Date,Country,AreaCode,Area,TotalCases
2020-04-11,England,E10000021,Northamptonshire,656
2020-04-11,England,E10000023,North Yorkshire,410
2020-04-11,England,E10000024,Nottinghamshire,612
2020-04-11,England,E10000025,Oxfordshire,730
2020-04-11,England,E10000027,Somerset,177
2020-04-11,England,E10000028,Staffordshire,829
2020-04-11,England,E10000029,Suffolk,395
2020-04-11,England,E10000030,Surrey,1310
2020-04-11,England,E10000031,Warwickshire,554
2020-04-11,England,E10000032,West Sussex,373
2020-04-11,England,E10000034,Worcestershire,548
2020-04-11,Scotland,S08000015,Ayrshire and Arran,376
2020-04-11,Scotland,S08000016,Borders,189
2020-04-11,Scotland,S08000017,Dumfries and Galloway,179
2020-04-11,Scotland,S08000029,Fife,356
2020-04-11,Scotland,S08000019,Forth Valley,324
2020-04-11,Scotland,S08000020,Grampian,261
2020-04-11,Scotland,S08000031,Greater Glasgow and Clyde,1387
2020-04-11,Scotland,S08000022,Highland,148
2020-04-11,Scotland,S08000032,Lanarkshire,707
2020-04-11,Scotland,S08000024,Lothian,856
2020-04-11,Scotland,S08000025,Orkney,5
2020-04-11,Scotland,S08000026,Shetland,43
2020-04-11,Scotland,S08000030,Tayside,753
2020-04-11,Scotland,S08000028,Western Isles,6
2020-04-11,Wales,W11000028,Aneurin Bevan,1378
2020-04-11,Wales,W11000023,Betsi Cadwaladr,370
2020-04-11,Wales,W11000029,Cardiff and Vale,1209
2020-04-11,Wales,W11000030,Cwm Taf,797
2020-04-11,Wales,W11000025,Hywel Dda,339
2020-04-11,Wales,W11000024,Powys,71
2020-04-11,Wales,W11000031,Swansea Bay,674
2020-04-11,Wales,,Unknown location,50
2020-04-11,Wales,,Resident outside Wales,42
2020-04-12,England,E06000001,Hartlepool,69
2020-04-12,England,E06000002,Middlesbrough,258
2020-04-12,England,E06000003,Redcar and Cleveland,149
2020-04-12,England,E06000004,Stockton-on-Tees,189
2020-04-12,England,E06000005,Darlington,130
2020-04-12,England,E06000006,Halton,183
2020-04-12,England,E06000007,Warrington,301
2020-04-12,England,E06000008,Blackburn with Darwen,139
2020-04-12,England,E06000009,Blackpool,131
2020-04-12,England,E06000010,"Kingston upon Hull, City of",112
2020-04-12,England,E06000011,East Riding of Yorkshire,204
2020-04-12,England,E06000012,North East Lincolnshire,64
2020-04-12,England,E06000013,North Lincolnshire,95
2020-04-12,England,E06000014,York,125
2020-04-12,England,E06000015,Derby,343
2020-04-12,England,E06000016,Leicester,363
2020-04-12,England,E06000017,Rutland,9
2020-04-12,England,E06000018,Nottingham,299
2020-04-12,England,E06000019,"Herefordshire, County of",98
2020-04-12,England,E06000020,Telford and Wrekin,125
2020-04-12,England,E06000021,Stoke-on-Trent,190
2020-04-12,England,E06000022,Bath and North East Somerset,115
2020-04-12,England,E06000023,"Bristol, City of",304
2020-04-12,England,E06000024,North Somerset,112
2020-04-12,England,E06000025,South Gloucestershire,211
2020-04-12,England,E06000026,Plymouth,142
2020-04-12,England,E06000027,Torbay,96
2020-04-12,England,E06000030,Swindon,160
2020-04-12,England,E06000031,Peterborough,101
2020-04-12,England,E06000032,Luton,313
2020-04-12,England,E06000033,Southend-on-Sea,208
2020-04-12,England,E06000034,Thurrock,186
2020-04-12,England,E06000035,Medway,338
2020-04-12,England,E06000036,Bracknell Forest,103
2020-04-12,England,E06000037,West Berkshire,144
2020-04-12,England,E06000038,Reading,159
2020-04-12,England,E06000039,Slough,207
2020-04-12,England,E06000040,Windsor and Maidenhead,135
2020-04-12,England,E06000041,Wokingham,156
2020-04-12,England,E06000042,Milton Keynes,273
2020-04-12,England,E06000043,Brighton and Hove,204
2020-04-12,England,E06000044,Portsmouth,169
2020-04-12,England,E06000045,Southampton,228
2020-04-12,England,E06000046,Isle of Wight,53
2020-04-12,England,E06000047,County Durham,566
2020-04-12,England,E06000049,Cheshire East,368
2020-04-12,England,E06000050,Cheshire West and Chester,383
2020-04-12,England,E06000051,Shropshire,234
2020-04-12,England,E06000052,Cornwall and Isles of Scilly,290
2020-04-12,England,E06000054,Wiltshire,227
2020-04-12,England,E06000055,Bedford,185
2020-04-12,England,E06000056,Central Bedfordshire,239
2020-04-12,England,E06000057,Northumberland,363
2020-04-12,England,E06000058,"Bournemouth, Christchurch and Poole",203
2020-04-12,England,E06000059,Dorset,192
2020-04-12,England,E08000001,Bolton,321
2020-04-12,England,E08000002,Bury,213
2020-04-12,England,E08000003,Manchester,611
2020-04-12,England,E08000004,Oldham,306
2020-04-12,England,E08000005,Rochdale,251
2020-04-12,England,E08000006,Salford,327
2020-04-12,England,E08000007,Stockport,429
2020-04-12,England,E08000008,Tameside,263
2020-04-12,England,E08000009,Trafford,342
2020-04-12,England,E08000010,Wigan,281
2020-04-12,England,E08000011,Knowsley,285
2020-04-12,England,E08000012,Liverpool,849
2020-04-12,England,E08000013,St. Helens,361
2020-04-12,England,E08000014,Sefton,453
2020-04-12,England,E08000015,Wirral,489
2020-04-12,England,E08000016,Barnsley,309
2020-04-12,England,E08000017,Doncaster,198
2020-04-12,England,E08000018,Rotherham,338
2020-04-12,England,E08000019,Sheffield,1201
2020-04-12,England,E08000021,Newcastle upon Tyne,536
2020-04-12,England,E08000022,North Tyneside,294
2020-04-12,England,E08000023,South Tyneside,125
2020-04-12,England,E08000024,Sunderland,365
2020-04-12,England,E08000025,Birmingham,1774
2020-04-12,England,E08000026,Coventry,370
2020-04-12,England,E08000027,Dudley,411
2020-04-12,England,E08000028,Sandwell,503
2020-04-12,England,E08000029,Solihull,313
2020-04-12,England,E08000030,Walsall,481
2020-04-12,England,E08000031,Wolverhampton,431
2020-04-12,England,E08000032,Bradford,377
2020-04-12,England,E08000033,Calderdale,140
2020-04-12,England,E08000034,Kirklees,318
2020-04-12,England,E08000035,Leeds,628
2020-04-12,England,E08000036,Wakefield,300
2020-04-12,England,E08000037,Gateshead,264
2020-04-12,England,E09000002,Barking and Dagenham,307
2020-04-12,England,E09000003,Barnet,913
2020-04-12,England,E09000004,Bexley,402
2020-04-12,England,E09000005,Brent,987
2020-04-12,England,E09000006,Bromley,724
2020-04-12,England,E09000007,Camden,414
2020-04-12,England,E09000008,Croydon,937
2020-04-12,England,E09000009,Ealing,689
2020-04-12,England,E09000010,Enfield,498
2020-04-12,England,E09000011,Greenwich,460
2020-04-12,England,E09000012,Hackney and City of London,498
2020-04-12,England,E09000013,Hammersmith and Fulham,370
2020-04-12,England,E09000014,Haringey,380
2020-04-12,England,E09000015,Harrow,633
2020-04-12,England,E09000016,Havering,424
2020-04-12,England,E09000017,Hillingdon,487
2020-04-12,England,E09000018,Hounslow,460
2020-04-12,England,E09000019,Islington,316
2020-04-12,England,E09000020,Kensington and Chelsea,352
2020-04-12,England,E09000021,Kingston upon Thames,277
2020-04-12,England,E09000022,Lambeth,848
2020-04-12,England,E09000023,Lewisham,674
2020-04-12,England,E09000024,Merton,471
2020-04-12,England,E09000025,Newham,736
2020-04-12,England,E09000026,Redbridge,493
2020-04-12,England,E09000027,Richmond upon Thames,267
2020-04-12,England,E09000028,Southwark,895
2020-04-12,England,E09000029,Sutton,413
2020-04-12,England,E09000030,Tower Hamlets,473
2020-04-12,England,E09000031,Waltham Forest,518
2020-04-12,England,E09000032,Wandsworth,690
2020-04-12,England,E09000033,Westminster,473
2020-04-12,England,E10000002,Buckinghamshire,454
2020-04-12,England,E10000003,Cambridgeshire,357
2020-04-12,England,E10000006,Cumbria,1165
2020-04-12,England,E10000007,Derbyshire,696
2020-04-12,England,E10000008,Devon,355
2020-04-12,England,E10000011,East Sussex,335
2020-04-12,England,E10000012,Essex,1418
2020-04-12,England,E10000013,Gloucestershire,598
2020-04-12,England,E10000014,Hampshire,1573
2020-04-12,England,E10000015,Hertfordshire,1344
2020-04-12,England,E10000016,Kent,1490
2020-04-12,England,E10000017,Lancashire,1453
2020-04-12,England,E10000018,Leicestershire,507
2020-04-12,England,E10000019,Lincolnshire,413
2020-04-12,England,E10000020,Norfolk,595
2020-04-12,England,E10000021,Northamptonshire,688
2020-04-12,England,E10000023,North Yorkshire,436
2020-04-12,England,E10000024,Nottinghamshire,635
2020-04-12,England,E10000025,Oxfordshire,784
2020-04-12,England,E10000027,Somerset,184
2020-04-12,England,E10000028,Staffordshire,876
2020-04-12,England,E10000029,Suffolk,422
2020-04-12,England,E10000030,Surrey,1334
2020-04-12,England,E10000031,Warwickshire,573
2020-04-12,England,E10000032,West Sussex,387
2020-04-12,England,E10000034,Worcestershire,578
2020-04-12,Scotland,S08000015,Ayrshire and Arran,390
2020-04-12,Scotland,S08000016,Borders,199
2020-04-12,Scotland,S08000017,Dumfries and Galloway,186
2020-04-12,Scotland,S08000029,Fife,379
2020-04-12,Scotland,S08000019,Forth Valley,337
2020-04-12,Scotland,S08000020,Grampian,291
2020-04-12,Scotland,S08000031,Greater Glasgow and Clyde,1449
2020-04-12,Scotland,S08000022,Highland,151
2020-04-12,Scotland,S08000032,Lanarkshire,758
2020-04-12,Scotland,S08000024,Lothian,915
2020-04-12,Scotland,S08000025,Orkney,5
2020-04-12,Scotland,S08000026,Shetland,43
2020-04-12,Scotland,S08000030,Tayside,803
2020-04-12,Scotland,S08000028,Western Isles,6
2020-04-12,Wales,W11000028,Aneurin Bevan,1453
2020-04-12,Wales,W11000023,Betsi Cadwaladr,418
2020-04-12,Wales,W11000029,Cardiff and Vale,1306
2020-04-12,Wales,W11000030,Cwm Taf,859
2020-04-12,Wales,W11000025,Hywel Dda,362
2020-04-12,Wales,W11000024,Powys,75
2020-04-12,Wales,W11000031,Swansea Bay,730
2020-04-12,Wales,,Unknown location,52
2020-04-12,Wales,,Resident outside Wales,42
2020-04-13,England,E06000001,Hartlepool,69
2020-04-13,England,E06000002,Middlesbrough,274
2020-04-13,England,E06000003,Redcar and Cleveland,157
2020-04-13,England,E06000004,Stockton-on-Tees,192
2020-04-13,England,E06000005,Darlington,130
2020-04-13,England,E06000006,Halton,194
2020-04-13,England,E06000007,Warrington,326
2020-04-13,England,E06000008,Blackburn with Darwen,152
2020-04-13,England,E06000009,Blackpool,149
2020-04-13,England,E06000010,"Kingston upon Hull, City of",135
2020-04-13,England,E06000011,East Riding of Yorkshire,220
2020-04-13,England,E06000012,North East Lincolnshire,75
2020-04-13,England,E06000013,North Lincolnshire,125
2020-04-13,England,E06000014,York,127
2020-04-13,England,E06000015,Derby,354
2020-04-13,England,E06000016,Leicester,384
2020-04-13,England,E06000017,Rutland,9
2020-04-13,England,E06000018,Nottingham,313
2020-04-13,England,E06000019,"Herefordshire, County of",104
2020-04-13,England,E06000020,Telford and Wrekin,129
2020-04-13,England,E06000021,Stoke-on-Trent,200
2020-04-13,England,E06000022,Bath and North East Somerset,130
2020-04-13,England,E06000023,"Bristol, City of",333
2020-04-13,England,E06000024,North Somerset,115
2020-04-13,England,E06000025,South Gloucestershire,220
2020-04-13,England,E06000026,Plymouth,142
2020-04-13,England,E06000027,Torbay,98
2020-04-13,England,E06000030,Swindon,177
2020-04-13,England,E06000031,Peterborough,102
2020-04-13,England,E06000032,Luton,334
2020-04-13,England,E06000033,Southend-on-Sea,214
2020-04-13,England,E06000034,Thurrock,189
2020-04-13,England,E06000035,Medway,352
2020-04-13,England,E06000036,Bracknell Forest,104
2020-04-13,England,E06000037,West Berkshire,146
2020-04-13,England,E06000038,Reading,161
2020-04-13,England,E06000039,Slough,207
2020-04-13,England,E06000040,Windsor and Maidenhead,138
2020-04-13,England,E06000041,Wokingham,157
2020-04-13,England,E06000042,Milton Keynes,286
2020-04-13,England,E06000043,Brighton and Hove,213
2020-04-13,England,E06000044,Portsmouth,182
2020-04-13,England,E06000045,Southampton,230
2020-04-13,England,E06000046,Isle of Wight,56
2020-04-13,England,E06000047,County Durham,573
2020-04-13,England,E06000049,Cheshire East,386
2020-04-13,England,E06000050,Cheshire West and Chester,410
2020-04-13,England,E06000051,Shropshire,240
2020-04-13,England,E06000052,Cornwall and Isles of Scilly,301
2020-04-13,England,E06000054,Wiltshire,234
2020-04-13,England,E06000055,Bedford,208
2020-04-13,England,E06000056,Central Bedfordshire,256
2020-04-13,England,E06000057,Northumberland,366
2020-04-13,England,E06000058,"Bournemouth, Christchurch and Poole",216
2020-04-13,England,E06000059,Dorset,198
2020-04-13,England,E08000001,Bolton,364
2020-04-13,England,E08000002,Bury,233
2020-04-13,England,E08000003,Manchester,643
2020-04-13,England,E08000004,Oldham,332
2020-04-13,England,E08000005,Rochdale,267
2020-04-13,England,E08000006,Salford,345
2020-04-13,England,E08000007,Stockport,464
2020-04-13,England,E08000008,Tameside,276
2020-04-13,England,E08000009,Trafford,365
2020-04-13,England,E08000010,Wigan,296
2020-04-13,England,E08000011,Knowsley,293
2020-04-13,England,E08000012,Liverpool,882
2020-04-13,England,E08000013,St. Helens,369
2020-04-13,England,E08000014,Sefton,469
2020-04-13,England,E08000015,Wirral,526
2020-04-13,England,E08000016,Barnsley,335
2020-04-13,England,E08000017,Doncaster,202
2020-04-13,England,E08000018,Rotherham,351
2020-04-13,England,E08000019,Sheffield,1237
2020-04-13,England,E08000021,Newcastle upon Tyne,545
2020-04-13,England,E08000022,North Tyneside,297
2020-04-13,England,E08000023,South Tyneside,126
2020-04-13,England,E08000024,Sunderland,365
2020-04-13,England,E08000025,Birmingham,1853
2020-04-13,England,E08000026,Coventry,393
2020-04-13,England,E08000027,Dudley,418
2020-04-13,England,E08000028,Sandwell,535
2020-04-13,England,E08000029,Solihull,344
2020-04-13,England,E08000030,Walsall,486
2020-04-13,England,E08000031,Wolverhampton,447
2020-04-13,England,E08000032,Bradford,408
2020-04-13,England,E08000033,Calderdale,150
2020-04-13,England,E08000034,Kirklees,327
2020-04-13,England,E08000035,Leeds,677
2020-04-13,England,E08000036,Wakefield,319
2020-04-13,England,E08000037,Gateshead,265
2020-04-13,England,E09000002,Barking and Dagenham,316
2020-04-13,England,E09000003,Barnet,937
2020-04-13,England,E09000004,Bexley,415
2020-04-13,England,E09000005,Brent,1018
2020-04-13,England,E09000006,Bromley,740
2020-04-13,England,E09000007,Camden,421
2020-04-13,England,E09000008,Croydon,961
2020-04-13,England,E09000009,Ealing,730
2020-04-13,England,E09000010,Enfield,521
2020-04-13,England,E09000011,Greenwich,470
2020-04-13,England,E09000012,Hackney and City of London,509
2020-04-13,England,E09000013,Hammersmith and Fulham,376
2020-04-13,England,E09000014,Haringey,393
2020-04-13,England,E09000015,Harrow,658
2020-04-13,England,E09000016,Havering,442
2020-04-13,England,E09000017,Hillingdon,504
2020-04-13,England,E09000018,Hounslow,477
2020-04-13,England,E09000019,Islington,320
2020-04-13,England,E09000020,Kensington and Chelsea,358
2020-04-13,England,E09000021,Kingston upon Thames,289
2020-04-13,England,E09000022,Lambeth,877
2020-04-13,England,E09000023,Lewisham,689
2020-04-13,England,E09000024,Merton,479
2020-04-13,England,E09000025,Newham,762
2020-04-13,England,E09000026,Redbridge,498
2020-04-13,England,E09000027,Richmond upon Thames,273
2020-04-13,England,E09000028,Southwark,934
2020-04-13,England,E09000029,Sutton,417
2020-04-13,England,E09000030,Tower Hamlets,483
2020-04-13,England,E09000031,Waltham Forest,536
2020-04-13,England,E09000032,Wandsworth,714
2020-04-13,England,E09000033,Westminster,483
2020-04-13,England,E10000002,Buckinghamshire,478
2020-04-13,England,E10000003,Cambridgeshire,373
2020-04-13,England,E10000006,Cumbria,1218
2020-04-13,England,E10000007,Derbyshire,722
2020-04-13,England,E10000008,Devon,374
2020-04-13,England,E10000011,East Sussex,351
2020-04-13,England,E10000012,Essex,1484
2020-04-13,England,E10000013,Gloucestershire,644
2020-04-13,England,E10000014,Hampshire,1600
2020-04-13,England,E10000015,Hertfordshire,1441
2020-04-13,England,E10000016,Kent,1552
2020-04-13,England,E10000017,Lancashire,1532
2020-04-13,England,E10000018,Leicestershire,540
2020-04-13,England,E10000019,Lincolnshire,464
2020-04-13,England,E10000020,Norfolk,647
2020-04-13,England,E10000021,Northamptonshire,715
2020-04-13,England,E10000023,North Yorkshire,456
2020-04-13,England,E10000024,Nottinghamshire,659
2020-04-13,England,E10000025,Oxfordshire,857
2020-04-13,England,E10000027,Somerset,206
2020-04-13,England,E10000028,Staffordshire,925
2020-04-13,England,E10000029,Suffolk,458
2020-04-13,England,E10000030,Surrey,1344
2020-04-13,England,E10000031,Warwickshire,626
2020-04-13,England,E10000032,West Sussex,398
2020-04-13,England,E10000034,Worcestershire,605
2020-04-13,Scotland,S08000015,Ayrshire and Arran,390
2020-04-13,Scotland,S08000016,Borders,204
2020-04-13,Scotland,S08000017,Dumfries and Galloway,192
2020-04-13,Scotland,S08000029,Fife,383
2020-04-13,Scotland,S08000019,Forth Valley,352
2020-04-13,Scotland,S08000020,Grampian,313
2020-04-13,Scotland,S08000031,Greater Glasgow and Clyde,1486
2020-04-13,Scotland,S08000022,Highland,163
2020-04-13,Scotland,S08000032,Lanarkshire,784
2020-04-13,Scotland,S08000024,Lothian,932
2020-04-13,Scotland,S08000025,Orkney,5
2020-04-13,Scotland,S08000026,Shetland,45
2020-04-13,Scotland,S08000030,Tayside,812
2020-04-13,Scotland,S08000028,Western Isles,6
2020-04-13,Wales,W11000028,Aneurin Bevan,1500
2020-04-13,Wales,W11000023,Betsi Cadwaladr,463
2020-04-13,Wales,W11000029,Cardiff and Vale,1380
2020-04-13,Wales,W11000030,Cwm Taf,891
2020-04-13,Wales,W11000025,Hywel Dda,382
2020-04-13,Wales,W11000024,Powys,89
2020-04-13,Wales,W11000031,Swansea Bay,806
2020-04-13,Wales,,Unknown location,54
2020-04-13,Wales,,Resident outside Wales,45
2020-04-14,England,E09000002,Barking and Dagenham,328
2020-04-14,England,E09000003,Barnet,961
2020-04-14,England,E08000016,Barnsley,372
2020-04-14,England,E06000022,Bath and North East Somerset,131
2020-04-14,England,E06000055,Bedford,239
2020-04-14,England,E09000004,Bexley,431
2020-04-14,England,E08000025,Birmingham,1884
2020-04-14,England,E06000008,Blackburn with Darwen,164
2020-04-14,England,E06000009,Blackpool,162
2020-04-14,England,E08000001,Bolton,400
2020-04-14,England,E06000058,"Bournemouth, Christchurch and Poole",238
2020-04-14,England,E06000036,Bracknell Forest,107
2020-04-14,England,E08000032,Bradford,467
2020-04-14,England,E09000005,Brent,1037
2020-04-14,England,E06000043,Brighton and Hove,218
2020-04-14,England,E06000023,"Bristol, City of",354
2020-04-14,England,E09000006,Bromley,766
2020-04-14,England,E10000002,Buckinghamshire,492
2020-04-14,England,E08000002,Bury,253
2020-04-14,England,E08000033,Calderdale,155
2020-04-14,England,E10000003,Cambridgeshire,399
2020-04-14,England,E09000007,Camden,435
2020-04-14,England,E06000056,Central Bedfordshire,289
2020-04-14,England,E06000049,Cheshire East,433
2020-04-14,England,E06000050,Cheshire West and Chester,423
2020-04-14,England,E09000001,City of London,13
2020-04-14,England,E06000052,Cornwall and Isles of Scilly,321
2020-04-14,England,E06000047,County Durham,690
2020-04-14,England,E08000026,Coventry,399
2020-04-14,England,E09000008,Croydon,982
2020-04-14,England,E10000006,Cumbria,1236
2020-04-14,England,E06000005,Darlington,143
2020-04-14,England,E06000015,Derby,367
2020-04-14,England,E10000007,Derbyshire,755
2020-04-14,England,E10000008,Devon,396
2020-04-14,England,E08000017,Doncaster,208
2020-04-14,England,E06000059,Dorset,203
2020-04-14,England,E08000027,Dudley,459
2020-04-14,England,E09000009,Ealing,750
2020-04-14,England,E06000011,East Riding of Yorkshire,223
2020-04-14,England,E10000011,East Sussex,359
2020-04-14,England,E09000010,Enfield,552
2020-04-14,England,E10000012,Essex,1562
2020-04-14,England,E08000037,Gateshead,445
2020-04-14,England,E10000013,Gloucestershire,701
2020-04-14,England,E09000011,Greenwich,480
2020-04-14,England,E09000012,Hackney,503
2020-04-14,England,E06000006,Halton,207
2020-04-14,England,E09000013,Hammersmith and Fulham,387
2020-04-14,England,E10000014,Hampshire,1678
2020-04-14,England,E09000014,Haringey,410
2020-04-14,England,E09000015,Harrow,666
2020-04-14,England,E06000001,Hartlepool,74
2020-04-14,England,E09000016,Havering,465
2020-04-14,England,E06000019,"Herefordshire, County of",113
2020-04-14,England,E10000015,Hertfordshire,1523
2020-04-14,England,E09000017,Hillingdon,520
2020-04-14,England,E09000018,Hounslow,485
2020-04-14,England,E06000046,Isle of Wight,53
2020-04-14,England,E09000019,Islington,326
2020-04-14,England,E09000020,Kensington and Chelsea,363
2020-04-14,England,E10000016,Kent,1689
2020-04-14,England,E06000010,"Kingston upon Hull, City of",135
2020-04-14,England,E09000021,Kingston upon Thames,294
2020-04-14,England,E08000034,Kirklees,354
2020-04-14,England,E08000011,Knowsley,316
2020-04-14,England,E09000022,Lambeth,908
2020-04-14,England,E10000017,Lancashire,1632
2020-04-14,England,E08000035,Leeds,734
2020-04-14,England,E06000016,Leicester,409
2020-04-14,England,E10000018,Leicestershire,553
2020-04-14,England,E09000023,Lewisham,700
2020-04-14,England,E10000019,Lincolnshire,480
2020-04-14,England,E08000012,Liverpool,946
2020-04-14,England,E06000032,Luton,367
2020-04-14,England,E08000003,Manchester,694
2020-04-14,England,E06000035,Medway,389
2020-04-14,England,E09000024,Merton,488
2020-04-14,England,E06000002,Middlesbrough,291
2020-04-14,England,E06000042,Milton Keynes,292
2020-04-14,England,E08000021,Newcastle upon Tyne,592
2020-04-14,England,E09000025,Newham,775
2020-04-14,England,E10000020,Norfolk,699
2020-04-14,England,E06000012,North East Lincolnshire,79
2020-04-14,England,E06000013,North Lincolnshire,124
2020-04-14,England,E06000024,North Somerset,120
2020-04-14,England,E08000022,North Tyneside,312
2020-04-14,England,E10000023,North Yorkshire,486
2020-04-14,England,E10000021,Northamptonshire,748
2020-04-14,England,E06000057,Northumberland,420
2020-04-14,England,E06000018,Nottingham,330
2020-04-14,England,E10000024,Nottinghamshire,678
2020-04-14,England,E08000004,Oldham,359
2020-04-14,England,E10000025,Oxfordshire,890
2020-04-14,England,E06000031,Peterborough,103
2020-04-14,England,E06000026,Plymouth,150
2020-04-14,England,E06000044,Portsmouth,189
2020-04-14,England,E06000038,Reading,163
2020-04-14,England,E09000026,Redbridge,512
2020-04-14,England,E06000003,Redcar and Cleveland,173
2020-04-14,England,E09000027,Richmond upon Thames,281
2020-04-14,England,E08000005,Rochdale,271
2020-04-14,England,E08000018,Rotherham,364
2020-04-14,England,E06000017,Rutland,11
2020-04-14,England,E08000006,Salford,362
2020-04-14,England,E08000028,Sandwell,555
2020-04-14,England,E08000014,Sefton,508
2020-04-14,England,E08000019,Sheffield,1316
2020-04-14,England,E06000051,Shropshire,252
2020-04-14,England,E06000039,Slough,209
2020-04-14,England,E08000029,Solihull,358
2020-04-14,England,E10000027,Somerset,212
2020-04-14,England,E06000025,South Gloucestershire,219
2020-04-14,England,E08000023,South Tyneside,217
2020-04-14,England,E06000045,Southampton,261
2020-04-14,England,E06000033,Southend-on-Sea,220
2020-04-14,England,E09000028,Southwark,957
2020-04-14,England,E08000013,St. Helens,389
2020-04-14,England,E10000028,Staffordshire,970
2020-04-14,England,E08000007,Stockport,491
2020-04-14,England,E06000004,Stockton-on-Tees,201
2020-04-14,England,E06000021,Stoke-on-Trent,210
2020-04-14,England,E10000029,Suffolk,493
2020-04-14,England,E08000024,Sunderland,647
2020-04-14,England,E10000030,Surrey,1441
2020-04-14,England,E09000029,Sutton,427
2020-04-14,England,E06000030,Swindon,187
2020-04-14,England,E08000008,Tameside,285
2020-04-14,England,E06000020,Telford and Wrekin,137
2020-04-14,England,E06000034,Thurrock,195
2020-04-14,England,E06000027,Torbay,101
2020-04-14,England,E09000030,Tower Hamlets,496
2020-04-14,England,E08000009,Trafford,382
2020-04-14,England,E08000036,Wakefield,335
2020-04-14,England,E08000030,Walsall,574
2020-04-14,England,E09000031,Waltham Forest,553
2020-04-14,England,E09000032,Wandsworth,730
2020-04-14,England,E06000007,Warrington,343
2020-04-14,England,E10000031,Warwickshire,649
2020-04-14,England,E06000037,West Berkshire,148
2020-04-14,England,E10000032,West Sussex,459
2020-04-14,England,E09000033,Westminster,491
2020-04-14,England,E08000010,Wigan,320
2020-04-14,England,E06000054,Wiltshire,245
2020-04-14,England,E06000040,Windsor and Maidenhead,142
2020-04-14,England,E08000015,Wirral,560
2020-04-14,England,E06000041,Wokingham,155
2020-04-14,England,E08000031,Wolverhampton,462
2020-04-14,England,E10000034,Worcestershire,634
2020-04-14,England,E06000014,York,129
2020-04-14,Scotland,S08000015,Ayrshire and Arran,416
2020-04-14,Scotland,S08000016,Borders,208
2020-04-14,Scotland,S08000017,Dumfries and Galloway,199
2020-04-14,Scotland,S08000029,Fife,397
2020-04-14,Scotland,S08000019,Forth Valley,367
2020-04-14,Scotland,S08000020,Grampian,335
2020-04-14,Scotland,S08000031,Greater Glasgow and Clyde,1575
2020-04-14,Scotland,S08000022,Highland,168
2020-04-14,Scotland,S08000032,Lanarkshire,822
2020-04-14,Scotland,S08000024,Lothian,989
2020-04-14,Scotland,S08000025,Orkney,5
2020-04-14,Scotland,S08000026,Shetland,45
2020-04-14,Scotland,S08000030,Tayside,826
2020-04-14,Scotland,S08000028,Western Isles,6
2020-04-14,Wales,W11000028,Aneurin Bevan,1550
2020-04-14,Wales,W11000023,Betsi Cadwaladr,477
2020-04-14,Wales,W11000029,Cardiff and Vale,1420
2020-04-14,Wales,W11000030,Cwm Taf,955
2020-04-14,Wales,W11000025,Hywel Dda,415
2020-04-14,Wales,W11000024,Powys,94
2020-04-14,Wales,W11000031,Swansea Bay,833
2020-04-14,Wales,,Unknown location,59
2020-04-14,Wales,,Resident outside Wales,45
2020-04-15,England,E09000002,Barking and Dagenham,347
2020-04-15,England,E09000003,Barnet,977
2020-04-15,England,E08000016,Barnsley,379
2020-04-15,England,E06000022,Bath and North East Somerset,139
2020-04-15,England,E06000055,Bedford,239
2020-04-15,England,E09000004,Bexley,446
2020-04-15,England,E08000025,Birmingham,1931
2020-04-15,England,E06000008,Blackburn with Darwen,173
2020-04-15,England,E06000009,Blackpool,174
2020-04-15,England,E08000001,Bolton,424
2020-04-15,England,E06000058,"Bournemouth, Christchurch and Poole",255
2020-04-15,England,E06000036,Bracknell Forest,134
2020-04-15,England,E08000032,Bradford,493
2020-04-15,England,E09000005,Brent,1063
2020-04-15,England,E06000043,Brighton and Hove,227
2020-04-15,England,E06000023,"Bristol, City of",369
2020-04-15,England,E09000006,Bromley,785
2020-04-15,England,E10000002,Buckinghamshire,521
2020-04-15,England,E08000002,Bury,256
2020-04-15,England,E08000033,Calderdale,160
2020-04-15,England,E10000003,Cambridgeshire,408
2020-04-15,England,E09000007,Camden,443
2020-04-15,England,E06000056,Central Bedfordshire,291
2020-04-15,England,E06000049,Cheshire East,449
2020-04-15,England,E06000050,Cheshire West and Chester,461
2020-04-15,England,E09000001,City of London,13
2020-04-15,England,E06000052,Cornwall and Isles of Scilly,339
2020-04-15,England,E06000047,County Durham,728
2020-04-15,England,E08000026,Coventry,408
2020-04-15,England,E09000008,Croydon,1006
2020-04-15,England,E10000006,Cumbria,1278
2020-04-15,England,E06000005,Darlington,151
2020-04-15,England,E06000015,Derby,374
2020-04-15,England,E10000007,Derbyshire,777
2020-04-15,England,E10000008,Devon,426
2020-04-15,England,E08000017,Doncaster,210
2020-04-15,England,E06000059,Dorset,209
2020-04-15,England,E08000027,Dudley,475
2020-04-15,England,E09000009,Ealing,772
2020-04-15,England,E06000011,East Riding of Yorkshire,248
2020-04-15,England,E10000011,East Sussex,373
2020-04-15,England,E09000010,Enfield,562
2020-04-15,England,E10000012,Essex,1589
2020-04-15,England,E08000037,Gateshead,466
2020-04-15,England,E10000013,Gloucestershire,737
2020-04-15,England,E09000011,Greenwich,503
2020-04-15,England,E09000012,Hackney,516
2020-04-15,England,E06000006,Halton,215
2020-04-15,England,E09000013,Hammersmith and Fulham,395
