Date,Country,AreaCode,Area,TotalCases
2020-04-18,England,E09000016,Havering,565
2020-04-18,England,E06000019,"Herefordshire, County of",153
2020-04-18,England,E10000015,Hertfordshire,1912
2020-04-18,England,E09000017,Hillingdon,636
2020-04-18,England,E09000018,Hounslow,577
2020-04-18,England,E06000046,Isle of Wight,72
2020-04-18,England,E09000019,Islington,379
2020-04-18,England,E09000020,Kensington and Chelsea,417
2020-04-18,England,E10000016,Kent,2655
2020-04-18,England,E06000010,"Kingston upon Hull, City of",271
2020-04-18,England,E09000021,Kingston upon Thames,391
2020-04-18,England,E08000034,Kirklees,440
2020-04-18,England,E08000011,Knowsley,420
2020-04-18,England,E09000022,Lambeth,1036
2020-04-18,England,E10000017,Lancashire,2196
2020-04-18,England,E08000035,Leeds,958
2020-04-18,England,E06000016,Leicester,483
2020-04-18,England,E10000018,Leicestershire,716
2020-04-18,England,E09000023,Lewisham,820
2020-04-18,England,E10000019,Lincolnshire,650
2020-04-18,England,E08000012,Liverpool,1176
2020-04-18,England,E06000032,Luton,529
2020-04-18,England,E08000003,Manchester,921
2020-04-18,England,E06000035,Medway,512
2020-04-18,England,E09000024,Merton,596
2020-04-18,England,E06000002,Middlesbrough,404
2020-04-18,England,E06000042,Milton Keynes,395
2020-04-18,England,E08000021,Newcastle upon Tyne,730
2020-04-18,England,E09000025,Newham,872
2020-04-18,England,E10000020,Norfolk,1042
2020-04-18,England,E06000012,North East Lincolnshire,102
2020-04-18,England,E06000013,North Lincolnshire,211
2020-04-18,England,E06000024,North Somerset,172
2020-04-18,England,E08000022,North Tyneside,396
2020-04-18,England,E10000023,North Yorkshire,648
2020-04-18,England,E10000021,Northamptonshire,907
2020-04-18,England,E06000057,Northumberland,605
2020-04-18,England,E06000018,Nottingham,388
2020-04-18,England,E10000024,Nottinghamshire,905
2020-04-18,England,E08000004,Oldham,598
2020-04-18,England,E10000025,Oxfordshire,1257
2020-04-18,England,E06000031,Peterborough,152
2020-04-18,England,E06000026,Plymouth,202
2020-04-18,England,E06000044,Portsmouth,236
2020-04-18,England,E06000038,Reading,365
2020-04-18,England,E09000026,Redbridge,598
2020-04-18,England,E06000003,Redcar and Cleveland,222
2020-04-18,England,E09000027,Richmond upon Thames,333
2020-04-18,England,E08000005,Rochdale,419
2020-04-18,England,E08000018,Rotherham,527
2020-04-18,England,E08000006,Salford,561
2020-04-18,England,E08000028,Sandwell,776
2020-04-18,England,E08000014,Sefton,673
2020-04-18,England,E08000019,Sheffield,1731
2020-04-18,England,E06000051,Shropshire,348
2020-04-18,England,E06000039,Slough,324
2020-04-18,England,E08000029,Solihull,448
2020-04-18,England,E10000027,Somerset,361
2020-04-18,England,E06000025,South Gloucestershire,273
2020-04-18,England,E08000023,South Tyneside,370
2020-04-18,England,E06000045,Southampton,360
2020-04-18,England,E06000033,Southend-on-Sea,256
2020-04-18,England,E09000028,Southwark,1105
2020-04-18,England,E08000013,St. Helens,501
2020-04-18,England,E10000028,Staffordshire,1281
2020-04-18,England,E08000007,Stockport,660
2020-04-18,England,E06000004,Stockton-on-Tees,271
2020-04-18,England,E06000021,Stoke-on-Trent,293
2020-04-18,England,E10000029,Suffolk,749
2020-04-18,England,E08000024,Sunderland,915
2020-04-18,England,E10000030,Surrey,2141
2020-04-18,England,E09000029,Sutton,598
2020-04-18,England,E06000030,Swindon,273
2020-04-18,England,E08000008,Tameside,385
2020-04-18,England,E06000020,Telford and Wrekin,184
2020-04-18,England,E06000034,Thurrock,235
2020-04-18,England,E06000027,Torbay,130
2020-04-18,England,E09000030,Tower Hamlets,554
2020-04-18,England,E08000009,Trafford,486
2020-04-18,England,E08000036,Wakefield,420
2020-04-18,England,E08000030,Walsall,719
2020-04-18,England,E09000031,Waltham Forest,646
2020-04-18,England,E09000032,Wandsworth,862
2020-04-18,England,E06000007,Warrington,468
2020-04-18,England,E10000031,Warwickshire,899
2020-04-18,England,E06000037,West Berkshire,247
2020-04-18,England,E10000032,West Sussex,906
2020-04-18,England,E09000033,Westminster,562
2020-04-18,England,E08000010,Wigan,551
2020-04-18,England,E06000054,Wiltshire,336
2020-04-18,England,E06000040,Windsor and Maidenhead,208
2020-04-18,England,E08000015,Wirral,809
2020-04-18,England,E06000041,Wokingham,281
2020-04-18,England,E08000031,Wolverhampton,600
2020-04-18,England,E10000034,Worcestershire,946
2020-04-18,England,E06000014,York,186
2020-04-18,Scotland,S08000015,Ayrshire and Arran,560
2020-04-18,Scotland,S08000016,Borders,231
2020-04-18,Scotland,S08000017,Dumfries and Galloway,222
2020-04-18,Scotland,S08000029,Fife,514
2020-04-18,Scotland,S08000019,Forth Valley,451
2020-04-18,Scotland,S08000020,Grampian,432
2020-04-18,Scotland,S08000031,Greater Glasgow and Clyde,1905
2020-04-18,Scotland,S08000022,Highland,193
2020-04-18,Scotland,S08000032,Lanarkshire,995
2020-04-18,Scotland,S08000024,Lothian,1239
2020-04-18,Scotland,S08000025,Orkney,5
2020-04-18,Scotland,S08000026,Shetland,45
2020-04-18,Scotland,S08000030,Tayside,1022
2020-04-18,Scotland,S08000028,Western Isles,6
2020-04-18,Wales,W11000028,Aneurin Bevan,1856
2020-04-18,Wales,W11000023,Betsi Cadwaladr,896
2020-04-18,Wales,W11000029,Cardiff and Vale,1835
2020-04-18,Wales,W11000030,Cwm Taf,1370
2020-04-18,Wales,W11000025,Hywel Dda,589
2020-04-18,Wales,,Outside Wales,66
2020-04-18,Wales,W11000024,Powys,140
2020-04-18,Wales,W11000031,Swansea Bay,1223
2020-04-18,Wales,,Unknown,68
2020-04-19,England,E09000002,Barking and Dagenham,414
2020-04-19,England,E09000003,Barnet,1102
2020-04-19,England,E08000016,Barnsley,508
2020-04-19,England,E06000022,Bath and North East Somerset,182
2020-04-19,England,E06000055,Bedford,347
2020-04-19,England,E09000004,Bexley,546
2020-04-19,England,E08000025,Birmingham,2441
2020-04-19,England,E06000008,Blackburn with Darwen,251
2020-04-19,England,E06000009,Blackpool,290
2020-04-19,England,E08000001,Bolton,624
2020-04-19,England,E06000058,"Bournemouth, Christchurch and Poole",354
2020-04-19,England,E06000036,Bracknell Forest,176
2020-04-19,England,E08000032,Bradford,597
2020-04-19,England,E09000005,Brent,1254
2020-04-19,England,E06000043,Brighton and Hove,327
2020-04-19,England,E06000023,"Bristol, City of",486
2020-04-19,England,E09000006,Bromley,932
2020-04-19,England,E10000002,Buckinghamshire,683
2020-04-19,England,E08000002,Bury,437
2020-04-19,England,E08000033,Calderdale,198
2020-04-19,England,E10000003,Cambridgeshire,578
2020-04-19,England,E09000007,Camden,529
2020-04-19,England,E06000056,Central Bedfordshire,401
2020-04-19,England,E06000049,Cheshire East,650
2020-04-19,England,E06000050,Cheshire West and Chester,609
2020-04-19,England,E06000052,Cornwall and Isles of Scilly,417
2020-04-19,England,E06000047,County Durham,1001
2020-04-19,England,E08000026,Coventry,545
2020-04-19,England,E09000008,Croydon,1230
2020-04-19,England,E10000006,Cumbria,1542
2020-04-19,England,E06000005,Darlington,194
2020-04-19,England,E06000015,Derby,415
2020-04-19,England,E10000007,Derbyshire,972
2020-04-19,England,E10000008,Devon,565
2020-04-19,England,E08000017,Doncaster,344
2020-04-19,England,E06000059,Dorset,257
2020-04-19,England,E08000027,Dudley,620
2020-04-19,England,E09000009,Ealing,950
2020-04-19,England,E06000011,East Riding of Yorkshire,379
2020-04-19,England,E10000011,East Sussex,465
2020-04-19,England,E09000010,Enfield,720
2020-04-19,England,E10000012,Essex,2006
2020-04-19,England,E08000037,Gateshead,613
2020-04-19,England,E10000013,Gloucestershire,985
2020-04-19,England,E09000011,Greenwich,576
2020-04-19,England,E09000012,Hackney,567
2020-04-19,England,E06000006,Halton,279
2020-04-19,England,E09000013,Hammersmith and Fulham,496
2020-04-19,England,E10000014,Hampshire,2264
2020-04-19,England,E09000014,Haringey,507
2020-04-19,England,E09000015,Harrow,797
2020-04-19,England,E06000001,Hartlepool,126
2020-04-19,England,E09000016,Havering,575
2020-04-19,England,E06000019,"Herefordshire, County of",159
2020-04-19,England,E10000015,Hertfordshire,1945
2020-04-19,England,E09000017,Hillingdon,646
2020-04-19,England,E09000018,Hounslow,588
2020-04-19,England,E06000046,Isle of Wight,73
2020-04-19,England,E10000016,Kent,2724
2020-04-19,England,E06000010,"Kingston upon Hull, City of",288
2020-04-19,England,E09000021,Kingston upon Thames,393
2020-04-19,England,E08000034,Kirklees,451
2020-04-19,England,E08000011,Knowsley,428
2020-04-19,England,E09000022,Lambeth,1047
2020-04-19,England,E10000017,Lancashire,2245
2020-04-19,England,E08000035,Leeds,991
2020-04-19,England,E06000016,Leicester,506
2020-04-19,England,E10000018,Leicestershire,736
2020-04-19,England,E09000023,Lewisham,828
2020-04-19,England,E10000019,Lincolnshire,677
2020-04-19,England,E08000012,Liverpool,1197
2020-04-19,England,E06000032,Luton,530
2020-04-19,England,E08000003,Manchester,938
2020-04-19,England,E06000035,Medway,523
2020-04-19,England,E09000024,Merton,602
2020-04-19,England,E06000002,Middlesbrough,415
2020-04-19,England,E06000042,Milton Keynes,402
2020-04-19,England,E08000021,Newcastle upon Tyne,747
2020-04-19,England,E09000025,Newham,878
2020-04-19,England,E10000020,Norfolk,1096
2020-04-19,England,E06000012,North East Lincolnshire,103
2020-04-19,England,E06000013,North Lincolnshire,218
2020-04-19,England,E06000024,North Somerset,174
2020-04-19,England,E08000022,North Tyneside,400
2020-04-19,England,E10000023,North Yorkshire,662
2020-04-19,England,E10000021,Northamptonshire,938
2020-04-19,England,E06000057,Northumberland,625
2020-04-19,England,E06000018,Nottingham,398
2020-04-19,England,E10000024,Nottinghamshire,916
2020-04-19,England,E08000004,Oldham,616
2020-04-19,England,E10000025,Oxfordshire,1287
2020-04-19,England,E06000031,Peterborough,156
2020-04-19,England,E06000026,Plymouth,215
2020-04-19,England,E06000044,Portsmouth,237
2020-04-19,England,E06000038,Reading,371
2020-04-19,England,E09000026,Redbridge,605
2020-04-19,England,E06000003,Redcar and Cleveland,230
2020-04-19,England,E09000027,Richmond upon Thames,342
2020-04-19,England,E08000005,Rochdale,427
2020-04-19,England,E08000018,Rotherham,545
2020-04-19,England,E08000006,Salford,572
2020-04-19,England,E08000028,Sandwell,797
2020-04-19,England,E08000014,Sefton,685
2020-04-19,England,E08000019,Sheffield,1773
2020-04-19,England,E06000051,Shropshire,360
2020-04-19,England,E06000039,Slough,330
2020-04-19,England,E08000029,Solihull,455
2020-04-19,England,E10000027,Somerset,369
2020-04-19,England,E06000025,South Gloucestershire,280
2020-04-19,England,E08000023,South Tyneside,377
2020-04-19,England,E06000045,Southampton,365
2020-04-19,England,E06000033,Southend-on-Sea,261
2020-04-19,England,E09000028,Southwark,1109
2020-04-19,England,E08000013,St. Helens,504
2020-04-19,England,E10000028,Staffordshire,1323
2020-04-19,England,E08000007,Stockport,674
2020-04-19,England,E06000004,Stockton-on-Tees,280
2020-04-19,England,E06000021,Stoke-on-Trent,304
2020-04-19,England,E10000029,Suffolk,780
2020-04-19,England,E08000024,Sunderland,943
2020-04-19,England,E10000030,Surrey,2180
2020-04-19,England,E09000029,Sutton,605
2020-04-19,England,E06000030,Swindon,287
2020-04-19,England,E08000008,Tameside,391
2020-04-19,England,E06000020,Telford and Wrekin,188
2020-04-19,England,E06000034,Thurrock,236
2020-04-19,England,E06000027,Torbay,152
2020-04-19,England,E09000030,Tower Hamlets,560
2020-04-19,England,E08000009,Trafford,494
2020-04-19,England,E08000036,Wakefield,427
2020-04-19,England,E08000030,Walsall,729
2020-04-19,England,E09000031,Waltham Forest,657
2020-04-19,England,E09000032,Wandsworth,866
2020-04-19,England,E06000007,Warrington,475
2020-04-19,England,E10000031,Warwickshire,930
2020-04-19,England,E06000037,West Berkshire,253
2020-04-19,England,E10000032,West Sussex,924
2020-04-19,England,E09000033,Westminster,565
2020-04-19,England,E08000010,Wigan,569
2020-04-19,England,E06000054,Wiltshire,346
2020-04-19,England,E06000040,Windsor and Maidenhead,212
2020-04-19,England,E08000015,Wirral,835
2020-04-19,England,E06000041,Wokingham,289
2020-04-19,England,E08000031,Wolverhampton,612
2020-04-19,England,E10000034,Worcestershire,961
2020-04-19,England,E06000014,York,192
2020-04-19,Scotland,S08000015,Ayrshire and Arran,586
2020-04-19,Scotland,S08000016,Borders,237
2020-04-19,Scotland,S08000017,Dumfries and Galloway,229
2020-04-19,Scotland,S08000029,Fife,532
2020-04-19,Scotland,S08000019,Forth Valley,509
2020-04-19,Scotland,S08000020,Grampian,464
2020-04-19,Scotland,S08000031,Greater Glasgow and Clyde,1949
2020-04-19,Scotland,S08000022,Highland,197
2020-04-19,Scotland,S08000032,Lanarkshire,1022
2020-04-19,Scotland,S08000024,Lothian,1344
2020-04-19,Scotland,S08000025,Orkney,5
2020-04-19,Scotland,S08000026,Shetland,51
2020-04-19,Scotland,S08000030,Tayside,1056
2020-04-19,Scotland,S08000028,Western Isles,6
2020-04-19,Wales,W11000028,Aneurin Bevan,1869
2020-04-19,Wales,W11000023,Betsi Cadwaladr,930
2020-04-19,Wales,W11000029,Cardiff and Vale,1879
2020-04-19,Wales,W11000030,Cwm Taf,1398
2020-04-19,Wales,W11000025,Hywel Dda,608
2020-04-19,Wales,,Outside Wales,66
2020-04-19,Wales,W11000024,Powys,143
2020-04-19,Wales,W11000031,Swansea Bay,1260
2020-04-19,Wales,,Unknown,71
2020-04-20,England,E09000002,Barking and Dagenham,422
2020-04-20,England,E09000003,Barnet,1112
2020-04-20,England,E08000016,Barnsley,526
2020-04-20,England,E06000022,Bath and North East Somerset,183
2020-04-20,England,E06000055,Bedford,354
2020-04-20,England,E09000004,Bexley,557
2020-04-20,England,E08000025,Birmingham,2495
2020-04-20,England,E06000008,Blackburn with Darwen,259
2020-04-20,England,E06000009,Blackpool,311
2020-04-20,England,E08000001,Bolton,644
2020-04-20,England,E06000058,"Bournemouth, Christchurch and Poole",363
2020-04-20,England,E06000036,Bracknell Forest,181
2020-04-20,England,E08000032,Bradford,618
2020-04-20,England,E09000005,Brent,1270
2020-04-20,England,E06000043,Brighton and Hove,335
2020-04-20,England,E06000023,"Bristol, City of",507
2020-04-20,England,E09000006,Bromley,946
2020-04-20,England,E10000002,Buckinghamshire,695
2020-04-20,England,E08000002,Bury,459
2020-04-20,England,E08000033,Calderdale,202
2020-04-20,England,E10000003,Cambridgeshire,599
2020-04-20,England,E09000007,Camden,536
2020-04-20,England,E06000056,Central Bedfordshire,412
2020-04-20,England,E06000049,Cheshire East,671
2020-04-20,England,E06000050,Cheshire West and Chester,627
2020-04-20,England,E09000001,City of London,15
2020-04-20,England,E06000052,Cornwall and Isles of Scilly,425
2020-04-20,England,E06000047,County Durham,1051
2020-04-20,England,E08000026,Coventry,570
2020-04-20,England,E09000008,Croydon,1256
2020-04-20,England,E10000006,Cumbria,1580
2020-04-20,England,E06000005,Darlington,207
2020-04-20,England,E06000015,Derby,424
2020-04-20,England,E10000007,Derbyshire,995
2020-04-20,England,E10000008,Devon,583
2020-04-20,England,E08000017,Doncaster,358
2020-04-20,England,E06000059,Dorset,264
2020-04-20,England,E08000027,Dudley,637
2020-04-20,England,E09000009,Ealing,969
2020-04-20,England,E06000011,East Riding of Yorkshire,406
2020-04-20,England,E10000011,East Sussex,475
2020-04-20,England,E09000010,Enfield,745
2020-04-20,England,E10000012,Essex,2075
2020-04-20,England,E08000037,Gateshead,627
2020-04-20,England,E10000013,Gloucestershire,1006
2020-04-20,England,E09000011,Greenwich,585
2020-04-20,England,E09000012,Hackney,579
2020-04-20,England,E06000006,Halton,286
2020-04-20,England,E09000013,Hammersmith and Fulham,504
2020-04-20,England,E10000014,Hampshire,2347
2020-04-20,England,E09000014,Haringey,511
2020-04-20,England,E09000015,Harrow,810
2020-04-20,England,E06000001,Hartlepool,133
2020-04-20,England,E09000016,Havering,586
2020-04-20,England,E06000019,"Herefordshire, County of",173
2020-04-20,England,E10000015,Hertfordshire,1992
2020-04-20,England,E09000017,Hillingdon,667
2020-04-20,England,E09000018,Hounslow,599
2020-04-20,England,E09000019,Islington,389
2020-04-20,England,E09000020,Kensington and Chelsea,423
2020-04-20,England,E10000016,Kent,2840
2020-04-20,England,E06000010,"Kingston upon Hull, City of",312
2020-04-20,England,E09000021,Kingston upon Thames,402
2020-04-20,England,E08000034,Kirklees,458
2020-04-20,England,E08000011,Knowsley,448
2020-04-20,England,E09000022,Lambeth,1061
2020-04-20,England,E10000017,Lancashire,2319
2020-04-20,England,E08000035,Leeds,1034
2020-04-20,England,E06000016,Leicester,534
2020-04-20,England,E10000018,Leicestershire,766
2020-04-20,England,E09000023,Lewisham,842
2020-04-20,England,E10000019,Lincolnshire,703
2020-04-20,England,E08000012,Liverpool,1227
2020-04-20,England,E06000032,Luton,539
2020-04-20,England,E08000003,Manchester,971
2020-04-20,England,E06000035,Medway,541
2020-04-20,England,E09000024,Merton,613
2020-04-20,England,E06000002,Middlesbrough,431
2020-04-20,England,E06000042,Milton Keynes,407
2020-04-20,England,E08000021,Newcastle upon Tyne,764
2020-04-20,England,E09000025,Newham,887
2020-04-20,England,E10000020,Norfolk,1137
2020-04-20,England,E06000012,North East Lincolnshire,107
2020-04-20,England,E06000013,North Lincolnshire,235
2020-04-20,England,E06000024,North Somerset,178
2020-04-20,England,E08000022,North Tyneside,407
2020-04-20,England,E10000023,North Yorkshire,701
2020-04-20,England,E10000021,Northamptonshire,953
2020-04-20,England,E06000057,Northumberland,648
2020-04-20,England,E06000018,Nottingham,416
2020-04-20,England,E10000024,Nottinghamshire,940
2020-04-20,England,E08000004,Oldham,637
2020-04-20,England,E10000025,Oxfordshire,1323
2020-04-20,England,E06000031,Peterborough,166
2020-04-20,England,E06000026,Plymouth,224
2020-04-20,England,E06000044,Portsmouth,238
2020-04-20,England,E06000038,Reading,388
2020-04-20,England,E09000026,Redbridge,620
2020-04-20,England,E06000003,Redcar and Cleveland,238
2020-04-20,England,E09000027,Richmond upon Thames,347
2020-04-20,England,E08000005,Rochdale,453
2020-04-20,England,E08000018,Rotherham,564
2020-04-20,England,E08000006,Salford,587
2020-04-20,England,E08000028,Sandwell,827
2020-04-20,England,E08000014,Sefton,700
2020-04-20,England,E08000019,Sheffield,1837
2020-04-20,England,E06000051,Shropshire,370
2020-04-20,England,E06000039,Slough,337
2020-04-20,England,E08000029,Solihull,478
2020-04-20,England,E10000027,Somerset,391
2020-04-20,England,E06000025,South Gloucestershire,296
2020-04-20,England,E08000023,South Tyneside,402
2020-04-20,England,E06000045,Southampton,382
2020-04-20,England,E06000033,Southend-on-Sea,268
2020-04-20,England,E09000028,Southwark,1120
2020-04-20,England,E08000013,St. Helens,518
2020-04-20,England,E10000028,Staffordshire,1376
2020-04-20,England,E08000007,Stockport,695
2020-04-20,England,E06000004,Stockton-on-Tees,296
2020-04-20,England,E06000021,Stoke-on-Trent,320
2020-04-20,England,E10000029,Suffolk,838
2020-04-20,England,E08000024,Sunderland,999
2020-04-20,England,E10000030,Surrey,2243
2020-04-20,England,E09000029,Sutton,615
2020-04-20,England,E06000030,Swindon,304
2020-04-20,England,E08000008,Tameside,399
2020-04-20,England,E06000020,Telford and Wrekin,198
2020-04-20,England,E06000034,Thurrock,242
2020-04-20,England,E06000027,Torbay,162
2020-04-20,England,E09000030,Tower Hamlets,569
2020-04-20,England,E08000009,Trafford,510
2020-04-20,England,E08000036,Wakefield,439
2020-04-20,England,E08000030,Walsall,764
2020-04-20,England,E09000031,Waltham Forest,670
2020-04-20,England,E09000032,Wandsworth,875
2020-04-20,England,E06000007,Warrington,495
2020-04-20,England,E10000031,Warwickshire,957
2020-04-20,England,E06000037,West Berkshire,269
2020-04-20,England,E10000032,West Sussex,949
2020-04-20,England,E09000033,Westminster,568
2020-04-20,England,E08000010,Wigan,600
2020-04-20,England,E06000054,Wiltshire,356
2020-04-20,England,E06000040,Windsor and Maidenhead,218
2020-04-20,England,E08000015,Wirral,850
2020-04-20,England,E06000041,Wokingham,296
2020-04-20,England,E08000031,Wolverhampton,634
2020-04-20,England,E10000034,Worcestershire,992
2020-04-20,England,E06000014,York,200
2020-04-20,Scotland,S08000015,Ayrshire and Arran,604
2020-04-20,Scotland,S08000016,Borders,239
2020-04-20,Scotland,S08000017,Dumfries and Galloway,231
2020-04-20,Scotland,S08000029,Fife,542
2020-04-20,Scotland,S08000019,Forth Valley,542
2020-04-20,Scotland,S08000020,Grampian,490
2020-04-20,Scotland,S08000031,Greater Glasgow and Clyde,2020
2020-04-20,Scotland,S08000022,Highland,198
2020-04-20,Scotland,S08000032,Lanarkshire,1051
2020-04-20,Scotland,S08000024,Lothian,1399
2020-04-20,Scotland,S08000025,Orkney,6
2020-04-20,Scotland,S08000026,Shetland,51
2020-04-20,Scotland,S08000030,Tayside,1071
2020-04-20,Scotland,S08000028,Western Isles,6
2020-04-20,Wales,W11000028,Aneurin Bevan,1908
2020-04-20,Wales,W11000023,Betsi Cadwaladr,1005
2020-04-20,Wales,W11000029,Cardiff and Vale,1935
2020-04-20,Wales,W11000030,Cwm Taf,1447
2020-04-20,Wales,W11000025,Hywel Dda,628
2020-04-20,Wales,,Outside Wales,71
2020-04-20,Wales,W11000024,Powys,146
2020-04-20,Wales,W11000031,Swansea Bay,1292
2020-04-20,Wales,,Unknown,73
2020-04-21,England,E09000002,Barking and Dagenham,433
2020-04-21,England,E09000003,Barnet,1136
2020-04-21,England,E08000016,Barnsley,540
2020-04-21,England,E06000022,Bath and North East Somerset,187
2020-04-21,England,E06000055,Bedford,374
2020-04-21,England,E09000004,Bexley,563
2020-04-21,England,E08000025,Birmingham,2559
2020-04-21,England,E06000008,Blackburn with Darwen,267
2020-04-21,England,E06000009,Blackpool,333
2020-04-21,England,E08000001,Bolton,669
2020-04-21,England,E06000058,"Bournemouth, Christchurch and Poole",375
2020-04-21,England,E06000036,Bracknell Forest,184
2020-04-21,England,E08000032,Bradford,643
2020-04-21,England,E09000005,Brent,1285
2020-04-21,England,E06000043,Brighton and Hove,342
2020-04-21,England,E06000023,"Bristol, City of",521
2020-04-21,England,E09000006,Bromley,956
2020-04-21,England,E10000002,Buckinghamshire,712
2020-04-21,England,E08000002,Bury,466
2020-04-21,England,E08000033,Calderdale,208
2020-04-21,England,E10000003,Cambridgeshire,623
2020-04-21,England,E09000007,Camden,542
2020-04-21,England,E06000056,Central Bedfordshire,432
2020-04-21,England,E06000049,Cheshire East,692
2020-04-21,England,E06000050,Cheshire West and Chester,667
2020-04-21,England,E09000001,City of London,16
2020-04-21,England,E06000052,Cornwall and Isles of Scilly,436
2020-04-21,England,E06000047,County Durham,1096
2020-04-21,England,E08000026,Coventry,593
2020-04-21,England,E09000008,Croydon,1271
2020-04-21,England,E10000006,Cumbria,1623
2020-04-21,England,E06000005,Darlington,217
2020-04-21,England,E06000015,Derby,427
2020-04-21,England,E10000007,Derbyshire,1033
2020-04-21,England,E10000008,Devon,597
2020-04-21,England,E08000017,Doncaster,366
2020-04-21,England,E06000059,Dorset,269
2020-04-21,England,E08000027,Dudley,653
2020-04-21,England,E09000009,Ealing,983
2020-04-21,England,E06000011,East Riding of Yorkshire,430
2020-04-21,England,E10000011,East Sussex,495
2020-04-21,England,E09000010,Enfield,759
2020-04-21,England,E10000012,Essex,2152
2020-04-21,England,E08000037,Gateshead,658
2020-04-21,England,E10000013,Gloucestershire,1040
2020-04-21,England,E09000011,Greenwich,591
2020-04-21,England,E09000012,Hackney,581
2020-04-21,England,E06000006,Halton,291
2020-04-21,England,E09000013,Hammersmith and Fulham,523
2020-04-21,England,E10000014,Hampshire,2412
2020-04-21,England,E09000014,Haringey,518
2020-04-21,England,E09000015,Harrow,833
2020-04-21,England,E06000001,Hartlepool,141
2020-04-21,England,E09000016,Havering,592
2020-04-21,England,E06000019,"Herefordshire, County of",184
2020-04-21,England,E10000015,Hertfordshire,2045
2020-04-21,England,E09000017,Hillingdon,679
2020-04-21,England,E09000018,Hounslow,610
2020-04-21,England,E06000046,Isle of Wight,79
2020-04-21,England,E09000019,Islington,391
2020-04-21,England,E09000020,Kensington and Chelsea,429
2020-04-21,England,E10000016,Kent,2966
2020-04-21,England,E06000010,"Kingston upon Hull, City of",322
2020-04-21,England,E09000021,Kingston upon Thames,411
2020-04-21,England,E08000034,Kirklees,470
2020-04-21,England,E08000011,Knowsley,459
2020-04-21,England,E09000022,Lambeth,1068
2020-04-21,England,E10000017,Lancashire,2397
2020-04-21,England,E08000035,Leeds,1106
2020-04-21,England,E06000016,Leicester,550
2020-04-21,England,E10000018,Leicestershire,796
2020-04-21,England,E09000023,Lewisham,871
2020-04-21,England,E10000019,Lincolnshire,720
2020-04-21,England,E08000012,Liverpool,1255
2020-04-21,England,E06000032,Luton,550
2020-04-21,England,E08000003,Manchester,999
2020-04-21,England,E06000035,Medway,557
2020-04-21,England,E09000024,Merton,622
2020-04-21,England,E06000002,Middlesbrough,449
2020-04-21,England,E06000042,Milton Keynes,416
2020-04-21,England,E08000021,Newcastle upon Tyne,782
2020-04-21,England,E09000025,Newham,899
2020-04-21,England,E10000020,Norfolk,1180
2020-04-21,England,E06000012,North East Lincolnshire,109
2020-04-21,England,E06000013,North Lincolnshire,249
2020-04-21,England,E06000024,North Somerset,185
2020-04-21,England,E08000022,North Tyneside,413
2020-04-21,England,E10000023,North Yorkshire,729
2020-04-21,England,E10000021,Northamptonshire,963
2020-04-21,England,E06000057,Northumberland,671
2020-04-21,England,E06000018,Nottingham,436
2020-04-21,England,E10000024,Nottinghamshire,953
2020-04-21,England,E08000004,Oldham,653
2020-04-21,England,E10000025,Oxfordshire,1347
2020-04-21,England,E06000031,Peterborough,182
2020-04-21,England,E06000026,Plymouth,240
2020-04-21,England,E06000044,Portsmouth,244
2020-04-21,England,E06000038,Reading,409
2020-04-21,England,E09000026,Redbridge,630
2020-04-21,England,E06000003,Redcar and Cleveland,256
2020-04-21,England,E09000027,Richmond upon Thames,349
2020-04-21,England,E08000005,Rochdale,469
2020-04-21,England,E08000018,Rotherham,583
2020-04-21,England,E08000006,Salford,601
2020-04-21,England,E08000028,Sandwell,851
2020-04-21,England,E08000014,Sefton,718
2020-04-21,England,E08000019,Sheffield,1876
2020-04-21,England,E06000051,Shropshire,398
2020-04-21,England,E06000039,Slough,342
2020-04-21,England,E08000029,Solihull,489
2020-04-21,England,E10000027,Somerset,410
2020-04-21,England,E06000025,South Gloucestershire,306
2020-04-21,England,E08000023,South Tyneside,420
2020-04-21,England,E06000045,Southampton,398
2020-04-21,England,E06000033,Southend-on-Sea,273
2020-04-21,England,E09000028,Southwark,1137
2020-04-21,England,E08000013,St. Helens,548
2020-04-21,England,E10000028,Staffordshire,1431
2020-04-21,England,E08000007,Stockport,708
2020-04-21,England,E06000004,Stockton-on-Tees,307
2020-04-21,England,E06000021,Stoke-on-Trent,340
2020-04-21,England,E10000029,Suffolk,859
2020-04-21,England,E08000024,Sunderland,1020
2020-04-21,England,E10000030,Surrey,2315
2020-04-21,England,E09000029,Sutton,624
2020-04-21,England,E06000030,Swindon,312
2020-04-21,England,E08000008,Tameside,411
2020-04-21,England,E06000020,Telford and Wrekin,204
2020-04-21,England,E06000034,Thurrock,251
2020-04-21,England,E06000027,Torbay,168
2020-04-21,England,E09000030,Tower Hamlets,577
2020-04-21,England,E08000009,Trafford,532
2020-04-21,England,E08000036,Wakefield,449
2020-04-21,England,E08000030,Walsall,801
2020-04-21,England,E09000031,Waltham Forest,677
2020-04-21,England,E09000032,Wandsworth,881
2020-04-21,England,E06000007,Warrington,519
2020-04-21,England,E10000031,Warwickshire,981
2020-04-21,England,E06000037,West Berkshire,281
2020-04-21,England,E10000032,West Sussex,977
2020-04-21,England,E09000033,Westminster,571
2020-04-21,England,E08000010,Wigan,619
2020-04-21,England,E06000054,Wiltshire,369
2020-04-21,England,E08000015,Wirral,874
