Date,Country,AreaCode,Area,TotalCases
2020-04-20,England,E08000013,St. Helens,514
2020-04-20,England,E10000028,Staffordshire,1376
2020-04-20,England,E08000007,Stockport,689
2020-04-20,England,E06000004,Stockton-on-Tees,296
2020-04-20,England,E06000021,Stoke-on-Trent,321
2020-04-20,England,E10000029,Suffolk,838
2020-04-20,England,E08000024,Sunderland,999
2020-04-20,England,E10000030,Surrey,2242
2020-04-20,England,E09000029,Sutton,615
2020-04-20,England,E06000030,Swindon,304
2020-04-20,England,E08000008,Tameside,395
2020-04-20,England,E06000020,Telford and Wrekin,198
2020-04-20,England,E06000034,Thurrock,242
2020-04-20,England,E06000027,Torbay,162
2020-04-20,England,E09000030,Tower Hamlets,569
2020-04-20,England,E08000009,Trafford,498
2020-04-20,England,E08000036,Wakefield,439
2020-04-20,England,E08000030,Walsall,764
2020-04-20,England,E09000031,Waltham Forest,671
2020-04-20,England,E09000032,Wandsworth,873
2020-04-20,England,E06000007,Warrington,491
2020-04-20,England,E10000031,Warwickshire,956
2020-04-20,England,E06000037,West Berkshire,270
2020-04-20,England,E10000032,West Sussex,949
2020-04-20,England,E09000033,Westminster,568
2020-04-20,England,E08000010,Wigan,506
2020-04-20,England,E06000054,Wiltshire,356
2020-04-20,England,E06000040,Windsor and Maidenhead,218
2020-04-20,England,E08000015,Wirral,850
2020-04-20,England,E06000041,Wokingham,296
2020-04-20,England,E08000031,Wolverhampton,633
2020-04-20,England,E10000034,Worcestershire,991
2020-04-20,England,E06000014,York,200
2020-04-20,Scotland,S08000015,Ayrshire and Arran,604
2020-04-20,Scotland,S08000016,Borders,239
2020-04-20,Scotland,S08000017,Dumfries and Galloway,231
2020-04-20,Scotland,S08000029,Fife,542
2020-04-20,Scotland,S08000019,Forth Valley,542
2020-04-20,Scotland,S08000020,Grampian,490
2020-04-20,Scotland,S08000031,Greater Glasgow and Clyde,2020
2020-04-20,Scotland,S08000022,Highland,198
2020-04-20,Scotland,S08000032,Lanarkshire,1051
2020-04-20,Scotland,S08000024,Lothian,1399
2020-04-20,Scotland,S08000025,Orkney,6
2020-04-20,Scotland,S08000026,Shetland,51
2020-04-20,Scotland,S08000030,Tayside,1071
2020-04-20,Scotland,S08000028,Western Isles,6
2020-04-20,Wales,W11000028,Aneurin Bevan,1774
2020-04-20,Wales,W11000023,Betsi Cadwaladr,782
2020-04-20,Wales,W11000029,Cardiff and Vale,1782
2020-04-20,Wales,W11000030,Cwm Taf,1286
2020-04-20,Wales,W11000025,Hywel Dda,533
2020-04-20,Wales,W11000024,Powys,123
2020-04-20,Wales,W11000031,Swansea Bay,1133
2020-04-20,Wales,,Unknown location,68
2020-04-20,Wales,,Resident outside Wales,65
2020-04-21,England,E09000002,Barking and Dagenham,434
2020-04-21,England,E09000003,Barnet,1136
2020-04-21,England,E08000016,Barnsley,540
2020-04-21,England,E06000022,Bath and North East Somerset,187
2020-04-21,England,E06000055,Bedford,375
2020-04-21,England,E09000004,Bexley,564
2020-04-21,England,E08000025,Birmingham,2558
2020-04-21,England,E06000008,Blackburn with Darwen,265
2020-04-21,England,E06000009,Blackpool,333
2020-04-21,England,E08000001,Bolton,650
2020-04-21,England,E06000058,"Bournemouth, Christchurch and Poole",375
2020-04-21,England,E06000036,Bracknell Forest,183
2020-04-21,England,E08000032,Bradford,643
2020-04-21,England,E09000005,Brent,1286
2020-04-21,England,E06000043,Brighton and Hove,339
2020-04-21,England,E06000023,"Bristol, City of",521
2020-04-21,England,E09000006,Bromley,958
2020-04-21,England,E10000002,Buckinghamshire,712
2020-04-21,England,E08000002,Bury,382
2020-04-21,England,E08000033,Calderdale,205
2020-04-21,England,E10000003,Cambridgeshire,623
2020-04-21,England,E09000007,Camden,542
2020-04-21,England,E06000056,Central Bedfordshire,431
2020-04-21,England,E06000049,Cheshire East,689
2020-04-21,England,E06000050,Cheshire West and Chester,666
2020-04-21,England,E09000001,City of London,16
2020-04-21,England,E06000052,Cornwall and Isles of Scilly,436
2020-04-21,England,E06000047,County Durham,1098
2020-04-21,England,E08000026,Coventry,593
2020-04-21,England,E09000008,Croydon,1270
2020-04-21,England,E10000006,Cumbria,1622
2020-04-21,England,E06000005,Darlington,217
2020-04-21,England,E06000015,Derby,427
2020-04-21,England,E10000007,Derbyshire,1032
2020-04-21,England,E10000008,Devon,597
2020-04-21,England,E08000017,Doncaster,368
2020-04-21,England,E06000059,Dorset,269
2020-04-21,England,E08000027,Dudley,654
2020-04-21,England,E09000009,Ealing,982
2020-04-21,England,E06000011,East Riding of Yorkshire,429
2020-04-21,England,E10000011,East Sussex,495
2020-04-21,England,E09000010,Enfield,758
2020-04-21,England,E10000012,Essex,2154
2020-04-21,England,E08000037,Gateshead,659
2020-04-21,England,E10000013,Gloucestershire,1040
2020-04-21,England,E09000011,Greenwich,591
2020-04-21,England,E09000012,Hackney,581
2020-04-21,England,E06000006,Halton,292
2020-04-21,England,E09000013,Hammersmith and Fulham,522
2020-04-21,England,E10000014,Hampshire,2411
2020-04-21,England,E09000014,Haringey,517
2020-04-21,England,E09000015,Harrow,834
2020-04-21,England,E06000001,Hartlepool,141
2020-04-21,England,E09000016,Havering,592
2020-04-21,England,E06000019,"Herefordshire, County of",184
2020-04-21,England,E10000015,Hertfordshire,2044
2020-04-21,England,E09000017,Hillingdon,679
2020-04-21,England,E09000018,Hounslow,610
2020-04-21,England,E06000046,Isle of Wight,79
2020-04-21,England,E09000019,Islington,390
2020-04-21,England,E09000020,Kensington and Chelsea,429
2020-04-21,England,E10000016,Kent,2969
2020-04-21,England,E06000010,"Kingston upon Hull, City of",322
2020-04-21,England,E09000021,Kingston upon Thames,412
2020-04-21,England,E08000034,Kirklees,470
2020-04-21,England,E08000011,Knowsley,458
2020-04-21,England,E09000022,Lambeth,1067
2020-04-21,England,E10000017,Lancashire,2381
2020-04-21,England,E08000035,Leeds,1107
2020-04-21,England,E06000016,Leicester,550
2020-04-21,England,E10000018,Leicestershire,796
2020-04-21,England,E09000023,Lewisham,871
2020-04-21,England,E10000019,Lincolnshire,720
2020-04-21,England,E08000012,Liverpool,1250
2020-04-21,England,E06000032,Luton,550
2020-04-21,England,E08000003,Manchester,945
2020-04-21,England,E06000035,Medway,556
2020-04-21,England,E09000024,Merton,622
2020-04-21,England,E06000002,Middlesbrough,449
2020-04-21,England,E06000042,Milton Keynes,416
2020-04-21,England,E08000021,Newcastle upon Tyne,783
2020-04-21,England,E09000025,Newham,899
2020-04-21,England,E10000020,Norfolk,1180
2020-04-21,England,E06000012,North East Lincolnshire,109
2020-04-21,England,E06000013,North Lincolnshire,248
2020-04-21,England,E06000024,North Somerset,184
2020-04-21,England,E08000022,North Tyneside,413
2020-04-21,England,E10000023,North Yorkshire,731
2020-04-21,England,E10000021,Northamptonshire,964
2020-04-21,England,E06000057,Northumberland,671
2020-04-21,England,E06000018,Nottingham,436
2020-04-21,England,E10000024,Nottinghamshire,953
2020-04-21,England,E08000004,Oldham,526
2020-04-21,England,E10000025,Oxfordshire,1346
2020-04-21,England,E06000031,Peterborough,182
2020-04-21,England,E06000026,Plymouth,240
2020-04-21,England,E06000044,Portsmouth,244
2020-04-21,England,E06000038,Reading,409
2020-04-21,England,E09000026,Redbridge,632
2020-04-21,England,E06000003,Redcar and Cleveland,256
2020-04-21,England,E09000027,Richmond upon Thames,350
2020-04-21,England,E08000005,Rochdale,378
2020-04-21,England,E08000018,Rotherham,583
2020-04-21,England,E08000006,Salford,517
2020-04-21,England,E08000028,Sandwell,853
2020-04-21,England,E08000014,Sefton,715
2020-04-21,England,E08000019,Sheffield,1875
2020-04-21,England,E06000051,Shropshire,398
2020-04-21,England,E06000039,Slough,342
2020-04-21,England,E08000029,Solihull,489
2020-04-21,England,E10000027,Somerset,410
2020-04-21,England,E06000025,South Gloucestershire,306
2020-04-21,England,E08000023,South Tyneside,420
2020-04-21,England,E06000045,Southampton,399
2020-04-21,England,E06000033,Southend-on-Sea,273
2020-04-21,England,E09000028,Southwark,1136
2020-04-21,England,E08000013,St. Helens,544
2020-04-21,England,E10000028,Staffordshire,1431
2020-04-21,England,E08000007,Stockport,702
2020-04-21,England,E06000004,Stockton-on-Tees,307
2020-04-21,England,E06000021,Stoke-on-Trent,341
2020-04-21,England,E10000029,Suffolk,859
2020-04-21,England,E08000024,Sunderland,1020
2020-04-21,England,E10000030,Surrey,2314
2020-04-21,England,E09000029,Sutton,624
2020-04-21,England,E06000030,Swindon,312
2020-04-21,England,E08000008,Tameside,407
2020-04-21,England,E06000020,Telford and Wrekin,204
2020-04-21,England,E06000034,Thurrock,251
2020-04-21,England,E06000027,Torbay,168
2020-04-21,England,E09000030,Tower Hamlets,577
2020-04-21,England,E08000009,Trafford,520
2020-04-21,England,E08000036,Wakefield,449
2020-04-21,England,E08000030,Walsall,801
2020-04-21,England,E09000031,Waltham Forest,678
2020-04-21,England,E09000032,Wandsworth,879
2020-04-21,England,E06000007,Warrington,515
2020-04-21,England,E10000031,Warwickshire,980
2020-04-21,England,E06000037,West Berkshire,282
2020-04-21,England,E10000032,West Sussex,978
2020-04-21,England,E09000033,Westminster,571
2020-04-21,England,E08000010,Wigan,525
2020-04-21,England,E06000054,Wiltshire,369
2020-04-21,England,E08000015,Wirral,874
2020-04-21,England,E06000041,Wokingham,311
2020-04-21,England,E08000031,Wolverhampton,653
2020-04-21,England,E10000034,Worcestershire,1013
2020-04-21,England,E06000014,York,210
2020-04-21,Scotland,S08000015,Ayrshire and Arran,623
2020-04-21,Scotland,S08000016,Borders,240
2020-04-21,Scotland,S08000017,Dumfries and Galloway,231
2020-04-21,Scotland,S08000029,Fife,561
2020-04-21,Scotland,S08000019,Forth Valley,562
2020-04-21,Scotland,S08000020,Grampian,519
2020-04-21,Scotland,S08000031,Greater Glasgow and Clyde,2085
2020-04-21,Scotland,S08000022,Highland,201
2020-04-21,Scotland,S08000032,Lanarkshire,1076
2020-04-21,Scotland,S08000024,Lothian,1426
2020-04-21,Scotland,S08000025,Orkney,6
2020-04-21,Scotland,S08000026,Shetland,52
2020-04-21,Scotland,S08000030,Tayside,1084
2020-04-21,Scotland,S08000028,Western Isles,6
2020-04-21,Wales,W11000028,Aneurin Bevan,1835
2020-04-21,Wales,W11000023,Betsi Cadwaladr,839
2020-04-21,Wales,W11000029,Cardiff and Vale,1828
2020-04-21,Wales,W11000030,Cwm Taf,1347
2020-04-21,Wales,W11000025,Hywel Dda,554
2020-04-21,Wales,W11000024,Powys,128
2020-04-21,Wales,W11000031,Swansea Bay,1184
2020-04-21,Wales,,Unknown location,70
2020-04-21,Wales,,Resident outside Wales,65
2020-04-22,England,E09000002,Barking and Dagenham,439
2020-04-22,England,E09000003,Barnet,1142
2020-04-22,England,E08000016,Barnsley,561
2020-04-22,England,E06000022,Bath and North East Somerset,192
2020-04-22,England,E06000055,Bedford,384
2020-04-22,England,E09000004,Bexley,577
2020-04-22,England,E08000025,Birmingham,2621
2020-04-22,England,E06000008,Blackburn with Darwen,273
2020-04-22,England,E06000009,Blackpool,349
2020-04-22,England,E08000001,Bolton,683
2020-04-22,England,E06000058,"Bournemouth, Christchurch and Poole",381
2020-04-22,England,E06000036,Bracknell Forest,190
2020-04-22,England,E08000032,Bradford,678
2020-04-22,England,E09000005,Brent,1295
2020-04-22,England,E06000043,Brighton and Hove,340
2020-04-22,England,E06000023,"Bristol, City of",542
2020-04-22,England,E09000006,Bromley,967
2020-04-22,England,E10000002,Buckinghamshire,733
2020-04-22,England,E08000002,Bury,387
2020-04-22,England,E08000033,Calderdale,213
2020-04-22,England,E10000003,Cambridgeshire,654
2020-04-22,England,E09000007,Camden,550
2020-04-22,England,E06000056,Central Bedfordshire,444
2020-04-22,England,E06000049,Cheshire East,711
2020-04-22,England,E06000050,Cheshire West and Chester,679
2020-04-22,England,E06000052,Cornwall and Isles of Scilly,440
2020-04-22,England,E06000047,County Durham,1135
2020-04-22,England,E08000026,Coventry,603
2020-04-22,England,E09000008,Croydon,1288
2020-04-22,England,E10000006,Cumbria,1660
2020-04-22,England,E06000005,Darlington,223
2020-04-22,England,E06000015,Derby,438
2020-04-22,England,E10000007,Derbyshire,1048
2020-04-22,England,E10000008,Devon,606
2020-04-22,England,E08000017,Doncaster,385
2020-04-22,England,E06000059,Dorset,277
2020-04-22,England,E08000027,Dudley,661
2020-04-22,England,E09000009,Ealing,991
2020-04-22,England,E06000011,East Riding of Yorkshire,443
2020-04-22,England,E10000011,East Sussex,504
2020-04-22,England,E09000010,Enfield,768
2020-04-22,England,E10000012,Essex,2215
2020-04-22,England,E08000037,Gateshead,676
2020-04-22,England,E10000013,Gloucestershire,1063
2020-04-22,England,E09000011,Greenwich,602
2020-04-22,England,E09000012,Hackney,587
2020-04-22,England,E06000006,Halton,295
2020-04-22,England,E09000013,Hammersmith and Fulham,545
2020-04-22,England,E10000014,Hampshire,2475
2020-04-22,England,E09000014,Haringey,521
2020-04-22,England,E09000015,Harrow,847
2020-04-22,England,E06000001,Hartlepool,150
2020-04-22,England,E09000016,Havering,602
2020-04-22,England,E06000019,"Herefordshire, County of",204
2020-04-22,England,E10000015,Hertfordshire,2094
2020-04-22,England,E09000017,Hillingdon,690
2020-04-22,England,E09000018,Hounslow,615
2020-04-22,England,E06000046,Isle of Wight,83
2020-04-22,England,E09000019,Islington,392
2020-04-22,England,E09000020,Kensington and Chelsea,446
2020-04-22,England,E10000016,Kent,3095
2020-04-22,England,E06000010,"Kingston upon Hull, City of",348
2020-04-22,England,E09000021,Kingston upon Thames,419
2020-04-22,England,E08000034,Kirklees,480
2020-04-22,England,E08000011,Knowsley,468
2020-04-22,England,E09000022,Lambeth,1079
2020-04-22,England,E10000017,Lancashire,2466
2020-04-22,England,E08000035,Leeds,1156
2020-04-22,England,E06000016,Leicester,571
2020-04-22,England,E10000018,Leicestershire,817
2020-04-22,England,E09000023,Lewisham,875
2020-04-22,England,E10000019,Lincolnshire,740
2020-04-22,England,E08000012,Liverpool,1271
2020-04-22,England,E06000032,Luton,565
2020-04-22,England,E08000003,Manchester,966
2020-04-22,England,E06000035,Medway,565
2020-04-22,England,E09000024,Merton,625
2020-04-22,England,E06000002,Middlesbrough,471
2020-04-22,England,E06000042,Milton Keynes,426
2020-04-22,England,E08000021,Newcastle upon Tyne,801
2020-04-22,England,E09000025,Newham,912
2020-04-22,England,E10000020,Norfolk,1249
2020-04-22,England,E06000012,North East Lincolnshire,116
2020-04-22,England,E06000013,North Lincolnshire,266
2020-04-22,England,E06000024,North Somerset,193
2020-04-22,England,E08000022,North Tyneside,428
2020-04-22,England,E10000023,North Yorkshire,753
2020-04-22,England,E10000021,Northamptonshire,974
2020-04-22,England,E06000057,Northumberland,684
2020-04-22,England,E06000018,Nottingham,457
2020-04-22,England,E10000024,Nottinghamshire,969
2020-04-22,England,E08000004,Oldham,538
2020-04-22,England,E10000025,Oxfordshire,1380
2020-04-22,England,E06000031,Peterborough,191
2020-04-22,England,E06000026,Plymouth,257
2020-04-22,England,E06000044,Portsmouth,260
2020-04-22,England,E06000038,Reading,423
2020-04-22,England,E09000026,Redbridge,643
2020-04-22,England,E06000003,Redcar and Cleveland,268
2020-04-22,England,E09000027,Richmond upon Thames,352
2020-04-22,England,E08000005,Rochdale,390
2020-04-22,England,E08000018,Rotherham,605
2020-04-22,England,E06000017,Rutland,18
2020-04-22,England,E08000006,Salford,529
2020-04-22,England,E08000028,Sandwell,866
2020-04-22,England,E08000014,Sefton,734
2020-04-22,England,E08000019,Sheffield,1917
2020-04-22,England,E06000051,Shropshire,407
2020-04-22,England,E06000039,Slough,349
2020-04-22,England,E08000029,Solihull,504
2020-04-22,England,E10000027,Somerset,426
2020-04-22,England,E06000025,South Gloucestershire,311
2020-04-22,England,E08000023,South Tyneside,439
2020-04-22,England,E06000045,Southampton,414
2020-04-22,England,E06000033,Southend-on-Sea,278
2020-04-22,England,E09000028,Southwark,1140
2020-04-22,England,E08000013,St. Helens,555
2020-04-22,England,E10000028,Staffordshire,1490
2020-04-22,England,E08000007,Stockport,727
2020-04-22,England,E06000004,Stockton-on-Tees,321
2020-04-22,England,E06000021,Stoke-on-Trent,354
2020-04-22,England,E10000029,Suffolk,885
2020-04-22,England,E08000024,Sunderland,1035
2020-04-22,England,E10000030,Surrey,2361
2020-04-22,England,E09000029,Sutton,637
2020-04-22,England,E06000030,Swindon,324
2020-04-22,England,E08000008,Tameside,416
2020-04-22,England,E06000020,Telford and Wrekin,219
2020-04-22,England,E06000034,Thurrock,260
2020-04-22,England,E06000027,Torbay,177
2020-04-22,England,E09000030,Tower Hamlets,582
2020-04-22,England,E08000009,Trafford,531
2020-04-22,England,E08000036,Wakefield,465
2020-04-22,England,E08000030,Walsall,821
2020-04-22,England,E09000031,Waltham Forest,685
2020-04-22,England,E09000032,Wandsworth,883
2020-04-22,England,E06000007,Warrington,528
2020-04-22,England,E10000031,Warwickshire,1013
2020-04-22,England,E06000037,West Berkshire,288
2020-04-22,England,E10000032,West Sussex,997
2020-04-22,England,E09000033,Westminster,572
2020-04-22,England,E08000010,Wigan,539
2020-04-22,England,E06000054,Wiltshire,377
2020-04-22,England,E06000040,Windsor and Maidenhead,221
2020-04-22,England,E08000015,Wirral,902
2020-04-22,England,E06000041,Wokingham,336
2020-04-22,England,E08000031,Wolverhampton,691
2020-04-22,England,E10000034,Worcestershire,1041
2020-04-22,England,E06000014,York,223
2020-04-22,Scotland,S08000015,Ayrshire and Arran,640
2020-04-22,Scotland,S08000016,Borders,243
2020-04-22,Scotland,S08000017,Dumfries and Galloway,235
2020-04-22,Scotland,S08000029,Fife,593
2020-04-22,Scotland,S08000019,Forth Valley,569
2020-04-22,Scotland,S08000020,Grampian,550
2020-04-22,Scotland,S08000031,Greater Glasgow and Clyde,2174
2020-04-22,Scotland,S08000022,Highland,211
2020-04-22,Scotland,S08000032,Lanarkshire,1118
2020-04-22,Scotland,S08000024,Lothian,1515
2020-04-22,Scotland,S08000025,Orkney,6
2020-04-22,Scotland,S08000026,Shetland,54
2020-04-22,Scotland,S08000030,Tayside,1124
2020-04-22,Scotland,S08000028,Western Isles,6
2020-04-22,Wales,W11000028,Aneurin Bevan,1861
2020-04-22,Wales,W11000023,Betsi Cadwaladr,913
2020-04-22,Wales,W11000029,Cardiff and Vale,1886
2020-04-22,Wales,W11000030,Cwm Taf,1376
2020-04-22,Wales,W11000025,Hywel Dda,571
2020-04-22,Wales,W11000024,Powys,141
2020-04-22,Wales,W11000031,Swansea Bay,1235
2020-04-22,Wales,,Unknown location,75
2020-04-22,Wales,,Resident outside Wales,66
2020-04-23,England,E09000002,Barking and Dagenham,442
2020-04-23,England,E09000003,Barnet,1153
2020-04-23,England,E08000016,Barnsley,579
2020-04-23,England,E06000022,Bath and North East Somerset,198
2020-04-23,England,E06000055,Bedford,412
2020-04-23,England,E09000004,Bexley,581
2020-04-23,England,E08000025,Birmingham,2674
2020-04-23,England,E06000008,Blackburn with Darwen,284
2020-04-23,England,E06000009,Blackpool,370
2020-04-23,England,E08000001,Bolton,700
2020-04-23,England,E06000058,"Bournemouth, Christchurch and Poole",388
2020-04-23,England,E06000036,Bracknell Forest,196
2020-04-23,England,E08000032,Bradford,702
2020-04-23,England,E09000005,Brent,1310
2020-04-23,England,E06000043,Brighton and Hove,345
2020-04-23,England,E06000023,"Bristol, City of",557
2020-04-23,England,E09000006,Bromley,994
2020-04-23,England,E10000002,Buckinghamshire,744
2020-04-23,England,E08000002,Bury,405
2020-04-23,England,E08000033,Calderdale,218
2020-04-23,England,E10000003,Cambridgeshire,679
2020-04-23,England,E09000007,Camden,559
2020-04-23,England,E06000056,Central Bedfordshire,451
2020-04-23,England,E06000049,Cheshire East,745
2020-04-23,England,E06000050,Cheshire West and Chester,705
2020-04-23,England,E06000052,Cornwall and Isles of Scilly,453
2020-04-23,England,E06000047,County Durham,1185
2020-04-23,England,E08000026,Coventry,623
2020-04-23,England,E09000008,Croydon,1311
2020-04-23,England,E10000006,Cumbria,1695
2020-04-23,England,E06000005,Darlington,231
2020-04-23,England,E06000015,Derby,446
2020-04-23,England,E10000007,Derbyshire,1072
2020-04-23,England,E10000008,Devon,632
2020-04-23,England,E08000017,Doncaster,405
2020-04-23,England,E06000059,Dorset,292
2020-04-23,England,E08000027,Dudley,679
2020-04-23,England,E09000009,Ealing,1000
2020-04-23,England,E06000011,East Riding of Yorkshire,464
2020-04-23,England,E10000011,East Sussex,511
2020-04-23,England,E09000010,Enfield,780
2020-04-23,England,E10000012,Essex,2274
2020-04-23,England,E08000037,Gateshead,719
2020-04-23,England,E10000013,Gloucestershire,1096
2020-04-23,England,E09000011,Greenwich,607
2020-04-23,England,E09000012,Hackney,593
2020-04-23,England,E06000006,Halton,300
2020-04-23,England,E09000013,Hammersmith and Fulham,594
2020-04-23,England,E10000014,Hampshire,2538
2020-04-23,England,E09000014,Haringey,524
2020-04-23,England,E09000015,Harrow,858
2020-04-23,England,E06000001,Hartlepool,161
2020-04-23,England,E09000016,Havering,610
2020-04-23,England,E06000019,"Herefordshire, County of",217
2020-04-23,England,E10000015,Hertfordshire,2126
2020-04-23,England,E09000017,Hillingdon,696
2020-04-23,England,E09000018,Hounslow,621
2020-04-23,England,E06000046,Isle of Wight,93
2020-04-23,England,E09000019,Islington,398
2020-04-23,England,E09000020,Kensington and Chelsea,451
2020-04-23,England,E10000016,Kent,3180
2020-04-23,England,E06000010,"Kingston upon Hull, City of",364
2020-04-23,England,E09000021,Kingston upon Thames,424
2020-04-23,England,E08000034,Kirklees,490
2020-04-23,England,E08000011,Knowsley,488
2020-04-23,England,E09000022,Lambeth,1098
2020-04-23,England,E10000017,Lancashire,2540
2020-04-23,England,E08000035,Leeds,1202
2020-04-23,England,E06000016,Leicester,588
2020-04-23,England,E10000018,Leicestershire,831
2020-04-23,England,E09000023,Lewisham,879
2020-04-23,England,E10000019,Lincolnshire,759
2020-04-23,England,E08000012,Liverpool,1290
2020-04-23,England,E06000032,Luton,566
2020-04-23,England,E08000003,Manchester,984
2020-04-23,England,E06000035,Medway,579
2020-04-23,England,E09000024,Merton,629
2020-04-23,England,E06000002,Middlesbrough,481
2020-04-23,England,E06000042,Milton Keynes,432
2020-04-23,England,E08000021,Newcastle upon Tyne,811
2020-04-23,England,E09000025,Newham,921
2020-04-23,England,E10000020,Norfolk,1306
2020-04-23,England,E06000012,North East Lincolnshire,125
2020-04-23,England,E06000013,North Lincolnshire,289
2020-04-23,England,E06000024,North Somerset,201
2020-04-23,England,E08000022,North Tyneside,437
2020-04-23,England,E10000023,North Yorkshire,781
2020-04-23,England,E10000021,Northamptonshire,985
2020-04-23,England,E06000057,Northumberland,693
2020-04-23,England,E06000018,Nottingham,470
2020-04-23,England,E10000024,Nottinghamshire,1003
2020-04-23,England,E08000004,Oldham,557
2020-04-23,England,E10000025,Oxfordshire,1424
2020-04-23,England,E06000031,Peterborough,200
2020-04-23,England,E06000026,Plymouth,264
2020-04-23,England,E06000044,Portsmouth,262
2020-04-23,England,E06000038,Reading,431
2020-04-23,England,E09000026,Redbridge,649
2020-04-23,England,E06000003,Redcar and Cleveland,277
2020-04-23,England,E09000027,Richmond upon Thames,353
2020-04-23,England,E08000005,Rochdale,401
2020-04-23,England,E08000018,Rotherham,625
2020-04-23,England,E06000017,Rutland,19
2020-04-23,England,E08000006,Salford,546
2020-04-23,England,E08000028,Sandwell,884
2020-04-23,England,E08000014,Sefton,738
2020-04-23,England,E08000019,Sheffield,1937
2020-04-23,England,E06000051,Shropshire,426
2020-04-23,England,E06000039,Slough,354
2020-04-23,England,E08000029,Solihull,536
2020-04-23,England,E10000027,Somerset,437
2020-04-23,England,E06000025,South Gloucestershire,314
2020-04-23,England,E08000023,South Tyneside,455
2020-04-23,England,E06000045,Southampton,429
2020-04-23,England,E06000033,Southend-on-Sea,282
2020-04-23,England,E09000028,Southwark,1152
2020-04-23,England,E08000013,St. Helens,580
2020-04-23,England,E10000028,Staffordshire,1544
2020-04-23,England,E08000007,Stockport,746
2020-04-23,England,E06000004,Stockton-on-Tees,326
2020-04-23,England,E06000021,Stoke-on-Trent,376
2020-04-23,England,E10000029,Suffolk,922
2020-04-23,England,E08000024,Sunderland,1055
2020-04-23,England,E10000030,Surrey,2412
2020-04-23,England,E09000029,Sutton,646
2020-04-23,England,E06000030,Swindon,334
2020-04-23,England,E08000008,Tameside,421
2020-04-23,England,E06000020,Telford and Wrekin,231
2020-04-23,England,E06000034,Thurrock,264
2020-04-23,England,E06000027,Torbay,182
2020-04-23,England,E09000030,Tower Hamlets,586
2020-04-23,England,E08000009,Trafford,540
2020-04-23,England,E08000036,Wakefield,471
2020-04-23,England,E08000030,Walsall,838
2020-04-23,England,E09000031,Waltham Forest,691
2020-04-23,England,E09000032,Wandsworth,889
2020-04-23,England,E06000007,Warrington,551
2020-04-23,England,E10000031,Warwickshire,1033
2020-04-23,England,E06000037,West Berkshire,297
2020-04-23,England,E10000032,West Sussex,1027
2020-04-23,England,E09000033,Westminster,578
2020-04-23,England,E08000010,Wigan,564
2020-04-23,England,E06000054,Wiltshire,387
2020-04-23,England,E06000040,Windsor and Maidenhead,226
2020-04-23,England,E08000015,Wirral,925
2020-04-23,England,E06000041,Wokingham,340
2020-04-23,England,E08000031,Wolverhampton,707
2020-04-23,England,E10000034,Worcestershire,1060
2020-04-23,England,E06000014,York,233
2020-04-23,Scotland,S08000015,Ayrshire and Arran,653
2020-04-23,Scotland,S08000016,Borders,248
2020-04-23,Scotland,S08000017,Dumfries and Galloway,235
2020-04-23,Scotland,S08000029,Fife,619
2020-04-23,Scotland,S08000019,Forth Valley,604
2020-04-23,Scotland,S08000020,Grampian,602
2020-04-23,Scotland,S08000031,Greater Glasgow and Clyde,2250
2020-04-23,Scotland,S08000022,Highland,214
2020-04-23,Scotland,S08000032,Lanarkshire,1155
2020-04-23,Scotland,S08000024,Lothian,1604
2020-04-23,Scotland,S08000025,Orkney,6
2020-04-23,Scotland,S08000026,Shetland,54
2020-04-23,Scotland,S08000030,Tayside,1159
2020-04-23,Scotland,S08000028,Western Isles,6
2020-04-23,Wales,W11000028,Aneurin Bevan,1885
2020-04-23,Wales,W11000023,Betsi Cadwaladr,941
2020-04-23,Wales,W11000029,Cardiff and Vale,1934
2020-04-23,Wales,W11000030,Cwm Taf,1429
2020-04-23,Wales,W11000025,Hywel Dda,608
2020-04-23,Wales,W11000024,Powys,145
2020-04-23,Wales,W11000031,Swansea Bay,1275
2020-04-23,Wales,,Unknown location,72
2020-04-23,Wales,,Resident outside Wales,69
2020-04-24,England,E09000002,Barking and Dagenham,444
2020-04-24,England,E09000003,Barnet,1162
2020-04-24,England,E08000016,Barnsley,586
2020-04-24,England,E06000022,Bath and North East Somerset,201
2020-04-24,England,E06000055,Bedford,424
2020-04-24,England,E09000004,Bexley,587
2020-04-24,England,E08000025,Birmingham,2720
2020-04-24,England,E06000008,Blackburn with Darwen,292
2020-04-24,England,E06000009,Blackpool,387
2020-04-24,England,E08000001,Bolton,715
2020-04-24,England,E06000058,"Bournemouth, Christchurch and Poole",394
2020-04-24,England,E06000036,Bracknell Forest,200
2020-04-24,England,E08000032,Bradford,749
2020-04-24,England,E09000005,Brent,1319
2020-04-24,England,E06000043,Brighton and Hove,347
2020-04-24,England,E06000023,"Bristol, City of",573
2020-04-24,England,E09000006,Bromley,1010
2020-04-24,England,E10000002,Buckinghamshire,766
2020-04-24,England,E08000002,Bury,421
2020-04-24,England,E08000033,Calderdale,223
2020-04-24,England,E10000003,Cambridgeshire,694
2020-04-24,England,E09000007,Camden,563
2020-04-24,England,E06000056,Central Bedfordshire,456
2020-04-24,England,E06000049,Cheshire East,772
2020-04-24,England,E06000050,Cheshire West and Chester,723
2020-04-24,England,E06000052,Cornwall and Isles of Scilly,460
