Date,Country,AreaCode,Area,TotalCases
2020-06-22,England,E10000021,Northamptonshire,3025
2020-06-22,England,E08000004,Oldham,1731
2020-06-22,England,E06000003,Redcar and Cleveland,693
2020-06-22,England,E08000029,Solihull,869
2020-06-22,England,E09000028,Southwark,1423
2020-06-22,England,E08000013,St. Helens,1180
2020-06-22,England,E06000034,Thurrock,534
2020-06-22,England,E09000031,Waltham Forest,988
2020-06-22,England,E09000004,Bexley,1033
2020-06-22,England,E06000009,Blackpool,991
2020-06-22,England,E08000032,Bradford,3800
2020-06-22,England,E06000043,Brighton and Hove,756
2020-06-22,England,E10000003,Cambridgeshire,2156
2020-06-22,England,E06000047,County Durham,3275
2020-06-22,England,E08000026,Coventry,1307
2020-06-22,England,E10000006,Cumbria,2625
2020-06-22,England,E06000015,Derby,1227
2020-06-22,England,E08000017,Doncaster,1892
2020-06-22,England,E08000027,Dudley,1286
2020-06-22,England,E06000006,Halton,675
2020-06-22,England,E09000013,Hammersmith and Fulham,730
2020-06-22,England,E10000015,Hertfordshire,4028
2020-06-22,England,E09000018,Hounslow,1028
2020-06-22,England,E06000046,Isle of Wight,418
2020-06-22,England,E10000016,Kent,7385
2020-06-22,England,E08000011,Knowsley,956
2020-06-22,England,E10000018,Leicestershire,2799
2020-06-22,England,E06000032,Luton,1334
2020-06-22,England,E06000035,Medway,1021
2020-06-22,England,E06000024,North Somerset,899
2020-06-22,England,E09000026,Redbridge,1085
2020-06-22,England,E09000027,Richmond upon Thames,528
2020-06-22,England,E08000005,Rochdale,1437
2020-06-22,England,E10000030,Surrey,4492
2020-06-22,England,E09000032,Wandsworth,1132
2020-06-22,England,E08000010,Wigan,2097
2020-06-22,England,E08000031,Wolverhampton,1344
2020-06-22,England,E08000016,Barnsley,1772
2020-06-22,England,E08000033,Calderdale,609
2020-06-22,England,E10000007,Derbyshire,3242
2020-06-22,England,E09000010,Enfield,1157
2020-06-22,England,E10000012,Essex,5256
2020-06-22,England,E10000013,Gloucestershire,1806
2020-06-22,England,E09000012,Hackney and City of London,793
2020-06-22,England,E10000014,Hampshire,4979
2020-06-22,England,E10000019,Lincolnshire,2384
2020-06-22,England,E08000003,Manchester,2736
2020-06-22,England,E08000021,Newcastle upon Tyne,1505
2020-06-22,England,E06000057,Northumberland,1556
2020-06-22,England,E10000024,Nottinghamshire,2883
2020-06-22,England,E10000025,Oxfordshire,3042
2020-06-22,England,E06000031,Peterborough,1213
2020-06-22,England,E08000018,Rotherham,1759
2020-06-22,England,E08000028,Sandwell,1604
2020-06-22,England,E08000019,Sheffield,3742
2020-06-22,England,E06000033,Southend-on-Sea,625
2020-06-22,England,E10000028,Staffordshire,3545
2020-06-22,England,E09000029,Sutton,992
2020-06-22,England,E06000030,Swindon,724
2020-06-22,England,E08000008,Tameside,1459
2020-06-22,England,E06000020,Telford and Wrekin,580
2020-06-22,England,E08000009,Trafford,1228
2020-06-22,England,E08000030,Walsall,1437
2020-06-22,England,E10000031,Warwickshire,2414
2020-06-22,England,E10000034,Worcestershire,2308
2020-06-22,England,E06000014,York,892
2020-06-22,England,E08000002,Bury,1247
2020-06-22,England,E06000025,South Gloucestershire,737
2020-06-22,England,E06000021,Stoke-on-Trent,1380
2020-06-22,England,E08000036,Wakefield,1572
2020-06-22,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-22,Northern Ireland,N09000011,Ards and North Down,395
2020-06-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-22,Northern Ireland,N09000003,Belfast,1325
2020-06-22,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-22,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-22,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-22,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-22,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-22,Northern Ireland,N09000009,Mid Ulster,257
2020-06-22,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-22,Northern Ireland,,Not Known,347
2020-06-22,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-22,Scotland,S08000016,Borders,346
2020-06-22,Scotland,S08000017,Dumfries and Galloway,285
2020-06-22,Scotland,S08000029,Fife,928
2020-06-22,Scotland,S08000019,Forth Valley,1057
2020-06-22,Scotland,S08000020,Grampian,1412
2020-06-22,Scotland,S08000031,Greater Glasgow and Clyde,4830
2020-06-22,Scotland,S08000022,Highland,373
2020-06-22,Scotland,S08000032,Lanarkshire,2712
2020-06-22,Scotland,S08000024,Lothian,3146
2020-06-22,Scotland,S08000025,Orkney,9
2020-06-22,Scotland,S08000026,Shetland,54
2020-06-22,Scotland,S08000030,Tayside,1761
2020-06-22,Scotland,S08000028,Western Isles,7
2020-06-22,Wales,W11000028,Aneurin Bevan,2619
2020-06-22,Wales,W11000023,Betsi Cadwaladr,3488
2020-06-22,Wales,W11000029,Cardiff and Vale,2949
2020-06-22,Wales,W11000030,Cwm Taf,2763
2020-06-22,Wales,W11000025,Hywel Dda,1104
2020-06-22,Wales,,Outside Wales,123
2020-06-22,Wales,W11000024,Powys,299
2020-06-22,Wales,W11000031,Swansea Bay,1907
2020-06-22,Wales,,Unknown,153
2020-06-23,England,E09000002,Barking and Dagenham,692
2020-06-23,England,E08000025,Birmingham,4698
2020-06-23,England,E08000001,Bolton,1730
2020-06-23,England,E09000005,Brent,1711
2020-06-23,England,E06000056,Central Bedfordshire,1196
2020-06-23,England,E06000050,Cheshire West and Chester,1883
2020-06-23,England,E09000009,Ealing,1525
2020-06-23,England,E06000010,"Kingston upon Hull, City of",1521
2020-06-23,England,E10000017,Lancashire,6512
2020-06-23,England,E08000035,Leeds,3500
2020-06-23,England,E09000023,Lewisham,1185
2020-06-23,England,E08000012,Liverpool,2373
2020-06-23,England,E06000002,Middlesbrough,944
2020-06-23,England,E06000042,Milton Keynes,843
2020-06-23,England,E10000023,North Yorkshire,2484
2020-06-23,England,E06000018,Nottingham,1137
2020-06-23,England,E06000026,Plymouth,649
2020-06-23,England,E06000038,Reading,756
2020-06-23,England,E08000006,Salford,1278
2020-06-23,England,E08000014,Sefton,1484
2020-06-23,England,E06000039,Slough,614
2020-06-23,England,E08000007,Stockport,1594
2020-06-23,England,E06000004,Stockton-on-Tees,938
2020-06-23,England,E08000024,Sunderland,1758
2020-06-23,England,E06000007,Warrington,1301
2020-06-23,England,E10000032,West Sussex,2656
2020-06-23,England,E06000054,Wiltshire,1227
2020-06-23,England,E06000040,Windsor and Maidenhead,397
2020-06-23,England,E08000015,Wirral,1997
2020-06-23,England,E06000008,Blackburn with Darwen,946
2020-06-23,England,E06000058,"Bournemouth, Christchurch and Poole",802
2020-06-23,England,E06000023,"Bristol, City of",1267
2020-06-23,England,E10000002,Buckinghamshire,1632
2020-06-23,England,E06000049,Cheshire East,2134
2020-06-23,England,E06000052,Cornwall and Isles of Scilly,879
2020-06-23,England,E09000008,Croydon,1833
2020-06-23,England,E10000008,Devon,1181
2020-06-23,England,E06000011,East Riding of Yorkshire,1621
2020-06-23,England,E10000011,East Sussex,1442
2020-06-23,England,E09000011,Greenwich,942
2020-06-23,England,E09000014,Haringey,734
2020-06-23,England,E06000001,Hartlepool,588
2020-06-23,England,E09000016,Havering,919
2020-06-23,England,E09000017,Hillingdon,1062
2020-06-23,England,E09000020,Kensington and Chelsea,548
2020-06-23,England,E08000034,Kirklees,1806
2020-06-23,England,E06000016,Leicester,3209
2020-06-23,England,E10000020,Norfolk,2829
2020-06-23,England,E08000022,North Tyneside,908
2020-06-23,England,E10000021,Northamptonshire,3045
2020-06-23,England,E08000004,Oldham,1746
2020-06-23,England,E06000003,Redcar and Cleveland,694
2020-06-23,England,E08000029,Solihull,870
2020-06-23,England,E08000013,St. Helens,1181
2020-06-23,England,E10000029,Suffolk,2593
2020-06-23,England,E06000034,Thurrock,535
2020-06-23,England,E09000030,Tower Hamlets,787
2020-06-23,England,E09000031,Waltham Forest,990
2020-06-23,England,E09000033,Westminster,763
2020-06-23,England,E06000041,Wokingham,581
2020-06-23,England,E09000004,Bexley,1035
2020-06-23,England,E06000009,Blackpool,993
2020-06-23,England,E08000032,Bradford,3849
2020-06-23,England,E06000043,Brighton and Hove,758
2020-06-23,England,E10000003,Cambridgeshire,2159
2020-06-23,England,E06000047,County Durham,3285
2020-06-23,England,E08000026,Coventry,1308
2020-06-23,England,E10000006,Cumbria,2630
2020-06-23,England,E06000015,Derby,1233
2020-06-23,England,E08000017,Doncaster,1910
2020-06-23,England,E08000027,Dudley,1287
2020-06-23,England,E06000006,Halton,677
2020-06-23,England,E09000013,Hammersmith and Fulham,733
2020-06-23,England,E10000015,Hertfordshire,4033
2020-06-23,England,E09000018,Hounslow,1031
2020-06-23,England,E10000016,Kent,7406
2020-06-23,England,E08000011,Knowsley,960
2020-06-23,England,E10000018,Leicestershire,2825
2020-06-23,England,E06000032,Luton,1338
2020-06-23,England,E06000035,Medway,1023
2020-06-23,England,E06000012,North East Lincolnshire,202
2020-06-23,England,E06000013,North Lincolnshire,710
2020-06-23,England,E06000024,North Somerset,900
2020-06-23,England,E09000026,Redbridge,1086
2020-06-23,England,E08000005,Rochdale,1441
2020-06-23,England,E10000030,Surrey,4503
2020-06-23,England,E09000032,Wandsworth,1135
2020-06-23,England,E06000037,West Berkshire,470
2020-06-23,England,E08000010,Wigan,2099
2020-06-23,England,E08000031,Wolverhampton,1348
2020-06-23,England,E08000016,Barnsley,1787
2020-06-23,England,E08000033,Calderdale,619
2020-06-23,England,E10000007,Derbyshire,3256
2020-06-23,England,E09000010,Enfield,1160
2020-06-23,England,E10000012,Essex,5268
2020-06-23,England,E10000013,Gloucestershire,1807
2020-06-23,England,E10000014,Hampshire,4981
2020-06-23,England,E10000019,Lincolnshire,2385
2020-06-23,England,E08000003,Manchester,2749
2020-06-23,England,E08000021,Newcastle upon Tyne,1509
2020-06-23,England,E06000057,Northumberland,1557
2020-06-23,England,E10000024,Nottinghamshire,2892
2020-06-23,England,E10000025,Oxfordshire,3044
2020-06-23,England,E06000031,Peterborough,1219
2020-06-23,England,E08000018,Rotherham,1767
2020-06-23,England,E08000028,Sandwell,1608
2020-06-23,England,E08000019,Sheffield,3758
2020-06-23,England,E06000033,Southend-on-Sea,629
2020-06-23,England,E10000028,Staffordshire,3553
2020-06-23,England,E09000029,Sutton,993
2020-06-23,England,E06000030,Swindon,726
2020-06-23,England,E08000008,Tameside,1463
2020-06-23,England,E08000009,Trafford,1229
2020-06-23,England,E10000031,Warwickshire,2415
2020-06-23,England,E10000034,Worcestershire,2311
2020-06-23,England,E08000002,Bury,1250
2020-06-23,England,E06000021,Stoke-on-Trent,1391
2020-06-23,England,E08000036,Wakefield,1575
2020-06-23,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-23,Northern Ireland,N09000011,Ards and North Down,395
2020-06-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-23,Northern Ireland,N09000003,Belfast,1325
2020-06-23,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-23,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-23,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-23,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-23,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-23,Northern Ireland,N09000009,Mid Ulster,257
2020-06-23,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-23,Northern Ireland,,Not Known,347
2020-06-23,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-23,Scotland,S08000016,Borders,346
2020-06-23,Scotland,S08000017,Dumfries and Galloway,285
2020-06-23,Scotland,S08000029,Fife,928
2020-06-23,Scotland,S08000019,Forth Valley,1058
2020-06-23,Scotland,S08000020,Grampian,1413
2020-06-23,Scotland,S08000031,Greater Glasgow and Clyde,4832
2020-06-23,Scotland,S08000022,Highland,374
2020-06-23,Scotland,S08000032,Lanarkshire,2715
2020-06-23,Scotland,S08000024,Lothian,3147
2020-06-23,Scotland,S08000025,Orkney,9
2020-06-23,Scotland,S08000026,Shetland,54
2020-06-23,Scotland,S08000030,Tayside,1763
2020-06-23,Scotland,S08000028,Western Isles,7
2020-06-23,Wales,W11000028,Aneurin Bevan,2623
2020-06-23,Wales,W11000023,Betsi Cadwaladr,3580
2020-06-23,Wales,W11000029,Cardiff and Vale,2952
2020-06-23,Wales,W11000030,Cwm Taf,2764
2020-06-23,Wales,W11000025,Hywel Dda,1108
2020-06-23,Wales,,Outside Wales,125
2020-06-23,Wales,W11000024,Powys,300
2020-06-23,Wales,W11000031,Swansea Bay,1908
2020-06-23,Wales,,Unknown,169
2020-06-24,England,E09000002,Barking and Dagenham,696
2020-06-24,England,E08000025,Birmingham,4709
2020-06-24,England,E08000001,Bolton,1745
2020-06-24,England,E09000005,Brent,1713
2020-06-24,England,E06000056,Central Bedfordshire,1200
2020-06-24,England,E06000050,Cheshire West and Chester,1890
2020-06-24,England,E09000009,Ealing,1531
2020-06-24,England,E09000015,Harrow,1265
2020-06-24,England,E06000010,"Kingston upon Hull, City of",1523
2020-06-24,England,E10000017,Lancashire,6525
2020-06-24,England,E08000035,Leeds,3517
2020-06-24,England,E08000012,Liverpool,2379
2020-06-24,England,E06000002,Middlesbrough,945
2020-06-24,England,E06000042,Milton Keynes,844
2020-06-24,England,E10000023,North Yorkshire,2489
2020-06-24,England,E06000018,Nottingham,1140
2020-06-24,England,E06000038,Reading,757
2020-06-24,England,E08000006,Salford,1281
2020-06-24,England,E08000014,Sefton,1485
2020-06-24,England,E06000051,Shropshire,1357
2020-06-24,England,E06000039,Slough,616
2020-06-24,England,E10000027,Somerset,1267
2020-06-24,England,E08000007,Stockport,1595
2020-06-24,England,E06000004,Stockton-on-Tees,940
2020-06-24,England,E06000007,Warrington,1303
2020-06-24,England,E10000032,West Sussex,2662
2020-06-24,England,E06000054,Wiltshire,1229
2020-06-24,England,E08000015,Wirral,2004
2020-06-24,England,E06000055,Bedford,1214
2020-06-24,England,E06000008,Blackburn with Darwen,955
2020-06-24,England,E06000058,"Bournemouth, Christchurch and Poole",804
2020-06-24,England,E06000023,"Bristol, City of",1271
2020-06-24,England,E10000002,Buckinghamshire,1634
2020-06-24,England,E06000049,Cheshire East,2145
2020-06-24,England,E06000052,Cornwall and Isles of Scilly,880
2020-06-24,England,E09000008,Croydon,1837
2020-06-24,England,E10000008,Devon,1182
2020-06-24,England,E10000011,East Sussex,1446
2020-06-24,England,E09000014,Haringey,737
2020-06-24,England,E06000001,Hartlepool,589
2020-06-24,England,E09000016,Havering,922
2020-06-24,England,E09000017,Hillingdon,1065
2020-06-24,England,E09000020,Kensington and Chelsea,551
2020-06-24,England,E08000034,Kirklees,1822
2020-06-24,England,E06000016,Leicester,3306
2020-06-24,England,E09000024,Merton,926
2020-06-24,England,E10000020,Norfolk,2832
2020-06-24,England,E08000022,North Tyneside,909
2020-06-24,England,E10000021,Northamptonshire,3058
2020-06-24,England,E08000004,Oldham,1764
2020-06-24,England,E06000017,Rutland,88
2020-06-24,England,E08000029,Solihull,872
2020-06-24,England,E09000028,Southwark,1424
2020-06-24,England,E08000013,St. Helens,1183
2020-06-24,England,E10000029,Suffolk,2596
2020-06-24,England,E06000034,Thurrock,536
2020-06-24,England,E09000033,Westminster,765
2020-06-24,England,E06000009,Blackpool,998
2020-06-24,England,E08000032,Bradford,3890
2020-06-24,England,E06000043,Brighton and Hove,759
2020-06-24,England,E10000003,Cambridgeshire,2168
2020-06-24,England,E06000047,County Durham,3286
2020-06-24,England,E10000006,Cumbria,2633
2020-06-24,England,E06000015,Derby,1238
2020-06-24,England,E08000017,Doncaster,1919
2020-06-24,England,E08000027,Dudley,1288
2020-06-24,England,E08000037,Gateshead,1270
2020-06-24,England,E09000013,Hammersmith and Fulham,737
2020-06-24,England,E10000015,Hertfordshire,4036
2020-06-24,England,E09000018,Hounslow,1035
2020-06-24,England,E10000016,Kent,7426
2020-06-24,England,E09000021,Kingston upon Thames,730
2020-06-24,England,E08000011,Knowsley,964
2020-06-24,England,E10000018,Leicestershire,2855
2020-06-24,England,E06000032,Luton,1341
2020-06-24,England,E06000035,Medway,1024
2020-06-24,England,E06000012,North East Lincolnshire,203
2020-06-24,England,E06000013,North Lincolnshire,711
2020-06-24,England,E08000005,Rochdale,1456
2020-06-24,England,E08000023,South Tyneside,940
2020-06-24,England,E10000030,Surrey,4506
2020-06-24,England,E08000010,Wigan,2102
2020-06-24,England,E08000031,Wolverhampton,1353
2020-06-24,England,E08000016,Barnsley,1803
2020-06-24,England,E08000033,Calderdale,622
2020-06-24,England,E10000007,Derbyshire,3265
2020-06-24,England,E06000059,Dorset,593
2020-06-24,England,E09000010,Enfield,1161
2020-06-24,England,E10000012,Essex,5282
2020-06-24,England,E10000013,Gloucestershire,1810
2020-06-24,England,E09000012,Hackney and City of London,794
2020-06-24,England,E09000019,Islington,540
2020-06-24,England,E10000019,Lincolnshire,2391
2020-06-24,England,E08000003,Manchester,2769
2020-06-24,England,E08000021,Newcastle upon Tyne,1511
2020-06-24,England,E06000057,Northumberland,1558
2020-06-24,England,E10000024,Nottinghamshire,2901
2020-06-24,England,E10000025,Oxfordshire,3047
2020-06-24,England,E06000031,Peterborough,1226
2020-06-24,England,E08000018,Rotherham,1779
2020-06-24,England,E08000019,Sheffield,3785
2020-06-24,England,E06000033,Southend-on-Sea,634
2020-06-24,England,E10000028,Staffordshire,3564
2020-06-24,England,E09000029,Sutton,994
2020-06-24,England,E06000030,Swindon,727
2020-06-24,England,E08000008,Tameside,1473
2020-06-24,England,E06000020,Telford and Wrekin,581
2020-06-24,England,E08000009,Trafford,1231
2020-06-24,England,E10000031,Warwickshire,2418
2020-06-24,England,E10000034,Worcestershire,2317
2020-06-24,England,E08000002,Bury,1252
2020-06-24,England,E06000021,Stoke-on-Trent,1398
2020-06-24,England,E08000036,Wakefield,1582
2020-06-24,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-24,Northern Ireland,N09000011,Ards and North Down,396
2020-06-24,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-24,Northern Ireland,N09000003,Belfast,1326
2020-06-24,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-24,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-24,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-24,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-24,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-24,Northern Ireland,N09000009,Mid Ulster,257
2020-06-24,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-24,Northern Ireland,,Not Known,347
2020-06-24,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-24,Scotland,S08000016,Borders,346
2020-06-24,Scotland,S08000017,Dumfries and Galloway,285
2020-06-24,Scotland,S08000029,Fife,928
2020-06-24,Scotland,S08000019,Forth Valley,1061
2020-06-24,Scotland,S08000020,Grampian,1413
2020-06-24,Scotland,S08000031,Greater Glasgow and Clyde,4834
2020-06-24,Scotland,S08000022,Highland,374
2020-06-24,Scotland,S08000032,Lanarkshire,2715
2020-06-24,Scotland,S08000024,Lothian,3150
2020-06-24,Scotland,S08000025,Orkney,9
2020-06-24,Scotland,S08000026,Shetland,54
2020-06-24,Scotland,S08000030,Tayside,1764
2020-06-24,Scotland,S08000028,Western Isles,7
2020-06-24,Wales,W11000028,Aneurin Bevan,2627
2020-06-24,Wales,W11000023,Betsi Cadwaladr,3599
2020-06-24,Wales,W11000029,Cardiff and Vale,2954
2020-06-24,Wales,W11000030,Cwm Taf,2766
2020-06-24,Wales,W11000025,Hywel Dda,1108
2020-06-24,Wales,,Outside Wales,125
2020-06-24,Wales,W11000024,Powys,300
2020-06-24,Wales,W11000031,Swansea Bay,1908
2020-06-24,Wales,,Unknown,175
2020-06-25,England,E09000002,Barking and Dagenham,698
2020-06-25,England,E09000003,Barnet,1575
2020-06-25,England,E08000025,Birmingham,4719
2020-06-25,England,E08000001,Bolton,1752
2020-06-25,England,E09000005,Brent,1718
2020-06-25,England,E09000007,Camden,698
2020-06-25,England,E06000050,Cheshire West and Chester,1901
2020-06-25,England,E09000009,Ealing,1534
2020-06-25,England,E09000015,Harrow,1266
2020-06-25,England,E06000010,"Kingston upon Hull, City of",1526
2020-06-25,England,E10000017,Lancashire,6541
2020-06-25,England,E08000035,Leeds,3528
2020-06-25,England,E08000012,Liverpool,2384
2020-06-25,England,E06000002,Middlesbrough,946
2020-06-25,England,E10000023,North Yorkshire,2494
2020-06-25,England,E06000018,Nottingham,1148
2020-06-25,England,E06000038,Reading,758
2020-06-25,England,E08000006,Salford,1285
2020-06-25,England,E08000014,Sefton,1486
2020-06-25,England,E06000051,Shropshire,1361
2020-06-25,England,E06000039,Slough,621
2020-06-25,England,E10000027,Somerset,1268
2020-06-25,England,E08000007,Stockport,1597
2020-06-25,England,E06000004,Stockton-on-Tees,942
2020-06-25,England,E08000024,Sunderland,1759
2020-06-25,England,E06000007,Warrington,1304
2020-06-25,England,E10000032,West Sussex,2671
2020-06-25,England,E06000054,Wiltshire,1231
2020-06-25,England,E08000015,Wirral,2010
2020-06-25,England,E06000055,Bedford,1220
2020-06-25,England,E06000008,Blackburn with Darwen,958
2020-06-25,England,E10000002,Buckinghamshire,1635
2020-06-25,England,E06000049,Cheshire East,2157
2020-06-25,England,E06000052,Cornwall and Isles of Scilly,881
2020-06-25,England,E09000008,Croydon,1839
2020-06-25,England,E10000011,East Sussex,1450
2020-06-25,England,E09000011,Greenwich,943
2020-06-25,England,E09000014,Haringey,738
2020-06-25,England,E09000016,Havering,923
2020-06-25,England,E09000017,Hillingdon,1066
2020-06-25,England,E09000020,Kensington and Chelsea,552
2020-06-25,England,E08000034,Kirklees,1847
2020-06-25,England,E06000016,Leicester,3381
2020-06-25,England,E09000024,Merton,928
2020-06-25,England,E09000025,Newham,1246
2020-06-25,England,E10000020,Norfolk,2833
2020-06-25,England,E10000021,Northamptonshire,3067
2020-06-25,England,E08000004,Oldham,1773
2020-06-25,England,E08000029,Solihull,873
2020-06-25,England,E08000013,St. Helens,1184
2020-06-25,England,E06000034,Thurrock,538
2020-06-25,England,E09000031,Waltham Forest,991
2020-06-25,England,E09000033,Westminster,766
2020-06-25,England,E06000041,Wokingham,582
2020-06-25,England,E09000004,Bexley,1038
2020-06-25,England,E06000009,Blackpool,1004
2020-06-25,England,E08000032,Bradford,3930
2020-06-25,England,E06000043,Brighton and Hove,760
2020-06-25,England,E10000003,Cambridgeshire,2173
2020-06-25,England,E06000047,County Durham,3291
2020-06-25,England,E06000015,Derby,1239
2020-06-25,England,E08000017,Doncaster,1925
2020-06-25,England,E08000027,Dudley,1290
2020-06-25,England,E09000013,Hammersmith and Fulham,741
2020-06-25,England,E10000015,Hertfordshire,4039
2020-06-25,England,E09000018,Hounslow,1045
2020-06-25,England,E10000016,Kent,7452
2020-06-25,England,E09000021,Kingston upon Thames,732
2020-06-25,England,E08000011,Knowsley,968
2020-06-25,England,E10000018,Leicestershire,2870
2020-06-25,England,E06000032,Luton,1347
2020-06-25,England,E06000035,Medway,1026
2020-06-25,England,E06000013,North Lincolnshire,713
2020-06-25,England,E06000024,North Somerset,902
2020-06-25,England,E09000027,Richmond upon Thames,529
2020-06-25,England,E08000005,Rochdale,1471
2020-06-25,England,E06000045,Southampton,912
2020-06-25,England,E10000030,Surrey,4511
2020-06-25,England,E09000032,Wandsworth,1137
2020-06-25,England,E06000037,West Berkshire,471
2020-06-25,England,E08000010,Wigan,2104
2020-06-25,England,E08000031,Wolverhampton,1355
2020-06-25,England,E08000016,Barnsley,1815
2020-06-25,England,E08000033,Calderdale,626
2020-06-25,England,E10000007,Derbyshire,3275
2020-06-25,England,E09000010,Enfield,1165
2020-06-25,England,E10000012,Essex,5291
2020-06-25,England,E10000013,Gloucestershire,1811
2020-06-25,England,E09000022,Lambeth,1347
2020-06-25,England,E10000019,Lincolnshire,2394
2020-06-25,England,E08000003,Manchester,2783
2020-06-25,England,E08000021,Newcastle upon Tyne,1513
2020-06-25,England,E06000057,Northumberland,1559
2020-06-25,England,E10000024,Nottinghamshire,2906
2020-06-25,England,E10000025,Oxfordshire,3054
2020-06-25,England,E06000031,Peterborough,1232
2020-06-25,England,E08000018,Rotherham,1787
2020-06-25,England,E08000028,Sandwell,1610
2020-06-25,England,E08000019,Sheffield,3806
2020-06-25,England,E10000028,Staffordshire,3573
2020-06-25,England,E09000029,Sutton,996
2020-06-25,England,E06000030,Swindon,728
2020-06-25,England,E08000008,Tameside,1479
2020-06-25,England,E06000020,Telford and Wrekin,584
2020-06-25,England,E08000030,Walsall,1442
2020-06-25,England,E10000031,Warwickshire,2425
2020-06-25,England,E10000034,Worcestershire,2320
2020-06-25,England,E06000014,York,893
2020-06-25,England,E08000002,Bury,1253
2020-06-25,England,E06000021,Stoke-on-Trent,1405
2020-06-25,England,E08000036,Wakefield,1588
2020-06-25,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-25,Northern Ireland,N09000011,Ards and North Down,396
2020-06-25,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-25,Northern Ireland,N09000003,Belfast,1326
2020-06-25,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-25,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-25,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-25,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-25,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-25,Northern Ireland,N09000009,Mid Ulster,257
2020-06-25,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-25,Northern Ireland,,Not Known,347
2020-06-25,Scotland,S08000015,Ayrshire and Arran,1252
2020-06-25,Scotland,S08000016,Borders,345
2020-06-25,Scotland,S08000017,Dumfries and Galloway,285
2020-06-25,Scotland,S08000029,Fife,930
2020-06-25,Scotland,S08000019,Forth Valley,1061
2020-06-25,Scotland,S08000020,Grampian,1414
2020-06-25,Scotland,S08000031,Greater Glasgow and Clyde,4838
2020-06-25,Scotland,S08000022,Highland,374
2020-06-25,Scotland,S08000032,Lanarkshire,2716
2020-06-25,Scotland,S08000024,Lothian,3146
2020-06-25,Scotland,S08000025,Orkney,9
2020-06-25,Scotland,S08000026,Shetland,54
2020-06-25,Scotland,S08000030,Tayside,1765
2020-06-25,Scotland,S08000028,Western Isles,7
2020-06-25,Wales,W11000028,Aneurin Bevan,2627
2020-06-25,Wales,W11000023,Betsi Cadwaladr,3633
2020-06-25,Wales,W11000029,Cardiff and Vale,2958
2020-06-25,Wales,W11000030,Cwm Taf,2767
2020-06-25,Wales,W11000025,Hywel Dda,1112
2020-06-25,Wales,,Outside Wales,127
2020-06-25,Wales,W11000024,Powys,301
2020-06-25,Wales,W11000031,Swansea Bay,1908
2020-06-25,Wales,,Unknown,179
2020-06-26,England,E09000002,Barking and Dagenham,701
2020-06-26,England,E09000003,Barnet,1578
2020-06-26,England,E08000025,Birmingham,4728
2020-06-26,England,E08000001,Bolton,1761
2020-06-26,England,E09000005,Brent,1722
2020-06-26,England,E09000007,Camden,699
2020-06-26,England,E06000056,Central Bedfordshire,1201
2020-06-26,England,E06000050,Cheshire West and Chester,1904
2020-06-26,England,E09000009,Ealing,1535
2020-06-26,England,E06000010,"Kingston upon Hull, City of",1527
2020-06-26,England,E10000017,Lancashire,6553
2020-06-26,England,E08000035,Leeds,3541
2020-06-26,England,E09000023,Lewisham,1187
2020-06-26,England,E08000012,Liverpool,2386
2020-06-26,England,E06000002,Middlesbrough,947
2020-06-26,England,E06000042,Milton Keynes,848
2020-06-26,England,E10000023,North Yorkshire,2495
