Date,Country,AreaCode,Area,TotalCases
2020-06-20,England,E08000036,Wakefield,1564
2020-06-20,Northern Ireland,N09000001,Antrim and Newtownabbey,411
2020-06-20,Northern Ireland,N09000011,Ards and North Down,395
2020-06-20,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-20,Northern Ireland,N09000003,Belfast,1324
2020-06-20,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-20,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-20,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-20,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-20,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-20,Northern Ireland,N09000009,Mid Ulster,257
2020-06-20,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-20,Northern Ireland,,Not Known,348
2020-06-20,Scotland,S08000015,Ayrshire and Arran,1249
2020-06-20,Scotland,S08000016,Borders,345
2020-06-20,Scotland,S08000017,Dumfries and Galloway,284
2020-06-20,Scotland,S08000029,Fife,928
2020-06-20,Scotland,S08000019,Forth Valley,1055
2020-06-20,Scotland,S08000020,Grampian,1410
2020-06-20,Scotland,S08000031,Greater Glasgow and Clyde,4819
2020-06-20,Scotland,S08000022,Highland,373
2020-06-20,Scotland,S08000032,Lanarkshire,2698
2020-06-20,Scotland,S08000024,Lothian,3139
2020-06-20,Scotland,S08000025,Orkney,9
2020-06-20,Scotland,S08000026,Shetland,54
2020-06-20,Scotland,S08000030,Tayside,1760
2020-06-20,Scotland,S08000028,Western Isles,7
2020-06-20,Wales,W11000028,Aneurin Bevan,2665
2020-06-20,Wales,W11000023,Betsi Cadwaladr,3889
2020-06-20,Wales,W11000029,Cardiff and Vale,2985
2020-06-20,Wales,W11000030,Cwm Taf,2819
2020-06-20,Wales,W11000025,Hywel Dda,1117
2020-06-20,Wales,,Outside Wales,127
2020-06-20,Wales,W11000024,Powys,318
2020-06-20,Wales,W11000031,Swansea Bay,1938
2020-06-20,Wales,,Unknown,103
2020-06-21,England,E09000002,Barking and Dagenham,690
2020-06-21,England,E09000003,Barnet,1574
2020-06-21,England,E08000025,Birmingham,4655
2020-06-21,England,E08000001,Bolton,1701
2020-06-21,England,E09000005,Brent,1709
2020-06-21,England,E06000056,Central Bedfordshire,1184
2020-06-21,England,E06000050,Cheshire West and Chester,1877
2020-06-21,England,E06000005,Darlington,599
2020-06-21,England,E09000009,Ealing,1518
2020-06-21,England,E06000010,"Kingston upon Hull, City of",1517
2020-06-21,England,E10000017,Lancashire,6475
2020-06-21,England,E08000035,Leeds,3466
2020-06-21,England,E09000023,Lewisham,1182
2020-06-21,England,E08000012,Liverpool,2358
2020-06-21,England,E06000042,Milton Keynes,838
2020-06-21,England,E10000023,North Yorkshire,2466
2020-06-21,England,E06000018,Nottingham,1128
2020-06-21,England,E06000026,Plymouth,644
2020-06-21,England,E08000014,Sefton,1478
2020-06-21,England,E06000051,Shropshire,1347
2020-06-21,England,E10000027,Somerset,1264
2020-06-21,England,E08000007,Stockport,1584
2020-06-21,England,E06000004,Stockton-on-Tees,932
2020-06-21,England,E10000032,West Sussex,2650
2020-06-21,England,E06000054,Wiltshire,1224
2020-06-21,England,E06000040,Windsor and Maidenhead,396
2020-06-21,England,E08000015,Wirral,1985
2020-06-21,England,E06000055,Bedford,1193
2020-06-21,England,E06000008,Blackburn with Darwen,934
2020-06-21,England,E10000002,Buckinghamshire,1624
2020-06-21,England,E06000049,Cheshire East,2123
2020-06-21,England,E06000052,Cornwall and Isles of Scilly,874
2020-06-21,England,E09000008,Croydon,1832
2020-06-21,England,E06000011,East Riding of Yorkshire,1609
2020-06-21,England,E10000011,East Sussex,1437
2020-06-21,England,E09000014,Haringey,733
2020-06-21,England,E09000017,Hillingdon,1052
2020-06-21,England,E08000034,Kirklees,1776
2020-06-21,England,E06000016,Leicester,3031
2020-06-21,England,E09000025,Newham,1242
2020-06-21,England,E10000020,Norfolk,2826
2020-06-21,England,E10000021,Northamptonshire,3008
2020-06-21,England,E08000004,Oldham,1722
2020-06-21,England,E08000029,Solihull,861
2020-06-21,England,E08000013,St. Helens,1177
2020-06-21,England,E10000029,Suffolk,2590
2020-06-21,England,E06000034,Thurrock,532
2020-06-21,England,E09000031,Waltham Forest,988
2020-06-21,England,E09000033,Westminster,764
2020-06-21,England,E09000004,Bexley,1033
2020-06-21,England,E08000032,Bradford,3772
2020-06-21,England,E06000043,Brighton and Hove,755
2020-06-21,England,E10000003,Cambridgeshire,2152
2020-06-21,England,E06000047,County Durham,3271
2020-06-21,England,E08000026,Coventry,1306
2020-06-21,England,E10000006,Cumbria,2622
2020-06-21,England,E06000015,Derby,1214
2020-06-21,England,E08000017,Doncaster,1869
2020-06-21,England,E08000027,Dudley,1285
2020-06-21,England,E08000037,Gateshead,1269
2020-06-21,England,E10000015,Hertfordshire,4026
2020-06-21,England,E09000018,Hounslow,1027
2020-06-21,England,E10000016,Kent,7346
2020-06-21,England,E08000011,Knowsley,943
2020-06-21,England,E10000018,Leicestershire,2776
2020-06-21,England,E06000032,Luton,1319
2020-06-21,England,E06000035,Medway,1019
2020-06-21,England,E09000026,Redbridge,1085
2020-06-21,England,E08000005,Rochdale,1427
2020-06-21,England,E06000045,Southampton,911
2020-06-21,England,E10000030,Surrey,4495
2020-06-21,England,E08000010,Wigan,2097
2020-06-21,England,E08000016,Barnsley,1754
2020-06-21,England,E08000033,Calderdale,607
2020-06-21,England,E10000007,Derbyshire,3232
2020-06-21,England,E10000012,Essex,5277
2020-06-21,England,E10000013,Gloucestershire,1805
2020-06-21,England,E10000019,Lincolnshire,2379
2020-06-21,England,E08000003,Manchester,2719
2020-06-21,England,E10000024,Nottinghamshire,2869
2020-06-21,England,E10000025,Oxfordshire,3037
2020-06-21,England,E06000031,Peterborough,1200
2020-06-21,England,E08000018,Rotherham,1747
2020-06-21,England,E08000028,Sandwell,1597
2020-06-21,England,E08000019,Sheffield,3725
2020-06-21,England,E06000033,Southend-on-Sea,632
2020-06-21,England,E10000028,Staffordshire,3532
2020-06-21,England,E09000029,Sutton,993
2020-06-21,England,E06000030,Swindon,718
2020-06-21,England,E08000008,Tameside,1447
2020-06-21,England,E08000030,Walsall,1434
2020-06-21,England,E10000031,Warwickshire,2407
2020-06-21,England,E10000034,Worcestershire,2306
2020-06-21,England,E06000014,York,892
2020-06-21,England,E06000021,Stoke-on-Trent,1374
2020-06-21,England,E08000036,Wakefield,1565
2020-06-21,Northern Ireland,N09000001,Antrim and Newtownabbey,412
2020-06-21,Northern Ireland,N09000011,Ards and North Down,395
2020-06-21,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-21,Northern Ireland,N09000003,Belfast,1325
2020-06-21,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-21,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-21,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-21,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-21,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-21,Northern Ireland,N09000009,Mid Ulster,257
2020-06-21,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-21,Northern Ireland,,Not Known,347
2020-06-21,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-21,Scotland,S08000016,Borders,346
2020-06-21,Scotland,S08000017,Dumfries and Galloway,284
2020-06-21,Scotland,S08000029,Fife,928
2020-06-21,Scotland,S08000019,Forth Valley,1056
2020-06-21,Scotland,S08000020,Grampian,1412
2020-06-21,Scotland,S08000031,Greater Glasgow and Clyde,4827
2020-06-21,Scotland,S08000022,Highland,373
2020-06-21,Scotland,S08000032,Lanarkshire,2704
2020-06-21,Scotland,S08000024,Lothian,3145
2020-06-21,Scotland,S08000025,Orkney,9
2020-06-21,Scotland,S08000026,Shetland,54
2020-06-21,Scotland,S08000030,Tayside,1761
2020-06-21,Scotland,S08000028,Western Isles,7
2020-06-21,Wales,W11000028,Aneurin Bevan,2666
2020-06-21,Wales,W11000023,Betsi Cadwaladr,3949
2020-06-21,Wales,W11000029,Cardiff and Vale,2990
2020-06-21,Wales,W11000030,Cwm Taf,2822
2020-06-21,Wales,W11000025,Hywel Dda,1117
2020-06-21,Wales,,Outside Wales,128
2020-06-21,Wales,W11000024,Powys,318
2020-06-21,Wales,W11000031,Swansea Bay,1940
2020-06-21,Wales,,Unknown,107
2020-06-22,England,E09000002,Barking and Dagenham,691
2020-06-22,England,E08000025,Birmingham,4672
2020-06-22,England,E08000001,Bolton,1715
2020-06-22,England,E09000005,Brent,1711
2020-06-22,England,E06000056,Central Bedfordshire,1190
2020-06-22,England,E06000050,Cheshire West and Chester,1879
2020-06-22,England,E06000005,Darlington,600
2020-06-22,England,E09000009,Ealing,1520
2020-06-22,England,E09000015,Harrow,1264
2020-06-22,England,E06000010,"Kingston upon Hull, City of",1519
2020-06-22,England,E10000017,Lancashire,6500
2020-06-22,England,E08000035,Leeds,3486
2020-06-22,England,E09000023,Lewisham,1183
2020-06-22,England,E08000012,Liverpool,2367
2020-06-22,England,E06000002,Middlesbrough,943
2020-06-22,England,E06000042,Milton Keynes,843
2020-06-22,England,E10000023,North Yorkshire,2476
2020-06-22,England,E06000018,Nottingham,1133
2020-06-22,England,E06000026,Plymouth,648
2020-06-22,England,E08000006,Salford,1276
2020-06-22,England,E08000014,Sefton,1483
2020-06-22,England,E06000051,Shropshire,1351
2020-06-22,England,E06000039,Slough,611
2020-06-22,England,E08000007,Stockport,1590
2020-06-22,England,E06000004,Stockton-on-Tees,935
2020-06-22,England,E08000024,Sunderland,1757
2020-06-22,England,E06000007,Warrington,1299
2020-06-22,England,E10000032,West Sussex,2654
2020-06-22,England,E06000054,Wiltshire,1226
2020-06-22,England,E08000015,Wirral,1987
2020-06-22,England,E06000055,Bedford,1203
2020-06-22,England,E06000008,Blackburn with Darwen,938
2020-06-22,England,E10000002,Buckinghamshire,1631
2020-06-22,England,E06000049,Cheshire East,2131
2020-06-22,England,E06000052,Cornwall and Isles of Scilly,876
2020-06-22,England,E09000008,Croydon,1833
2020-06-22,England,E10000008,Devon,1178
2020-06-22,England,E06000011,East Riding of Yorkshire,1615
2020-06-22,England,E10000011,East Sussex,1440
2020-06-22,England,E09000011,Greenwich,940
2020-06-22,England,E09000014,Haringey,735
2020-06-22,England,E06000001,Hartlepool,586
2020-06-22,England,E09000016,Havering,916
2020-06-22,England,E09000017,Hillingdon,1057
2020-06-22,England,E09000020,Kensington and Chelsea,552
2020-06-22,England,E08000034,Kirklees,1789
2020-06-22,England,E06000016,Leicester,3122
2020-06-22,England,E09000024,Merton,924
2020-06-22,England,E09000025,Newham,1243
2020-06-22,England,E10000020,Norfolk,2829
2020-06-22,England,E08000022,North Tyneside,905
2020-06-22,England,E10000021,Northamptonshire,3025
2020-06-22,England,E08000004,Oldham,1731
2020-06-22,England,E06000003,Redcar and Cleveland,693
2020-06-22,England,E08000029,Solihull,869
2020-06-22,England,E09000028,Southwark,1422
2020-06-22,England,E08000013,St. Helens,1178
2020-06-22,England,E06000034,Thurrock,539
2020-06-22,England,E09000031,Waltham Forest,990
2020-06-22,England,E09000004,Bexley,1034
2020-06-22,England,E06000009,Blackpool,990
2020-06-22,England,E08000032,Bradford,3800
2020-06-22,England,E06000043,Brighton and Hove,756
2020-06-22,England,E10000003,Cambridgeshire,2158
2020-06-22,England,E06000047,County Durham,3275
2020-06-22,England,E08000026,Coventry,1307
2020-06-22,England,E10000006,Cumbria,2624
2020-06-22,England,E06000015,Derby,1227
2020-06-22,England,E08000017,Doncaster,1890
2020-06-22,England,E08000027,Dudley,1286
2020-06-22,England,E06000006,Halton,677
2020-06-22,England,E09000013,Hammersmith and Fulham,733
2020-06-22,England,E10000015,Hertfordshire,4030
2020-06-22,England,E09000018,Hounslow,1029
2020-06-22,England,E06000046,Isle of Wight,418
2020-06-22,England,E10000016,Kent,7386
2020-06-22,England,E08000011,Knowsley,951
2020-06-22,England,E10000018,Leicestershire,2797
2020-06-22,England,E06000032,Luton,1333
2020-06-22,England,E06000035,Medway,1021
2020-06-22,England,E06000024,North Somerset,888
2020-06-22,England,E09000026,Redbridge,1086
2020-06-22,England,E09000027,Richmond upon Thames,528
2020-06-22,England,E08000005,Rochdale,1437
2020-06-22,England,E10000030,Surrey,4501
2020-06-22,England,E09000032,Wandsworth,1132
2020-06-22,England,E08000010,Wigan,2098
2020-06-22,England,E08000031,Wolverhampton,1343
2020-06-22,England,E08000016,Barnsley,1773
2020-06-22,England,E08000033,Calderdale,609
2020-06-22,England,E10000007,Derbyshire,3243
2020-06-22,England,E09000010,Enfield,1158
2020-06-22,England,E10000012,Essex,5284
2020-06-22,England,E10000013,Gloucestershire,1806
2020-06-22,England,E09000012,Hackney and City of London,794
2020-06-22,England,E10000014,Hampshire,4978
2020-06-22,England,E10000019,Lincolnshire,2384
2020-06-22,England,E08000003,Manchester,2736
2020-06-22,England,E08000021,Newcastle upon Tyne,1505
2020-06-22,England,E06000057,Northumberland,1556
2020-06-22,England,E10000024,Nottinghamshire,2883
2020-06-22,England,E10000025,Oxfordshire,3043
2020-06-22,England,E06000031,Peterborough,1213
2020-06-22,England,E08000018,Rotherham,1758
2020-06-22,England,E08000028,Sandwell,1603
2020-06-22,England,E08000019,Sheffield,3741
2020-06-22,England,E06000033,Southend-on-Sea,635
2020-06-22,England,E10000028,Staffordshire,3544
2020-06-22,England,E09000029,Sutton,994
2020-06-22,England,E06000030,Swindon,724
2020-06-22,England,E08000008,Tameside,1459
2020-06-22,England,E06000020,Telford and Wrekin,580
2020-06-22,England,E08000009,Trafford,1228
2020-06-22,England,E08000030,Walsall,1437
2020-06-22,England,E10000031,Warwickshire,2414
2020-06-22,England,E10000034,Worcestershire,2308
2020-06-22,England,E06000014,York,893
2020-06-22,England,E08000002,Bury,1244
2020-06-22,England,E06000025,South Gloucestershire,737
2020-06-22,England,E06000021,Stoke-on-Trent,1379
2020-06-22,England,E08000036,Wakefield,1572
2020-06-22,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-22,Northern Ireland,N09000011,Ards and North Down,395
2020-06-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-22,Northern Ireland,N09000003,Belfast,1325
2020-06-22,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-22,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-22,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-22,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-22,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-22,Northern Ireland,N09000009,Mid Ulster,257
2020-06-22,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-22,Northern Ireland,,Not Known,347
2020-06-22,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-22,Scotland,S08000016,Borders,346
2020-06-22,Scotland,S08000017,Dumfries and Galloway,285
2020-06-22,Scotland,S08000029,Fife,928
2020-06-22,Scotland,S08000019,Forth Valley,1057
2020-06-22,Scotland,S08000020,Grampian,1412
2020-06-22,Scotland,S08000031,Greater Glasgow and Clyde,4830
2020-06-22,Scotland,S08000022,Highland,373
2020-06-22,Scotland,S08000032,Lanarkshire,2712
2020-06-22,Scotland,S08000024,Lothian,3146
2020-06-22,Scotland,S08000025,Orkney,9
2020-06-22,Scotland,S08000026,Shetland,54
2020-06-22,Scotland,S08000030,Tayside,1761
2020-06-22,Scotland,S08000028,Western Isles,7
2020-06-22,Wales,W11000028,Aneurin Bevan,2667
2020-06-22,Wales,W11000023,Betsi Cadwaladr,3991
2020-06-22,Wales,W11000029,Cardiff and Vale,3003
2020-06-22,Wales,W11000030,Cwm Taf,2825
2020-06-22,Wales,W11000025,Hywel Dda,1118
2020-06-22,Wales,,Outside Wales,130
2020-06-22,Wales,W11000024,Powys,318
2020-06-22,Wales,W11000031,Swansea Bay,1940
2020-06-22,Wales,,Unknown,111
2020-06-23,England,E09000002,Barking and Dagenham,692
2020-06-23,England,E08000025,Birmingham,4691
2020-06-23,England,E08000001,Bolton,1730
2020-06-23,England,E09000005,Brent,1713
2020-06-23,England,E06000056,Central Bedfordshire,1195
2020-06-23,England,E06000050,Cheshire West and Chester,1884
2020-06-23,England,E09000009,Ealing,1526
2020-06-23,England,E06000010,"Kingston upon Hull, City of",1523
2020-06-23,England,E10000017,Lancashire,6513
2020-06-23,England,E08000035,Leeds,3498
2020-06-23,England,E09000023,Lewisham,1185
2020-06-23,England,E08000012,Liverpool,2371
2020-06-23,England,E06000002,Middlesbrough,944
2020-06-23,England,E06000042,Milton Keynes,844
2020-06-23,England,E10000023,North Yorkshire,2484
2020-06-23,England,E06000018,Nottingham,1137
2020-06-23,England,E06000026,Plymouth,649
2020-06-23,England,E06000038,Reading,756
2020-06-23,England,E08000006,Salford,1278
2020-06-23,England,E08000014,Sefton,1486
2020-06-23,England,E06000039,Slough,614
2020-06-23,England,E08000007,Stockport,1594
2020-06-23,England,E06000004,Stockton-on-Tees,938
2020-06-23,England,E08000024,Sunderland,1758
2020-06-23,England,E06000007,Warrington,1301
2020-06-23,England,E10000032,West Sussex,2656
2020-06-23,England,E06000054,Wiltshire,1227
2020-06-23,England,E06000040,Windsor and Maidenhead,397
2020-06-23,England,E08000015,Wirral,1998
2020-06-23,England,E06000008,Blackburn with Darwen,946
2020-06-23,England,E06000058,"Bournemouth, Christchurch and Poole",803
2020-06-23,England,E06000023,"Bristol, City of",1267
2020-06-23,England,E10000002,Buckinghamshire,1635
2020-06-23,England,E06000049,Cheshire East,2135
2020-06-23,England,E06000052,Cornwall and Isles of Scilly,879
2020-06-23,England,E09000008,Croydon,1834
2020-06-23,England,E10000008,Devon,1179
2020-06-23,England,E06000011,East Riding of Yorkshire,1619
2020-06-23,England,E10000011,East Sussex,1443
2020-06-23,England,E09000011,Greenwich,942
2020-06-23,England,E09000014,Haringey,736
2020-06-23,England,E06000001,Hartlepool,588
2020-06-23,England,E09000016,Havering,922
2020-06-23,England,E09000017,Hillingdon,1062
2020-06-23,England,E09000020,Kensington and Chelsea,554
2020-06-23,England,E08000034,Kirklees,1808
2020-06-23,England,E06000016,Leicester,3213
2020-06-23,England,E10000020,Norfolk,2831
2020-06-23,England,E08000022,North Tyneside,908
2020-06-23,England,E10000021,Northamptonshire,3045
2020-06-23,England,E08000004,Oldham,1746
2020-06-23,England,E06000003,Redcar and Cleveland,694
2020-06-23,England,E08000029,Solihull,870
2020-06-23,England,E08000013,St. Helens,1179
2020-06-23,England,E10000029,Suffolk,2592
2020-06-23,England,E06000034,Thurrock,540
2020-06-23,England,E09000030,Tower Hamlets,788
2020-06-23,England,E09000031,Waltham Forest,992
2020-06-23,England,E09000033,Westminster,766
2020-06-23,England,E06000041,Wokingham,581
2020-06-23,England,E09000004,Bexley,1036
2020-06-23,England,E06000009,Blackpool,992
2020-06-23,England,E08000032,Bradford,3850
2020-06-23,England,E06000043,Brighton and Hove,758
2020-06-23,England,E10000003,Cambridgeshire,2161
2020-06-23,England,E06000047,County Durham,3285
2020-06-23,England,E08000026,Coventry,1308
2020-06-23,England,E10000006,Cumbria,2629
2020-06-23,England,E06000015,Derby,1233
2020-06-23,England,E08000017,Doncaster,1908
2020-06-23,England,E08000027,Dudley,1287
2020-06-23,England,E06000006,Halton,679
2020-06-23,England,E09000013,Hammersmith and Fulham,736
2020-06-23,England,E10000015,Hertfordshire,4035
2020-06-23,England,E09000018,Hounslow,1032
2020-06-23,England,E10000016,Kent,7408
2020-06-23,England,E08000011,Knowsley,955
2020-06-23,England,E10000018,Leicestershire,2823
2020-06-23,England,E06000032,Luton,1337
2020-06-23,England,E06000035,Medway,1023
2020-06-23,England,E06000012,North East Lincolnshire,202
2020-06-23,England,E06000013,North Lincolnshire,710
2020-06-23,England,E06000024,North Somerset,889
2020-06-23,England,E09000026,Redbridge,1087
2020-06-23,England,E08000005,Rochdale,1441
2020-06-23,England,E10000030,Surrey,4512
2020-06-23,England,E09000032,Wandsworth,1135
2020-06-23,England,E06000037,West Berkshire,470
2020-06-23,England,E08000010,Wigan,2100
2020-06-23,England,E08000031,Wolverhampton,1347
2020-06-23,England,E08000016,Barnsley,1788
2020-06-23,England,E08000033,Calderdale,619
2020-06-23,England,E10000007,Derbyshire,3257
2020-06-23,England,E09000010,Enfield,1161
2020-06-23,England,E10000012,Essex,5296
2020-06-23,England,E10000013,Gloucestershire,1807
2020-06-23,England,E10000014,Hampshire,4980
2020-06-23,England,E10000019,Lincolnshire,2385
2020-06-23,England,E08000003,Manchester,2749
2020-06-23,England,E08000021,Newcastle upon Tyne,1509
2020-06-23,England,E06000057,Northumberland,1557
2020-06-23,England,E10000024,Nottinghamshire,2892
2020-06-23,England,E10000025,Oxfordshire,3045
2020-06-23,England,E06000031,Peterborough,1219
2020-06-23,England,E08000018,Rotherham,1766
2020-06-23,England,E08000028,Sandwell,1607
2020-06-23,England,E08000019,Sheffield,3757
2020-06-23,England,E06000033,Southend-on-Sea,639
2020-06-23,England,E10000028,Staffordshire,3552
2020-06-23,England,E09000029,Sutton,995
2020-06-23,England,E06000030,Swindon,726
2020-06-23,England,E08000008,Tameside,1463
2020-06-23,England,E08000009,Trafford,1229
2020-06-23,England,E10000031,Warwickshire,2415
2020-06-23,England,E10000034,Worcestershire,2311
2020-06-23,England,E08000002,Bury,1247
2020-06-23,England,E06000021,Stoke-on-Trent,1390
2020-06-23,England,E08000036,Wakefield,1575
2020-06-23,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-23,Northern Ireland,N09000011,Ards and North Down,395
2020-06-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-23,Northern Ireland,N09000003,Belfast,1325
2020-06-23,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-23,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-23,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-23,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-23,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-23,Northern Ireland,N09000009,Mid Ulster,257
2020-06-23,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-23,Northern Ireland,,Not Known,347
2020-06-23,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-23,Scotland,S08000016,Borders,346
2020-06-23,Scotland,S08000017,Dumfries and Galloway,285
2020-06-23,Scotland,S08000029,Fife,928
2020-06-23,Scotland,S08000019,Forth Valley,1058
2020-06-23,Scotland,S08000020,Grampian,1413
2020-06-23,Scotland,S08000031,Greater Glasgow and Clyde,4832
2020-06-23,Scotland,S08000022,Highland,374
2020-06-23,Scotland,S08000032,Lanarkshire,2715
2020-06-23,Scotland,S08000024,Lothian,3147
2020-06-23,Scotland,S08000025,Orkney,9
2020-06-23,Scotland,S08000026,Shetland,54
2020-06-23,Scotland,S08000030,Tayside,1763
2020-06-23,Scotland,S08000028,Western Isles,7
2020-06-23,Wales,W11000028,Aneurin Bevan,2671
2020-06-23,Wales,W11000023,Betsi Cadwaladr,4087
2020-06-23,Wales,W11000029,Cardiff and Vale,3006
2020-06-23,Wales,W11000030,Cwm Taf,2826
2020-06-23,Wales,W11000025,Hywel Dda,1125
2020-06-23,Wales,,Outside Wales,132
2020-06-23,Wales,W11000024,Powys,320
2020-06-23,Wales,W11000031,Swansea Bay,1941
2020-06-23,Wales,,Unknown,126
2020-06-24,England,E09000002,Barking and Dagenham,696
2020-06-24,England,E08000025,Birmingham,4702
2020-06-24,England,E08000001,Bolton,1745
2020-06-24,England,E09000005,Brent,1715
2020-06-24,England,E06000056,Central Bedfordshire,1199
2020-06-24,England,E06000050,Cheshire West and Chester,1891
2020-06-24,England,E09000009,Ealing,1532
2020-06-24,England,E09000015,Harrow,1265
2020-06-24,England,E06000010,"Kingston upon Hull, City of",1525
2020-06-24,England,E10000017,Lancashire,6526
2020-06-24,England,E08000035,Leeds,3515
2020-06-24,England,E08000012,Liverpool,2377
2020-06-24,England,E06000002,Middlesbrough,945
2020-06-24,England,E06000042,Milton Keynes,845
2020-06-24,England,E10000023,North Yorkshire,2489
2020-06-24,England,E06000018,Nottingham,1140
2020-06-24,England,E06000038,Reading,757
2020-06-24,England,E08000006,Salford,1281
2020-06-24,England,E08000014,Sefton,1487
2020-06-24,England,E06000051,Shropshire,1358
2020-06-24,England,E06000039,Slough,616
2020-06-24,England,E10000027,Somerset,1265
2020-06-24,England,E08000007,Stockport,1595
2020-06-24,England,E06000004,Stockton-on-Tees,940
2020-06-24,England,E06000007,Warrington,1303
2020-06-24,England,E10000032,West Sussex,2662
2020-06-24,England,E06000054,Wiltshire,1229
2020-06-24,England,E08000015,Wirral,2005
2020-06-24,England,E06000055,Bedford,1212
2020-06-24,England,E06000008,Blackburn with Darwen,955
2020-06-24,England,E06000058,"Bournemouth, Christchurch and Poole",805
2020-06-24,England,E06000023,"Bristol, City of",1271
2020-06-24,England,E10000002,Buckinghamshire,1637
2020-06-24,England,E06000049,Cheshire East,2146
2020-06-24,England,E06000052,Cornwall and Isles of Scilly,880
2020-06-24,England,E09000008,Croydon,1838
2020-06-24,England,E10000008,Devon,1180
2020-06-24,England,E10000011,East Sussex,1447
2020-06-24,England,E09000014,Haringey,739
2020-06-24,England,E06000001,Hartlepool,589
2020-06-24,England,E09000016,Havering,925
2020-06-24,England,E09000017,Hillingdon,1065
2020-06-24,England,E09000020,Kensington and Chelsea,557
2020-06-24,England,E08000034,Kirklees,1824
2020-06-24,England,E06000016,Leicester,3310
2020-06-24,England,E09000024,Merton,925
2020-06-24,England,E10000020,Norfolk,2834
2020-06-24,England,E08000022,North Tyneside,909
2020-06-24,England,E10000021,Northamptonshire,3058
2020-06-24,England,E08000004,Oldham,1764
2020-06-24,England,E06000017,Rutland,88
2020-06-24,England,E08000029,Solihull,872
2020-06-24,England,E09000028,Southwark,1423
2020-06-24,England,E08000013,St. Helens,1181
2020-06-24,England,E10000029,Suffolk,2595
2020-06-24,England,E06000034,Thurrock,541
2020-06-24,England,E09000033,Westminster,768
2020-06-24,England,E06000009,Blackpool,997
2020-06-24,England,E08000032,Bradford,3891
2020-06-24,England,E06000043,Brighton and Hove,759
2020-06-24,England,E10000003,Cambridgeshire,2169
2020-06-24,England,E06000047,County Durham,3286
2020-06-24,England,E10000006,Cumbria,2632
2020-06-24,England,E06000015,Derby,1238
2020-06-24,England,E08000017,Doncaster,1917
2020-06-24,England,E08000027,Dudley,1288
2020-06-24,England,E08000037,Gateshead,1270
2020-06-24,England,E09000013,Hammersmith and Fulham,740
2020-06-24,England,E10000015,Hertfordshire,4038
2020-06-24,England,E09000018,Hounslow,1036
2020-06-24,England,E10000016,Kent,7428
2020-06-24,England,E09000021,Kingston upon Thames,729
2020-06-24,England,E08000011,Knowsley,959
2020-06-24,England,E10000018,Leicestershire,2853
2020-06-24,England,E06000032,Luton,1340
2020-06-24,England,E06000035,Medway,1024
2020-06-24,England,E06000012,North East Lincolnshire,203
2020-06-24,England,E06000013,North Lincolnshire,711
2020-06-24,England,E08000005,Rochdale,1456
2020-06-24,England,E08000023,South Tyneside,941
2020-06-24,England,E10000030,Surrey,4515
2020-06-24,England,E08000010,Wigan,2103
2020-06-24,England,E08000031,Wolverhampton,1352
2020-06-24,England,E08000016,Barnsley,1804
2020-06-24,England,E08000033,Calderdale,622
2020-06-24,England,E10000007,Derbyshire,3266
2020-06-24,England,E06000059,Dorset,593
2020-06-24,England,E09000010,Enfield,1162
2020-06-24,England,E10000012,Essex,5310
2020-06-24,England,E10000013,Gloucestershire,1810
2020-06-24,England,E09000012,Hackney and City of London,795
2020-06-24,England,E09000019,Islington,541
