Date,Country,AreaCode,Area,TotalCases
2020-04-17,England,E08000017,Doncaster,318
2020-04-17,England,E06000059,Dorset,243
2020-04-17,England,E08000027,Dudley,581
2020-04-17,England,E09000009,Ealing,926
2020-04-17,England,E06000011,East Riding of Yorkshire,346
2020-04-17,England,E10000011,East Sussex,438
2020-04-17,England,E09000010,Enfield,703
2020-04-17,England,E10000012,Essex,1938
2020-04-17,England,E08000037,Gateshead,572
2020-04-17,England,E10000013,Gloucestershire,924
2020-04-17,England,E09000011,Greenwich,564
2020-04-17,England,E09000012,Hackney,557
2020-04-17,England,E06000006,Halton,266
2020-04-17,England,E09000013,Hammersmith and Fulham,486
2020-04-17,England,E10000014,Hampshire,2154
2020-04-17,England,E09000014,Haringey,491
2020-04-17,England,E09000015,Harrow,773
2020-04-17,England,E09000016,Havering,557
2020-04-17,England,E06000019,"Herefordshire, County of",143
2020-04-17,England,E10000015,Hertfordshire,1873
2020-04-17,England,E09000017,Hillingdon,620
2020-04-17,England,E09000018,Hounslow,567
2020-04-17,England,E06000046,Isle of Wight,69
2020-04-17,England,E09000019,Islington,376
2020-04-17,England,E09000020,Kensington and Chelsea,410
2020-04-17,England,E10000016,Kent,2555
2020-04-17,England,E06000010,"Kingston upon Hull, City of",247
2020-04-17,England,E09000021,Kingston upon Thames,379
2020-04-17,England,E08000034,Kirklees,428
2020-04-17,England,E08000011,Knowsley,420
2020-04-17,England,E09000022,Lambeth,1025
2020-04-17,England,E10000017,Lancashire,2118
2020-04-17,England,E08000035,Leeds,926
2020-04-17,England,E06000016,Leicester,468
2020-04-17,England,E10000018,Leicestershire,700
2020-04-17,England,E09000023,Lewisham,814
2020-04-17,England,E10000019,Lincolnshire,636
2020-04-17,England,E08000012,Liverpool,1155
2020-04-17,England,E06000032,Luton,496
2020-04-17,England,E08000003,Manchester,882
2020-04-17,England,E06000035,Medway,496
2020-04-17,England,E09000024,Merton,590
2020-04-17,England,E06000002,Middlesbrough,382
2020-04-17,England,E06000042,Milton Keynes,390
2020-04-17,England,E08000021,Newcastle upon Tyne,713
2020-04-17,England,E09000025,Newham,863
2020-04-17,England,E10000020,Norfolk,1002
2020-04-17,England,E06000012,North East Lincolnshire,100
2020-04-17,England,E06000013,North Lincolnshire,199
2020-04-17,England,E06000024,North Somerset,165
2020-04-17,England,E08000022,North Tyneside,379
2020-04-17,England,E10000023,North Yorkshire,630
2020-04-17,England,E10000021,Northamptonshire,883
2020-04-17,England,E06000057,Northumberland,581
2020-04-17,England,E06000018,Nottingham,385
2020-04-17,England,E10000024,Nottinghamshire,892
2020-04-17,England,E08000004,Oldham,576
2020-04-17,England,E10000025,Oxfordshire,1222
2020-04-17,England,E06000031,Peterborough,151
2020-04-17,England,E06000026,Plymouth,199
2020-04-17,England,E06000044,Portsmouth,231
2020-04-17,England,E06000038,Reading,360
2020-04-17,England,E09000026,Redbridge,595
2020-04-17,England,E06000003,Redcar and Cleveland,217
2020-04-17,England,E09000027,Richmond upon Thames,331
2020-04-17,England,E08000005,Rochdale,397
2020-04-17,England,E08000018,Rotherham,506
2020-04-17,England,E08000006,Salford,533
2020-04-17,England,E08000028,Sandwell,755
2020-04-17,England,E08000014,Sefton,661
2020-04-17,England,E08000019,Sheffield,1671
2020-04-17,England,E06000051,Shropshire,340
2020-04-17,England,E06000039,Slough,316
2020-04-17,England,E08000029,Solihull,437
2020-04-17,England,E10000027,Somerset,348
2020-04-17,England,E06000025,South Gloucestershire,264
2020-04-17,England,E08000023,South Tyneside,357
2020-04-17,England,E06000045,Southampton,345
2020-04-17,England,E06000033,Southend-on-Sea,255
2020-04-17,England,E09000028,Southwark,1088
2020-04-17,England,E08000013,St. Helens,495
2020-04-17,England,E10000028,Staffordshire,1234
2020-04-17,England,E08000007,Stockport,639
2020-04-17,England,E06000004,Stockton-on-Tees,265
2020-04-17,England,E06000021,Stoke-on-Trent,281
2020-04-17,England,E10000029,Suffolk,687
2020-04-17,England,E08000024,Sunderland,882
2020-04-17,England,E10000030,Surrey,2093
2020-04-17,England,E09000029,Sutton,595
2020-04-17,England,E06000030,Swindon,267
2020-04-17,England,E08000008,Tameside,377
2020-04-17,England,E06000020,Telford and Wrekin,167
2020-04-17,England,E06000034,Thurrock,231
2020-04-17,England,E06000027,Torbay,127
2020-04-17,England,E09000030,Tower Hamlets,550
2020-04-17,England,E08000009,Trafford,470
2020-04-17,England,E08000036,Wakefield,407
2020-04-17,England,E08000030,Walsall,707
2020-04-17,England,E09000031,Waltham Forest,634
2020-04-17,England,E09000032,Wandsworth,851
2020-04-17,England,E06000007,Warrington,457
2020-04-17,England,E10000031,Warwickshire,856
2020-04-17,England,E06000037,West Berkshire,233
2020-04-17,England,E10000032,West Sussex,878
2020-04-17,England,E09000033,Westminster,559
2020-04-17,England,E08000010,Wigan,518
2020-04-17,England,E06000054,Wiltshire,326
2020-04-17,England,E06000040,Windsor and Maidenhead,206
2020-04-17,England,E08000015,Wirral,790
2020-04-17,England,E06000041,Wokingham,277
2020-04-17,England,E08000031,Wolverhampton,583
2020-04-17,England,E10000034,Worcestershire,912
2020-04-17,England,E06000014,York,182
2020-04-17,Scotland,S08000015,Ayrshire and Arran,536
2020-04-17,Scotland,S08000016,Borders,229
2020-04-17,Scotland,S08000017,Dumfries and Galloway,209
2020-04-17,Scotland,S08000029,Fife,488
2020-04-17,Scotland,S08000019,Forth Valley,431
2020-04-17,Scotland,S08000020,Grampian,394
2020-04-17,Scotland,S08000031,Greater Glasgow and Clyde,1794
2020-04-17,Scotland,S08000022,Highland,187
2020-04-17,Scotland,S08000032,Lanarkshire,934
2020-04-17,Scotland,S08000024,Lothian,1172
2020-04-17,Scotland,S08000025,Orkney,5
2020-04-17,Scotland,S08000026,Shetland,45
2020-04-17,Scotland,S08000030,Tayside,979
2020-04-17,Scotland,S08000028,Western Isles,6
2020-04-17,Wales,W11000028,Aneurin Bevan,1806
2020-04-17,Wales,W11000023,Betsi Cadwaladr,843
2020-04-17,Wales,W11000029,Cardiff and Vale,1791
2020-04-17,Wales,W11000030,Cwm Taf,1339
2020-04-17,Wales,W11000025,Hywel Dda,576
2020-04-17,Wales,,Outside Wales,65
2020-04-17,Wales,W11000024,Powys,126
2020-04-17,Wales,W11000031,Swansea Bay,1183
2020-04-17,Wales,,Unknown,64
2020-04-18,England,E09000002,Barking and Dagenham,403
2020-04-18,England,E09000003,Barnet,1094
2020-04-18,England,E08000016,Barnsley,485
2020-04-18,England,E06000022,Bath and North East Somerset,172
2020-04-18,England,E06000055,Bedford,345
2020-04-18,England,E09000004,Bexley,527
2020-04-18,England,E08000025,Birmingham,2390
2020-04-18,England,E06000008,Blackburn with Darwen,246
2020-04-18,England,E06000009,Blackpool,269
2020-04-18,England,E08000001,Bolton,594
2020-04-18,England,E06000058,"Bournemouth, Christchurch and Poole",346
2020-04-18,England,E06000036,Bracknell Forest,174
2020-04-18,England,E08000032,Bradford,590
2020-04-18,England,E09000005,Brent,1242
2020-04-18,England,E06000043,Brighton and Hove,319
2020-04-18,England,E06000023,"Bristol, City of",474
2020-04-18,England,E09000006,Bromley,923
2020-04-18,England,E10000002,Buckinghamshire,667
2020-04-18,England,E08000002,Bury,412
2020-04-18,England,E08000033,Calderdale,196
2020-04-18,England,E10000003,Cambridgeshire,562
2020-04-18,England,E09000007,Camden,524
2020-04-18,England,E06000056,Central Bedfordshire,398
2020-04-18,England,E06000049,Cheshire East,629
2020-04-18,England,E06000050,Cheshire West and Chester,591
2020-04-18,England,E06000052,Cornwall and Isles of Scilly,410
2020-04-18,England,E06000047,County Durham,974
2020-04-18,England,E08000026,Coventry,540
2020-04-18,England,E09000008,Croydon,1223
2020-04-18,England,E10000006,Cumbria,1523
2020-04-18,England,E06000005,Darlington,189
2020-04-18,England,E06000015,Derby,411
2020-04-18,England,E10000007,Derbyshire,945
2020-04-18,England,E10000008,Devon,558
2020-04-18,England,E08000017,Doncaster,336
2020-04-18,England,E06000059,Dorset,251
2020-04-18,England,E08000027,Dudley,608
2020-04-18,England,E09000009,Ealing,939
2020-04-18,England,E06000011,East Riding of Yorkshire,358
2020-04-18,England,E10000011,East Sussex,452
2020-04-18,England,E09000010,Enfield,713
2020-04-18,England,E10000012,Essex,1978
2020-04-18,England,E08000037,Gateshead,597
2020-04-18,England,E10000013,Gloucestershire,956
2020-04-18,England,E09000011,Greenwich,570
2020-04-18,England,E09000012,Hackney,562
2020-04-18,England,E06000006,Halton,272
2020-04-18,England,E09000013,Hammersmith and Fulham,490
2020-04-18,England,E10000014,Hampshire,2214
2020-04-18,England,E09000014,Haringey,494
2020-04-18,England,E09000015,Harrow,785
2020-04-18,England,E06000001,Hartlepool,123
2020-04-18,England,E09000016,Havering,566
2020-04-18,England,E06000019,"Herefordshire, County of",153
2020-04-18,England,E10000015,Hertfordshire,1912
2020-04-18,England,E09000017,Hillingdon,636
2020-04-18,England,E09000018,Hounslow,577
2020-04-18,England,E06000046,Isle of Wight,72
2020-04-18,England,E09000019,Islington,379
2020-04-18,England,E09000020,Kensington and Chelsea,416
2020-04-18,England,E10000016,Kent,2658
2020-04-18,England,E06000010,"Kingston upon Hull, City of",271
2020-04-18,England,E09000021,Kingston upon Thames,391
2020-04-18,England,E08000034,Kirklees,440
2020-04-18,England,E08000011,Knowsley,425
2020-04-18,England,E09000022,Lambeth,1036
2020-04-18,England,E10000017,Lancashire,2193
2020-04-18,England,E08000035,Leeds,959
2020-04-18,England,E06000016,Leicester,483
2020-04-18,England,E10000018,Leicestershire,716
2020-04-18,England,E09000023,Lewisham,820
2020-04-18,England,E10000019,Lincolnshire,650
2020-04-18,England,E08000012,Liverpool,1174
2020-04-18,England,E06000032,Luton,529
2020-04-18,England,E08000003,Manchester,907
2020-04-18,England,E06000035,Medway,512
2020-04-18,England,E09000024,Merton,596
2020-04-18,England,E06000002,Middlesbrough,404
2020-04-18,England,E06000042,Milton Keynes,395
2020-04-18,England,E08000021,Newcastle upon Tyne,730
2020-04-18,England,E09000025,Newham,871
2020-04-18,England,E10000020,Norfolk,1042
2020-04-18,England,E06000012,North East Lincolnshire,102
2020-04-18,England,E06000013,North Lincolnshire,211
2020-04-18,England,E06000024,North Somerset,171
2020-04-18,England,E08000022,North Tyneside,396
2020-04-18,England,E10000023,North Yorkshire,648
2020-04-18,England,E10000021,Northamptonshire,908
2020-04-18,England,E06000057,Northumberland,605
2020-04-18,England,E06000018,Nottingham,388
2020-04-18,England,E10000024,Nottinghamshire,905
2020-04-18,England,E08000004,Oldham,594
2020-04-18,England,E10000025,Oxfordshire,1256
2020-04-18,England,E06000031,Peterborough,152
2020-04-18,England,E06000026,Plymouth,201
2020-04-18,England,E06000044,Portsmouth,236
2020-04-18,England,E06000038,Reading,365
2020-04-18,England,E09000026,Redbridge,599
2020-04-18,England,E06000003,Redcar and Cleveland,221
2020-04-18,England,E09000027,Richmond upon Thames,334
2020-04-18,England,E08000005,Rochdale,402
2020-04-18,England,E08000018,Rotherham,528
2020-04-18,England,E08000006,Salford,545
2020-04-18,England,E08000028,Sandwell,776
2020-04-18,England,E08000014,Sefton,673
2020-04-18,England,E08000019,Sheffield,1730
2020-04-18,England,E06000051,Shropshire,348
2020-04-18,England,E06000039,Slough,324
2020-04-18,England,E08000029,Solihull,448
2020-04-18,England,E10000027,Somerset,361
2020-04-18,England,E06000025,South Gloucestershire,273
2020-04-18,England,E08000023,South Tyneside,370
2020-04-18,England,E06000045,Southampton,360
2020-04-18,England,E06000033,Southend-on-Sea,256
2020-04-18,England,E09000028,Southwark,1105
2020-04-18,England,E08000013,St. Helens,504
2020-04-18,England,E10000028,Staffordshire,1281
2020-04-18,England,E08000007,Stockport,659
2020-04-18,England,E06000004,Stockton-on-Tees,271
2020-04-18,England,E06000021,Stoke-on-Trent,293
2020-04-18,England,E10000029,Suffolk,749
2020-04-18,England,E08000024,Sunderland,915
2020-04-18,England,E10000030,Surrey,2140
2020-04-18,England,E09000029,Sutton,598
2020-04-18,England,E06000030,Swindon,273
2020-04-18,England,E08000008,Tameside,384
2020-04-18,England,E06000020,Telford and Wrekin,184
2020-04-18,England,E06000034,Thurrock,235
2020-04-18,England,E06000027,Torbay,130
2020-04-18,England,E09000030,Tower Hamlets,554
2020-04-18,England,E08000009,Trafford,484
2020-04-18,England,E08000036,Wakefield,420
2020-04-18,England,E08000030,Walsall,719
2020-04-18,England,E09000031,Waltham Forest,647
2020-04-18,England,E09000032,Wandsworth,862
2020-04-18,England,E06000007,Warrington,468
2020-04-18,England,E10000031,Warwickshire,898
2020-04-18,England,E06000037,West Berkshire,247
2020-04-18,England,E10000032,West Sussex,905
2020-04-18,England,E09000033,Westminster,562
2020-04-18,England,E08000010,Wigan,535
2020-04-18,England,E06000054,Wiltshire,336
2020-04-18,England,E06000040,Windsor and Maidenhead,208
2020-04-18,England,E08000015,Wirral,809
2020-04-18,England,E06000041,Wokingham,281
2020-04-18,England,E08000031,Wolverhampton,600
2020-04-18,England,E10000034,Worcestershire,945
2020-04-18,England,E06000014,York,186
2020-04-18,Scotland,S08000015,Ayrshire and Arran,560
2020-04-18,Scotland,S08000016,Borders,231
2020-04-18,Scotland,S08000017,Dumfries and Galloway,222
2020-04-18,Scotland,S08000029,Fife,514
2020-04-18,Scotland,S08000019,Forth Valley,451
2020-04-18,Scotland,S08000020,Grampian,432
2020-04-18,Scotland,S08000031,Greater Glasgow and Clyde,1905
2020-04-18,Scotland,S08000022,Highland,193
2020-04-18,Scotland,S08000032,Lanarkshire,995
2020-04-18,Scotland,S08000024,Lothian,1239
2020-04-18,Scotland,S08000025,Orkney,5
2020-04-18,Scotland,S08000026,Shetland,45
2020-04-18,Scotland,S08000030,Tayside,1022
2020-04-18,Scotland,S08000028,Western Isles,6
2020-04-18,Wales,W11000028,Aneurin Bevan,1854
2020-04-18,Wales,W11000023,Betsi Cadwaladr,895
2020-04-18,Wales,W11000029,Cardiff and Vale,1835
2020-04-18,Wales,W11000030,Cwm Taf,1370
2020-04-18,Wales,W11000025,Hywel Dda,589
2020-04-18,Wales,,Outside Wales,66
2020-04-18,Wales,W11000024,Powys,140
2020-04-18,Wales,W11000031,Swansea Bay,1223
2020-04-18,Wales,,Unknown,68
2020-04-19,England,E09000002,Barking and Dagenham,414
2020-04-19,England,E09000003,Barnet,1103
2020-04-19,England,E08000016,Barnsley,508
2020-04-19,England,E06000022,Bath and North East Somerset,182
2020-04-19,England,E06000055,Bedford,348
2020-04-19,England,E09000004,Bexley,546
2020-04-19,England,E08000025,Birmingham,2441
2020-04-19,England,E06000008,Blackburn with Darwen,251
2020-04-19,England,E06000009,Blackpool,290
2020-04-19,England,E08000001,Bolton,617
2020-04-19,England,E06000058,"Bournemouth, Christchurch and Poole",354
2020-04-19,England,E06000036,Bracknell Forest,176
2020-04-19,England,E08000032,Bradford,597
2020-04-19,England,E09000005,Brent,1256
2020-04-19,England,E06000043,Brighton and Hove,327
2020-04-19,England,E06000023,"Bristol, City of",486
2020-04-19,England,E09000006,Bromley,932
2020-04-19,England,E10000002,Buckinghamshire,683
2020-04-19,England,E08000002,Bury,418
2020-04-19,England,E08000033,Calderdale,198
2020-04-19,England,E10000003,Cambridgeshire,578
2020-04-19,England,E09000007,Camden,529
2020-04-19,England,E06000056,Central Bedfordshire,400
2020-04-19,England,E06000049,Cheshire East,650
2020-04-19,England,E06000050,Cheshire West and Chester,609
2020-04-19,England,E06000052,Cornwall and Isles of Scilly,416
2020-04-19,England,E06000047,County Durham,1001
2020-04-19,England,E08000026,Coventry,545
2020-04-19,England,E09000008,Croydon,1230
2020-04-19,England,E10000006,Cumbria,1542
2020-04-19,England,E06000005,Darlington,194
2020-04-19,England,E06000015,Derby,415
2020-04-19,England,E10000007,Derbyshire,972
2020-04-19,England,E10000008,Devon,565
2020-04-19,England,E08000017,Doncaster,343
2020-04-19,England,E06000059,Dorset,257
2020-04-19,England,E08000027,Dudley,620
2020-04-19,England,E09000009,Ealing,950
2020-04-19,England,E06000011,East Riding of Yorkshire,379
2020-04-19,England,E10000011,East Sussex,465
2020-04-19,England,E09000010,Enfield,720
2020-04-19,England,E10000012,Essex,2006
2020-04-19,England,E08000037,Gateshead,613
2020-04-19,England,E10000013,Gloucestershire,985
2020-04-19,England,E09000011,Greenwich,576
2020-04-19,England,E09000012,Hackney,567
2020-04-19,England,E06000006,Halton,280
2020-04-19,England,E09000013,Hammersmith and Fulham,496
2020-04-19,England,E10000014,Hampshire,2264
2020-04-19,England,E09000014,Haringey,507
2020-04-19,England,E09000015,Harrow,798
2020-04-19,England,E06000001,Hartlepool,126
2020-04-19,England,E09000016,Havering,576
2020-04-19,England,E06000019,"Herefordshire, County of",159
2020-04-19,England,E10000015,Hertfordshire,1945
2020-04-19,England,E09000017,Hillingdon,646
2020-04-19,England,E09000018,Hounslow,588
2020-04-19,England,E06000046,Isle of Wight,73
2020-04-19,England,E10000016,Kent,2727
2020-04-19,England,E06000010,"Kingston upon Hull, City of",288
2020-04-19,England,E09000021,Kingston upon Thames,393
2020-04-19,England,E08000034,Kirklees,451
2020-04-19,England,E08000011,Knowsley,432
2020-04-19,England,E09000022,Lambeth,1047
2020-04-19,England,E10000017,Lancashire,2242
2020-04-19,England,E08000035,Leeds,992
2020-04-19,England,E06000016,Leicester,506
2020-04-19,England,E10000018,Leicestershire,736
2020-04-19,England,E09000023,Lewisham,828
2020-04-19,England,E10000019,Lincolnshire,677
2020-04-19,England,E08000012,Liverpool,1195
2020-04-19,England,E06000032,Luton,530
2020-04-19,England,E08000003,Manchester,924
2020-04-19,England,E06000035,Medway,523
2020-04-19,England,E09000024,Merton,602
2020-04-19,England,E06000002,Middlesbrough,415
2020-04-19,England,E06000042,Milton Keynes,402
2020-04-19,England,E08000021,Newcastle upon Tyne,747
2020-04-19,England,E09000025,Newham,877
2020-04-19,England,E10000020,Norfolk,1096
2020-04-19,England,E06000012,North East Lincolnshire,103
2020-04-19,England,E06000013,North Lincolnshire,218
2020-04-19,England,E06000024,North Somerset,173
2020-04-19,England,E08000022,North Tyneside,400
2020-04-19,England,E10000023,North Yorkshire,662
2020-04-19,England,E10000021,Northamptonshire,939
2020-04-19,England,E06000057,Northumberland,625
2020-04-19,England,E06000018,Nottingham,398
2020-04-19,England,E10000024,Nottinghamshire,916
2020-04-19,England,E08000004,Oldham,612
2020-04-19,England,E10000025,Oxfordshire,1286
2020-04-19,England,E06000031,Peterborough,156
2020-04-19,England,E06000026,Plymouth,214
2020-04-19,England,E06000044,Portsmouth,237
2020-04-19,England,E06000038,Reading,371
2020-04-19,England,E09000026,Redbridge,606
2020-04-19,England,E06000003,Redcar and Cleveland,229
2020-04-19,England,E09000027,Richmond upon Thames,343
2020-04-19,England,E08000005,Rochdale,410
2020-04-19,England,E08000018,Rotherham,546
2020-04-19,England,E08000006,Salford,556
2020-04-19,England,E08000028,Sandwell,797
2020-04-19,England,E08000014,Sefton,685
2020-04-19,England,E08000019,Sheffield,1772
2020-04-19,England,E06000051,Shropshire,360
2020-04-19,England,E06000039,Slough,330
2020-04-19,England,E08000029,Solihull,455
2020-04-19,England,E10000027,Somerset,369
2020-04-19,England,E06000025,South Gloucestershire,280
2020-04-19,England,E08000023,South Tyneside,377
2020-04-19,England,E06000045,Southampton,365
2020-04-19,England,E06000033,Southend-on-Sea,261
2020-04-19,England,E09000028,Southwark,1109
2020-04-19,England,E08000013,St. Helens,507
2020-04-19,England,E10000028,Staffordshire,1323
2020-04-19,England,E08000007,Stockport,673
2020-04-19,England,E06000004,Stockton-on-Tees,280
2020-04-19,England,E06000021,Stoke-on-Trent,304
2020-04-19,England,E10000029,Suffolk,780
2020-04-19,England,E08000024,Sunderland,943
2020-04-19,England,E10000030,Surrey,2179
2020-04-19,England,E09000029,Sutton,605
2020-04-19,England,E06000030,Swindon,287
2020-04-19,England,E08000008,Tameside,390
2020-04-19,England,E06000020,Telford and Wrekin,188
2020-04-19,England,E06000034,Thurrock,236
2020-04-19,England,E06000027,Torbay,152
2020-04-19,England,E09000030,Tower Hamlets,560
2020-04-19,England,E08000009,Trafford,492
2020-04-19,England,E08000036,Wakefield,427
2020-04-19,England,E08000030,Walsall,729
2020-04-19,England,E09000031,Waltham Forest,658
2020-04-19,England,E09000032,Wandsworth,866
2020-04-19,England,E06000007,Warrington,475
2020-04-19,England,E10000031,Warwickshire,929
2020-04-19,England,E06000037,West Berkshire,253
2020-04-19,England,E10000032,West Sussex,923
2020-04-19,England,E09000033,Westminster,565
2020-04-19,England,E08000010,Wigan,553
2020-04-19,England,E06000054,Wiltshire,346
2020-04-19,England,E06000040,Windsor and Maidenhead,212
2020-04-19,England,E08000015,Wirral,835
2020-04-19,England,E06000041,Wokingham,289
2020-04-19,England,E08000031,Wolverhampton,612
2020-04-19,England,E10000034,Worcestershire,960
2020-04-19,England,E06000014,York,192
2020-04-19,Scotland,S08000015,Ayrshire and Arran,586
2020-04-19,Scotland,S08000016,Borders,237
2020-04-19,Scotland,S08000017,Dumfries and Galloway,229
2020-04-19,Scotland,S08000029,Fife,532
2020-04-19,Scotland,S08000019,Forth Valley,509
2020-04-19,Scotland,S08000020,Grampian,464
2020-04-19,Scotland,S08000031,Greater Glasgow and Clyde,1949
2020-04-19,Scotland,S08000022,Highland,197
2020-04-19,Scotland,S08000032,Lanarkshire,1022
2020-04-19,Scotland,S08000024,Lothian,1344
2020-04-19,Scotland,S08000025,Orkney,5
2020-04-19,Scotland,S08000026,Shetland,51
2020-04-19,Scotland,S08000030,Tayside,1056
2020-04-19,Scotland,S08000028,Western Isles,6
2020-04-19,Wales,W11000028,Aneurin Bevan,1867
2020-04-19,Wales,W11000023,Betsi Cadwaladr,929
2020-04-19,Wales,W11000029,Cardiff and Vale,1879
2020-04-19,Wales,W11000030,Cwm Taf,1398
2020-04-19,Wales,W11000025,Hywel Dda,608
2020-04-19,Wales,,Outside Wales,66
2020-04-19,Wales,W11000024,Powys,143
2020-04-19,Wales,W11000031,Swansea Bay,1260
2020-04-19,Wales,,Unknown,71
2020-04-20,England,E09000002,Barking and Dagenham,422
2020-04-20,England,E09000003,Barnet,1113
2020-04-20,England,E08000016,Barnsley,526
2020-04-20,England,E06000022,Bath and North East Somerset,183
2020-04-20,England,E06000055,Bedford,355
2020-04-20,England,E09000004,Bexley,557
2020-04-20,England,E08000025,Birmingham,2495
2020-04-20,England,E06000008,Blackburn with Darwen,259
2020-04-20,England,E06000009,Blackpool,311
2020-04-20,England,E08000001,Bolton,637
2020-04-20,England,E06000058,"Bournemouth, Christchurch and Poole",363
2020-04-20,England,E06000036,Bracknell Forest,181
2020-04-20,England,E08000032,Bradford,618
2020-04-20,England,E09000005,Brent,1272
2020-04-20,England,E06000043,Brighton and Hove,335
2020-04-20,England,E06000023,"Bristol, City of",507
2020-04-20,England,E09000006,Bromley,946
2020-04-20,England,E10000002,Buckinghamshire,695
2020-04-20,England,E08000002,Bury,440
2020-04-20,England,E08000033,Calderdale,202
2020-04-20,England,E10000003,Cambridgeshire,599
2020-04-20,England,E09000007,Camden,536
2020-04-20,England,E06000056,Central Bedfordshire,411
2020-04-20,England,E06000049,Cheshire East,671
2020-04-20,England,E06000050,Cheshire West and Chester,627
2020-04-20,England,E09000001,City of London,15
2020-04-20,England,E06000052,Cornwall and Isles of Scilly,424
2020-04-20,England,E06000047,County Durham,1051
2020-04-20,England,E08000026,Coventry,570
2020-04-20,England,E09000008,Croydon,1256
2020-04-20,England,E10000006,Cumbria,1580
2020-04-20,England,E06000005,Darlington,207
2020-04-20,England,E06000015,Derby,424
2020-04-20,England,E10000007,Derbyshire,995
2020-04-20,England,E10000008,Devon,583
2020-04-20,England,E08000017,Doncaster,357
2020-04-20,England,E06000059,Dorset,264
2020-04-20,England,E08000027,Dudley,637
2020-04-20,England,E09000009,Ealing,969
2020-04-20,England,E06000011,East Riding of Yorkshire,406
2020-04-20,England,E10000011,East Sussex,475
2020-04-20,England,E09000010,Enfield,745
2020-04-20,England,E10000012,Essex,2075
2020-04-20,England,E08000037,Gateshead,627
2020-04-20,England,E10000013,Gloucestershire,1006
2020-04-20,England,E09000011,Greenwich,586
2020-04-20,England,E09000012,Hackney,579
2020-04-20,England,E06000006,Halton,287
2020-04-20,England,E09000013,Hammersmith and Fulham,504
2020-04-20,England,E10000014,Hampshire,2347
2020-04-20,England,E09000014,Haringey,511
2020-04-20,England,E09000015,Harrow,811
2020-04-20,England,E06000001,Hartlepool,133
2020-04-20,England,E09000016,Havering,587
2020-04-20,England,E06000019,"Herefordshire, County of",173
2020-04-20,England,E10000015,Hertfordshire,1992
2020-04-20,England,E09000017,Hillingdon,667
2020-04-20,England,E09000018,Hounslow,599
2020-04-20,England,E09000019,Islington,389
2020-04-20,England,E09000020,Kensington and Chelsea,422
2020-04-20,England,E10000016,Kent,2843
2020-04-20,England,E06000010,"Kingston upon Hull, City of",312
2020-04-20,England,E09000021,Kingston upon Thames,402
2020-04-20,England,E08000034,Kirklees,458
2020-04-20,England,E08000011,Knowsley,452
2020-04-20,England,E09000022,Lambeth,1061
2020-04-20,England,E10000017,Lancashire,2316
2020-04-20,England,E08000035,Leeds,1035
2020-04-20,England,E06000016,Leicester,534
2020-04-20,England,E10000018,Leicestershire,766
2020-04-20,England,E09000023,Lewisham,842
2020-04-20,England,E10000019,Lincolnshire,703
2020-04-20,England,E08000012,Liverpool,1225
2020-04-20,England,E06000032,Luton,539
2020-04-20,England,E08000003,Manchester,957
2020-04-20,England,E06000035,Medway,541
2020-04-20,England,E09000024,Merton,613
2020-04-20,England,E06000002,Middlesbrough,431
2020-04-20,England,E06000042,Milton Keynes,407
2020-04-20,England,E08000021,Newcastle upon Tyne,764
2020-04-20,England,E09000025,Newham,886
2020-04-20,England,E10000020,Norfolk,1137
2020-04-20,England,E06000012,North East Lincolnshire,107
2020-04-20,England,E06000013,North Lincolnshire,235
2020-04-20,England,E06000024,North Somerset,177
2020-04-20,England,E08000022,North Tyneside,407
2020-04-20,England,E10000023,North Yorkshire,701
2020-04-20,England,E10000021,Northamptonshire,954
2020-04-20,England,E06000057,Northumberland,648
2020-04-20,England,E06000018,Nottingham,416
2020-04-20,England,E10000024,Nottinghamshire,940
2020-04-20,England,E08000004,Oldham,633
2020-04-20,England,E10000025,Oxfordshire,1322
2020-04-20,England,E06000031,Peterborough,166
2020-04-20,England,E06000026,Plymouth,223
2020-04-20,England,E06000044,Portsmouth,238
2020-04-20,England,E06000038,Reading,388
2020-04-20,England,E09000026,Redbridge,621
2020-04-20,England,E06000003,Redcar and Cleveland,237
2020-04-20,England,E09000027,Richmond upon Thames,348
2020-04-20,England,E08000005,Rochdale,436
2020-04-20,England,E08000018,Rotherham,565
2020-04-20,England,E08000006,Salford,571
2020-04-20,England,E08000028,Sandwell,827
2020-04-20,England,E08000014,Sefton,700
2020-04-20,England,E08000019,Sheffield,1836
2020-04-20,England,E06000051,Shropshire,370
2020-04-20,England,E06000039,Slough,337
2020-04-20,England,E08000029,Solihull,478
2020-04-20,England,E10000027,Somerset,391
2020-04-20,England,E06000025,South Gloucestershire,296
2020-04-20,England,E08000023,South Tyneside,402
2020-04-20,England,E06000045,Southampton,382
2020-04-20,England,E06000033,Southend-on-Sea,268
2020-04-20,England,E09000028,Southwark,1120
2020-04-20,England,E08000013,St. Helens,521
2020-04-20,England,E10000028,Staffordshire,1376
2020-04-20,England,E08000007,Stockport,695
2020-04-20,England,E06000004,Stockton-on-Tees,296
2020-04-20,England,E06000021,Stoke-on-Trent,320
2020-04-20,England,E10000029,Suffolk,838
2020-04-20,England,E08000024,Sunderland,999
2020-04-20,England,E10000030,Surrey,2242
2020-04-20,England,E09000029,Sutton,615
2020-04-20,England,E06000030,Swindon,304
2020-04-20,England,E08000008,Tameside,398
2020-04-20,England,E06000020,Telford and Wrekin,198
