Date,Country,AreaCode,Area,TotalCases
2020-06-16,England,E06000059,Dorset,592
2020-06-16,England,E09000010,Enfield,1154
2020-06-16,England,E10000012,Essex,5208
2020-06-16,England,E10000013,Gloucestershire,1799
2020-06-16,England,E10000014,Hampshire,4964
2020-06-16,England,E09000019,Islington,534
2020-06-16,England,E09000022,Lambeth,1344
2020-06-16,England,E10000019,Lincolnshire,2350
2020-06-16,England,E08000003,Manchester,2637
2020-06-16,England,E08000021,Newcastle upon Tyne,1497
2020-06-16,England,E06000013,North Lincolnshire,704
2020-06-16,England,E06000057,Northumberland,1545
2020-06-16,England,E10000024,Nottinghamshire,2796
2020-06-16,England,E10000025,Oxfordshire,3014
2020-06-16,England,E06000031,Peterborough,1164
2020-06-16,England,E08000018,Rotherham,1673
2020-06-16,England,E08000028,Sandwell,1581
2020-06-16,England,E08000019,Sheffield,3646
2020-06-16,England,E06000033,Southend-on-Sea,602
2020-06-16,England,E10000028,Staffordshire,3480
2020-06-16,England,E06000030,Swindon,703
2020-06-16,England,E08000008,Tameside,1400
2020-06-16,England,E06000020,Telford and Wrekin,575
2020-06-16,England,E08000009,Trafford,1208
2020-06-16,England,E08000030,Walsall,1430
2020-06-16,England,E10000031,Warwickshire,2370
2020-06-16,England,E10000034,Worcestershire,2286
2020-06-16,England,E06000014,York,884
2020-06-16,England,E08000002,Bury,1233
2020-06-16,England,E06000021,Stoke-on-Trent,1344
2020-06-16,England,E08000036,Wakefield,1519
2020-06-16,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-16,Northern Ireland,N09000011,Ards and North Down,389
2020-06-16,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-16,Northern Ireland,N09000003,Belfast,1322
2020-06-16,Northern Ireland,N09000004,Causeway Coast and Glens,248
2020-06-16,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-16,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-16,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-16,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-16,Northern Ireland,N09000009,Mid Ulster,256
2020-06-16,Northern Ireland,N09000010,"Newry, Mourne and Down",291
2020-06-16,Northern Ireland,,Not Known,349
2020-06-16,Scotland,S08000015,Ayrshire and Arran,1243
2020-06-16,Scotland,S08000016,Borders,345
2020-06-16,Scotland,S08000017,Dumfries and Galloway,274
2020-06-16,Scotland,S08000029,Fife,926
2020-06-16,Scotland,S08000019,Forth Valley,1051
2020-06-16,Scotland,S08000020,Grampian,1405
2020-06-16,Scotland,S08000031,Greater Glasgow and Clyde,4808
2020-06-16,Scotland,S08000022,Highland,373
2020-06-16,Scotland,S08000032,Lanarkshire,2674
2020-06-16,Scotland,S08000024,Lothian,3116
2020-06-16,Scotland,S08000025,Orkney,9
2020-06-16,Scotland,S08000026,Shetland,54
2020-06-16,Scotland,S08000030,Tayside,1760
2020-06-16,Scotland,S08000028,Western Isles,7
2020-06-16,Wales,W11000028,Aneurin Bevan,2610
2020-06-16,Wales,W11000023,Betsi Cadwaladr,3260
2020-06-16,Wales,W11000029,Cardiff and Vale,2910
2020-06-16,Wales,W11000030,Cwm Taf,2737
2020-06-16,Wales,W11000025,Hywel Dda,1092
2020-06-16,Wales,,Outside Wales,120
2020-06-16,Wales,W11000024,Powys,296
2020-06-16,Wales,W11000031,Swansea Bay,1903
2020-06-16,Wales,,Unknown,117
2020-06-17,England,E09000002,Barking and Dagenham,687
2020-06-17,England,E09000003,Barnet,1571
2020-06-17,England,E08000025,Birmingham,4619
2020-06-17,England,E08000001,Bolton,1678
2020-06-17,England,E09000005,Brent,1704
2020-06-17,England,E06000056,Central Bedfordshire,1161
2020-06-17,England,E06000050,Cheshire West and Chester,1861
2020-06-17,England,E09000009,Ealing,1508
2020-06-17,England,E06000010,"Kingston upon Hull, City of",1497
2020-06-17,England,E10000017,Lancashire,6366
2020-06-17,England,E08000035,Leeds,3372
2020-06-17,England,E09000023,Lewisham,1178
2020-06-17,England,E08000012,Liverpool,2344
2020-06-17,England,E06000002,Middlesbrough,938
2020-06-17,England,E06000042,Milton Keynes,818
2020-06-17,England,E10000023,North Yorkshire,2425
2020-06-17,England,E06000018,Nottingham,1114
2020-06-17,England,E06000038,Reading,755
2020-06-17,England,E08000006,Salford,1254
2020-06-17,England,E08000014,Sefton,1464
2020-06-17,England,E06000051,Shropshire,1331
2020-06-17,England,E06000039,Slough,600
2020-06-17,England,E10000027,Somerset,1252
2020-06-17,England,E08000007,Stockport,1559
2020-06-17,England,E06000004,Stockton-on-Tees,913
2020-06-17,England,E08000024,Sunderland,1753
2020-06-17,England,E06000007,Warrington,1286
2020-06-17,England,E10000032,West Sussex,2636
2020-06-17,England,E06000054,Wiltshire,1221
2020-06-17,England,E06000040,Windsor and Maidenhead,394
2020-06-17,England,E08000015,Wirral,1966
2020-06-17,England,E06000055,Bedford,1158
2020-06-17,England,E06000036,Bracknell Forest,371
2020-06-17,England,E06000023,"Bristol, City of",1260
2020-06-17,England,E10000002,Buckinghamshire,1606
2020-06-17,England,E06000049,Cheshire East,2098
2020-06-17,England,E06000052,Cornwall and Isles of Scilly,873
2020-06-17,England,E09000008,Croydon,1826
2020-06-17,England,E10000008,Devon,1173
2020-06-17,England,E06000011,East Riding of Yorkshire,1594
2020-06-17,England,E10000011,East Sussex,1420
2020-06-17,England,E09000011,Greenwich,931
2020-06-17,England,E09000014,Haringey,729
2020-06-17,England,E06000001,Hartlepool,582
2020-06-17,England,E09000020,Kensington and Chelsea,544
2020-06-17,England,E08000034,Kirklees,1709
2020-06-17,England,E06000016,Leicester,2741
2020-06-17,England,E09000024,Merton,914
2020-06-17,England,E09000025,Newham,1237
2020-06-17,England,E10000020,Norfolk,2802
2020-06-17,England,E08000022,North Tyneside,900
2020-06-17,England,E10000021,Northamptonshire,2938
2020-06-17,England,E08000004,Oldham,1671
2020-06-17,England,E08000029,Solihull,857
2020-06-17,England,E09000028,Southwark,1414
2020-06-17,England,E08000013,St. Helens,1172
2020-06-17,England,E06000034,Thurrock,519
2020-06-17,England,E09000030,Tower Hamlets,779
2020-06-17,England,E09000031,Waltham Forest,980
2020-06-17,England,E09000033,Westminster,757
2020-06-17,England,E06000008,Blackburn with Darwen,903
2020-06-17,England,E06000009,Blackpool,982
2020-06-17,England,E08000032,Bradford,3570
2020-06-17,England,E10000003,Cambridgeshire,2133
2020-06-17,England,E06000047,County Durham,3255
2020-06-17,England,E08000026,Coventry,1296
2020-06-17,England,E10000006,Cumbria,2606
2020-06-17,England,E06000015,Derby,1186
2020-06-17,England,E08000017,Doncaster,1838
2020-06-17,England,E08000027,Dudley,1278
2020-06-17,England,E08000037,Gateshead,1264
2020-06-17,England,E09000013,Hammersmith and Fulham,723
2020-06-17,England,E10000015,Hertfordshire,3988
2020-06-17,England,E09000018,Hounslow,1014
2020-06-17,England,E10000016,Kent,7228
2020-06-17,England,E09000021,Kingston upon Thames,728
2020-06-17,England,E10000018,Leicestershire,2694
2020-06-17,England,E06000032,Luton,1293
2020-06-17,England,E06000035,Medway,996
2020-06-17,England,E06000012,North East Lincolnshire,200
2020-06-17,England,E06000024,North Somerset,895
2020-06-17,England,E09000026,Redbridge,1078
2020-06-17,England,E09000027,Richmond upon Thames,523
2020-06-17,England,E08000005,Rochdale,1359
2020-06-17,England,E06000045,Southampton,910
2020-06-17,England,E10000029,Suffolk,2585
2020-06-17,England,E10000030,Surrey,4466
2020-06-17,England,E08000010,Wigan,2086
2020-06-17,England,E08000031,Wolverhampton,1329
2020-06-17,England,E08000016,Barnsley,1669
2020-06-17,England,E08000033,Calderdale,592
2020-06-17,England,E10000007,Derbyshire,3197
2020-06-17,England,E09000010,Enfield,1156
2020-06-17,England,E10000012,Essex,5219
2020-06-17,England,E10000013,Gloucestershire,1801
2020-06-17,England,E10000014,Hampshire,4965
2020-06-17,England,E09000019,Islington,535
2020-06-17,England,E10000019,Lincolnshire,2354
2020-06-17,England,E08000003,Manchester,2656
2020-06-17,England,E08000021,Newcastle upon Tyne,1500
2020-06-17,England,E06000013,North Lincolnshire,706
2020-06-17,England,E06000057,Northumberland,1550
2020-06-17,England,E10000024,Nottinghamshire,2813
2020-06-17,England,E10000025,Oxfordshire,3020
2020-06-17,England,E06000031,Peterborough,1172
2020-06-17,England,E08000018,Rotherham,1687
2020-06-17,England,E08000028,Sandwell,1584
2020-06-17,England,E08000019,Sheffield,3663
2020-06-17,England,E06000033,Southend-on-Sea,608
2020-06-17,England,E10000028,Staffordshire,3495
2020-06-17,England,E08000008,Tameside,1414
2020-06-17,England,E06000020,Telford and Wrekin,577
2020-06-17,England,E08000009,Trafford,1215
2020-06-17,England,E08000030,Walsall,1431
2020-06-17,England,E09000032,Wandsworth,1125
2020-06-17,England,E10000031,Warwickshire,2384
2020-06-17,England,E10000034,Worcestershire,2293
2020-06-17,England,E06000014,York,885
2020-06-17,England,E08000002,Bury,1236
2020-06-17,England,E06000021,Stoke-on-Trent,1353
2020-06-17,England,E08000036,Wakefield,1531
2020-06-17,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-17,Northern Ireland,N09000011,Ards and North Down,395
2020-06-17,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-17,Northern Ireland,N09000003,Belfast,1324
2020-06-17,Northern Ireland,N09000004,Causeway Coast and Glens,248
2020-06-17,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-17,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-17,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-17,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-17,Northern Ireland,N09000009,Mid Ulster,256
2020-06-17,Northern Ireland,N09000010,"Newry, Mourne and Down",291
2020-06-17,Northern Ireland,,Not Known,349
2020-06-17,Scotland,S08000015,Ayrshire and Arran,1245
2020-06-17,Scotland,S08000016,Borders,345
2020-06-17,Scotland,S08000017,Dumfries and Galloway,274
2020-06-17,Scotland,S08000029,Fife,928
2020-06-17,Scotland,S08000019,Forth Valley,1051
2020-06-17,Scotland,S08000020,Grampian,1409
2020-06-17,Scotland,S08000031,Greater Glasgow and Clyde,4810
2020-06-17,Scotland,S08000022,Highland,373
2020-06-17,Scotland,S08000032,Lanarkshire,2678
2020-06-17,Scotland,S08000024,Lothian,3123
2020-06-17,Scotland,S08000025,Orkney,9
2020-06-17,Scotland,S08000026,Shetland,54
2020-06-17,Scotland,S08000030,Tayside,1760
2020-06-17,Scotland,S08000028,Western Isles,7
2020-06-17,Wales,W11000028,Aneurin Bevan,2614
2020-06-17,Wales,W11000023,Betsi Cadwaladr,3279
2020-06-17,Wales,W11000029,Cardiff and Vale,2917
2020-06-17,Wales,W11000030,Cwm Taf,2746
2020-06-17,Wales,W11000025,Hywel Dda,1093
2020-06-17,Wales,,Outside Wales,120
2020-06-17,Wales,W11000024,Powys,296
2020-06-17,Wales,W11000031,Swansea Bay,1904
2020-06-17,Wales,,Unknown,118
2020-06-18,England,E09000003,Barnet,1572
2020-06-18,England,E08000025,Birmingham,4633
2020-06-18,England,E08000001,Bolton,1684
2020-06-18,England,E09000005,Brent,1705
2020-06-18,England,E09000007,Camden,694
2020-06-18,England,E06000056,Central Bedfordshire,1170
2020-06-18,England,E06000050,Cheshire West and Chester,1866
2020-06-18,England,E06000005,Darlington,597
2020-06-18,England,E09000009,Ealing,1510
2020-06-18,England,E09000015,Harrow,1260
2020-06-18,England,E06000010,"Kingston upon Hull, City of",1503
2020-06-18,England,E10000017,Lancashire,6403
2020-06-18,England,E08000035,Leeds,3412
2020-06-18,England,E09000023,Lewisham,1180
2020-06-18,England,E08000012,Liverpool,2346
2020-06-18,England,E10000023,North Yorkshire,2441
2020-06-18,England,E06000018,Nottingham,1118
2020-06-18,England,E06000026,Plymouth,642
2020-06-18,England,E08000006,Salford,1260
2020-06-18,England,E08000014,Sefton,1468
2020-06-18,England,E06000051,Shropshire,1334
2020-06-18,England,E06000039,Slough,605
2020-06-18,England,E10000027,Somerset,1253
2020-06-18,England,E08000007,Stockport,1564
2020-06-18,England,E06000004,Stockton-on-Tees,923
2020-06-18,England,E08000024,Sunderland,1755
2020-06-18,England,E06000007,Warrington,1287
2020-06-18,England,E10000032,West Sussex,2641
2020-06-18,England,E08000015,Wirral,1972
2020-06-18,England,E06000055,Bedford,1169
2020-06-18,England,E06000023,"Bristol, City of",1263
2020-06-18,England,E10000002,Buckinghamshire,1609
2020-06-18,England,E06000049,Cheshire East,2106
2020-06-18,England,E09000008,Croydon,1828
2020-06-18,England,E10000008,Devon,1175
2020-06-18,England,E06000011,East Riding of Yorkshire,1603
2020-06-18,England,E10000011,East Sussex,1421
2020-06-18,England,E09000011,Greenwich,934
2020-06-18,England,E09000012,Hackney,774
2020-06-18,England,E08000034,Kirklees,1723
2020-06-18,England,E06000016,Leicester,2815
2020-06-18,England,E09000024,Merton,915
2020-06-18,England,E09000025,Newham,1239
2020-06-18,England,E10000020,Norfolk,2814
2020-06-18,England,E08000022,North Tyneside,901
2020-06-18,England,E10000021,Northamptonshire,2963
2020-06-18,England,E08000004,Oldham,1686
2020-06-18,England,E08000029,Solihull,859
2020-06-18,England,E09000028,Southwark,1419
2020-06-18,England,E08000013,St. Helens,1173
2020-06-18,England,E06000034,Thurrock,520
2020-06-18,England,E09000031,Waltham Forest,981
2020-06-18,England,E09000033,Westminster,759
2020-06-18,England,E09000004,Bexley,1025
2020-06-18,England,E06000008,Blackburn with Darwen,912
2020-06-18,England,E06000009,Blackpool,984
2020-06-18,England,E08000032,Bradford,3653
2020-06-18,England,E06000043,Brighton and Hove,744
2020-06-18,England,E10000003,Cambridgeshire,2135
2020-06-18,England,E06000047,County Durham,3258
2020-06-18,England,E08000026,Coventry,1301
2020-06-18,England,E10000006,Cumbria,2611
2020-06-18,England,E06000015,Derby,1196
2020-06-18,England,E08000017,Doncaster,1844
2020-06-18,England,E08000027,Dudley,1281
2020-06-18,England,E08000037,Gateshead,1266
2020-06-18,England,E06000006,Halton,668
2020-06-18,England,E09000013,Hammersmith and Fulham,726
2020-06-18,England,E10000015,Hertfordshire,4004
2020-06-18,England,E09000018,Hounslow,1017
2020-06-18,England,E06000046,Isle of Wight,417
2020-06-18,England,E10000016,Kent,7267
2020-06-18,England,E09000021,Kingston upon Thames,729
2020-06-18,England,E08000011,Knowsley,943
2020-06-18,England,E10000018,Leicestershire,2719
2020-06-18,England,E06000032,Luton,1300
2020-06-18,England,E06000035,Medway,998
2020-06-18,England,E06000024,North Somerset,896
2020-06-18,England,E09000026,Redbridge,1080
2020-06-18,England,E08000005,Rochdale,1378
2020-06-18,England,E10000029,Suffolk,2587
2020-06-18,England,E10000030,Surrey,4474
2020-06-18,England,E08000010,Wigan,2090
2020-06-18,England,E08000031,Wolverhampton,1340
2020-06-18,England,E08000016,Barnsley,1692
2020-06-18,England,E09000006,Bromley,1506
2020-06-18,England,E08000033,Calderdale,600
2020-06-18,England,E10000007,Derbyshire,3203
2020-06-18,England,E10000012,Essex,5227
2020-06-18,England,E10000013,Gloucestershire,1803
2020-06-18,England,E10000014,Hampshire,4968
2020-06-18,England,E09000019,Islington,538
2020-06-18,England,E10000019,Lincolnshire,2358
2020-06-18,England,E08000003,Manchester,2681
2020-06-18,England,E08000021,Newcastle upon Tyne,1502
2020-06-18,England,E06000057,Northumberland,1551
2020-06-18,England,E10000024,Nottinghamshire,2834
2020-06-18,England,E10000025,Oxfordshire,3026
2020-06-18,England,E06000031,Peterborough,1183
2020-06-18,England,E08000018,Rotherham,1703
2020-06-18,England,E08000028,Sandwell,1589
2020-06-18,England,E08000019,Sheffield,3685
2020-06-18,England,E06000033,Southend-on-Sea,612
2020-06-18,England,E10000028,Staffordshire,3510
2020-06-18,England,E09000029,Sutton,991
2020-06-18,England,E06000030,Swindon,705
2020-06-18,England,E08000008,Tameside,1424
2020-06-18,England,E06000020,Telford and Wrekin,578
2020-06-18,England,E08000009,Trafford,1219
2020-06-18,England,E08000030,Walsall,1433
2020-06-18,England,E09000032,Wandsworth,1126
2020-06-18,England,E10000031,Warwickshire,2394
2020-06-18,England,E10000034,Worcestershire,2295
2020-06-18,England,E06000014,York,887
2020-06-18,England,E08000002,Bury,1237
2020-06-18,England,E06000025,South Gloucestershire,737
2020-06-18,England,E06000021,Stoke-on-Trent,1362
2020-06-18,England,E08000036,Wakefield,1543
2020-06-18,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-18,Northern Ireland,N09000011,Ards and North Down,395
2020-06-18,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-18,Northern Ireland,N09000003,Belfast,1324
2020-06-18,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-18,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-18,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-18,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-18,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-18,Northern Ireland,N09000009,Mid Ulster,256
2020-06-18,Northern Ireland,N09000010,"Newry, Mourne and Down",292
2020-06-18,Northern Ireland,,Not Known,348
2020-06-18,Scotland,S08000015,Ayrshire and Arran,1245
2020-06-18,Scotland,S08000016,Borders,345
2020-06-18,Scotland,S08000017,Dumfries and Galloway,274
2020-06-18,Scotland,S08000029,Fife,928
2020-06-18,Scotland,S08000019,Forth Valley,1053
2020-06-18,Scotland,S08000020,Grampian,1410
2020-06-18,Scotland,S08000031,Greater Glasgow and Clyde,4813
2020-06-18,Scotland,S08000022,Highland,373
2020-06-18,Scotland,S08000032,Lanarkshire,2681
2020-06-18,Scotland,S08000024,Lothian,3125
2020-06-18,Scotland,S08000025,Orkney,9
2020-06-18,Scotland,S08000026,Shetland,54
2020-06-18,Scotland,S08000030,Tayside,1760
2020-06-18,Scotland,S08000028,Western Isles,7
2020-06-18,Wales,W11000028,Aneurin Bevan,2615
2020-06-18,Wales,W11000023,Betsi Cadwaladr,3304
2020-06-18,Wales,W11000029,Cardiff and Vale,2925
2020-06-18,Wales,W11000030,Cwm Taf,2749
2020-06-18,Wales,W11000025,Hywel Dda,1099
2020-06-18,Wales,,Outside Wales,120
2020-06-18,Wales,W11000024,Powys,297
2020-06-18,Wales,W11000031,Swansea Bay,1906
2020-06-18,Wales,,Unknown,123
2020-06-19,England,E09000003,Barnet,1573
2020-06-19,England,E08000025,Birmingham,4642
2020-06-19,England,E08000001,Bolton,1686
2020-06-19,England,E09000005,Brent,1706
2020-06-19,England,E09000007,Camden,695
2020-06-19,England,E06000056,Central Bedfordshire,1177
2020-06-19,England,E06000050,Cheshire West and Chester,1872
2020-06-19,England,E09000009,Ealing,1513
2020-06-19,England,E09000015,Harrow,1261
2020-06-19,England,E06000010,"Kingston upon Hull, City of",1506
2020-06-19,England,E10000017,Lancashire,6435
2020-06-19,England,E08000035,Leeds,3446
2020-06-19,England,E09000023,Lewisham,1181
2020-06-19,England,E08000012,Liverpool,2348
2020-06-19,England,E06000042,Milton Keynes,824
2020-06-19,England,E10000023,North Yorkshire,2447
2020-06-19,England,E06000018,Nottingham,1126
2020-06-19,England,E08000006,Salford,1269
2020-06-19,England,E08000014,Sefton,1473
2020-06-19,England,E06000051,Shropshire,1336
2020-06-19,England,E06000039,Slough,607
2020-06-19,England,E10000027,Somerset,1264
2020-06-19,England,E08000007,Stockport,1573
2020-06-19,England,E06000004,Stockton-on-Tees,925
2020-06-19,England,E06000007,Warrington,1292
2020-06-19,England,E10000032,West Sussex,2646
2020-06-19,England,E06000054,Wiltshire,1222
2020-06-19,England,E08000015,Wirral,1976
2020-06-19,England,E06000055,Bedford,1179
2020-06-19,England,E06000058,"Bournemouth, Christchurch and Poole",800
2020-06-19,England,E10000002,Buckinghamshire,1613
2020-06-19,England,E06000049,Cheshire East,2119
2020-06-19,England,E10000008,Devon,1178
2020-06-19,England,E06000011,East Riding of Yorkshire,1608
2020-06-19,England,E10000011,East Sussex,1430
2020-06-19,England,E09000011,Greenwich,935
2020-06-19,England,E09000012,Hackney,775
2020-06-19,England,E09000016,Havering,912
2020-06-19,England,E06000019,"Herefordshire, County of",740
2020-06-19,England,E09000017,Hillingdon,1049
2020-06-19,England,E09000020,Kensington and Chelsea,546
2020-06-19,England,E08000034,Kirklees,1741
2020-06-19,England,E06000016,Leicester,2894
2020-06-19,England,E09000024,Merton,917
2020-06-19,England,E09000025,Newham,1241
2020-06-19,England,E10000020,Norfolk,2818
2020-06-19,England,E08000022,North Tyneside,904
2020-06-19,England,E10000021,Northamptonshire,2979
2020-06-19,England,E08000004,Oldham,1697
2020-06-19,England,E08000029,Solihull,860
2020-06-19,England,E09000028,Southwark,1421
2020-06-19,England,E08000013,St. Helens,1175
2020-06-19,England,E06000034,Thurrock,521
2020-06-19,England,E09000030,Tower Hamlets,784
2020-06-19,England,E09000031,Waltham Forest,984
2020-06-19,England,E09000004,Bexley,1028
2020-06-19,England,E06000008,Blackburn with Darwen,917
2020-06-19,England,E06000009,Blackpool,987
2020-06-19,England,E08000032,Bradford,3695
2020-06-19,England,E06000043,Brighton and Hove,748
2020-06-19,England,E10000003,Cambridgeshire,2138
2020-06-19,England,E06000047,County Durham,3263
2020-06-19,England,E08000026,Coventry,1302
2020-06-19,England,E10000006,Cumbria,2617
2020-06-19,England,E06000015,Derby,1205
2020-06-19,England,E08000017,Doncaster,1857
2020-06-19,England,E08000037,Gateshead,1267
2020-06-19,England,E06000006,Halton,669
2020-06-19,England,E09000013,Hammersmith and Fulham,728
2020-06-19,England,E10000015,Hertfordshire,4018
2020-06-19,England,E09000018,Hounslow,1020
2020-06-19,England,E10000016,Kent,7296
2020-06-19,England,E10000018,Leicestershire,2735
2020-06-19,England,E06000032,Luton,1306
2020-06-19,England,E06000035,Medway,1002
2020-06-19,England,E06000024,North Somerset,897
2020-06-19,England,E09000026,Redbridge,1081
2020-06-19,England,E08000005,Rochdale,1397
2020-06-19,England,E06000045,Southampton,911
2020-06-19,England,E10000030,Surrey,4480
2020-06-19,England,E08000010,Wigan,2092
2020-06-19,England,E08000031,Wolverhampton,1341
2020-06-19,England,E08000016,Barnsley,1723
2020-06-19,England,E09000006,Bromley,1507
2020-06-19,England,E10000007,Derbyshire,3211
2020-06-19,England,E10000012,Essex,5241
2020-06-19,England,E10000014,Hampshire,4971
2020-06-19,England,E09000022,Lambeth,1345
2020-06-19,England,E10000019,Lincolnshire,2361
2020-06-19,England,E08000003,Manchester,2698
2020-06-19,England,E08000021,Newcastle upon Tyne,1503
2020-06-19,England,E06000057,Northumberland,1553
2020-06-19,England,E10000024,Nottinghamshire,2848
2020-06-19,England,E10000025,Oxfordshire,3031
2020-06-19,England,E06000031,Peterborough,1191
2020-06-19,England,E06000044,Portsmouth,489
2020-06-19,England,E08000018,Rotherham,1727
2020-06-19,England,E08000028,Sandwell,1592
2020-06-19,England,E08000019,Sheffield,3699
2020-06-19,England,E06000033,Southend-on-Sea,619
2020-06-19,England,E10000028,Staffordshire,3520
2020-06-19,England,E06000030,Swindon,712
2020-06-19,England,E08000008,Tameside,1435
2020-06-19,England,E08000009,Trafford,1222
2020-06-19,England,E10000031,Warwickshire,2405
2020-06-19,England,E10000034,Worcestershire,2301
2020-06-19,England,E06000014,York,890
2020-06-19,England,E08000002,Bury,1240
2020-06-19,England,E06000021,Stoke-on-Trent,1369
2020-06-19,England,E08000036,Wakefield,1553
2020-06-19,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-19,Northern Ireland,N09000011,Ards and North Down,395
2020-06-19,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-19,Northern Ireland,N09000003,Belfast,1325
2020-06-19,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-19,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-19,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-19,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-19,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-19,Northern Ireland,N09000009,Mid Ulster,257
2020-06-19,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-19,Northern Ireland,,Not Known,348
2020-06-19,Scotland,S08000015,Ayrshire and Arran,1248
2020-06-19,Scotland,S08000016,Borders,345
2020-06-19,Scotland,S08000017,Dumfries and Galloway,284
2020-06-19,Scotland,S08000029,Fife,928
2020-06-19,Scotland,S08000019,Forth Valley,1053
2020-06-19,Scotland,S08000020,Grampian,1410
2020-06-19,Scotland,S08000031,Greater Glasgow and Clyde,4814
2020-06-19,Scotland,S08000022,Highland,373
2020-06-19,Scotland,S08000032,Lanarkshire,2685
2020-06-19,Scotland,S08000024,Lothian,3134
2020-06-19,Scotland,S08000025,Orkney,9
2020-06-19,Scotland,S08000026,Shetland,54
2020-06-19,Scotland,S08000030,Tayside,1760
2020-06-19,Scotland,S08000028,Western Isles,7
2020-06-19,Wales,W11000028,Aneurin Bevan,2617
2020-06-19,Wales,W11000023,Betsi Cadwaladr,3395
2020-06-19,Wales,W11000029,Cardiff and Vale,2929
2020-06-19,Wales,W11000030,Cwm Taf,2753
2020-06-19,Wales,W11000025,Hywel Dda,1103
2020-06-19,Wales,,Outside Wales,120
2020-06-19,Wales,W11000024,Powys,299
2020-06-19,Wales,W11000031,Swansea Bay,1907
2020-06-19,Wales,,Unknown,141
2020-06-20,England,E08000025,Birmingham,4650
2020-06-20,England,E08000001,Bolton,1694
2020-06-20,England,E09000005,Brent,1708
2020-06-20,England,E09000007,Camden,696
2020-06-20,England,E06000056,Central Bedfordshire,1179
2020-06-20,England,E06000050,Cheshire West and Chester,1873
2020-06-20,England,E06000005,Darlington,598
2020-06-20,England,E09000009,Ealing,1517
2020-06-20,England,E09000015,Harrow,1262
2020-06-20,England,E06000010,"Kingston upon Hull, City of",1511
2020-06-20,England,E10000017,Lancashire,6458
2020-06-20,England,E08000035,Leeds,3459
2020-06-20,England,E08000012,Liverpool,2349
2020-06-20,England,E06000042,Milton Keynes,825
2020-06-20,England,E10000023,North Yorkshire,2458
2020-06-20,England,E06000018,Nottingham,1127
2020-06-20,England,E06000026,Plymouth,643
2020-06-20,England,E08000006,Salford,1270
2020-06-20,England,E08000014,Sefton,1474
2020-06-20,England,E06000051,Shropshire,1343
2020-06-20,England,E06000039,Slough,610
2020-06-20,England,E10000027,Somerset,1265
2020-06-20,England,E08000007,Stockport,1577
2020-06-20,England,E06000004,Stockton-on-Tees,931
2020-06-20,England,E08000024,Sunderland,1756
2020-06-20,England,E06000007,Warrington,1294
2020-06-20,England,E10000032,West Sussex,2649
2020-06-20,England,E08000015,Wirral,1980
2020-06-20,England,E06000055,Bedford,1181
2020-06-20,England,E06000036,Bracknell Forest,372
2020-06-20,England,E06000023,"Bristol, City of",1264
2020-06-20,England,E10000002,Buckinghamshire,1616
2020-06-20,England,E09000008,Croydon,1830
2020-06-20,England,E10000008,Devon,1179
2020-06-20,England,E06000011,East Riding of Yorkshire,1610
2020-06-20,England,E10000011,East Sussex,1434
2020-06-20,England,E09000014,Haringey,730
2020-06-20,England,E06000001,Hartlepool,583
2020-06-20,England,E09000017,Hillingdon,1050
2020-06-20,England,E08000034,Kirklees,1763
2020-06-20,England,E06000016,Leicester,2961
2020-06-20,England,E10000020,Norfolk,2821
2020-06-20,England,E10000021,Northamptonshire,2996
2020-06-20,England,E08000004,Oldham,1711
2020-06-20,England,E09000028,Southwark,1422
2020-06-20,England,E08000013,St. Helens,1177
2020-06-20,England,E09000030,Tower Hamlets,786
2020-06-20,England,E09000031,Waltham Forest,985
2020-06-20,England,E09000033,Westminster,760
2020-06-20,England,E09000004,Bexley,1032
2020-06-20,England,E06000008,Blackburn with Darwen,923
