Date,Country,AreaCode,Area,TotalCases
2020-06-22,England,E08000002,Bury,1245
2020-06-22,England,E06000025,South Gloucestershire,737
2020-06-22,England,E06000021,Stoke-on-Trent,1378
2020-06-22,England,E08000036,Wakefield,1572
2020-06-22,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-22,Northern Ireland,N09000011,Ards and North Down,395
2020-06-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-22,Northern Ireland,N09000003,Belfast,1325
2020-06-22,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-22,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-22,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-22,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-22,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-22,Northern Ireland,N09000009,Mid Ulster,257
2020-06-22,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-22,Northern Ireland,,Not Known,347
2020-06-22,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-22,Scotland,S08000016,Borders,346
2020-06-22,Scotland,S08000017,Dumfries and Galloway,285
2020-06-22,Scotland,S08000029,Fife,928
2020-06-22,Scotland,S08000019,Forth Valley,1057
2020-06-22,Scotland,S08000020,Grampian,1412
2020-06-22,Scotland,S08000031,Greater Glasgow and Clyde,4830
2020-06-22,Scotland,S08000022,Highland,373
2020-06-22,Scotland,S08000032,Lanarkshire,2712
2020-06-22,Scotland,S08000024,Lothian,3146
2020-06-22,Scotland,S08000025,Orkney,9
2020-06-22,Scotland,S08000026,Shetland,54
2020-06-22,Scotland,S08000030,Tayside,1761
2020-06-22,Scotland,S08000028,Western Isles,7
2020-06-22,Wales,W11000028,Aneurin Bevan,2667
2020-06-22,Wales,W11000023,Betsi Cadwaladr,3991
2020-06-22,Wales,W11000029,Cardiff and Vale,3003
2020-06-22,Wales,W11000030,Cwm Taf,2825
2020-06-22,Wales,W11000025,Hywel Dda,1118
2020-06-22,Wales,,Outside Wales,130
2020-06-22,Wales,W11000024,Powys,318
2020-06-22,Wales,W11000031,Swansea Bay,1940
2020-06-22,Wales,,Unknown,111
2020-06-23,England,E09000002,Barking and Dagenham,692
2020-06-23,England,E08000025,Birmingham,4693
2020-06-23,England,E08000001,Bolton,1730
2020-06-23,England,E09000005,Brent,1713
2020-06-23,England,E06000056,Central Bedfordshire,1196
2020-06-23,England,E06000050,Cheshire West and Chester,1883
2020-06-23,England,E09000009,Ealing,1526
2020-06-23,England,E06000010,"Kingston upon Hull, City of",1523
2020-06-23,England,E10000017,Lancashire,6513
2020-06-23,England,E08000035,Leeds,3498
2020-06-23,England,E09000023,Lewisham,1185
2020-06-23,England,E08000012,Liverpool,2371
2020-06-23,England,E06000002,Middlesbrough,944
2020-06-23,England,E06000042,Milton Keynes,844
2020-06-23,England,E10000023,North Yorkshire,2484
2020-06-23,England,E06000018,Nottingham,1137
2020-06-23,England,E06000026,Plymouth,649
2020-06-23,England,E06000038,Reading,758
2020-06-23,England,E08000006,Salford,1278
2020-06-23,England,E08000014,Sefton,1486
2020-06-23,England,E06000039,Slough,614
2020-06-23,England,E08000007,Stockport,1593
2020-06-23,England,E06000004,Stockton-on-Tees,938
2020-06-23,England,E08000024,Sunderland,1758
2020-06-23,England,E06000007,Warrington,1300
2020-06-23,England,E10000032,West Sussex,2656
2020-06-23,England,E06000054,Wiltshire,1227
2020-06-23,England,E06000040,Windsor and Maidenhead,397
2020-06-23,England,E08000015,Wirral,1999
2020-06-23,England,E06000058,"Bournemouth, Christchurch and Poole",801
2020-06-23,England,E06000023,"Bristol, City of",1267
2020-06-23,England,E10000002,Buckinghamshire,1635
2020-06-23,England,E06000049,Cheshire East,2135
2020-06-23,England,E06000052,Cornwall and Isles of Scilly,879
2020-06-23,England,E09000008,Croydon,1834
2020-06-23,England,E10000008,Devon,1179
2020-06-23,England,E06000011,East Riding of Yorkshire,1619
2020-06-23,England,E10000011,East Sussex,1442
2020-06-23,England,E09000011,Greenwich,942
2020-06-23,England,E09000014,Haringey,736
2020-06-23,England,E06000001,Hartlepool,588
2020-06-23,England,E09000016,Havering,921
2020-06-23,England,E09000017,Hillingdon,1062
2020-06-23,England,E09000020,Kensington and Chelsea,554
2020-06-23,England,E08000034,Kirklees,1808
2020-06-23,England,E06000016,Leicester,3213
2020-06-23,England,E10000020,Norfolk,2831
2020-06-23,England,E08000022,North Tyneside,908
2020-06-23,England,E10000021,Northamptonshire,3045
2020-06-23,England,E08000004,Oldham,1746
2020-06-23,England,E06000003,Redcar and Cleveland,694
2020-06-23,England,E08000029,Solihull,870
2020-06-23,England,E08000013,St. Helens,1177
2020-06-23,England,E10000029,Suffolk,2592
2020-06-23,England,E06000034,Thurrock,541
2020-06-23,England,E09000030,Tower Hamlets,788
2020-06-23,England,E09000031,Waltham Forest,993
2020-06-23,England,E09000033,Westminster,767
2020-06-23,England,E06000041,Wokingham,581
2020-06-23,England,E09000004,Bexley,1036
2020-06-23,England,E06000008,Blackburn with Darwen,946
2020-06-23,England,E06000009,Blackpool,992
2020-06-23,England,E08000032,Bradford,3851
2020-06-23,England,E06000043,Brighton and Hove,758
2020-06-23,England,E10000003,Cambridgeshire,2160
2020-06-23,England,E06000047,County Durham,3285
2020-06-23,England,E08000026,Coventry,1308
2020-06-23,England,E10000006,Cumbria,2629
2020-06-23,England,E06000015,Derby,1233
2020-06-23,England,E08000017,Doncaster,1910
2020-06-23,England,E08000027,Dudley,1287
2020-06-23,England,E06000006,Halton,678
2020-06-23,England,E09000013,Hammersmith and Fulham,736
2020-06-23,England,E10000015,Hertfordshire,4036
2020-06-23,England,E09000018,Hounslow,1032
2020-06-23,England,E10000016,Kent,7410
2020-06-23,England,E08000011,Knowsley,954
2020-06-23,England,E10000018,Leicestershire,2823
2020-06-23,England,E06000032,Luton,1337
2020-06-23,England,E06000035,Medway,1023
2020-06-23,England,E06000012,North East Lincolnshire,202
2020-06-23,England,E06000013,North Lincolnshire,710
2020-06-23,England,E06000024,North Somerset,889
2020-06-23,England,E09000026,Redbridge,1087
2020-06-23,England,E08000005,Rochdale,1441
2020-06-23,England,E10000030,Surrey,4511
2020-06-23,England,E09000032,Wandsworth,1135
2020-06-23,England,E06000037,West Berkshire,469
2020-06-23,England,E08000010,Wigan,2100
2020-06-23,England,E08000031,Wolverhampton,1347
2020-06-23,England,E08000016,Barnsley,1788
2020-06-23,England,E08000033,Calderdale,619
2020-06-23,England,E10000007,Derbyshire,3257
2020-06-23,England,E09000010,Enfield,1162
2020-06-23,England,E10000012,Essex,5301
2020-06-23,England,E10000013,Gloucestershire,1807
2020-06-23,England,E10000014,Hampshire,4980
2020-06-23,England,E10000019,Lincolnshire,2385
2020-06-23,England,E08000003,Manchester,2748
2020-06-23,England,E08000021,Newcastle upon Tyne,1509
2020-06-23,England,E06000057,Northumberland,1557
2020-06-23,England,E10000024,Nottinghamshire,2892
2020-06-23,England,E10000025,Oxfordshire,3045
2020-06-23,England,E06000031,Peterborough,1219
2020-06-23,England,E08000018,Rotherham,1767
2020-06-23,England,E08000028,Sandwell,1607
2020-06-23,England,E08000019,Sheffield,3757
2020-06-23,England,E06000033,Southend-on-Sea,642
2020-06-23,England,E10000028,Staffordshire,3551
2020-06-23,England,E09000029,Sutton,995
2020-06-23,England,E06000030,Swindon,726
2020-06-23,England,E08000008,Tameside,1462
2020-06-23,England,E08000009,Trafford,1230
2020-06-23,England,E10000031,Warwickshire,2416
2020-06-23,England,E10000034,Worcestershire,2311
2020-06-23,England,E08000002,Bury,1248
2020-06-23,England,E06000021,Stoke-on-Trent,1389
2020-06-23,England,E08000036,Wakefield,1575
2020-06-23,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-23,Northern Ireland,N09000011,Ards and North Down,395
2020-06-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-23,Northern Ireland,N09000003,Belfast,1325
2020-06-23,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-23,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-23,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-23,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-23,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-23,Northern Ireland,N09000009,Mid Ulster,257
2020-06-23,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-23,Northern Ireland,,Not Known,347
2020-06-23,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-23,Scotland,S08000016,Borders,346
2020-06-23,Scotland,S08000017,Dumfries and Galloway,285
2020-06-23,Scotland,S08000029,Fife,928
2020-06-23,Scotland,S08000019,Forth Valley,1058
2020-06-23,Scotland,S08000020,Grampian,1413
2020-06-23,Scotland,S08000031,Greater Glasgow and Clyde,4832
2020-06-23,Scotland,S08000022,Highland,374
2020-06-23,Scotland,S08000032,Lanarkshire,2715
2020-06-23,Scotland,S08000024,Lothian,3147
2020-06-23,Scotland,S08000025,Orkney,9
2020-06-23,Scotland,S08000026,Shetland,54
2020-06-23,Scotland,S08000030,Tayside,1763
2020-06-23,Scotland,S08000028,Western Isles,7
2020-06-23,Wales,W11000028,Aneurin Bevan,2671
2020-06-23,Wales,W11000023,Betsi Cadwaladr,4087
2020-06-23,Wales,W11000029,Cardiff and Vale,3006
2020-06-23,Wales,W11000030,Cwm Taf,2826
2020-06-23,Wales,W11000025,Hywel Dda,1125
2020-06-23,Wales,,Outside Wales,132
2020-06-23,Wales,W11000024,Powys,320
2020-06-23,Wales,W11000031,Swansea Bay,1941
2020-06-23,Wales,,Unknown,126
2020-06-24,England,E09000002,Barking and Dagenham,696
2020-06-24,England,E08000025,Birmingham,4704
2020-06-24,England,E08000001,Bolton,1745
2020-06-24,England,E09000005,Brent,1715
2020-06-24,England,E06000056,Central Bedfordshire,1200
2020-06-24,England,E06000050,Cheshire West and Chester,1890
2020-06-24,England,E09000009,Ealing,1532
2020-06-24,England,E09000015,Harrow,1265
2020-06-24,England,E06000010,"Kingston upon Hull, City of",1525
2020-06-24,England,E10000017,Lancashire,6526
2020-06-24,England,E08000035,Leeds,3515
2020-06-24,England,E08000012,Liverpool,2377
2020-06-24,England,E06000002,Middlesbrough,945
2020-06-24,England,E06000042,Milton Keynes,845
2020-06-24,England,E10000023,North Yorkshire,2489
2020-06-24,England,E06000018,Nottingham,1140
2020-06-24,England,E06000038,Reading,759
2020-06-24,England,E08000006,Salford,1281
2020-06-24,England,E08000014,Sefton,1487
2020-06-24,England,E06000051,Shropshire,1358
2020-06-24,England,E06000039,Slough,616
2020-06-24,England,E10000027,Somerset,1265
2020-06-24,England,E08000007,Stockport,1594
2020-06-24,England,E06000004,Stockton-on-Tees,940
2020-06-24,England,E06000007,Warrington,1302
2020-06-24,England,E10000032,West Sussex,2662
2020-06-24,England,E06000054,Wiltshire,1229
2020-06-24,England,E08000015,Wirral,2006
2020-06-24,England,E06000055,Bedford,1212
2020-06-24,England,E06000058,"Bournemouth, Christchurch and Poole",803
2020-06-24,England,E06000023,"Bristol, City of",1271
2020-06-24,England,E10000002,Buckinghamshire,1637
2020-06-24,England,E06000049,Cheshire East,2146
2020-06-24,England,E06000052,Cornwall and Isles of Scilly,880
2020-06-24,England,E09000008,Croydon,1838
2020-06-24,England,E10000008,Devon,1180
2020-06-24,England,E10000011,East Sussex,1446
2020-06-24,England,E09000014,Haringey,739
2020-06-24,England,E06000001,Hartlepool,589
2020-06-24,England,E09000016,Havering,924
2020-06-24,England,E09000017,Hillingdon,1065
2020-06-24,England,E09000020,Kensington and Chelsea,557
2020-06-24,England,E08000034,Kirklees,1824
2020-06-24,England,E06000016,Leicester,3310
2020-06-24,England,E09000024,Merton,926
2020-06-24,England,E10000020,Norfolk,2834
2020-06-24,England,E08000022,North Tyneside,909
2020-06-24,England,E10000021,Northamptonshire,3058
2020-06-24,England,E08000004,Oldham,1764
2020-06-24,England,E06000017,Rutland,88
2020-06-24,England,E08000029,Solihull,872
2020-06-24,England,E09000028,Southwark,1424
2020-06-24,England,E08000013,St. Helens,1179
2020-06-24,England,E10000029,Suffolk,2595
2020-06-24,England,E06000034,Thurrock,542
2020-06-24,England,E09000033,Westminster,769
2020-06-24,England,E06000008,Blackburn with Darwen,955
2020-06-24,England,E06000009,Blackpool,997
2020-06-24,England,E08000032,Bradford,3892
2020-06-24,England,E06000043,Brighton and Hove,759
2020-06-24,England,E10000003,Cambridgeshire,2168
2020-06-24,England,E06000047,County Durham,3286
2020-06-24,England,E10000006,Cumbria,2632
2020-06-24,England,E06000015,Derby,1238
2020-06-24,England,E08000017,Doncaster,1919
2020-06-24,England,E08000027,Dudley,1288
2020-06-24,England,E08000037,Gateshead,1270
2020-06-24,England,E09000013,Hammersmith and Fulham,740
2020-06-24,England,E10000015,Hertfordshire,4039
2020-06-24,England,E09000018,Hounslow,1036
2020-06-24,England,E10000016,Kent,7430
2020-06-24,England,E09000021,Kingston upon Thames,729
2020-06-24,England,E08000011,Knowsley,958
2020-06-24,England,E10000018,Leicestershire,2853
2020-06-24,England,E06000032,Luton,1340
2020-06-24,England,E06000035,Medway,1024
2020-06-24,England,E06000012,North East Lincolnshire,203
2020-06-24,England,E06000013,North Lincolnshire,711
2020-06-24,England,E08000005,Rochdale,1456
2020-06-24,England,E08000023,South Tyneside,941
2020-06-24,England,E10000030,Surrey,4514
2020-06-24,England,E08000010,Wigan,2103
2020-06-24,England,E08000031,Wolverhampton,1352
2020-06-24,England,E08000016,Barnsley,1804
2020-06-24,England,E08000033,Calderdale,622
2020-06-24,England,E10000007,Derbyshire,3266
2020-06-24,England,E06000059,Dorset,593
2020-06-24,England,E09000010,Enfield,1163
2020-06-24,England,E10000012,Essex,5315
2020-06-24,England,E10000013,Gloucestershire,1810
2020-06-24,England,E09000012,Hackney and City of London,794
2020-06-24,England,E09000019,Islington,541
2020-06-24,England,E10000019,Lincolnshire,2391
2020-06-24,England,E08000003,Manchester,2768
2020-06-24,England,E08000021,Newcastle upon Tyne,1511
2020-06-24,England,E06000057,Northumberland,1558
2020-06-24,England,E10000024,Nottinghamshire,2901
2020-06-24,England,E10000025,Oxfordshire,3048
2020-06-24,England,E06000031,Peterborough,1226
2020-06-24,England,E08000018,Rotherham,1779
2020-06-24,England,E08000019,Sheffield,3784
2020-06-24,England,E06000033,Southend-on-Sea,647
2020-06-24,England,E10000028,Staffordshire,3563
2020-06-24,England,E09000029,Sutton,996
2020-06-24,England,E06000030,Swindon,727
2020-06-24,England,E08000008,Tameside,1472
2020-06-24,England,E06000020,Telford and Wrekin,581
2020-06-24,England,E08000009,Trafford,1232
2020-06-24,England,E10000031,Warwickshire,2419
2020-06-24,England,E10000034,Worcestershire,2317
2020-06-24,England,E08000002,Bury,1250
2020-06-24,England,E06000021,Stoke-on-Trent,1396
2020-06-24,England,E08000036,Wakefield,1582
2020-06-24,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-24,Northern Ireland,N09000011,Ards and North Down,396
2020-06-24,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-24,Northern Ireland,N09000003,Belfast,1326
2020-06-24,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-24,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-24,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-24,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-24,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-24,Northern Ireland,N09000009,Mid Ulster,257
2020-06-24,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-24,Northern Ireland,,Not Known,347
2020-06-24,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-24,Scotland,S08000016,Borders,346
2020-06-24,Scotland,S08000017,Dumfries and Galloway,285
2020-06-24,Scotland,S08000029,Fife,928
2020-06-24,Scotland,S08000019,Forth Valley,1061
2020-06-24,Scotland,S08000020,Grampian,1413
2020-06-24,Scotland,S08000031,Greater Glasgow and Clyde,4834
2020-06-24,Scotland,S08000022,Highland,374
2020-06-24,Scotland,S08000032,Lanarkshire,2715
2020-06-24,Scotland,S08000024,Lothian,3150
2020-06-24,Scotland,S08000025,Orkney,9
2020-06-24,Scotland,S08000026,Shetland,54
2020-06-24,Scotland,S08000030,Tayside,1764
2020-06-24,Scotland,S08000028,Western Isles,7
2020-06-24,Wales,W11000028,Aneurin Bevan,2675
2020-06-24,Wales,W11000023,Betsi Cadwaladr,4111
2020-06-24,Wales,W11000029,Cardiff and Vale,3008
2020-06-24,Wales,W11000030,Cwm Taf,2828
2020-06-24,Wales,W11000025,Hywel Dda,1125
2020-06-24,Wales,,Outside Wales,132
2020-06-24,Wales,W11000024,Powys,320
2020-06-24,Wales,W11000031,Swansea Bay,1941
2020-06-24,Wales,,Unknown,131
2020-06-25,England,E09000002,Barking and Dagenham,698
2020-06-25,England,E09000003,Barnet,1576
2020-06-25,England,E08000025,Birmingham,4714
2020-06-25,England,E08000001,Bolton,1752
2020-06-25,England,E09000005,Brent,1720
2020-06-25,England,E09000007,Camden,694
2020-06-25,England,E06000050,Cheshire West and Chester,1901
2020-06-25,England,E09000009,Ealing,1535
2020-06-25,England,E09000015,Harrow,1266
2020-06-25,England,E06000010,"Kingston upon Hull, City of",1528
2020-06-25,England,E10000017,Lancashire,6542
2020-06-25,England,E08000035,Leeds,3526
2020-06-25,England,E08000012,Liverpool,2382
2020-06-25,England,E06000002,Middlesbrough,946
2020-06-25,England,E10000023,North Yorkshire,2494
2020-06-25,England,E06000018,Nottingham,1148
2020-06-25,England,E06000038,Reading,760
2020-06-25,England,E08000006,Salford,1285
2020-06-25,England,E08000014,Sefton,1488
2020-06-25,England,E06000051,Shropshire,1362
2020-06-25,England,E06000039,Slough,621
2020-06-25,England,E10000027,Somerset,1266
2020-06-25,England,E08000007,Stockport,1595
2020-06-25,England,E06000004,Stockton-on-Tees,942
2020-06-25,England,E08000024,Sunderland,1759
2020-06-25,England,E06000007,Warrington,1303
2020-06-25,England,E10000032,West Sussex,2671
2020-06-25,England,E06000054,Wiltshire,1231
2020-06-25,England,E08000015,Wirral,2012
2020-06-25,England,E06000055,Bedford,1218
2020-06-25,England,E10000002,Buckinghamshire,1638
2020-06-25,England,E06000049,Cheshire East,2158
2020-06-25,England,E06000052,Cornwall and Isles of Scilly,881
2020-06-25,England,E09000008,Croydon,1840
2020-06-25,England,E10000011,East Sussex,1450
2020-06-25,England,E09000011,Greenwich,943
2020-06-25,England,E09000014,Haringey,740
2020-06-25,England,E09000016,Havering,925
2020-06-25,England,E09000017,Hillingdon,1066
2020-06-25,England,E09000020,Kensington and Chelsea,558
2020-06-25,England,E08000034,Kirklees,1849
2020-06-25,England,E06000016,Leicester,3384
2020-06-25,England,E09000024,Merton,928
2020-06-25,England,E09000025,Newham,1245
2020-06-25,England,E10000020,Norfolk,2835
2020-06-25,England,E10000021,Northamptonshire,3067
2020-06-25,England,E08000004,Oldham,1773
2020-06-25,England,E08000029,Solihull,873
2020-06-25,England,E08000013,St. Helens,1180
2020-06-25,England,E06000034,Thurrock,544
2020-06-25,England,E09000031,Waltham Forest,994
2020-06-25,England,E09000033,Westminster,770
2020-06-25,England,E06000041,Wokingham,582
2020-06-25,England,E09000004,Bexley,1039
2020-06-25,England,E06000008,Blackburn with Darwen,958
2020-06-25,England,E06000009,Blackpool,1003
2020-06-25,England,E08000032,Bradford,3932
2020-06-25,England,E06000043,Brighton and Hove,760
2020-06-25,England,E10000003,Cambridgeshire,2173
2020-06-25,England,E06000047,County Durham,3291
2020-06-25,England,E06000015,Derby,1239
2020-06-25,England,E08000017,Doncaster,1925
2020-06-25,England,E08000027,Dudley,1290
2020-06-25,England,E09000013,Hammersmith and Fulham,744
2020-06-25,England,E10000015,Hertfordshire,4042
2020-06-25,England,E09000018,Hounslow,1046
2020-06-25,England,E10000016,Kent,7457
2020-06-25,England,E09000021,Kingston upon Thames,731
2020-06-25,England,E08000011,Knowsley,962
2020-06-25,England,E10000018,Leicestershire,2868
2020-06-25,England,E06000032,Luton,1346
2020-06-25,England,E06000035,Medway,1026
2020-06-25,England,E06000013,North Lincolnshire,713
2020-06-25,England,E06000024,North Somerset,891
2020-06-25,England,E09000027,Richmond upon Thames,529
2020-06-25,England,E08000005,Rochdale,1471
2020-06-25,England,E06000045,Southampton,911
2020-06-25,England,E10000030,Surrey,4519
2020-06-25,England,E09000032,Wandsworth,1137
2020-06-25,England,E06000037,West Berkshire,470
2020-06-25,England,E08000010,Wigan,2105
2020-06-25,England,E08000031,Wolverhampton,1354
2020-06-25,England,E08000016,Barnsley,1816
2020-06-25,England,E08000033,Calderdale,626
2020-06-25,England,E10000007,Derbyshire,3277
2020-06-25,England,E09000010,Enfield,1167
2020-06-25,England,E10000012,Essex,5324
2020-06-25,England,E10000013,Gloucestershire,1811
2020-06-25,England,E09000022,Lambeth,1347
2020-06-25,England,E10000019,Lincolnshire,2394
2020-06-25,England,E08000003,Manchester,2782
2020-06-25,England,E08000021,Newcastle upon Tyne,1513
2020-06-25,England,E06000057,Northumberland,1559
2020-06-25,England,E10000024,Nottinghamshire,2906
2020-06-25,England,E10000025,Oxfordshire,3055
2020-06-25,England,E06000031,Peterborough,1232
2020-06-25,England,E08000018,Rotherham,1787
2020-06-25,England,E08000028,Sandwell,1609
2020-06-25,England,E08000019,Sheffield,3805
2020-06-25,England,E10000028,Staffordshire,3572
2020-06-25,England,E09000029,Sutton,998
2020-06-25,England,E06000030,Swindon,728
2020-06-25,England,E08000008,Tameside,1478
2020-06-25,England,E06000020,Telford and Wrekin,584
2020-06-25,England,E08000030,Walsall,1442
2020-06-25,England,E10000031,Warwickshire,2426
2020-06-25,England,E10000034,Worcestershire,2321
2020-06-25,England,E06000014,York,894
2020-06-25,England,E08000002,Bury,1251
2020-06-25,England,E06000021,Stoke-on-Trent,1403
2020-06-25,England,E08000036,Wakefield,1588
2020-06-25,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-25,Northern Ireland,N09000011,Ards and North Down,396
2020-06-25,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-25,Northern Ireland,N09000003,Belfast,1326
2020-06-25,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-25,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-25,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-25,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-25,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-25,Northern Ireland,N09000009,Mid Ulster,257
2020-06-25,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-25,Northern Ireland,,Not Known,347
2020-06-25,Scotland,S08000015,Ayrshire and Arran,1252
2020-06-25,Scotland,S08000016,Borders,345
2020-06-25,Scotland,S08000017,Dumfries and Galloway,285
2020-06-25,Scotland,S08000029,Fife,930
2020-06-25,Scotland,S08000019,Forth Valley,1061
2020-06-25,Scotland,S08000020,Grampian,1414
2020-06-25,Scotland,S08000031,Greater Glasgow and Clyde,4838
2020-06-25,Scotland,S08000022,Highland,374
2020-06-25,Scotland,S08000032,Lanarkshire,2716
2020-06-25,Scotland,S08000024,Lothian,3146
2020-06-25,Scotland,S08000025,Orkney,9
2020-06-25,Scotland,S08000026,Shetland,54
2020-06-25,Scotland,S08000030,Tayside,1765
2020-06-25,Scotland,S08000028,Western Isles,7
2020-06-25,Wales,W11000028,Aneurin Bevan,2676
2020-06-25,Wales,W11000023,Betsi Cadwaladr,4155
2020-06-25,Wales,W11000029,Cardiff and Vale,3012
2020-06-25,Wales,W11000030,Cwm Taf,2829
2020-06-25,Wales,W11000025,Hywel Dda,1129
2020-06-25,Wales,,Outside Wales,134
2020-06-25,Wales,W11000024,Powys,321
2020-06-25,Wales,W11000031,Swansea Bay,1942
2020-06-25,Wales,,Unknown,133
2020-06-26,England,E09000002,Barking and Dagenham,701
2020-06-26,England,E09000003,Barnet,1579
2020-06-26,England,E08000025,Birmingham,4723
2020-06-26,England,E08000001,Bolton,1761
2020-06-26,England,E09000005,Brent,1724
2020-06-26,England,E09000007,Camden,695
2020-06-26,England,E06000056,Central Bedfordshire,1201
2020-06-26,England,E06000050,Cheshire West and Chester,1904
2020-06-26,England,E09000009,Ealing,1536
2020-06-26,England,E06000010,"Kingston upon Hull, City of",1529
2020-06-26,England,E10000017,Lancashire,6554
2020-06-26,England,E08000035,Leeds,3539
2020-06-26,England,E09000023,Lewisham,1187
2020-06-26,England,E08000012,Liverpool,2384
2020-06-26,England,E06000002,Middlesbrough,947
2020-06-26,England,E06000042,Milton Keynes,849
2020-06-26,England,E10000023,North Yorkshire,2495
2020-06-26,England,E06000018,Nottingham,1152
2020-06-26,England,E08000006,Salford,1287
2020-06-26,England,E08000014,Sefton,1492
2020-06-26,England,E06000051,Shropshire,1365
2020-06-26,England,E06000039,Slough,623
2020-06-26,England,E10000027,Somerset,1268
2020-06-26,England,E08000007,Stockport,1596
2020-06-26,England,E06000004,Stockton-on-Tees,943
2020-06-26,England,E06000007,Warrington,1305
2020-06-26,England,E10000032,West Sussex,2674
2020-06-26,England,E06000054,Wiltshire,1233
2020-06-26,England,E06000040,Windsor and Maidenhead,398
2020-06-26,England,E08000015,Wirral,2013
2020-06-26,England,E06000055,Bedford,1222
2020-06-26,England,E06000058,"Bournemouth, Christchurch and Poole",804
2020-06-26,England,E06000036,Bracknell Forest,373
2020-06-26,England,E06000023,"Bristol, City of",1273
2020-06-26,England,E10000002,Buckinghamshire,1641
2020-06-26,England,E06000049,Cheshire East,2163
2020-06-26,England,E09000008,Croydon,1843
2020-06-26,England,E10000008,Devon,1181
2020-06-26,England,E06000011,East Riding of Yorkshire,1623
2020-06-26,England,E10000011,East Sussex,1456
2020-06-26,England,E09000016,Havering,926
2020-06-26,England,E06000019,"Herefordshire, County of",743
2020-06-26,England,E09000017,Hillingdon,1069
2020-06-26,England,E08000034,Kirklees,1864
2020-06-26,England,E06000016,Leicester,3455
2020-06-26,England,E09000024,Merton,929
2020-06-26,England,E09000025,Newham,1250
2020-06-26,England,E10000020,Norfolk,2840
2020-06-26,England,E08000022,North Tyneside,910
2020-06-26,England,E10000021,Northamptonshire,3072
2020-06-26,England,E08000004,Oldham,1783
2020-06-26,England,E06000003,Redcar and Cleveland,695
2020-06-26,England,E08000029,Solihull,875
2020-06-26,England,E09000028,Southwark,1425
2020-06-26,England,E08000013,St. Helens,1185
2020-06-26,England,E10000029,Suffolk,2599
2020-06-26,England,E09000030,Tower Hamlets,789
2020-06-26,England,E09000031,Waltham Forest,999
2020-06-26,England,E09000033,Westminster,772
2020-06-26,England,E06000041,Wokingham,583
2020-06-26,England,E09000004,Bexley,1040
2020-06-26,England,E06000008,Blackburn with Darwen,960
2020-06-26,England,E06000009,Blackpool,1007
2020-06-26,England,E08000032,Bradford,3974
2020-06-26,England,E06000043,Brighton and Hove,761
2020-06-26,England,E10000003,Cambridgeshire,2178
2020-06-26,England,E06000047,County Durham,3294
2020-06-26,England,E08000026,Coventry,1309
2020-06-26,England,E10000006,Cumbria,2638
2020-06-26,England,E06000015,Derby,1245
2020-06-26,England,E08000017,Doncaster,1932
2020-06-26,England,E08000027,Dudley,1293
2020-06-26,England,E10000015,Hertfordshire,4048
2020-06-26,England,E09000018,Hounslow,1048
2020-06-26,England,E10000016,Kent,7485
2020-06-26,England,E08000011,Knowsley,964
2020-06-26,England,E10000018,Leicestershire,2881
2020-06-26,England,E06000032,Luton,1353
2020-06-26,England,E06000035,Medway,1027
2020-06-26,England,E06000013,North Lincolnshire,714
2020-06-26,England,E06000024,North Somerset,894
2020-06-26,England,E09000026,Redbridge,1088
