Date,Country,AreaCode,Area,TotalCases
2020-06-17,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-17,Northern Ireland,N09000011,Ards and North Down,395
2020-06-17,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-17,Northern Ireland,N09000003,Belfast,1324
2020-06-17,Northern Ireland,N09000004,Causeway Coast and Glens,248
2020-06-17,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-17,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-17,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-17,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-17,Northern Ireland,N09000009,Mid Ulster,256
2020-06-17,Northern Ireland,N09000010,"Newry, Mourne and Down",291
2020-06-17,Northern Ireland,,Not Known,349
2020-06-17,Scotland,S08000015,Ayrshire and Arran,1245
2020-06-17,Scotland,S08000016,Borders,345
2020-06-17,Scotland,S08000017,Dumfries and Galloway,274
2020-06-17,Scotland,S08000029,Fife,928
2020-06-17,Scotland,S08000019,Forth Valley,1051
2020-06-17,Scotland,S08000020,Grampian,1409
2020-06-17,Scotland,S08000031,Greater Glasgow and Clyde,4810
2020-06-17,Scotland,S08000022,Highland,373
2020-06-17,Scotland,S08000032,Lanarkshire,2678
2020-06-17,Scotland,S08000024,Lothian,3123
2020-06-17,Scotland,S08000025,Orkney,9
2020-06-17,Scotland,S08000026,Shetland,54
2020-06-17,Scotland,S08000030,Tayside,1760
2020-06-17,Scotland,S08000028,Western Isles,7
2020-06-17,Wales,W11000028,Aneurin Bevan,2614
2020-06-17,Wales,W11000023,Betsi Cadwaladr,3279
2020-06-17,Wales,W11000029,Cardiff and Vale,2917
2020-06-17,Wales,W11000030,Cwm Taf,2746
2020-06-17,Wales,W11000025,Hywel Dda,1093
2020-06-17,Wales,,Outside Wales,120
2020-06-17,Wales,W11000024,Powys,296
2020-06-17,Wales,W11000031,Swansea Bay,1904
2020-06-17,Wales,,Unknown,118
2020-06-18,England,E09000003,Barnet,1571
2020-06-18,England,E08000025,Birmingham,4630
2020-06-18,England,E08000001,Bolton,1684
2020-06-18,England,E09000005,Brent,1700
2020-06-18,England,E09000007,Camden,694
2020-06-18,England,E06000056,Central Bedfordshire,1170
2020-06-18,England,E06000050,Cheshire West and Chester,1866
2020-06-18,England,E06000005,Darlington,597
2020-06-18,England,E09000009,Ealing,1509
2020-06-18,England,E09000015,Harrow,1260
2020-06-18,England,E06000010,"Kingston upon Hull, City of",1503
2020-06-18,England,E10000017,Lancashire,6403
2020-06-18,England,E08000035,Leeds,3412
2020-06-18,England,E09000023,Lewisham,1180
2020-06-18,England,E08000012,Liverpool,2351
2020-06-18,England,E10000023,North Yorkshire,2441
2020-06-18,England,E06000018,Nottingham,1118
2020-06-18,England,E06000026,Plymouth,642
2020-06-18,England,E08000006,Salford,1261
2020-06-18,England,E08000014,Sefton,1469
2020-06-18,England,E06000051,Shropshire,1334
2020-06-18,England,E06000039,Slough,605
2020-06-18,England,E10000027,Somerset,1253
2020-06-18,England,E08000007,Stockport,1564
2020-06-18,England,E06000004,Stockton-on-Tees,923
2020-06-18,England,E08000024,Sunderland,1755
2020-06-18,England,E06000007,Warrington,1285
2020-06-18,England,E10000032,West Sussex,2641
2020-06-18,England,E08000015,Wirral,1972
2020-06-18,England,E06000055,Bedford,1172
2020-06-18,England,E06000008,Blackburn with Darwen,912
2020-06-18,England,E06000023,"Bristol, City of",1264
2020-06-18,England,E10000002,Buckinghamshire,1609
2020-06-18,England,E06000049,Cheshire East,2107
2020-06-18,England,E09000008,Croydon,1828
2020-06-18,England,E10000008,Devon,1175
2020-06-18,England,E06000011,East Riding of Yorkshire,1603
2020-06-18,England,E10000011,East Sussex,1422
2020-06-18,England,E09000011,Greenwich,934
2020-06-18,England,E08000034,Kirklees,1723
2020-06-18,England,E06000016,Leicester,2815
2020-06-18,England,E09000024,Merton,915
2020-06-18,England,E09000025,Newham,1238
2020-06-18,England,E10000020,Norfolk,2813
2020-06-18,England,E08000022,North Tyneside,901
2020-06-18,England,E10000021,Northamptonshire,2961
2020-06-18,England,E08000004,Oldham,1685
2020-06-18,England,E08000029,Solihull,858
2020-06-18,England,E09000028,Southwark,1419
2020-06-18,England,E08000013,St. Helens,1171
2020-06-18,England,E10000029,Suffolk,2588
2020-06-18,England,E06000034,Thurrock,521
2020-06-18,England,E09000031,Waltham Forest,981
2020-06-18,England,E09000033,Westminster,757
2020-06-18,England,E09000004,Bexley,1025
2020-06-18,England,E06000009,Blackpool,984
2020-06-18,England,E08000032,Bradford,3654
2020-06-18,England,E06000043,Brighton and Hove,744
2020-06-18,England,E10000003,Cambridgeshire,2135
2020-06-18,England,E06000047,County Durham,3258
2020-06-18,England,E08000026,Coventry,1300
2020-06-18,England,E10000006,Cumbria,2612
2020-06-18,England,E06000015,Derby,1196
2020-06-18,England,E08000017,Doncaster,1845
2020-06-18,England,E08000027,Dudley,1281
2020-06-18,England,E08000037,Gateshead,1266
2020-06-18,England,E06000006,Halton,670
2020-06-18,England,E09000013,Hammersmith and Fulham,725
2020-06-18,England,E10000015,Hertfordshire,4004
2020-06-18,England,E09000018,Hounslow,1018
2020-06-18,England,E06000046,Isle of Wight,417
2020-06-18,England,E10000016,Kent,7270
2020-06-18,England,E08000011,Knowsley,938
2020-06-18,England,E10000018,Leicestershire,2721
2020-06-18,England,E06000032,Luton,1300
2020-06-18,England,E06000035,Medway,998
2020-06-18,England,E06000024,North Somerset,896
2020-06-18,England,E09000026,Redbridge,1080
2020-06-18,England,E08000005,Rochdale,1379
2020-06-18,England,E10000030,Surrey,4472
2020-06-18,England,E09000032,Wandsworth,1127
2020-06-18,England,E08000010,Wigan,2090
2020-06-18,England,E08000031,Wolverhampton,1339
2020-06-18,England,E08000016,Barnsley,1691
2020-06-18,England,E09000006,Bromley,1506
2020-06-18,England,E08000033,Calderdale,600
2020-06-18,England,E10000007,Derbyshire,3203
2020-06-18,England,E10000012,Essex,5226
2020-06-18,England,E10000013,Gloucestershire,1803
2020-06-18,England,E09000012,Hackney and City of London,792
2020-06-18,England,E10000014,Hampshire,4969
2020-06-18,England,E09000019,Islington,538
2020-06-18,England,E10000019,Lincolnshire,2358
2020-06-18,England,E08000003,Manchester,2682
2020-06-18,England,E08000021,Newcastle upon Tyne,1502
2020-06-18,England,E06000057,Northumberland,1551
2020-06-18,England,E10000024,Nottinghamshire,2834
2020-06-18,England,E10000025,Oxfordshire,3027
2020-06-18,England,E06000031,Peterborough,1183
2020-06-18,England,E08000018,Rotherham,1702
2020-06-18,England,E08000028,Sandwell,1590
2020-06-18,England,E08000019,Sheffield,3684
2020-06-18,England,E06000033,Southend-on-Sea,611
2020-06-18,England,E10000028,Staffordshire,3510
2020-06-18,England,E09000029,Sutton,991
2020-06-18,England,E06000030,Swindon,705
2020-06-18,England,E08000008,Tameside,1424
2020-06-18,England,E06000020,Telford and Wrekin,577
2020-06-18,England,E08000009,Trafford,1218
2020-06-18,England,E08000030,Walsall,1432
2020-06-18,England,E10000031,Warwickshire,2392
2020-06-18,England,E10000034,Worcestershire,2295
2020-06-18,England,E06000014,York,887
2020-06-18,England,E08000002,Bury,1237
2020-06-18,England,E06000025,South Gloucestershire,737
2020-06-18,England,E06000021,Stoke-on-Trent,1362
2020-06-18,England,E08000036,Wakefield,1543
2020-06-18,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-18,Northern Ireland,N09000011,Ards and North Down,395
2020-06-18,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-18,Northern Ireland,N09000003,Belfast,1324
2020-06-18,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-18,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-18,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-18,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-18,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-18,Northern Ireland,N09000009,Mid Ulster,256
2020-06-18,Northern Ireland,N09000010,"Newry, Mourne and Down",292
2020-06-18,Northern Ireland,,Not Known,348
2020-06-18,Scotland,S08000015,Ayrshire and Arran,1245
2020-06-18,Scotland,S08000016,Borders,345
2020-06-18,Scotland,S08000017,Dumfries and Galloway,274
2020-06-18,Scotland,S08000029,Fife,928
2020-06-18,Scotland,S08000019,Forth Valley,1053
2020-06-18,Scotland,S08000020,Grampian,1410
2020-06-18,Scotland,S08000031,Greater Glasgow and Clyde,4813
2020-06-18,Scotland,S08000022,Highland,373
2020-06-18,Scotland,S08000032,Lanarkshire,2681
2020-06-18,Scotland,S08000024,Lothian,3125
2020-06-18,Scotland,S08000025,Orkney,9
2020-06-18,Scotland,S08000026,Shetland,54
2020-06-18,Scotland,S08000030,Tayside,1760
2020-06-18,Scotland,S08000028,Western Isles,7
2020-06-18,Wales,W11000028,Aneurin Bevan,2615
2020-06-18,Wales,W11000023,Betsi Cadwaladr,3304
2020-06-18,Wales,W11000029,Cardiff and Vale,2925
2020-06-18,Wales,W11000030,Cwm Taf,2749
2020-06-18,Wales,W11000025,Hywel Dda,1099
2020-06-18,Wales,,Outside Wales,120
2020-06-18,Wales,W11000024,Powys,297
2020-06-18,Wales,W11000031,Swansea Bay,1906
2020-06-18,Wales,,Unknown,123
2020-06-19,England,E08000025,Birmingham,4639
2020-06-19,England,E08000001,Bolton,1686
2020-06-19,England,E09000005,Brent,1701
2020-06-19,England,E09000007,Camden,695
2020-06-19,England,E06000056,Central Bedfordshire,1177
2020-06-19,England,E06000050,Cheshire West and Chester,1871
2020-06-19,England,E09000009,Ealing,1512
2020-06-19,England,E09000015,Harrow,1261
2020-06-19,England,E06000010,"Kingston upon Hull, City of",1506
2020-06-19,England,E10000017,Lancashire,6435
2020-06-19,England,E08000035,Leeds,3446
2020-06-19,England,E09000023,Lewisham,1181
2020-06-19,England,E08000012,Liverpool,2353
2020-06-19,England,E06000042,Milton Keynes,824
2020-06-19,England,E10000023,North Yorkshire,2447
2020-06-19,England,E06000018,Nottingham,1126
2020-06-19,England,E08000006,Salford,1269
2020-06-19,England,E08000014,Sefton,1474
2020-06-19,England,E06000051,Shropshire,1336
2020-06-19,England,E06000039,Slough,607
2020-06-19,England,E10000027,Somerset,1264
2020-06-19,England,E08000007,Stockport,1573
2020-06-19,England,E06000004,Stockton-on-Tees,925
2020-06-19,England,E06000007,Warrington,1290
2020-06-19,England,E10000032,West Sussex,2646
2020-06-19,England,E06000054,Wiltshire,1222
2020-06-19,England,E08000015,Wirral,1976
2020-06-19,England,E06000055,Bedford,1182
2020-06-19,England,E06000008,Blackburn with Darwen,917
2020-06-19,England,E06000058,"Bournemouth, Christchurch and Poole",800
2020-06-19,England,E10000002,Buckinghamshire,1613
2020-06-19,England,E06000049,Cheshire East,2119
2020-06-19,England,E10000008,Devon,1178
2020-06-19,England,E06000011,East Riding of Yorkshire,1608
2020-06-19,England,E10000011,East Sussex,1430
2020-06-19,England,E09000011,Greenwich,935
2020-06-19,England,E09000016,Havering,912
2020-06-19,England,E06000019,"Herefordshire, County of",740
2020-06-19,England,E09000017,Hillingdon,1049
2020-06-19,England,E09000020,Kensington and Chelsea,544
2020-06-19,England,E08000034,Kirklees,1741
2020-06-19,England,E06000016,Leicester,2894
2020-06-19,England,E09000024,Merton,917
2020-06-19,England,E09000025,Newham,1240
2020-06-19,England,E10000020,Norfolk,2817
2020-06-19,England,E08000022,North Tyneside,904
2020-06-19,England,E10000021,Northamptonshire,2977
2020-06-19,England,E08000004,Oldham,1696
2020-06-19,England,E08000029,Solihull,859
2020-06-19,England,E09000028,Southwark,1421
2020-06-19,England,E08000013,St. Helens,1173
2020-06-19,England,E06000034,Thurrock,522
2020-06-19,England,E09000030,Tower Hamlets,784
2020-06-19,England,E09000031,Waltham Forest,984
2020-06-19,England,E09000004,Bexley,1028
2020-06-19,England,E06000009,Blackpool,987
2020-06-19,England,E08000032,Bradford,3696
2020-06-19,England,E06000043,Brighton and Hove,748
2020-06-19,England,E10000003,Cambridgeshire,2138
2020-06-19,England,E06000047,County Durham,3263
2020-06-19,England,E08000026,Coventry,1301
2020-06-19,England,E10000006,Cumbria,2617
2020-06-19,England,E06000015,Derby,1205
2020-06-19,England,E08000017,Doncaster,1857
2020-06-19,England,E08000037,Gateshead,1267
2020-06-19,England,E06000006,Halton,671
2020-06-19,England,E09000013,Hammersmith and Fulham,727
2020-06-19,England,E10000015,Hertfordshire,4018
2020-06-19,England,E09000018,Hounslow,1021
2020-06-19,England,E10000016,Kent,7299
2020-06-19,England,E10000018,Leicestershire,2737
2020-06-19,England,E06000032,Luton,1306
2020-06-19,England,E06000035,Medway,1002
2020-06-19,England,E06000024,North Somerset,897
2020-06-19,England,E09000026,Redbridge,1081
2020-06-19,England,E08000005,Rochdale,1397
2020-06-19,England,E06000045,Southampton,909
2020-06-19,England,E10000030,Surrey,4478
2020-06-19,England,E08000010,Wigan,2092
2020-06-19,England,E08000031,Wolverhampton,1340
2020-06-19,England,E08000016,Barnsley,1722
2020-06-19,England,E09000006,Bromley,1507
2020-06-19,England,E10000007,Derbyshire,3211
2020-06-19,England,E10000012,Essex,5240
2020-06-19,England,E09000012,Hackney and City of London,793
2020-06-19,England,E10000014,Hampshire,4972
2020-06-19,England,E09000022,Lambeth,1345
2020-06-19,England,E10000019,Lincolnshire,2361
2020-06-19,England,E08000003,Manchester,2698
2020-06-19,England,E08000021,Newcastle upon Tyne,1503
2020-06-19,England,E06000057,Northumberland,1553
2020-06-19,England,E10000024,Nottinghamshire,2848
2020-06-19,England,E10000025,Oxfordshire,3032
2020-06-19,England,E06000031,Peterborough,1191
2020-06-19,England,E06000044,Portsmouth,489
2020-06-19,England,E08000018,Rotherham,1726
2020-06-19,England,E08000028,Sandwell,1593
2020-06-19,England,E08000019,Sheffield,3698
2020-06-19,England,E06000033,Southend-on-Sea,618
2020-06-19,England,E10000028,Staffordshire,3520
2020-06-19,England,E06000030,Swindon,712
2020-06-19,England,E08000008,Tameside,1435
2020-06-19,England,E08000009,Trafford,1221
2020-06-19,England,E10000031,Warwickshire,2403
2020-06-19,England,E10000034,Worcestershire,2301
2020-06-19,England,E06000014,York,890
2020-06-19,England,E08000002,Bury,1241
2020-06-19,England,E06000021,Stoke-on-Trent,1369
2020-06-19,England,E08000036,Wakefield,1553
2020-06-19,Northern Ireland,N09000001,Antrim and Newtownabbey,410
2020-06-19,Northern Ireland,N09000011,Ards and North Down,395
2020-06-19,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-19,Northern Ireland,N09000003,Belfast,1325
2020-06-19,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-19,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-19,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-19,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-19,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-19,Northern Ireland,N09000009,Mid Ulster,257
2020-06-19,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-19,Northern Ireland,,Not Known,348
2020-06-19,Scotland,S08000015,Ayrshire and Arran,1248
2020-06-19,Scotland,S08000016,Borders,345
2020-06-19,Scotland,S08000017,Dumfries and Galloway,284
2020-06-19,Scotland,S08000029,Fife,928
2020-06-19,Scotland,S08000019,Forth Valley,1053
2020-06-19,Scotland,S08000020,Grampian,1410
2020-06-19,Scotland,S08000031,Greater Glasgow and Clyde,4814
2020-06-19,Scotland,S08000022,Highland,373
2020-06-19,Scotland,S08000032,Lanarkshire,2685
2020-06-19,Scotland,S08000024,Lothian,3134
2020-06-19,Scotland,S08000025,Orkney,9
2020-06-19,Scotland,S08000026,Shetland,54
2020-06-19,Scotland,S08000030,Tayside,1760
2020-06-19,Scotland,S08000028,Western Isles,7
2020-06-19,Wales,W11000028,Aneurin Bevan,2617
2020-06-19,Wales,W11000023,Betsi Cadwaladr,3395
2020-06-19,Wales,W11000029,Cardiff and Vale,2929
2020-06-19,Wales,W11000030,Cwm Taf,2753
2020-06-19,Wales,W11000025,Hywel Dda,1103
2020-06-19,Wales,,Outside Wales,120
2020-06-19,Wales,W11000024,Powys,299
2020-06-19,Wales,W11000031,Swansea Bay,1907
2020-06-19,Wales,,Unknown,141
2020-06-20,England,E08000025,Birmingham,4647
2020-06-20,England,E08000001,Bolton,1694
2020-06-20,England,E09000005,Brent,1703
2020-06-20,England,E09000007,Camden,696
2020-06-20,England,E06000056,Central Bedfordshire,1179
2020-06-20,England,E06000050,Cheshire West and Chester,1872
2020-06-20,England,E06000005,Darlington,598
2020-06-20,England,E09000009,Ealing,1516
2020-06-20,England,E09000015,Harrow,1262
2020-06-20,England,E06000010,"Kingston upon Hull, City of",1511
2020-06-20,England,E10000017,Lancashire,6458
2020-06-20,England,E08000035,Leeds,3459
2020-06-20,England,E08000012,Liverpool,2354
2020-06-20,England,E06000042,Milton Keynes,825
2020-06-20,England,E10000023,North Yorkshire,2458
2020-06-20,England,E06000018,Nottingham,1127
2020-06-20,England,E06000026,Plymouth,643
2020-06-20,England,E08000006,Salford,1270
2020-06-20,England,E08000014,Sefton,1475
2020-06-20,England,E06000051,Shropshire,1343
2020-06-20,England,E06000039,Slough,610
2020-06-20,England,E10000027,Somerset,1265
2020-06-20,England,E08000007,Stockport,1577
2020-06-20,England,E06000004,Stockton-on-Tees,931
2020-06-20,England,E08000024,Sunderland,1756
2020-06-20,England,E06000007,Warrington,1292
2020-06-20,England,E10000032,West Sussex,2649
2020-06-20,England,E08000015,Wirral,1980
2020-06-20,England,E06000055,Bedford,1184
2020-06-20,England,E06000008,Blackburn with Darwen,923
2020-06-20,England,E06000036,Bracknell Forest,372
2020-06-20,England,E06000023,"Bristol, City of",1265
2020-06-20,England,E10000002,Buckinghamshire,1616
2020-06-20,England,E09000008,Croydon,1830
2020-06-20,England,E10000008,Devon,1179
2020-06-20,England,E06000011,East Riding of Yorkshire,1610
2020-06-20,England,E10000011,East Sussex,1434
2020-06-20,England,E09000014,Haringey,730
2020-06-20,England,E06000001,Hartlepool,583
2020-06-20,England,E09000017,Hillingdon,1050
2020-06-20,England,E08000034,Kirklees,1763
2020-06-20,England,E06000016,Leicester,2961
2020-06-20,England,E10000020,Norfolk,2820
2020-06-20,England,E10000021,Northamptonshire,2994
2020-06-20,England,E08000004,Oldham,1710
2020-06-20,England,E09000028,Southwark,1422
2020-06-20,England,E08000013,St. Helens,1175
2020-06-20,England,E09000030,Tower Hamlets,786
2020-06-20,England,E09000031,Waltham Forest,985
2020-06-20,England,E09000033,Westminster,758
2020-06-20,England,E09000004,Bexley,1032
2020-06-20,England,E06000009,Blackpool,990
2020-06-20,England,E08000032,Bradford,3737
2020-06-20,England,E06000043,Brighton and Hove,751
2020-06-20,England,E10000003,Cambridgeshire,2144
2020-06-20,England,E06000047,County Durham,3270
2020-06-20,England,E08000026,Coventry,1305
2020-06-20,England,E10000006,Cumbria,2620
2020-06-20,England,E06000015,Derby,1210
2020-06-20,England,E08000017,Doncaster,1865
2020-06-20,England,E08000027,Dudley,1282
2020-06-20,England,E08000037,Gateshead,1268
2020-06-20,England,E09000013,Hammersmith and Fulham,728
2020-06-20,England,E09000018,Hounslow,1022
2020-06-20,England,E10000016,Kent,7327
2020-06-20,England,E08000011,Knowsley,939
2020-06-20,England,E10000018,Leicestershire,2764
2020-06-20,England,E06000032,Luton,1312
2020-06-20,England,E06000035,Medway,1012
2020-06-20,England,E06000013,North Lincolnshire,708
2020-06-20,England,E09000026,Redbridge,1082
2020-06-20,England,E08000005,Rochdale,1409
2020-06-20,England,E09000032,Wandsworth,1129
2020-06-20,England,E08000031,Wolverhampton,1343
2020-06-20,England,E08000016,Barnsley,1737
2020-06-20,England,E08000033,Calderdale,604
2020-06-20,England,E10000007,Derbyshire,3222
2020-06-20,England,E09000010,Enfield,1157
2020-06-20,England,E10000012,Essex,5243
2020-06-20,England,E10000014,Hampshire,4977
2020-06-20,England,E09000019,Islington,539
2020-06-20,England,E10000019,Lincolnshire,2368
2020-06-20,England,E08000003,Manchester,2713
2020-06-20,England,E10000024,Nottinghamshire,2858
2020-06-20,England,E10000025,Oxfordshire,3035
2020-06-20,England,E06000031,Peterborough,1196
2020-06-20,England,E06000044,Portsmouth,490
2020-06-20,England,E08000018,Rotherham,1740
2020-06-20,England,E08000028,Sandwell,1597
2020-06-20,England,E08000019,Sheffield,3712
2020-06-20,England,E06000033,Southend-on-Sea,621
2020-06-20,England,E10000028,Staffordshire,3528
2020-06-20,England,E06000030,Swindon,716
2020-06-20,England,E08000008,Tameside,1445
2020-06-20,England,E06000020,Telford and Wrekin,579
2020-06-20,England,E08000009,Trafford,1224
2020-06-20,England,E08000030,Walsall,1433
2020-06-20,England,E10000031,Warwickshire,2404
2020-06-20,England,E10000034,Worcestershire,2304
2020-06-20,England,E08000002,Bury,1244
2020-06-20,England,E06000021,Stoke-on-Trent,1374
2020-06-20,England,E08000036,Wakefield,1563
2020-06-20,Northern Ireland,N09000001,Antrim and Newtownabbey,411
2020-06-20,Northern Ireland,N09000011,Ards and North Down,395
2020-06-20,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-20,Northern Ireland,N09000003,Belfast,1324
2020-06-20,Northern Ireland,N09000004,Causeway Coast and Glens,249
2020-06-20,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-20,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-20,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-20,Northern Ireland,N09000008,Mid and East Antrim,332
2020-06-20,Northern Ireland,N09000009,Mid Ulster,257
2020-06-20,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-20,Northern Ireland,,Not Known,348
2020-06-20,Scotland,S08000015,Ayrshire and Arran,1249
2020-06-20,Scotland,S08000016,Borders,345
2020-06-20,Scotland,S08000017,Dumfries and Galloway,284
2020-06-20,Scotland,S08000029,Fife,928
2020-06-20,Scotland,S08000019,Forth Valley,1055
2020-06-20,Scotland,S08000020,Grampian,1410
2020-06-20,Scotland,S08000031,Greater Glasgow and Clyde,4819
2020-06-20,Scotland,S08000022,Highland,373
2020-06-20,Scotland,S08000032,Lanarkshire,2698
2020-06-20,Scotland,S08000024,Lothian,3139
2020-06-20,Scotland,S08000025,Orkney,9
2020-06-20,Scotland,S08000026,Shetland,54
2020-06-20,Scotland,S08000030,Tayside,1760
2020-06-20,Scotland,S08000028,Western Isles,7
2020-06-20,Wales,W11000028,Aneurin Bevan,2617
2020-06-20,Wales,W11000023,Betsi Cadwaladr,3411
2020-06-20,Wales,W11000029,Cardiff and Vale,2934
2020-06-20,Wales,W11000030,Cwm Taf,2757
2020-06-20,Wales,W11000025,Hywel Dda,1104
2020-06-20,Wales,,Outside Wales,120
2020-06-20,Wales,W11000024,Powys,299
2020-06-20,Wales,W11000031,Swansea Bay,1907
2020-06-20,Wales,,Unknown,143
2020-06-21,England,E09000002,Barking and Dagenham,689
2020-06-21,England,E09000003,Barnet,1572
2020-06-21,England,E08000025,Birmingham,4661
2020-06-21,England,E08000001,Bolton,1700
2020-06-21,England,E09000005,Brent,1707
2020-06-21,England,E06000056,Central Bedfordshire,1185
2020-06-21,England,E06000050,Cheshire West and Chester,1876
2020-06-21,England,E06000005,Darlington,599
2020-06-21,England,E09000009,Ealing,1517
2020-06-21,England,E06000010,"Kingston upon Hull, City of",1515
2020-06-21,England,E10000017,Lancashire,6472
2020-06-21,England,E08000035,Leeds,3468
2020-06-21,England,E09000023,Lewisham,1182
2020-06-21,England,E08000012,Liverpool,2360
2020-06-21,England,E06000042,Milton Keynes,837
2020-06-21,England,E10000023,North Yorkshire,2466
2020-06-21,England,E06000018,Nottingham,1128
2020-06-21,England,E06000026,Plymouth,644
2020-06-21,England,E08000014,Sefton,1476
2020-06-21,England,E06000051,Shropshire,1347
2020-06-21,England,E10000027,Somerset,1266
2020-06-21,England,E08000007,Stockport,1584
2020-06-21,England,E06000004,Stockton-on-Tees,932
2020-06-21,England,E10000032,West Sussex,2650
2020-06-21,England,E06000054,Wiltshire,1223
2020-06-21,England,E06000040,Windsor and Maidenhead,396
2020-06-21,England,E08000015,Wirral,1984
2020-06-21,England,E06000055,Bedford,1194
2020-06-21,England,E06000008,Blackburn with Darwen,934
2020-06-21,England,E10000002,Buckinghamshire,1622
2020-06-21,England,E06000049,Cheshire East,2122
2020-06-21,England,E06000052,Cornwall and Isles of Scilly,874
2020-06-21,England,E09000008,Croydon,1831
2020-06-21,England,E06000011,East Riding of Yorkshire,1611
2020-06-21,England,E10000011,East Sussex,1437
2020-06-21,England,E09000014,Haringey,731
2020-06-21,England,E09000017,Hillingdon,1052
2020-06-21,England,E08000034,Kirklees,1775
2020-06-21,England,E06000016,Leicester,3027
2020-06-21,England,E09000025,Newham,1242
2020-06-21,England,E10000020,Norfolk,2824
2020-06-21,England,E10000021,Northamptonshire,3008
2020-06-21,England,E08000004,Oldham,1722
2020-06-21,England,E08000029,Solihull,861
2020-06-21,England,E08000013,St. Helens,1176
2020-06-21,England,E10000029,Suffolk,2591
2020-06-21,England,E06000034,Thurrock,526
2020-06-21,England,E09000031,Waltham Forest,986
2020-06-21,England,E09000033,Westminster,760
2020-06-21,England,E09000004,Bexley,1033
2020-06-21,England,E08000032,Bradford,3772
2020-06-21,England,E06000043,Brighton and Hove,755
2020-06-21,England,E10000003,Cambridgeshire,2150
2020-06-21,England,E06000047,County Durham,3271
2020-06-21,England,E08000026,Coventry,1306
2020-06-21,England,E10000006,Cumbria,2623
2020-06-21,England,E06000015,Derby,1214
2020-06-21,England,E08000017,Doncaster,1871
2020-06-21,England,E08000027,Dudley,1285
2020-06-21,England,E08000037,Gateshead,1269
2020-06-21,England,E10000015,Hertfordshire,4023
2020-06-21,England,E09000018,Hounslow,1027
2020-06-21,England,E10000016,Kent,7350
2020-06-21,England,E08000011,Knowsley,940
2020-06-21,England,E10000018,Leicestershire,2779
2020-06-21,England,E06000032,Luton,1319
2020-06-21,England,E06000035,Medway,1019
2020-06-21,England,E09000026,Redbridge,1084
2020-06-21,England,E08000005,Rochdale,1427
2020-06-21,England,E06000045,Southampton,910
2020-06-21,England,E10000030,Surrey,4485
2020-06-21,England,E08000010,Wigan,2093
2020-06-21,England,E08000016,Barnsley,1753
2020-06-21,England,E08000033,Calderdale,607
2020-06-21,England,E10000007,Derbyshire,3231
2020-06-21,England,E10000012,Essex,5249
2020-06-21,England,E10000013,Gloucestershire,1805
2020-06-21,England,E10000019,Lincolnshire,2379
2020-06-21,England,E08000003,Manchester,2719
2020-06-21,England,E10000024,Nottinghamshire,2869
2020-06-21,England,E10000025,Oxfordshire,3036
2020-06-21,England,E06000031,Peterborough,1200
2020-06-21,England,E08000018,Rotherham,1747
2020-06-21,England,E08000028,Sandwell,1598
2020-06-21,England,E08000019,Sheffield,3725
2020-06-21,England,E06000033,Southend-on-Sea,622
2020-06-21,England,E10000028,Staffordshire,3533
2020-06-21,England,E09000029,Sutton,992
2020-06-21,England,E06000030,Swindon,718
2020-06-21,England,E08000008,Tameside,1447
2020-06-21,England,E08000030,Walsall,1434
2020-06-21,England,E10000031,Warwickshire,2407
2020-06-21,England,E10000034,Worcestershire,2306
2020-06-21,England,E06000014,York,891
2020-06-21,England,E06000021,Stoke-on-Trent,1375
2020-06-21,England,E08000036,Wakefield,1564
2020-06-21,Northern Ireland,N09000001,Antrim and Newtownabbey,412
2020-06-21,Northern Ireland,N09000011,Ards and North Down,395
2020-06-21,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-21,Northern Ireland,N09000003,Belfast,1325
2020-06-21,Northern Ireland,N09000004,Causeway Coast and Glens,250
