Date,Country,AreaCode,Area,TotalCases
2020-03-29,England,E10000015,Hertfordshire,282
2020-03-29,England,E10000016,Kent,253
2020-03-29,England,E10000017,Lancashire,231
2020-03-29,England,E10000018,Leicestershire,141
2020-03-29,England,E10000019,Lincolnshire,72
2020-03-29,England,E10000020,Norfolk,107
2020-03-29,England,E10000021,Northamptonshire,126
2020-03-29,England,E10000023,North Yorkshire,88
2020-03-29,England,E10000024,Nottinghamshire,193
2020-03-29,England,E10000025,Oxfordshire,140
2020-03-29,England,E10000027,Somerset,36
2020-03-29,England,E10000028,Staffordshire,212
2020-03-29,England,E10000029,Suffolk,87
2020-03-29,England,E10000030,Surrey,338
2020-03-29,England,E10000031,Warwickshire,127
2020-03-29,England,E10000032,West Sussex,113
2020-03-29,England,E10000034,Worcestershire,126
2020-03-29,Scotland,S08000015,Ayrshire and Arran,108
2020-03-29,Scotland,S08000016,Borders,50
2020-03-29,Scotland,S08000017,Dumfries and Galloway,63
2020-03-29,Scotland,S08000029,Fife,58
2020-03-29,Scotland,S08000019,Forth Valley,94
2020-03-29,Scotland,S08000020,Grampian,62
2020-03-29,Scotland,S08000031,Greater Glasgow and Clyde,401
2020-03-29,Scotland,S08000022,Highland,42
2020-03-29,Scotland,S08000032,Lanarkshire,184
2020-03-29,Scotland,S08000024,Lothian,188
2020-03-29,Scotland,S08000026,Shetland,27
2020-03-29,Scotland,S08000030,Tayside,107
2020-03-29,Wales,W11000028,Aneurin Bevan,514
2020-03-29,Wales,W11000023,Betsi Cadwaladr,69
2020-03-29,Wales,W11000029,Cardiff and Vale,282
2020-03-29,Wales,W11000030,Cwm Taf,124
2020-03-29,Wales,W11000025,Hywel Dda,75
2020-03-29,Wales,W11000024,Powys,20
2020-03-29,Wales,W11000031,Swansea Bay,125
2020-03-29,Wales,,Resident outside Wales,10
2020-03-29,Wales,,To be confirmed,22
2020-03-30,England,E06000001,Hartlepool,12
2020-03-30,England,E06000002,Middlesbrough,33
2020-03-30,England,E06000003,Redcar and Cleveland,34
2020-03-30,England,E06000004,Stockton-on-Tees,43
2020-03-30,England,E06000005,Darlington,16
2020-03-30,England,E06000006,Halton,19
2020-03-30,England,E06000007,Warrington,22
2020-03-30,England,E06000008,Blackburn with Darwen,14
2020-03-30,England,E06000009,Blackpool,18
2020-03-30,England,E06000010,"Kingston upon Hull, City of",11
2020-03-30,England,E06000011,East Riding of Yorkshire,35
2020-03-30,England,E06000012,North East Lincolnshire,20
2020-03-30,England,E06000013,North Lincolnshire,15
2020-03-30,England,E06000014,York,30
2020-03-30,England,E06000015,Derby,118
2020-03-30,England,E06000016,Leicester,65
2020-03-30,England,E06000017,Rutland,2
2020-03-30,England,E06000018,Nottingham,99
2020-03-30,England,E06000019,"Herefordshire, County of",25
2020-03-30,England,E06000020,Telford and Wrekin,40
2020-03-30,England,E06000021,Stoke-on-Trent,33
2020-03-30,England,E06000022,Bath and North East Somerset,39
2020-03-30,England,E06000023,"Bristol, City of",92
2020-03-30,England,E06000024,North Somerset,36
2020-03-30,England,E06000025,South Gloucestershire,58
2020-03-30,England,E06000026,Plymouth,44
2020-03-30,England,E06000027,Torbay,35
2020-03-30,England,E06000030,Swindon,28
2020-03-30,England,E06000031,Peterborough,24
2020-03-30,England,E06000032,Luton,69
2020-03-30,England,E06000033,Southend-on-Sea,31
2020-03-30,England,E06000034,Thurrock,41
2020-03-30,England,E06000035,Medway,72
2020-03-30,England,E06000036,Bracknell Forest,21
2020-03-30,England,E06000037,West Berkshire,41
2020-03-30,England,E06000038,Reading,28
2020-03-30,England,E06000039,Slough,73
2020-03-30,England,E06000040,Windsor and Maidenhead,48
2020-03-30,England,E06000041,Wokingham,23
2020-03-30,England,E06000042,Milton Keynes,94
2020-03-30,England,E06000043,Brighton and Hove,33
2020-03-30,England,E06000044,Portsmouth,72
2020-03-30,England,E06000045,Southampton,68
2020-03-30,England,E06000046,Isle of Wight,11
2020-03-30,England,E06000047,County Durham,100
2020-03-30,England,E06000049,Cheshire East,61
2020-03-30,England,E06000050,Cheshire West and Chester,45
2020-03-30,England,E06000051,Shropshire,78
2020-03-30,England,E06000052,Cornwall and Isles of Scilly,69
2020-03-30,England,E06000054,Wiltshire,76
2020-03-30,England,E06000055,Bedford,34
2020-03-30,England,E06000056,Central Bedfordshire,60
2020-03-30,England,E06000057,Northumberland,67
2020-03-30,England,E06000058,"Bournemouth, Christchurch and Poole",39
2020-03-30,England,E06000059,Dorset,45
2020-03-30,England,E08000001,Bolton,47
2020-03-30,England,E08000002,Bury,59
2020-03-30,England,E08000003,Manchester,109
2020-03-30,England,E08000004,Oldham,101
2020-03-30,England,E08000005,Rochdale,78
2020-03-30,England,E08000006,Salford,104
2020-03-30,England,E08000007,Stockport,93
2020-03-30,England,E08000008,Tameside,62
2020-03-30,England,E08000009,Trafford,86
2020-03-30,England,E08000010,Wigan,53
2020-03-30,England,E08000011,Knowsley,34
2020-03-30,England,E08000012,Liverpool,197
2020-03-30,England,E08000013,St. Helens,49
2020-03-30,England,E08000014,Sefton,57
2020-03-30,England,E08000015,Wirral,56
2020-03-30,England,E08000016,Barnsley,79
2020-03-30,England,E08000017,Doncaster,49
2020-03-30,England,E08000018,Rotherham,70
2020-03-30,England,E08000019,Sheffield,428
2020-03-30,England,E08000021,Newcastle upon Tyne,186
2020-03-30,England,E08000022,North Tyneside,71
2020-03-30,England,E08000023,South Tyneside,31
2020-03-30,England,E08000024,Sunderland,86
2020-03-30,England,E08000025,Birmingham,578
2020-03-30,England,E08000026,Coventry,101
2020-03-30,England,E08000027,Dudley,136
2020-03-30,England,E08000028,Sandwell,144
2020-03-30,England,E08000029,Solihull,87
2020-03-30,England,E08000030,Walsall,151
2020-03-30,England,E08000031,Wolverhampton,175
2020-03-30,England,E08000032,Bradford,63
2020-03-30,England,E08000033,Calderdale,39
2020-03-30,England,E08000034,Kirklees,72
2020-03-30,England,E08000035,Leeds,129
2020-03-30,England,E08000036,Wakefield,62
2020-03-30,England,E08000037,Gateshead,52
2020-03-30,England,E09000002,Barking and Dagenham,115
2020-03-30,England,E09000003,Barnet,124
2020-03-30,England,E09000004,Bexley,130
2020-03-30,England,E09000005,Brent,359
2020-03-30,England,E09000006,Bromley,277
2020-03-30,England,E09000007,Camden,127
2020-03-30,England,E09000008,Croydon,313
2020-03-30,England,E09000009,Ealing,304
2020-03-30,England,E09000010,Enfield,164
2020-03-30,England,E09000011,Greenwich,185
2020-03-30,England,E09000012,Hackney and City of London,189
2020-03-30,England,E09000013,Hammersmith and Fulham,158
2020-03-30,England,E09000014,Haringey,151
2020-03-30,England,E09000015,Harrow,283
2020-03-30,England,E09000016,Havering,118
2020-03-30,England,E09000017,Hillingdon,192
2020-03-30,England,E09000018,Hounslow,184
2020-03-30,England,E09000019,Islington,152
2020-03-30,England,E09000020,Kensington and Chelsea,170
2020-03-30,England,E09000021,Kingston upon Thames,92
2020-03-30,England,E09000022,Lambeth,366
2020-03-30,England,E09000023,Lewisham,248
2020-03-30,England,E09000024,Merton,172
2020-03-30,England,E09000025,Newham,250
2020-03-30,England,E09000026,Redbridge,161
2020-03-30,England,E09000027,Richmond upon Thames,112
2020-03-30,England,E09000028,Southwark,368
2020-03-30,England,E09000029,Sutton,111
2020-03-30,England,E09000030,Tower Hamlets,195
2020-03-30,England,E09000031,Waltham Forest,196
2020-03-30,England,E09000032,Wandsworth,314
2020-03-30,England,E09000033,Westminster,241
2020-03-30,England,E10000002,Buckinghamshire,140
2020-03-30,England,E10000003,Cambridgeshire,109
2020-03-30,England,E10000006,Cumbria,340
2020-03-30,England,E10000007,Derbyshire,225
2020-03-30,England,E10000008,Devon,101
2020-03-30,England,E10000011,East Sussex,45
2020-03-30,England,E10000012,Essex,301
2020-03-30,England,E10000013,Gloucestershire,109
2020-03-30,England,E10000014,Hampshire,498
2020-03-30,England,E10000015,Hertfordshire,339
2020-03-30,England,E10000016,Kent,296
2020-03-30,England,E10000017,Lancashire,278
2020-03-30,England,E10000018,Leicestershire,146
2020-03-30,England,E10000019,Lincolnshire,78
2020-03-30,England,E10000020,Norfolk,133
2020-03-30,England,E10000021,Northamptonshire,153
2020-03-30,England,E10000023,North Yorkshire,108
2020-03-30,England,E10000024,Nottinghamshire,216
2020-03-30,England,E10000025,Oxfordshire,165
2020-03-30,England,E10000027,Somerset,46
2020-03-30,England,E10000028,Staffordshire,256
2020-03-30,England,E10000029,Suffolk,100
2020-03-30,England,E10000030,Surrey,358
2020-03-30,England,E10000031,Warwickshire,148
2020-03-30,England,E10000032,West Sussex,113
2020-03-30,England,E10000034,Worcestershire,146
2020-03-30,Northern Ireland,N09000001,Antrim and Newtownabbey,34
2020-03-30,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",53
2020-03-30,Northern Ireland,N09000003,Belfast,160
2020-03-30,Northern Ireland,N09000004,Causeway Coast and Glens,11
2020-03-30,Northern Ireland,N09000005,Derry and Strabane,23
2020-03-30,Northern Ireland,N09000006,Fermanagh and Omagh,27
2020-03-30,Northern Ireland,N09000007,Lisburn and Castlereagh,66
2020-03-30,Northern Ireland,N09000008,Mid and East Antrim,28
2020-03-30,Northern Ireland,N09000009,Mid Ulster,16
2020-03-30,Northern Ireland,N09000010,"Newry, Mourne and Down",41
2020-03-30,Northern Ireland,N09000011,North Down and Ards,52
2020-03-30,Northern Ireland,,Unknown,22
2020-03-30,Scotland,S08000015,Ayrshire and Arran,154
2020-03-30,Scotland,S08000016,Borders,63
2020-03-30,Scotland,S08000017,Dumfries and Galloway,74
2020-03-30,Scotland,S08000029,Fife,70
2020-03-30,Scotland,S08000019,Forth Valley,103
2020-03-30,Scotland,S08000020,Grampian,66
2020-03-30,Scotland,S08000031,Greater Glasgow and Clyde,449
2020-03-30,Scotland,S08000022,Highland,44
2020-03-30,Scotland,S08000032,Lanarkshire,197
2020-03-30,Scotland,S08000024,Lothian,208
2020-03-30,Scotland,S08000026,Shetland,27
2020-03-30,Scotland,S08000030,Tayside,108
2020-03-30,Wales,W11000028,Aneurin Bevan,565
2020-03-30,Wales,W11000023,Betsi Cadwaladr,82
2020-03-30,Wales,W11000029,Cardiff and Vale,344
2020-03-30,Wales,W11000030,Cwm Taf,158
2020-03-30,Wales,W11000025,Hywel Dda,87
2020-03-30,Wales,W11000024,Powys,22
2020-03-30,Wales,W11000031,Swansea Bay,157
2020-03-30,Wales,,Resident outside Wales,12
2020-03-30,Wales,,To be confirmed,24
2020-03-31,England,E06000001,Hartlepool,12
2020-03-31,England,E06000002,Middlesbrough,44
2020-03-31,England,E06000003,Redcar and Cleveland,43
2020-03-31,England,E06000004,Stockton-on-Tees,47
2020-03-31,England,E06000005,Darlington,23
2020-03-31,England,E06000006,Halton,25
2020-03-31,England,E06000007,Warrington,32
2020-03-31,England,E06000008,Blackburn with Darwen,20
2020-03-31,England,E06000009,Blackpool,18
2020-03-31,England,E06000010,"Kingston upon Hull, City of",11
2020-03-31,England,E06000011,East Riding of Yorkshire,38
2020-03-31,England,E06000012,North East Lincolnshire,21
2020-03-31,England,E06000013,North Lincolnshire,17
2020-03-31,England,E06000014,York,32
2020-03-31,England,E06000015,Derby,122
2020-03-31,England,E06000016,Leicester,89
2020-03-31,England,E06000017,Rutland,3
2020-03-31,England,E06000018,Nottingham,100
2020-03-31,England,E06000019,"Herefordshire, County of",35
2020-03-31,England,E06000020,Telford and Wrekin,40
2020-03-31,England,E06000021,Stoke-on-Trent,37
2020-03-31,England,E06000022,Bath and North East Somerset,41
2020-03-31,England,E06000023,"Bristol, City of",103
2020-03-31,England,E06000024,North Somerset,40
2020-03-31,England,E06000025,South Gloucestershire,66
2020-03-31,England,E06000026,Plymouth,50
2020-03-31,England,E06000027,Torbay,36
2020-03-31,England,E06000030,Swindon,29
2020-03-31,England,E06000031,Peterborough,36
2020-03-31,England,E06000032,Luton,86
2020-03-31,England,E06000033,Southend-on-Sea,39
2020-03-31,England,E06000034,Thurrock,54
2020-03-31,England,E06000035,Medway,78
2020-03-31,England,E06000036,Bracknell Forest,21
2020-03-31,England,E06000037,West Berkshire,43
2020-03-31,England,E06000038,Reading,29
2020-03-31,England,E06000039,Slough,73
2020-03-31,England,E06000040,Windsor and Maidenhead,49
2020-03-31,England,E06000041,Wokingham,24
2020-03-31,England,E06000042,Milton Keynes,106
2020-03-31,England,E06000043,Brighton and Hove,44
2020-03-31,England,E06000044,Portsmouth,78
2020-03-31,England,E06000045,Southampton,76
2020-03-31,England,E06000046,Isle of Wight,13
2020-03-31,England,E06000047,County Durham,120
2020-03-31,England,E06000049,Cheshire East,74
2020-03-31,England,E06000050,Cheshire West and Chester,54
2020-03-31,England,E06000051,Shropshire,85
2020-03-31,England,E06000052,Cornwall and Isles of Scilly,81
2020-03-31,England,E06000054,Wiltshire,83
2020-03-31,England,E06000055,Bedford,60
2020-03-31,England,E06000056,Central Bedfordshire,78
2020-03-31,England,E06000057,Northumberland,76
2020-03-31,England,E06000058,"Bournemouth, Christchurch and Poole",51
2020-03-31,England,E06000059,Dorset,54
2020-03-31,England,E08000001,Bolton,48
2020-03-31,England,E08000002,Bury,72
2020-03-31,England,E08000003,Manchester,126
2020-03-31,England,E08000004,Oldham,108
2020-03-31,England,E08000005,Rochdale,89
2020-03-31,England,E08000006,Salford,127
2020-03-31,England,E08000007,Stockport,101
2020-03-31,England,E08000008,Tameside,69
2020-03-31,England,E08000009,Trafford,96
2020-03-31,England,E08000010,Wigan,65
2020-03-31,England,E08000011,Knowsley,42
2020-03-31,England,E08000012,Liverpool,217
2020-03-31,England,E08000013,St. Helens,61
2020-03-31,England,E08000014,Sefton,73
2020-03-31,England,E08000015,Wirral,69
2020-03-31,England,E08000016,Barnsley,100
2020-03-31,England,E08000017,Doncaster,56
2020-03-31,England,E08000018,Rotherham,78
2020-03-31,England,E08000019,Sheffield,451
2020-03-31,England,E08000021,Newcastle upon Tyne,201
2020-03-31,England,E08000022,North Tyneside,76
2020-03-31,England,E08000023,South Tyneside,33
2020-03-31,England,E08000024,Sunderland,93
2020-03-31,England,E08000025,Birmingham,650
2020-03-31,England,E08000026,Coventry,108
2020-03-31,England,E08000027,Dudley,149
2020-03-31,England,E08000028,Sandwell,158
2020-03-31,England,E08000029,Solihull,117
2020-03-31,England,E08000030,Walsall,176
2020-03-31,England,E08000031,Wolverhampton,183
2020-03-31,England,E08000032,Bradford,80
2020-03-31,England,E08000033,Calderdale,44
2020-03-31,England,E08000034,Kirklees,84
2020-03-31,England,E08000035,Leeds,150
2020-03-31,England,E08000036,Wakefield,72
2020-03-31,England,E08000037,Gateshead,65
2020-03-31,England,E09000002,Barking and Dagenham,125
2020-03-31,England,E09000003,Barnet,130
2020-03-31,England,E09000004,Bexley,137
2020-03-31,England,E09000005,Brent,384
2020-03-31,England,E09000006,Bromley,295
2020-03-31,England,E09000007,Camden,143
2020-03-31,England,E09000008,Croydon,344
2020-03-31,England,E09000009,Ealing,317
2020-03-31,England,E09000010,Enfield,174
2020-03-31,England,E09000011,Greenwich,200
2020-03-31,England,E09000012,Hackney and City of London,213
2020-03-31,England,E09000013,Hammersmith and Fulham,168
2020-03-31,England,E09000014,Haringey,161
2020-03-31,England,E09000015,Harrow,302
2020-03-31,England,E09000016,Havering,127
2020-03-31,England,E09000017,Hillingdon,209
2020-03-31,England,E09000018,Hounslow,195
2020-03-31,England,E09000019,Islington,161
2020-03-31,England,E09000020,Kensington and Chelsea,180
2020-03-31,England,E09000021,Kingston upon Thames,99
2020-03-31,England,E09000022,Lambeth,418
2020-03-31,England,E09000023,Lewisham,275
2020-03-31,England,E09000024,Merton,186
2020-03-31,England,E09000025,Newham,287
2020-03-31,England,E09000026,Redbridge,177
2020-03-31,England,E09000027,Richmond upon Thames,123
2020-03-31,England,E09000028,Southwark,415
2020-03-31,England,E09000029,Sutton,115
2020-03-31,England,E09000030,Tower Hamlets,225
2020-03-31,England,E09000031,Waltham Forest,230
2020-03-31,England,E09000032,Wandsworth,337
2020-03-31,England,E09000033,Westminster,269
2020-03-31,England,E10000002,Buckinghamshire,147
2020-03-31,England,E10000003,Cambridgeshire,129
2020-03-31,England,E10000006,Cumbria,380
2020-03-31,England,E10000007,Derbyshire,257
2020-03-31,England,E10000008,Devon,121
2020-03-31,England,E10000011,East Sussex,73
2020-03-31,England,E10000012,Essex,380
2020-03-31,England,E10000013,Gloucestershire,156
2020-03-31,England,E10000014,Hampshire,567
2020-03-31,England,E10000015,Hertfordshire,396
2020-03-31,England,E10000016,Kent,383
2020-03-31,England,E10000017,Lancashire,313
2020-03-31,England,E10000018,Leicestershire,170
2020-03-31,England,E10000019,Lincolnshire,104
2020-03-31,England,E10000020,Norfolk,148
2020-03-31,England,E10000021,Northamptonshire,170
2020-03-31,England,E10000023,North Yorkshire,122
2020-03-31,England,E10000024,Nottinghamshire,218
2020-03-31,England,E10000025,Oxfordshire,198
2020-03-31,England,E10000027,Somerset,54
2020-03-31,England,E10000028,Staffordshire,281
2020-03-31,England,E10000029,Suffolk,116
2020-03-31,England,E10000030,Surrey,387
2020-03-31,England,E10000031,Warwickshire,161
2020-03-31,England,E10000032,West Sussex,146
2020-03-31,England,E10000034,Worcestershire,170
2020-03-31,Northern Ireland,N09000001,Antrim and Newtownabbey,36
2020-03-31,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",62
2020-03-31,Northern Ireland,N09000003,Belfast,166
2020-03-31,Northern Ireland,N09000004,Causeway Coast and Glens,16
2020-03-31,Northern Ireland,N09000005,Derry and Strabane,24
2020-03-31,Northern Ireland,N09000006,Fermanagh and Omagh,29
2020-03-31,Northern Ireland,N09000007,Lisburn and Castlereagh,70
2020-03-31,Northern Ireland,N09000008,Mid and East Antrim,32
2020-03-31,Northern Ireland,N09000009,Mid Ulster,17
2020-03-31,Northern Ireland,N09000010,"Newry, Mourne and Down",44
2020-03-31,Northern Ireland,N09000011,North Down and Ards,61
2020-03-31,Northern Ireland,,Unknown,29
2020-03-31,Scotland,S08000015,Ayrshire and Arran,177
2020-03-31,Scotland,S08000016,Borders,77
2020-03-31,Scotland,S08000017,Dumfries and Galloway,92
2020-03-31,Scotland,S08000029,Fife,76
2020-03-31,Scotland,S08000019,Forth Valley,131
2020-03-31,Scotland,S08000020,Grampian,86
2020-03-31,Scotland,S08000031,Greater Glasgow and Clyde,547
2020-03-31,Scotland,S08000022,Highland,51
2020-03-31,Scotland,S08000032,Lanarkshire,244
2020-03-31,Scotland,S08000024,Lothian,269
2020-03-31,Scotland,S08000026,Shetland,29
2020-03-31,Scotland,S08000030,Tayside,214
2020-03-31,Wales,W11000028,Aneurin Bevan,590
2020-03-31,Wales,W11000023,Betsi Cadwaladr,86
2020-03-31,Wales,W11000029,Cardiff and Vale,375
2020-03-31,Wales,W11000030,Cwm Taf,189
2020-03-31,Wales,W11000025,Hywel Dda,94
2020-03-31,Wales,W11000024,Powys,23
2020-03-31,Wales,W11000031,Swansea Bay,167
2020-03-31,Wales,,Resident outside Wales,13
2020-03-31,Wales,,To be confirmed,26
2020-04-01,England,E06000001,Hartlepool,15
2020-04-01,England,E06000002,Middlesbrough,59
2020-04-01,England,E06000003,Redcar and Cleveland,51
2020-04-01,England,E06000004,Stockton-on-Tees,60
2020-04-01,England,E06000005,Darlington,24
2020-04-01,England,E06000006,Halton,32
2020-04-01,England,E06000007,Warrington,40
2020-04-01,England,E06000008,Blackburn with Darwen,25
2020-04-01,England,E06000009,Blackpool,27
2020-04-01,England,E06000010,"Kingston upon Hull, City of",14
2020-04-01,England,E06000011,East Riding of Yorkshire,46
2020-04-01,England,E06000012,North East Lincolnshire,23
2020-04-01,England,E06000013,North Lincolnshire,23
2020-04-01,England,E06000014,York,35
2020-04-01,England,E06000015,Derby,143
2020-04-01,England,E06000016,Leicester,101
2020-04-01,England,E06000017,Rutland,4
2020-04-01,England,E06000018,Nottingham,120
2020-04-01,England,E06000019,"Herefordshire, County of",40
2020-04-01,England,E06000020,Telford and Wrekin,48
2020-04-01,England,E06000021,Stoke-on-Trent,55
2020-04-01,England,E06000022,Bath and North East Somerset,45
2020-04-01,England,E06000023,"Bristol, City of",117
2020-04-01,England,E06000024,North Somerset,42
2020-04-01,England,E06000025,South Gloucestershire,76
2020-04-01,England,E06000026,Plymouth,56
2020-04-01,England,E06000027,Torbay,42
2020-04-01,England,E06000030,Swindon,31
2020-04-01,England,E06000031,Peterborough,36
2020-04-01,England,E06000032,Luton,91
2020-04-01,England,E06000033,Southend-on-Sea,44
2020-04-01,England,E06000034,Thurrock,62
2020-04-01,England,E06000035,Medway,98
2020-04-01,England,E06000036,Bracknell Forest,35
2020-04-01,England,E06000037,West Berkshire,63
2020-04-01,England,E06000038,Reading,66
2020-04-01,England,E06000039,Slough,115
2020-04-01,England,E06000040,Windsor and Maidenhead,75
2020-04-01,England,E06000041,Wokingham,67
2020-04-01,England,E06000042,Milton Keynes,117
2020-04-01,England,E06000043,Brighton and Hove,49
2020-04-01,England,E06000044,Portsmouth,79
2020-04-01,England,E06000045,Southampton,100
2020-04-01,England,E06000046,Isle of Wight,14
2020-04-01,England,E06000047,County Durham,131
2020-04-01,England,E06000049,Cheshire East,76
2020-04-01,England,E06000050,Cheshire West and Chester,65
2020-04-01,England,E06000051,Shropshire,102
2020-04-01,England,E06000052,Cornwall and Isles of Scilly,99
2020-04-01,England,E06000054,Wiltshire,93
2020-04-01,England,E06000055,Bedford,60
2020-04-01,England,E06000056,Central Bedfordshire,81
2020-04-01,England,E06000057,Northumberland,92
2020-04-01,England,E06000058,"Bournemouth, Christchurch and Poole",58
2020-04-01,England,E06000059,Dorset,62
2020-04-01,England,E08000001,Bolton,51
2020-04-01,England,E08000002,Bury,75
2020-04-01,England,E08000003,Manchester,155
2020-04-01,England,E08000004,Oldham,114
2020-04-01,England,E08000005,Rochdale,94
2020-04-01,England,E08000006,Salford,129
2020-04-01,England,E08000007,Stockport,107
2020-04-01,England,E08000008,Tameside,77
2020-04-01,England,E08000009,Trafford,104
2020-04-01,England,E08000010,Wigan,67
2020-04-01,England,E08000011,Knowsley,53
2020-04-01,England,E08000012,Liverpool,262
2020-04-01,England,E08000013,St. Helens,72
2020-04-01,England,E08000014,Sefton,86
2020-04-01,England,E08000015,Wirral,83
2020-04-01,England,E08000016,Barnsley,122
2020-04-01,England,E08000017,Doncaster,79
2020-04-01,England,E08000018,Rotherham,107
2020-04-01,England,E08000019,Sheffield,541
2020-04-01,England,E08000021,Newcastle upon Tyne,225
2020-04-01,England,E08000022,North Tyneside,87
2020-04-01,England,E08000023,South Tyneside,44
2020-04-01,England,E08000024,Sunderland,109
2020-04-01,England,E08000025,Birmingham,734
2020-04-01,England,E08000026,Coventry,127
2020-04-01,England,E08000027,Dudley,157
2020-04-01,England,E08000028,Sandwell,186
2020-04-01,England,E08000029,Solihull,126
2020-04-01,England,E08000030,Walsall,198
2020-04-01,England,E08000031,Wolverhampton,208
2020-04-01,England,E08000032,Bradford,95
2020-04-01,England,E08000033,Calderdale,54
2020-04-01,England,E08000034,Kirklees,101
2020-04-01,England,E08000035,Leeds,192
2020-04-01,England,E08000036,Wakefield,79
2020-04-01,England,E08000037,Gateshead,80
2020-04-01,England,E09000002,Barking and Dagenham,130
2020-04-01,England,E09000003,Barnet,468
2020-04-01,England,E09000004,Bexley,147
2020-04-01,England,E09000005,Brent,506
2020-04-01,England,E09000006,Bromley,321
2020-04-01,England,E09000007,Camden,212
2020-04-01,England,E09000008,Croydon,380
2020-04-01,England,E09000009,Ealing,350
2020-04-01,England,E09000010,Enfield,240
2020-04-01,England,E09000011,Greenwich,205
2020-04-01,England,E09000012,Hackney and City of London,221
2020-04-01,England,E09000013,Hammersmith and Fulham,177
2020-04-01,England,E09000014,Haringey,194
2020-04-01,England,E09000015,Harrow,347
2020-04-01,England,E09000016,Havering,133
2020-04-01,England,E09000017,Hillingdon,222
2020-04-01,England,E09000018,Hounslow,214
2020-04-01,England,E09000019,Islington,174
2020-04-01,England,E09000020,Kensington and Chelsea,191
2020-04-01,England,E09000021,Kingston upon Thames,108
2020-04-01,England,E09000022,Lambeth,462
2020-04-01,England,E09000023,Lewisham,285
2020-04-01,England,E09000024,Merton,208
2020-04-01,England,E09000025,Newham,330
2020-04-01,England,E09000026,Redbridge,196
2020-04-01,England,E09000027,Richmond upon Thames,142
2020-04-01,England,E09000028,Southwark,474
2020-04-01,England,E09000029,Sutton,142
2020-04-01,England,E09000030,Tower Hamlets,241
2020-04-01,England,E09000031,Waltham Forest,260
2020-04-01,England,E09000032,Wandsworth,360
2020-04-01,England,E09000033,Westminster,301
2020-04-01,England,E10000002,Buckinghamshire,195
2020-04-01,England,E10000003,Cambridgeshire,141
2020-04-01,England,E10000006,Cumbria,425
2020-04-01,England,E10000007,Derbyshire,307
2020-04-01,England,E10000008,Devon,128
2020-04-01,England,E10000011,East Sussex,84
2020-04-01,England,E10000012,Essex,420
2020-04-01,England,E10000013,Gloucestershire,172
2020-04-01,England,E10000014,Hampshire,652
2020-04-01,England,E10000015,Hertfordshire,480
2020-04-01,England,E10000016,Kent,455
2020-04-01,England,E10000017,Lancashire,368
2020-04-01,England,E10000018,Leicestershire,187
2020-04-01,England,E10000019,Lincolnshire,133
2020-04-01,England,E10000020,Norfolk,180
2020-04-01,England,E10000021,Northamptonshire,187
2020-04-01,England,E10000023,North Yorkshire,149
2020-04-01,England,E10000024,Nottinghamshire,275
2020-04-01,England,E10000025,Oxfordshire,234
2020-04-01,England,E10000027,Somerset,63
2020-04-01,England,E10000028,Staffordshire,329
2020-04-01,England,E10000029,Suffolk,125
2020-04-01,England,E10000030,Surrey,571
2020-04-01,England,E10000031,Warwickshire,190
2020-04-01,England,E10000032,West Sussex,160
2020-04-01,England,E10000034,Worcestershire,201
2020-04-01,Northern Ireland,N09000001,Antrim and Newtownabbey,47
2020-04-01,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",70
2020-04-01,Northern Ireland,N09000003,Belfast,200
2020-04-01,Northern Ireland,N09000004,Causeway Coast and Glens,18
2020-04-01,Northern Ireland,N09000005,Derry and Strabane,29
2020-04-01,Northern Ireland,N09000006,Fermanagh and Omagh,32
2020-04-01,Northern Ireland,N09000007,Lisburn and Castlereagh,81
2020-04-01,Northern Ireland,N09000008,Mid and East Antrim,36
2020-04-01,Northern Ireland,N09000009,Mid Ulster,19
2020-04-01,Northern Ireland,N09000010,"Newry, Mourne and Down",51
2020-04-01,Northern Ireland,N09000011,North Down and Ards,67
2020-04-01,Northern Ireland,,Unknown,39
2020-04-01,Scotland,S08000015,Ayrshire and Arran,199
2020-04-01,Scotland,S08000016,Borders,87
2020-04-01,Scotland,S08000017,Dumfries and Galloway,100
2020-04-01,Scotland,S08000029,Fife,96
2020-04-01,Scotland,S08000019,Forth Valley,146
2020-04-01,Scotland,S08000020,Grampian,108
2020-04-01,Scotland,S08000031,Greater Glasgow and Clyde,632
2020-04-01,Scotland,S08000022,Highland,58
2020-04-01,Scotland,S08000032,Lanarkshire,284
2020-04-01,Scotland,S08000024,Lothian,311
2020-04-01,Scotland,S08000025,Orkney,2
2020-04-01,Scotland,S08000026,Shetland,30
2020-04-01,Scotland,S08000030,Tayside,254
2020-04-01,Scotland,S08000028,Western Isles,3
2020-04-01,Wales,W11000028,Aneurin Bevan,681
2020-04-01,Wales,W11000023,Betsi Cadwaladr,91
2020-04-01,Wales,W11000029,Cardiff and Vale,460
2020-04-01,Wales,W11000030,Cwm Taf,210
2020-04-01,Wales,W11000025,Hywel Dda,107
2020-04-01,Wales,W11000024,Powys,29
2020-04-01,Wales,W11000031,Swansea Bay,213
2020-04-01,Wales,,Resident outside Wales,14
2020-04-01,Wales,,To be confirmed,32
2020-04-02,England,E08000025,Birmingham,852
2020-04-02,England,E10000015,Hertfordshire,582
