Date,Country,AreaCode,Area,TotalCases
2020-05-30,England,E06000032,Luton,1116
2020-05-30,England,E06000035,Medway,949
2020-05-30,England,E06000012,North East Lincolnshire,176
2020-05-30,England,E06000013,North Lincolnshire,681
2020-05-30,England,E06000024,North Somerset,823
2020-05-30,England,E08000005,Rochdale,1102
2020-05-30,England,E08000023,South Tyneside,920
2020-05-30,England,E06000045,Southampton,837
2020-05-30,England,E10000030,Surrey,4312
2020-05-30,England,E09000032,Wandsworth,1109
2020-05-30,England,E08000010,Wigan,1997
2020-05-30,England,E08000031,Wolverhampton,1243
2020-05-30,England,E08000016,Barnsley,1397
2020-05-30,England,E06000022,Bath and North East Somerset,325
2020-05-30,England,E08000033,Calderdale,534
2020-05-30,England,E10000007,Derbyshire,2912
2020-05-30,England,E06000059,Dorset,579
2020-05-30,England,E10000012,Essex,4934
2020-05-30,England,E10000013,Gloucestershire,1769
2020-05-30,England,E09000012,Hackney and City of London,769
2020-05-30,England,E10000014,Hampshire,4790
2020-05-30,England,E09000019,Islington,518
2020-05-30,England,E10000019,Lincolnshire,2111
2020-05-30,England,E08000003,Manchester,2350
2020-05-30,England,E08000021,Newcastle upon Tyne,1432
2020-05-30,England,E06000057,Northumberland,1480
2020-05-30,England,E10000024,Nottinghamshire,2488
2020-05-30,England,E10000025,Oxfordshire,2863
2020-05-30,England,E06000031,Peterborough,1013
2020-05-30,England,E06000044,Portsmouth,477
2020-05-30,England,E08000018,Rotherham,1466
2020-05-30,England,E08000028,Sandwell,1464
2020-05-30,England,E08000019,Sheffield,3266
2020-05-30,England,E06000033,Southend-on-Sea,510
2020-05-30,England,E10000028,Staffordshire,3222
2020-05-30,England,E09000029,Sutton,957
2020-05-30,England,E06000030,Swindon,665
2020-05-30,England,E08000008,Tameside,1201
2020-05-30,England,E06000020,Telford and Wrekin,528
2020-05-30,England,E08000009,Trafford,1110
2020-05-30,England,E08000030,Walsall,1374
2020-05-30,England,E10000031,Warwickshire,2169
2020-05-30,England,E10000034,Worcestershire,2184
2020-05-30,England,E06000014,York,843
2020-05-30,England,E08000002,Bury,1095
2020-05-30,England,E06000025,South Gloucestershire,706
2020-05-30,England,E06000021,Stoke-on-Trent,1184
2020-05-30,England,E08000036,Wakefield,1361
2020-05-30,Northern Ireland,N09000001,Antrim and Newtownabbey,405
2020-05-30,Northern Ireland,N09000011,Ards and North Down,349
2020-05-30,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",532
2020-05-30,Northern Ireland,N09000003,Belfast,1301
2020-05-30,Northern Ireland,N09000004,Causeway Coast and Glens,242
2020-05-30,Northern Ireland,N09000005,Derry City and Strabane,160
2020-05-30,Northern Ireland,N09000006,Fermanagh and Omagh,81
2020-05-30,Northern Ireland,N09000007,Lisburn and Castlereagh,435
2020-05-30,Northern Ireland,N09000008,Mid and East Antrim,326
2020-05-30,Northern Ireland,N09000009,Mid Ulster,250
2020-05-30,Northern Ireland,N09000010,"Newry, Mourne and Down",288
2020-05-30,Northern Ireland,,Not Known,340
2020-05-30,Scotland,S08000015,Ayrshire and Arran,1058
2020-05-30,Scotland,S08000016,Borders,325
2020-05-30,Scotland,S08000017,Dumfries and Galloway,260
2020-05-30,Scotland,S08000029,Fife,834
2020-05-30,Scotland,S08000019,Forth Valley,924
2020-05-30,Scotland,S08000020,Grampian,1273
2020-05-30,Scotland,S08000031,Greater Glasgow and Clyde,3943
2020-05-30,Scotland,S08000022,Highland,337
2020-05-30,Scotland,S08000032,Lanarkshire,1984
2020-05-30,Scotland,S08000024,Lothian,2706
2020-05-30,Scotland,S08000025,Orkney,8
2020-05-30,Scotland,S08000026,Shetland,54
2020-05-30,Scotland,S08000030,Tayside,1670
2020-05-30,Scotland,S08000028,Western Isles,6
2020-05-30,Wales,W11000028,Aneurin Bevan,2560
2020-05-30,Wales,W11000023,Betsi Cadwaladr,2866
2020-05-30,Wales,W11000029,Cardiff and Vale,2743
2020-05-30,Wales,W11000030,Cwm Taf,2567
2020-05-30,Wales,W11000025,Hywel Dda,1054
2020-05-30,Wales,,Outside Wales,115
2020-05-30,Wales,W11000024,Powys,287
2020-05-30,Wales,W11000031,Swansea Bay,1873
2020-05-30,Wales,,Unknown,111
2020-05-31,England,E09000003,Barnet,1544
2020-05-31,England,E08000025,Birmingham,4341
2020-05-31,England,E08000001,Bolton,1534
2020-05-31,England,E09000005,Brent,1656
2020-05-31,England,E09000007,Camden,674
2020-05-31,England,E06000056,Central Bedfordshire,1035
2020-05-31,England,E06000050,Cheshire West and Chester,1706
2020-05-31,England,E09000009,Ealing,1463
2020-05-31,England,E06000010,"Kingston upon Hull, City of",1340
2020-05-31,England,E10000017,Lancashire,5811
2020-05-31,England,E08000035,Leeds,3100
2020-05-31,England,E09000023,Lewisham,1158
2020-05-31,England,E08000012,Liverpool,2254
2020-05-31,England,E06000002,Middlesbrough,874
2020-05-31,England,E10000023,North Yorkshire,2263
2020-05-31,England,E06000018,Nottingham,991
2020-05-31,England,E06000038,Reading,722
2020-05-31,England,E08000006,Salford,1167
2020-05-31,England,E08000014,Sefton,1392
2020-05-31,England,E06000051,Shropshire,1132
2020-05-31,England,E10000027,Somerset,1136
2020-05-31,England,E08000007,Stockport,1487
2020-05-31,England,E06000004,Stockton-on-Tees,821
2020-05-31,England,E08000024,Sunderland,1726
2020-05-31,England,E06000007,Warrington,1192
2020-05-31,England,E10000032,West Sussex,2497
2020-05-31,England,E06000054,Wiltshire,1155
2020-05-31,England,E06000040,Windsor and Maidenhead,371
2020-05-31,England,E08000015,Wirral,1811
2020-05-31,England,E06000055,Bedford,969
2020-05-31,England,E06000008,Blackburn with Darwen,797
2020-05-31,England,E06000058,"Bournemouth, Christchurch and Poole",783
2020-05-31,England,E06000036,Bracknell Forest,348
2020-05-31,England,E06000023,"Bristol, City of",1183
2020-05-31,England,E10000002,Buckinghamshire,1508
2020-05-31,England,E06000049,Cheshire East,1892
2020-05-31,England,E06000052,Cornwall and Isles of Scilly,830
2020-05-31,England,E09000008,Croydon,1800
2020-05-31,England,E10000008,Devon,1156
2020-05-31,England,E06000011,East Riding of Yorkshire,1453
2020-05-31,England,E10000011,East Sussex,1310
2020-05-31,England,E09000011,Greenwich,899
2020-05-31,England,E06000001,Hartlepool,540
2020-05-31,England,E09000016,Havering,888
2020-05-31,England,E06000019,"Herefordshire, County of",684
2020-05-31,England,E09000017,Hillingdon,1015
2020-05-31,England,E08000034,Kirklees,1443
2020-05-31,England,E06000016,Leicester,1814
2020-05-31,England,E10000020,Norfolk,2672
2020-05-31,England,E08000022,North Tyneside,851
2020-05-31,England,E10000021,Northamptonshire,2595
2020-05-31,England,E08000004,Oldham,1418
2020-05-31,England,E06000003,Redcar and Cleveland,659
2020-05-31,England,E06000017,Rutland,76
2020-05-31,England,E09000028,Southwark,1402
2020-05-31,England,E08000013,St. Helens,1135
2020-05-31,England,E10000029,Suffolk,2479
2020-05-31,England,E09000030,Tower Hamlets,755
2020-05-31,England,E09000031,Waltham Forest,951
2020-05-31,England,E09000033,Westminster,725
2020-05-31,England,E06000041,Wokingham,557
2020-05-31,England,E09000004,Bexley,997
2020-05-31,England,E06000009,Blackpool,894
2020-05-31,England,E08000032,Bradford,2752
2020-05-31,England,E06000043,Brighton and Hove,666
2020-05-31,England,E10000003,Cambridgeshire,1979
2020-05-31,England,E06000047,County Durham,3128
2020-05-31,England,E10000006,Cumbria,2530
2020-05-31,England,E06000015,Derby,1012
2020-05-31,England,E08000017,Doncaster,1592
2020-05-31,England,E08000037,Gateshead,1245
2020-05-31,England,E06000006,Halton,644
2020-05-31,England,E10000015,Hertfordshire,3813
2020-05-31,England,E09000018,Hounslow,961
2020-05-31,England,E06000046,Isle of Wight,401
2020-05-31,England,E10000016,Kent,6497
2020-05-31,England,E08000011,Knowsley,907
2020-05-31,England,E10000018,Leicestershire,2304
2020-05-31,England,E06000035,Medway,952
2020-05-31,England,E06000012,North East Lincolnshire,177
2020-05-31,England,E06000013,North Lincolnshire,682
2020-05-31,England,E06000024,North Somerset,831
2020-05-31,England,E09000026,Redbridge,1021
2020-05-31,England,E09000027,Richmond upon Thames,506
2020-05-31,England,E08000005,Rochdale,1116
2020-05-31,England,E08000023,South Tyneside,921
2020-05-31,England,E06000045,Southampton,845
2020-05-31,England,E10000030,Surrey,4321
2020-05-31,England,E09000032,Wandsworth,1110
2020-05-31,England,E06000037,West Berkshire,459
2020-05-31,England,E08000010,Wigan,2003
2020-05-31,England,E08000031,Wolverhampton,1247
2020-05-31,England,E08000016,Barnsley,1402
2020-05-31,England,E06000022,Bath and North East Somerset,328
2020-05-31,England,E09000006,Bromley,1482
2020-05-31,England,E10000007,Derbyshire,2931
2020-05-31,England,E06000059,Dorset,580
2020-05-31,England,E09000010,Enfield,1127
2020-05-31,England,E10000012,Essex,4941
2020-05-31,England,E10000013,Gloucestershire,1772
2020-05-31,England,E09000012,Hackney and City of London,770
2020-05-31,England,E10000014,Hampshire,4804
2020-05-31,England,E10000019,Lincolnshire,2128
2020-05-31,England,E08000003,Manchester,2370
2020-05-31,England,E08000021,Newcastle upon Tyne,1437
2020-05-31,England,E06000057,Northumberland,1484
2020-05-31,England,E10000024,Nottinghamshire,2503
2020-05-31,England,E10000025,Oxfordshire,2868
2020-05-31,England,E06000031,Peterborough,1020
2020-05-31,England,E08000018,Rotherham,1479
2020-05-31,England,E08000028,Sandwell,1469
2020-05-31,England,E08000019,Sheffield,3286
2020-05-31,England,E06000033,Southend-on-Sea,512
2020-05-31,England,E10000028,Staffordshire,3235
2020-05-31,England,E09000029,Sutton,959
2020-05-31,England,E06000030,Swindon,667
2020-05-31,England,E08000008,Tameside,1215
2020-05-31,England,E08000009,Trafford,1118
2020-05-31,England,E08000030,Walsall,1376
2020-05-31,England,E10000031,Warwickshire,2178
2020-05-31,England,E10000034,Worcestershire,2190
2020-05-31,England,E06000014,York,844
2020-05-31,England,E08000002,Bury,1104
2020-05-31,England,E06000025,South Gloucestershire,708
2020-05-31,England,E06000021,Stoke-on-Trent,1198
2020-05-31,England,E08000036,Wakefield,1378
2020-05-31,Northern Ireland,N09000001,Antrim and Newtownabbey,405
2020-05-31,Northern Ireland,N09000011,Ards and North Down,350
2020-05-31,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",532
2020-05-31,Northern Ireland,N09000003,Belfast,1303
2020-05-31,Northern Ireland,N09000004,Causeway Coast and Glens,242
2020-05-31,Northern Ireland,N09000005,Derry City and Strabane,160
2020-05-31,Northern Ireland,N09000006,Fermanagh and Omagh,82
2020-05-31,Northern Ireland,N09000007,Lisburn and Castlereagh,437
2020-05-31,Northern Ireland,N09000008,Mid and East Antrim,325
2020-05-31,Northern Ireland,N09000009,Mid Ulster,250
2020-05-31,Northern Ireland,N09000010,"Newry, Mourne and Down",288
2020-05-31,Northern Ireland,,Not Known,342
2020-05-31,Scotland,S08000015,Ayrshire and Arran,1060
2020-05-31,Scotland,S08000016,Borders,325
2020-05-31,Scotland,S08000017,Dumfries and Galloway,260
2020-05-31,Scotland,S08000029,Fife,835
2020-05-31,Scotland,S08000019,Forth Valley,928
2020-05-31,Scotland,S08000020,Grampian,1274
2020-05-31,Scotland,S08000031,Greater Glasgow and Clyde,3946
2020-05-31,Scotland,S08000022,Highland,337
2020-05-31,Scotland,S08000032,Lanarkshire,1987
2020-05-31,Scotland,S08000024,Lothian,2709
2020-05-31,Scotland,S08000025,Orkney,8
2020-05-31,Scotland,S08000026,Shetland,54
2020-05-31,Scotland,S08000030,Tayside,1671
2020-05-31,Scotland,S08000028,Western Isles,6
2020-05-31,Wales,W11000028,Aneurin Bevan,2568
2020-05-31,Wales,W11000023,Betsi Cadwaladr,2878
2020-05-31,Wales,W11000029,Cardiff and Vale,2752
2020-05-31,Wales,W11000030,Cwm Taf,2575
2020-05-31,Wales,W11000025,Hywel Dda,1055
2020-05-31,Wales,,Outside Wales,115
2020-05-31,Wales,W11000024,Powys,287
2020-05-31,Wales,W11000031,Swansea Bay,1873
2020-05-31,Wales,,Unknown,111
2020-06-01,England,E09000002,Barking and Dagenham,669
2020-06-01,England,E09000003,Barnet,1545
2020-06-01,England,E08000025,Birmingham,4355
2020-06-01,England,E08000001,Bolton,1546
2020-06-01,England,E06000056,Central Bedfordshire,1042
2020-06-01,England,E06000050,Cheshire West and Chester,1726
2020-06-01,England,E06000005,Darlington,565
2020-06-01,England,E09000009,Ealing,1467
2020-06-01,England,E09000015,Harrow,1228
2020-06-01,England,E06000010,"Kingston upon Hull, City of",1347
2020-06-01,England,E10000017,Lancashire,5864
2020-06-01,England,E08000035,Leeds,3115
2020-06-01,England,E09000023,Lewisham,1161
2020-06-01,England,E08000012,Liverpool,2260
2020-06-01,England,E06000002,Middlesbrough,876
2020-06-01,England,E06000042,Milton Keynes,781
2020-06-01,England,E10000023,North Yorkshire,2269
2020-06-01,England,E06000018,Nottingham,1000
2020-06-01,England,E06000026,Plymouth,631
2020-06-01,England,E06000038,Reading,731
2020-06-01,England,E08000006,Salford,1173
2020-06-01,England,E08000014,Sefton,1394
2020-06-01,England,E06000051,Shropshire,1158
2020-06-01,England,E06000039,Slough,562
2020-06-01,England,E10000027,Somerset,1149
2020-06-01,England,E08000007,Stockport,1490
2020-06-01,England,E06000004,Stockton-on-Tees,827
2020-06-01,England,E08000024,Sunderland,1729
2020-06-01,England,E06000007,Warrington,1198
2020-06-01,England,E10000032,West Sussex,2524
2020-06-01,England,E06000054,Wiltshire,1162
2020-06-01,England,E06000040,Windsor and Maidenhead,372
2020-06-01,England,E08000015,Wirral,1826
2020-06-01,England,E06000055,Bedford,981
2020-06-01,England,E06000008,Blackburn with Darwen,801
2020-06-01,England,E06000036,Bracknell Forest,354
2020-06-01,England,E06000023,"Bristol, City of",1188
2020-06-01,England,E10000002,Buckinghamshire,1515
2020-06-01,England,E06000049,Cheshire East,1906
2020-06-01,England,E06000052,Cornwall and Isles of Scilly,834
2020-06-01,England,E09000008,Croydon,1801
2020-06-01,England,E10000008,Devon,1157
2020-06-01,England,E06000011,East Riding of Yorkshire,1461
2020-06-01,England,E10000011,East Sussex,1314
2020-06-01,England,E09000011,Greenwich,900
2020-06-01,England,E09000014,Haringey,715
2020-06-01,England,E06000001,Hartlepool,545
2020-06-01,England,E09000016,Havering,889
2020-06-01,England,E06000019,"Herefordshire, County of",687
2020-06-01,England,E09000017,Hillingdon,1018
2020-06-01,England,E09000020,Kensington and Chelsea,528
2020-06-01,England,E08000034,Kirklees,1452
2020-06-01,England,E06000016,Leicester,1858
2020-06-01,England,E09000024,Merton,896
2020-06-01,England,E09000025,Newham,1199
2020-06-01,England,E10000020,Norfolk,2698
2020-06-01,England,E08000022,North Tyneside,854
2020-06-01,England,E10000021,Northamptonshire,2626
2020-06-01,England,E08000004,Oldham,1431
2020-06-01,England,E06000003,Redcar and Cleveland,672
2020-06-01,England,E06000017,Rutland,78
2020-06-01,England,E08000029,Solihull,838
2020-06-01,England,E09000028,Southwark,1403
2020-06-01,England,E08000013,St. Helens,1142
2020-06-01,England,E10000029,Suffolk,2498
2020-06-01,England,E06000034,Thurrock,461
2020-06-01,England,E09000030,Tower Hamlets,757
2020-06-01,England,E09000004,Bexley,999
2020-06-01,England,E06000009,Blackpool,899
2020-06-01,England,E08000032,Bradford,2795
2020-06-01,England,E06000043,Brighton and Hove,675
2020-06-01,England,E10000003,Cambridgeshire,1990
2020-06-01,England,E06000047,County Durham,3145
2020-06-01,England,E08000026,Coventry,1240
2020-06-01,England,E10000006,Cumbria,2534
2020-06-01,England,E06000015,Derby,1017
2020-06-01,England,E08000017,Doncaster,1622
2020-06-01,England,E08000027,Dudley,1224
2020-06-01,England,E08000037,Gateshead,1247
2020-06-01,England,E06000006,Halton,648
2020-06-01,England,E09000013,Hammersmith and Fulham,706
2020-06-01,England,E10000015,Hertfordshire,3829
2020-06-01,England,E09000018,Hounslow,962
2020-06-01,England,E06000046,Isle of Wight,402
2020-06-01,England,E10000016,Kent,6560
2020-06-01,England,E09000021,Kingston upon Thames,706
2020-06-01,England,E08000011,Knowsley,908
2020-06-01,England,E10000018,Leicestershire,2337
2020-06-01,England,E06000032,Luton,1129
2020-06-01,England,E06000035,Medway,957
2020-06-01,England,E06000013,North Lincolnshire,685
2020-06-01,England,E06000024,North Somerset,839
2020-06-01,England,E09000026,Redbridge,1024
2020-06-01,England,E09000027,Richmond upon Thames,507
2020-06-01,England,E08000005,Rochdale,1138
2020-06-01,England,E08000023,South Tyneside,924
2020-06-01,England,E06000045,Southampton,847
2020-06-01,England,E10000030,Surrey,4329
2020-06-01,England,E09000032,Wandsworth,1113
2020-06-01,England,E06000037,West Berkshire,461
2020-06-01,England,E08000010,Wigan,2010
2020-06-01,England,E08000031,Wolverhampton,1259
2020-06-01,England,E08000016,Barnsley,1413
2020-06-01,England,E06000022,Bath and North East Somerset,329
2020-06-01,England,E09000006,Bromley,1484
2020-06-01,England,E08000033,Calderdale,538
2020-06-01,England,E10000007,Derbyshire,2958
2020-06-01,England,E10000012,Essex,4954
2020-06-01,England,E10000013,Gloucestershire,1776
2020-06-01,England,E09000012,Hackney and City of London,773
2020-06-01,England,E10000014,Hampshire,4819
2020-06-01,England,E09000019,Islington,519
2020-06-01,England,E09000022,Lambeth,1325
2020-06-01,England,E10000019,Lincolnshire,2144
2020-06-01,England,E08000003,Manchester,2389
2020-06-01,England,E08000021,Newcastle upon Tyne,1441
2020-06-01,England,E06000057,Northumberland,1493
2020-06-01,England,E10000024,Nottinghamshire,2553
2020-06-01,England,E10000025,Oxfordshire,2888
2020-06-01,England,E06000031,Peterborough,1031
2020-06-01,England,E08000018,Rotherham,1500
2020-06-01,England,E08000028,Sandwell,1474
2020-06-01,England,E08000019,Sheffield,3301
2020-06-01,England,E06000033,Southend-on-Sea,514
2020-06-01,England,E10000028,Staffordshire,3248
2020-06-01,England,E09000029,Sutton,960
2020-06-01,England,E06000030,Swindon,670
2020-06-01,England,E08000008,Tameside,1231
2020-06-01,England,E06000020,Telford and Wrekin,530
2020-06-01,England,E08000009,Trafford,1131
2020-06-01,England,E08000030,Walsall,1384
2020-06-01,England,E10000031,Warwickshire,2189
2020-06-01,England,E10000034,Worcestershire,2195
2020-06-01,England,E06000014,York,847
2020-06-01,England,E08000002,Bury,1113
2020-06-01,England,E06000025,South Gloucestershire,710
2020-06-01,England,E06000021,Stoke-on-Trent,1215
2020-06-01,England,E08000036,Wakefield,1394
2020-06-01,Northern Ireland,N09000001,Antrim and Newtownabbey,407
2020-06-01,Northern Ireland,N09000011,Ards and North Down,351
2020-06-01,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",533
2020-06-01,Northern Ireland,N09000003,Belfast,1309
2020-06-01,Northern Ireland,N09000004,Causeway Coast and Glens,243
2020-06-01,Northern Ireland,N09000005,Derry City and Strabane,160
2020-06-01,Northern Ireland,N09000006,Fermanagh and Omagh,82
2020-06-01,Northern Ireland,N09000007,Lisburn and Castlereagh,438
2020-06-01,Northern Ireland,N09000008,Mid and East Antrim,325
2020-06-01,Northern Ireland,N09000009,Mid Ulster,250
2020-06-01,Northern Ireland,N09000010,"Newry, Mourne and Down",288
2020-06-01,Northern Ireland,,Not Known,342
2020-06-01,Scotland,S08000015,Ayrshire and Arran,1061
2020-06-01,Scotland,S08000016,Borders,325
2020-06-01,Scotland,S08000017,Dumfries and Galloway,260
2020-06-01,Scotland,S08000029,Fife,836
2020-06-01,Scotland,S08000019,Forth Valley,931
2020-06-01,Scotland,S08000020,Grampian,1278
2020-06-01,Scotland,S08000031,Greater Glasgow and Clyde,3949
2020-06-01,Scotland,S08000022,Highland,338
2020-06-01,Scotland,S08000032,Lanarkshire,1987
2020-06-01,Scotland,S08000024,Lothian,2714
2020-06-01,Scotland,S08000025,Orkney,8
2020-06-01,Scotland,S08000026,Shetland,54
2020-06-01,Scotland,S08000030,Tayside,1671
2020-06-01,Scotland,S08000028,Western Isles,6
2020-06-01,Wales,W11000028,Aneurin Bevan,2570
2020-06-01,Wales,W11000023,Betsi Cadwaladr,2913
2020-06-01,Wales,W11000029,Cardiff and Vale,2763
2020-06-01,Wales,W11000030,Cwm Taf,2584
2020-06-01,Wales,W11000025,Hywel Dda,1055
2020-06-01,Wales,,Outside Wales,115
2020-06-01,Wales,W11000024,Powys,290
2020-06-01,Wales,W11000031,Swansea Bay,1876
2020-06-01,Wales,,Unknown,111
2020-06-02,England,E09000002,Barking and Dagenham,670
2020-06-02,England,E09000003,Barnet,1548
2020-06-02,England,E08000025,Birmingham,4371
2020-06-02,England,E08000001,Bolton,1559
2020-06-02,England,E09000005,Brent,1657
2020-06-02,England,E09000007,Camden,676
2020-06-02,England,E06000056,Central Bedfordshire,1049
2020-06-02,England,E06000050,Cheshire West and Chester,1740
2020-06-02,England,E06000005,Darlington,567
2020-06-02,England,E09000009,Ealing,1469
2020-06-02,England,E09000015,Harrow,1233
2020-06-02,England,E06000010,"Kingston upon Hull, City of",1358
2020-06-02,England,E10000017,Lancashire,5914
2020-06-02,England,E08000035,Leeds,3123
2020-06-02,England,E08000012,Liverpool,2266
2020-06-02,England,E06000002,Middlesbrough,887
2020-06-02,England,E10000023,North Yorkshire,2281
2020-06-02,England,E06000018,Nottingham,1019
2020-06-02,England,E06000038,Reading,735
2020-06-02,England,E08000006,Salford,1178
2020-06-02,England,E08000014,Sefton,1401
2020-06-02,England,E06000051,Shropshire,1167
2020-06-02,England,E06000039,Slough,564
2020-06-02,England,E10000027,Somerset,1161
2020-06-02,England,E08000007,Stockport,1497
2020-06-02,England,E06000004,Stockton-on-Tees,839
2020-06-02,England,E08000024,Sunderland,1732
2020-06-02,England,E06000007,Warrington,1209
2020-06-02,England,E10000032,West Sussex,2538
2020-06-02,England,E06000054,Wiltshire,1167
2020-06-02,England,E06000040,Windsor and Maidenhead,380
2020-06-02,England,E08000015,Wirral,1836
2020-06-02,England,E06000055,Bedford,990
2020-06-02,England,E06000008,Blackburn with Darwen,810
2020-06-02,England,E06000036,Bracknell Forest,355
2020-06-02,England,E06000023,"Bristol, City of",1200
2020-06-02,England,E10000002,Buckinghamshire,1528
2020-06-02,England,E06000049,Cheshire East,1915
2020-06-02,England,E06000052,Cornwall and Isles of Scilly,835
2020-06-02,England,E09000008,Croydon,1806
2020-06-02,England,E06000011,East Riding of Yorkshire,1465
2020-06-02,England,E10000011,East Sussex,1326
2020-06-02,England,E09000011,Greenwich,903
2020-06-02,England,E06000001,Hartlepool,547
2020-06-02,England,E06000019,"Herefordshire, County of",691
2020-06-02,England,E08000034,Kirklees,1462
2020-06-02,England,E06000016,Leicester,1925
2020-06-02,England,E09000024,Merton,897
2020-06-02,England,E10000020,Norfolk,2701
2020-06-02,England,E08000022,North Tyneside,855
2020-06-02,England,E10000021,Northamptonshire,2644
2020-06-02,England,E08000004,Oldham,1448
2020-06-02,England,E06000003,Redcar and Cleveland,677
2020-06-02,England,E08000029,Solihull,840
2020-06-02,England,E08000013,St. Helens,1145
2020-06-02,England,E10000029,Suffolk,2517
2020-06-02,England,E06000034,Thurrock,462
2020-06-02,England,E09000030,Tower Hamlets,759
2020-06-02,England,E09000031,Waltham Forest,953
2020-06-02,England,E09000033,Westminster,726
2020-06-02,England,E06000041,Wokingham,560
2020-06-02,England,E09000004,Bexley,1001
2020-06-02,England,E06000009,Blackpool,902
2020-06-02,England,E08000032,Bradford,2832
2020-06-02,England,E06000043,Brighton and Hove,684
2020-06-02,England,E10000003,Cambridgeshire,2021
2020-06-02,England,E06000047,County Durham,3158
2020-06-02,England,E08000026,Coventry,1244
2020-06-02,England,E10000006,Cumbria,2551
2020-06-02,England,E06000015,Derby,1033
2020-06-02,England,E08000017,Doncaster,1648
2020-06-02,England,E08000027,Dudley,1227
2020-06-02,England,E08000037,Gateshead,1249
2020-06-02,England,E06000006,Halton,652
2020-06-02,England,E09000013,Hammersmith and Fulham,708
2020-06-02,England,E10000015,Hertfordshire,3838
2020-06-02,England,E09000018,Hounslow,963
2020-06-02,England,E06000046,Isle of Wight,403
2020-06-02,England,E10000016,Kent,6630
2020-06-02,England,E09000021,Kingston upon Thames,707
2020-06-02,England,E08000011,Knowsley,910
2020-06-02,England,E10000018,Leicestershire,2366
2020-06-02,England,E06000032,Luton,1143
2020-06-02,England,E06000035,Medway,963
2020-06-02,England,E06000013,North Lincolnshire,687
2020-06-02,England,E06000024,North Somerset,851
2020-06-02,England,E09000026,Redbridge,1026
2020-06-02,England,E08000005,Rochdale,1164
2020-06-02,England,E08000023,South Tyneside,925
2020-06-02,England,E06000045,Southampton,857
2020-06-02,England,E10000030,Surrey,4345
2020-06-02,England,E06000037,West Berkshire,463
2020-06-02,England,E08000010,Wigan,2014
2020-06-02,England,E08000031,Wolverhampton,1269
2020-06-02,England,E08000016,Barnsley,1429
2020-06-02,England,E09000006,Bromley,1486
2020-06-02,England,E10000007,Derbyshire,2982
2020-06-02,England,E06000059,Dorset,582
2020-06-02,England,E09000010,Enfield,1130
2020-06-02,England,E10000012,Essex,4978
2020-06-02,England,E10000013,Gloucestershire,1777
2020-06-02,England,E09000012,Hackney and City of London,774
2020-06-02,England,E10000014,Hampshire,4856
2020-06-02,England,E09000019,Islington,520
2020-06-02,England,E09000022,Lambeth,1326
2020-06-02,England,E10000019,Lincolnshire,2161
2020-06-02,England,E08000003,Manchester,2414
2020-06-02,England,E08000021,Newcastle upon Tyne,1443
2020-06-02,England,E06000057,Northumberland,1498
2020-06-02,England,E10000024,Nottinghamshire,2581
2020-06-02,England,E10000025,Oxfordshire,2899
2020-06-02,England,E06000031,Peterborough,1034
2020-06-02,England,E06000044,Portsmouth,478
2020-06-02,England,E08000018,Rotherham,1514
2020-06-02,England,E08000028,Sandwell,1482
2020-06-02,England,E08000019,Sheffield,3334
2020-06-02,England,E06000033,Southend-on-Sea,516
2020-06-02,England,E10000028,Staffordshire,3265
2020-06-02,England,E09000029,Sutton,963
2020-06-02,England,E06000030,Swindon,671
2020-06-02,England,E08000008,Tameside,1248
2020-06-02,England,E06000020,Telford and Wrekin,533
2020-06-02,England,E08000009,Trafford,1141
2020-06-02,England,E08000030,Walsall,1385
2020-06-02,England,E10000031,Warwickshire,2209
2020-06-02,England,E10000034,Worcestershire,2208
2020-06-02,England,E06000014,York,854
2020-06-02,England,E08000002,Bury,1130
2020-06-02,England,E06000025,South Gloucestershire,715
2020-06-02,England,E06000021,Stoke-on-Trent,1231
2020-06-02,England,E08000036,Wakefield,1411
2020-06-02,Northern Ireland,N09000001,Antrim and Newtownabbey,407
2020-06-02,Northern Ireland,N09000011,Ards and North Down,353
2020-06-02,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",533
2020-06-02,Northern Ireland,N09000003,Belfast,1310
2020-06-02,Northern Ireland,N09000004,Causeway Coast and Glens,243
2020-06-02,Northern Ireland,N09000005,Derry City and Strabane,160
2020-06-02,Northern Ireland,N09000006,Fermanagh and Omagh,82
2020-06-02,Northern Ireland,N09000007,Lisburn and Castlereagh,439
2020-06-02,Northern Ireland,N09000008,Mid and East Antrim,325
2020-06-02,Northern Ireland,N09000009,Mid Ulster,250
2020-06-02,Northern Ireland,N09000010,"Newry, Mourne and Down",288
2020-06-02,Northern Ireland,,Not Known,342
2020-06-02,Scotland,S08000015,Ayrshire and Arran,1061
2020-06-02,Scotland,S08000016,Borders,325
2020-06-02,Scotland,S08000017,Dumfries and Galloway,260
2020-06-02,Scotland,S08000029,Fife,871
2020-06-02,Scotland,S08000019,Forth Valley,935
2020-06-02,Scotland,S08000020,Grampian,1281
2020-06-02,Scotland,S08000031,Greater Glasgow and Clyde,3950
2020-06-02,Scotland,S08000022,Highland,338
2020-06-02,Scotland,S08000032,Lanarkshire,1995
2020-06-02,Scotland,S08000024,Lothian,2716
