Date,Country,Indicator,Value
2020-06-29,Wales,Deaths,1522
2020-06-29,Wales,Tests,166616
2020-06-30,England,ConfirmedCases,244312
2020-06-30,England,Deaths,39187
2020-06-30,Northern Ireland,ConfirmedCases,4880
2020-06-30,Northern Ireland,Deaths,551
2020-06-30,Northern Ireland,Tests,77906
2020-06-30,Scotland,ConfirmedCases,18251
2020-06-30,Scotland,Deaths,2485
2020-06-30,Scotland,Tests,260336
2020-06-30,UK,ConfirmedCases,312654
2020-06-30,UK,Deaths,43730
2020-06-30,Wales,ConfirmedCases,16596
2020-06-30,Wales,Deaths,1526
2020-06-30,Wales,Tests,169499
2020-07-01,England,ConfirmedCases,244921
2020-07-01,England,Deaths,39354
2020-07-01,Northern Ireland,Deaths,551
2020-07-01,Scotland,ConfirmedCases,18259
2020-07-01,Scotland,Deaths,2486
2020-07-01,Scotland,Tests,263600
2020-07-01,UK,ConfirmedCases,313483
2020-07-01,UK,Deaths,43906
2020-07-01,Wales,ConfirmedCases,16623
2020-07-01,Wales,Deaths,1530
2020-07-01,Wales,Tests,172284
2020-07-02,England,ConfirmedCases,245480
2020-07-02,England,Deaths,39434
2020-07-02,Scotland,ConfirmedCases,18264
2020-07-02,Scotland,Deaths,2487
2020-07-02,Scotland,Tests,267371
2020-07-02,UK,ConfirmedCases,283757
2020-07-02,UK,Deaths,43995
2020-07-02,Wales,ConfirmedCases,16651
2020-07-02,Wales,Deaths,1533
2020-07-02,Wales,Tests,175200
2020-07-03,England,ConfirmedCases,246023
2020-07-03,England,Deaths,39567
2020-07-03,Scotland,ConfirmedCases,18276
2020-07-03,Scotland,Deaths,2488
2020-07-03,Scotland,Tests,272014
2020-07-03,UK,ConfirmedCases,284276
2020-07-03,UK,Deaths,44131
2020-07-03,Wales,ConfirmedCases,16670
2020-07-03,Wales,Deaths,1533
2020-07-03,Wales,Tests,178180
2020-07-04,England,ConfirmedCases,246409
2020-07-04,England,Deaths,39626
2020-07-04,Scotland,ConfirmedCases,18287
2020-07-04,Scotland,Deaths,2488
2020-07-04,Scotland,Tests,275751
2020-07-04,UK,ConfirmedCases,284900
2020-07-04,UK,Deaths,44198
2020-07-04,Wales,ConfirmedCases,16679
2020-07-04,Wales,Deaths,1535
2020-07-04,Wales,Tests,179580
2020-07-05,England,ConfirmedCases,246948
2020-07-05,England,Deaths,39647
2020-07-05,Scotland,ConfirmedCases,18296
2020-07-05,Scotland,Deaths,2488
2020-07-05,Scotland,Tests,278883
2020-07-05,UK,ConfirmedCases,285416
2020-07-05,UK,Deaths,44220
2020-07-05,Wales,ConfirmedCases,16691
2020-07-05,Wales,Deaths,1537
2020-07-05,Wales,Tests,180687
2020-07-06,England,ConfirmedCases,247600
2020-07-06,England,Deaths,39663
2020-07-06,Scotland,ConfirmedCases,18300
2020-07-06,Scotland,Deaths,2488
2020-07-06,Scotland,Tests,281741
2020-07-06,UK,ConfirmedCases,285768
2020-07-06,UK,Deaths,44236
2020-07-06,Wales,ConfirmedCases,16726
2020-07-06,Wales,Deaths,1539
2020-07-06,Wales,Tests,183662
2020-07-07,England,ConfirmedCases,248155
2020-07-07,England,Deaths,39815
2020-07-07,Scotland,ConfirmedCases,18302
2020-07-07,Scotland,Deaths,2489
2020-07-07,Scotland,Tests,283504
2020-07-07,UK,ConfirmedCases,286349
2020-07-07,UK,Deaths,44391
2020-07-07,Wales,ConfirmedCases,16754
2020-07-07,Wales,Deaths,1540
2020-07-07,Wales,Tests,186431
2020-07-08,England,ConfirmedCases,248825
2020-07-08,England,Deaths,39936
2020-07-08,Scotland,ConfirmedCases,18309
2020-07-08,Scotland,Deaths,2490
2020-07-08,Scotland,Tests,285907
2020-07-08,UK,ConfirmedCases,286979
2020-07-08,UK,Deaths,44517
2020-07-08,Wales,ConfirmedCases,16768
2020-07-08,Wales,Deaths,1541
2020-07-08,Wales,Tests,189632
2020-07-09,England,ConfirmedCases,249507
2020-07-09,England,Deaths,40018
2020-07-09,Scotland,ConfirmedCases,18315
2020-07-09,Scotland,Deaths,2490
2020-07-09,Scotland,Tests,289646
2020-07-09,UK,ConfirmedCases,287621
2020-07-09,UK,Deaths,44602
2020-07-09,Wales,ConfirmedCases,16790
2020-07-09,Wales,Deaths,1542
2020-07-09,Wales,Tests,192805
2020-07-10,England,ConfirmedCases,250027
2020-07-10,England,Deaths,40066
2020-07-10,Scotland,ConfirmedCases,18333
2020-07-10,Scotland,Deaths,2490
2020-07-10,Scotland,Tests,294375
2020-07-10,UK,ConfirmedCases,288133
2020-07-10,UK,Deaths,44650
2020-07-10,Wales,ConfirmedCases,16819
2020-07-10,Wales,Deaths,1542
2020-07-10,Wales,Tests,195617
2020-07-11,England,ConfirmedCases,250442
2020-07-11,England,Deaths,40213
2020-07-11,Scotland,ConfirmedCases,18340
2020-07-11,Scotland,Deaths,2490
2020-07-11,Scotland,Tests,297302
2020-07-11,UK,ConfirmedCases,288953
2020-07-11,UK,Deaths,44798
2020-07-11,Wales,ConfirmedCases,16831
2020-07-11,Wales,Deaths,1543
2020-07-11,Wales,Tests,197216
2020-07-12,England,ConfirmedCases,250790
2020-07-12,England,Deaths,40234
2020-07-12,Scotland,ConfirmedCases,18359
2020-07-12,Scotland,Deaths,2490
2020-07-12,Scotland,Tests,300858
2020-07-12,UK,ConfirmedCases,289603
2020-07-12,UK,Deaths,44819
2020-07-12,Wales,ConfirmedCases,16841
2020-07-12,Wales,Deaths,1543
2020-07-12,Wales,Tests,198554
2020-07-13,England,ConfirmedCases,251474
2020-07-13,England,Deaths,40245
2020-07-13,Scotland,ConfirmedCases,18365
2020-07-13,Scotland,Deaths,2490
2020-07-13,Scotland,Tests,302812
2020-07-13,UK,ConfirmedCases,290133
2020-07-13,UK,Deaths,44830
2020-07-13,Wales,ConfirmedCases,16865
2020-07-13,Wales,Deaths,1545
2020-07-13,Wales,Tests,201442
2020-07-14,England,ConfirmedCases,252119
2020-07-14,England,Deaths,40379
2020-07-14,Scotland,ConfirmedCases,18368
2020-07-14,Scotland,Deaths,2490
2020-07-14,Scotland,Tests,304973
2020-07-14,UK,ConfirmedCases,291373
2020-07-14,UK,Deaths,44968
2020-07-14,Wales,ConfirmedCases,16888
2020-07-14,Wales,Deaths,1546
2020-07-14,Wales,Tests,204502
2020-07-15,England,ConfirmedCases,252837
2020-07-15,England,Deaths,40462
2020-07-15,Scotland,ConfirmedCases,18373
2020-07-15,Scotland,Deaths,2490
2020-07-15,Scotland,Tests,308046
2020-07-15,UK,ConfirmedCases,291911
2020-07-15,UK,Deaths,45053
2020-07-15,Wales,ConfirmedCases,16906
2020-07-15,Wales,Deaths,1546
2020-07-15,Wales,Tests,208013
2020-07-16,England,ConfirmedCases,253477
2020-07-16,England,Deaths,40528
2020-07-16,Scotland,ConfirmedCases,18384
2020-07-16,Scotland,Deaths,2491
2020-07-16,Scotland,Tests,310644
2020-07-16,UK,ConfirmedCases,292552
2020-07-16,UK,Deaths,45119
2020-07-16,Wales,ConfirmedCases,16931
2020-07-16,Wales,Deaths,1547
2020-07-16,Wales,Tests,211326
2020-07-17,England,ConfirmedCases,254019
2020-07-17,England,Deaths,40640
2020-07-17,Scotland,ConfirmedCases,18401
2020-07-17,Scotland,Deaths,2491
2020-07-17,Scotland,Tests,314898
2020-07-17,UK,ConfirmedCases,293239
2020-07-17,UK,Deaths,45233
2020-07-17,Wales,ConfirmedCases,16948
2020-07-17,Wales,Deaths,1547
2020-07-17,Wales,Tests,214297
2020-07-18,England,ConfirmedCases,254484
2020-07-18,England,Deaths,40680
2020-07-18,Scotland,ConfirmedCases,18422
2020-07-18,Scotland,Deaths,2491
2020-07-18,Scotland,Tests,318361
2020-07-18,UK,ConfirmedCases,294066
2020-07-18,UK,Deaths,45273
2020-07-18,Wales,ConfirmedCases,16959
2020-07-18,Wales,Deaths,1547
2020-07-18,Wales,Tests,215497
2020-07-19,England,ConfirmedCases,254879
2020-07-19,England,Deaths,40707
2020-07-19,Scotland,ConfirmedCases,18445
2020-07-19,Scotland,Deaths,2491
2020-07-19,Scotland,Tests,321754
2020-07-19,UK,ConfirmedCases,294792
2020-07-19,UK,Deaths,45301
2020-07-19,Wales,ConfirmedCases,16969
2020-07-19,Wales,Deaths,1547
2020-07-19,Wales,Tests,216574
2020-07-20,England,ConfirmedCases,255626
2020-07-20,England,Deaths,40718
2020-07-20,Scotland,ConfirmedCases,18452
2020-07-20,Scotland,Deaths,2491
2020-07-20,Scotland,Tests,323452
2020-07-20,UK,ConfirmedCases,295372
2020-07-20,UK,Deaths,45312
2020-07-20,Wales,ConfirmedCases,17012
2020-07-20,Wales,Deaths,1547
2020-07-20,Wales,Tests,219497
2020-07-21,England,ConfirmedCases,256313
2020-07-21,England,Deaths,40828
2020-07-21,Scotland,ConfirmedCases,18474
2020-07-21,Scotland,Deaths,2491
2020-07-21,Scotland,Tests,326367
2020-07-21,UK,ConfirmedCases,295817
2020-07-21,UK,Deaths,45422
2020-07-21,Wales,ConfirmedCases,17073
2020-07-21,Wales,Deaths,1548
2020-07-21,Wales,Tests,223048
2020-07-22,England,ConfirmedCases,257058
2020-07-22,England,Deaths,40906
2020-07-22,Scotland,ConfirmedCases,18484
2020-07-22,Scotland,Deaths,2491
2020-07-22,Scotland,Tests,329962
2020-07-22,UK,ConfirmedCases,296377
2020-07-22,UK,Deaths,45501
2020-07-22,Wales,ConfirmedCases,17098
2020-07-22,Wales,Deaths,1549
2020-07-22,Wales,Tests,226666
2020-07-23,England,ConfirmedCases,257781
2020-07-23,England,Deaths,40959
2020-07-23,Scotland,ConfirmedCases,18500
2020-07-23,Scotland,Deaths,2491
2020-07-23,Scotland,Tests,333613
2020-07-23,UK,ConfirmedCases,297146
2020-07-23,UK,Deaths,45554
2020-07-23,Wales,ConfirmedCases,17129
2020-07-23,Wales,Deaths,1549
2020-07-23,Wales,Tests,229829
2020-07-24,England,ConfirmedCases,258477
2020-07-24,England,Deaths,41082
2020-07-24,Scotland,ConfirmedCases,18520
2020-07-24,Scotland,Deaths,2491
2020-07-24,Scotland,Tests,337519
2020-07-24,UK,ConfirmedCases,297914
2020-07-24,UK,Deaths,45677
2020-07-24,Wales,ConfirmedCases,17159
2020-07-24,Wales,Deaths,1550
2020-07-24,Wales,Tests,233037
2020-07-25,England,ConfirmedCases,258961
2020-07-25,England,Deaths,41143
2020-07-25,Scotland,ConfirmedCases,18547
2020-07-25,Scotland,Deaths,2491
2020-07-25,Scotland,Tests,341551
2020-07-25,UK,ConfirmedCases,298681
2020-07-25,UK,Deaths,45738
2020-07-25,Wales,ConfirmedCases,17183
2020-07-25,Wales,Deaths,1552
2020-07-25,Wales,Tests,234483
2020-07-26,England,ConfirmedCases,259463
2020-07-26,England,Deaths,41156
2020-07-26,Scotland,ConfirmedCases,18551
2020-07-26,Scotland,Deaths,2491
2020-07-26,Scotland,Tests,343987
2020-07-26,UK,ConfirmedCases,299426
2020-07-26,UK,Deaths,45752
2020-07-26,Wales,ConfirmedCases,17218
2020-07-26,Wales,Deaths,1554
2020-07-26,Wales,Tests,235911
2020-07-27,England,ConfirmedCases,260202
2020-07-27,England,Deaths,41163
2020-07-27,Scotland,ConfirmedCases,18554
2020-07-27,Scotland,Deaths,2491
2020-07-27,Scotland,Tests,346255
2020-07-27,UK,ConfirmedCases,300111
2020-07-27,UK,Deaths,45759
2020-07-27,Wales,ConfirmedCases,17240
2020-07-27,Wales,Deaths,1555
2020-07-27,Wales,Tests,238816
2020-07-28,England,ConfirmedCases,260778
2020-07-28,England,Deaths,41282
2020-07-28,Scotland,ConfirmedCases,18558
2020-07-28,Scotland,Deaths,2491
2020-07-28,Scotland,Tests,349223
2020-07-28,UK,ConfirmedCases,300692
2020-07-28,UK,Deaths,45878
2020-07-28,Wales,ConfirmedCases,17256
2020-07-28,Wales,Deaths,1557
2020-07-28,Wales,Tests,240845
2020-07-29,England,ConfirmedCases,261290
2020-07-29,England,Deaths,41360
2020-07-29,Scotland,ConfirmedCases,18580
2020-07-29,Scotland,Deaths,2491
2020-07-29,Scotland,Tests,352494
2020-07-29,UK,ConfirmedCases,301455
2020-07-29,UK,Deaths,45961
2020-07-29,Wales,ConfirmedCases,17258
2020-07-29,Wales,Deaths,1560
2020-07-29,Wales,Tests,241582
2020-07-30,England,ConfirmedCases,261348
2020-07-30,England,Deaths,41398
2020-07-30,Scotland,ConfirmedCases,18597
2020-07-30,Scotland,Deaths,2491
2020-07-30,Scotland,Tests,355898
2020-07-30,UK,ConfirmedCases,302301
2020-07-30,UK,Deaths,45999
2020-07-30,Wales,ConfirmedCases,17258
2020-07-30,Wales,Deaths,1560
2020-07-30,Wales,Tests,241601
2020-07-31,England,Deaths,41512
2020-07-31,Scotland,ConfirmedCases,18627
2020-07-31,Scotland,Deaths,2491
2020-07-31,Scotland,Tests,359537
2020-07-31,UK,ConfirmedCases,303181
2020-07-31,UK,Deaths,46119
