Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,6,73.2
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,14,178.5
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,18,344.2
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,40,759.9
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,28,227.8
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,25,365.6
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,19,280.0
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,30,512.8
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,22,323.5
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,26,509.0
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,82,750.9
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,11,215.3
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,26,394.4
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,31,388.5
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,31,395.3
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,27,401.5
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,55,557.4
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,53,542.5
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,37,512.7
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,23,345.0
Rolling 21 days (27 Sep - 17 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,25,239.1
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000347,Caerleon,Caerllion,11,141.4
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000348,Malpas,Malpas,11,140.3
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000349,Bettws,Betws,20,248.6
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,11,124.3
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000351,Beechwood,Beechwood,6,98.5
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,15,211.5
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,11,189.8
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000355,Rogerstone,T?-du,29,314.3
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000356,Ringland,Ringland,8,149.2
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000357,Maendy,Maendy,20,250.3
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,14,220.2
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,21,177.1
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000360,Stow Hill,Stow Hill,10,152.5
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,26,224.8
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,8,126.7
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000363,Gaer,Gaer,13,225.2
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,13,147.0
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,20,244.2
Rolling 21 days (27 Sep - 17 Oct),Newport,W02000366,Marshfield,Maerun,18,215.1
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,5,50.5
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,6,78.9
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,6,84.4
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000132,Narberth,Arberth,8,116.4
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",7,83.7
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,8,107.1
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,10,117.7
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,3,39.3
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,12,124.2
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,9,116.9
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,16,216.4
Rolling 21 days (27 Sep - 17 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,7,115.2
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,5,81.4
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,9,143.1
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,6,97.6
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,20,322.5
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",7,107.7
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,8,82.9
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",11,152.5
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000113,Brecon,Aberhonddu,21,250.0
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,6,99.5
Rolling 21 days (27 Sep - 17 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,39,385.9
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,48,517.0
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,64,933.9
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,45,578.6
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,41,592.1
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,68,669.8
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,38,512.8
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,81,1381.8
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,66,1109.2
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,39,680.2
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,77,1001.2
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,63,1190.3
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,53,816.4
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,41,692.3
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,75,811.6
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,18,237.0
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,69,1056.5
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,103,1125.6
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,64,749.2
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,17,254.8
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,25,433.2
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,43,431.9
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,53,522.9
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,62,603.2
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,31,516.8
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,23,361.5
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,26,357.8
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,38,410.6
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,34,420.2
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,30,320.6
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,46,594.1
Rolling 21 days (27 Sep - 17 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,33,275.6
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,26,388.9
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,30,314.8
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,39,440.0
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,36,428.2
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000172,Gorseinon,Gorseinon,58,545.2
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000173,Birchgrove,Gellifedw,29,359.6
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000174,Loughor,Casllwchwr,34,356.1
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000175,Morriston South,De Treforys,37,486.9
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,44,484.0
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000177,Llansamlet,Llansamlet,34,483.8
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000178,Penderry,Penderi,42,435.5
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000179,Gowerton,Treg?yr,24,357.4
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000180,Ravenhill,Ravenhill,43,510.3
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,44,584.6
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,34,434.7
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000183,Landore,Gland?r,67,651.1
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000184,Cockett,Y Cocyd,39,538.2
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000186,Townhill,Townhill,38,417.7
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,20,356.0
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000188,St Thomas,St Thomas,43,520.0
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000189,Ty-coch,T?-coch,27,329.7
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000190,Killay,Cilâ,13,259.3
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000191,Uplands,Uplands,65,669.8
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,32,311.1
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000193,Brynmill,Brynmill,97,952.4
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000194,Sketty,Sgeti,44,692.3
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,20,344.1
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000196,West Cross,West Cross,21,322.7
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,8,126.1
Rolling 21 days (27 Sep - 17 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,18,242.9
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,23,380.7
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,15,232.9
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,18,236.0
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,19,213.9
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,10,94.0
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,9,89.7
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,16,152.5
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,21,239.0
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,15,167.4
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,11,97.8
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,15,162.4
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,19,159.5
Rolling 21 days (27 Sep - 17 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,18,184.7
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,36,558.0
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000324,Abersychan,Abersychan,19,256.7
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,19,249.0
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,18,197.9
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,13,219.9
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,24,314.5
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,14,183.2
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,14,192.6
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,17,252.6
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,12,160.0
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,12,185.5
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,7,103.5
Rolling 21 days (27 Sep - 17 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,9,120.6
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,24,299.1
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,27,455.7
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,59,760.4
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,65,712.3
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",40,450.3
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,35,692.2
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000087,Caia Park,Parc Caia,42,588.2
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,27,324.0
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,31,354.1
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,40,698.4
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,30,489.2
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,50,711.3
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,52,784.7
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,40,435.8
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",20,300.9
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,20,308.5
Rolling 21 days (27 Sep - 17 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",84,587.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,75,863.7
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",44,685.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,116,1082.2
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,63,860.5
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,46,544.4
All cases,Anglesey,W02000006,Llangefni,Llangefni,95,1342.6
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,52,722.5
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,75,1203.9
All cases,Anglesey,W02000009,Newborough,Niwbwrch,69,868.3
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,99,1405.5
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,141,2540.5
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,93,1314.3
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,71,905.8
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,244,2571.7
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,125,1496.5
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,91,1072.6
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,84,933.0
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,53,754.3
All cases,Bridgend,W02000218,Caerau,Caerau,82,1158.4
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,64,865.3
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",119,1462.8
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",186,2378.2
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",84,1361.9
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,66,1047.1
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",74,1101.4
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",81,871.9
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",142,1371.6
All cases,Bridgend,W02000227,Cornelly,Corneli,69,908.5
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",132,1266.7
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,66,1049.0
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",75,1362.4
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,60,703.6
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,79,1346.7
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,54,844.8
All cases,Bridgend,W02000234,Broadlands,Broadlands,102,919.1
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,99,1100.1
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,70,987.3
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",84,945.9
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,100,1365.7
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,54,889.3
All cases,Caerphilly,W02000293,Bargoed,Bargoed,35,566.8
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",43,758.0
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,85,876.1
