Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,17,200.0
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,29,353.8
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,19,242.2
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,31,592.7
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,27,512.9
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,150,"1,220.5"
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,36,526.5
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,61,898.9
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,52,888.9
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,61,896.9
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,58,"1,135.5"
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,136,"1,245.4"
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,31,606.7
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,49,743.2
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,68,852.2
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,48,612.0
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,65,966.5
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,145,"1,469.4"
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,97,992.8
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,67,928.5
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,58,870.1
Rolling 21 days (25 Oct - 14 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,77,736.3
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000347,Caerleon,Caerllion,49,629.7
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000348,Malpas,Malpas,30,382.7
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000349,Bettws,Betws,38,472.4
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,45,508.5
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000351,Beechwood,Beechwood,36,590.8
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,30,442.8
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,37,521.6
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,32,552.2
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000355,Rogerstone,T?-du,42,455.1
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000357,Maendy,Maendy,49,613.3
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,83,700.1
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000360,Stow Hill,Stow Hill,49,747.1
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,71,613.8
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,33,522.7
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000363,Gaer,Gaer,34,589.1
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,33,373.2
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,56,683.8
Rolling 21 days (25 Oct - 14 Nov),Newport,W02000366,Marshfield,Maerun,36,430.3
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,13,153.1
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,14,141.4
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,8,111.9
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000132,Narberth,Arberth,17,247.4
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000134,Neyland,Neyland,12,138.1
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,8,107.1
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,18,211.9
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,6,78.5
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,30,389.7
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,15,202.9
Rolling 21 days (25 Oct - 14 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,27,295.3
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,28,455.7
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000099,Welshpool,Y Trallwng,21,312.3
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,25,397.4
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",19,348.5
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,40,650.5
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",12,213.0
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,25,403.1
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,13,259.0
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",9,138.4
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,36,372.9
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",17,235.7
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,10,149.5
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,30,352.8
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000113,Brecon,Aberhonddu,31,369.0
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",41,588.8
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,16,265.2
Rolling 21 days (25 Oct - 14 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,55,544.3
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,96,"1,033.9"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,102,"1,488.4"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,112,"1,440.1"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,133,"1,920.6"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,130,"1,280.5"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,155,"2,091.8"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,81,"1,381.8"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,156,"2,621.8"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,64,"1,116.1"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,119,"1,547.3"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,67,"1,265.8"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,125,"1,925.4"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,66,"1,114.5"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,112,"1,212.0"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,87,"1,145.5"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,69,"1,056.5"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,104,"1,136.5"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,150,"1,755.8"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,67,"1,004.3"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,71,"1,230.3"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,86,863.7
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,93,917.5
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,123,"1,196.7"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,80,"1,333.8"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,120,"1,886.2"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,61,839.5
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,148,"1,599.1"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,84,"1,038.1"
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,74,790.9
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,58,749.1
Rolling 21 days (25 Oct - 14 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,60,501.2
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,54,807.7
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,73,766.1
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,97,"1,094.3"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,90,"1,070.5"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000172,Gorseinon,Gorseinon,60,564.0
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000173,Birchgrove,Gellifedw,74,917.5
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000174,Loughor,Casllwchwr,61,638.9
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000175,Morriston South,De Treforys,74,973.8
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,111,"1,221.0"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000177,Llansamlet,Llansamlet,73,"1,038.9"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000178,Penderry,Penderi,78,808.9
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000179,Gowerton,Treg?yr,61,908.4
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000180,Ravenhill,Ravenhill,83,984.9
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,128,"1,700.5"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,98,"1,253.0"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000183,Landore,Gland?r,100,971.7
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000184,Cockett,Y Cocyd,63,869.4
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,26,512.1
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000186,Townhill,Townhill,91,"1,000.2"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,27,480.6
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000188,St Thomas,St Thomas,130,"1,571.9"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000189,Ty-coch,Ty-coch,60,732.7
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000190,Killay,Cilâ,34,678.1
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000191,Uplands,Uplands,108,"1,112.9"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,85,826.4
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000193,Brynmill,Brynmill,165,"1,620.0"
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000194,Sketty,Sgeti,42,660.8
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,20,344.1
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000196,West Cross,West Cross,36,553.3
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,51,804.0
Rolling 21 days (25 Oct - 14 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,44,593.9
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,17,281.4
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,38,590.0
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,24,314.7
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,76,855.5
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,25,234.9
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,42,521.7
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,30,299.1
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,54,514.6
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,39,443.9
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,11,200.4
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,31,346.0
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,39,346.7
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,35,379.0
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,30,251.8
Rolling 21 days (25 Oct - 14 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,50,513.0
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,47,728.5
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000324,Abersychan,Abersychan,31,418.7
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,42,550.4
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,65,714.8
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,34,575.1
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,39,511.1
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,42,549.7
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,30,412.8
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,69,"1,025.4"
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,55,733.2
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,25,386.4
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,32,473.0
Rolling 21 days (25 Oct - 14 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,45,602.8
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,43,535.8
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,55,928.3
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,45,580.0
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,76,832.9
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,24,495.8
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",37,416.6
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,34,672.5
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000087,Caia Park,Parc Caia,29,406.1
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,33,396.0
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,37,422.7
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,34,593.7
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,62,"1,010.9"
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,54,768.2
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,63,950.7
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,110,"1,198.5"
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",24,361.1
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,59,910.2
Rolling 21 days (25 Oct - 14 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",58,405.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,127,"1,462.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,137,"1,278.1"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,84,994.1
All cases,Anglesey,W02000006,Llangefni,Llangefni,111,"1,568.7"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,74,"1,028.2"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,97,"1,557.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,77,968.9
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,210,"2,981.3"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,212,"3,819.8"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,294,"4,154.9"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,193,"2,462.4"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,375,"3,952.4"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,357,"4,273.9"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,198,"2,333.8"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,224,"2,488.1"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,123,"1,750.6"
All cases,Bridgend,W02000218,Caerau,Caerau,165,"2,330.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,159,"2,149.8"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",220,"2,704.4"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",282,"3,605.7"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",142,"2,302.2"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,159,"2,522.6"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",141,"2,098.5"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",182,"1,959.1"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",233,"2,250.6"
All cases,Bridgend,W02000227,Cornelly,Corneli,147,"1,935.5"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",295,"2,830.8"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,133,"2,113.8"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",128,"2,325.2"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,146,"1,712.2"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,149,"2,540.1"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,120,"1,877.3"
All cases,Bridgend,W02000234,Broadlands,Broadlands,188,"1,694.0"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,180,"2,000.2"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,137,"1,932.3"
