Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (28 Sep - 18 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,7,85.4
Rolling 21 days (28 Sep - 18 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,14,178.5
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,22,420.7
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,42,797.9
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,28,227.8
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,26,380.2
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,20,294.7
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,34,581.2
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,22,323.5
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,27,528.6
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,90,824.2
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,12,234.8
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,28,424.7
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,32,401.1
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,35,446.3
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,29,431.2
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,59,597.9
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,58,593.7
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,38,526.6
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,24,360.0
Rolling 21 days (28 Sep - 18 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,24,229.5
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000347,Caerleon,Caerllion,13,167.1
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000348,Malpas,Malpas,13,165.8
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000349,Bettws,Betws,19,236.2
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,11,124.3
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000351,Beechwood,Beechwood,7,114.9
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,16,225.6
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,10,172.6
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000355,Rogerstone,T?-du,30,325.1
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000356,Ringland,Ringland,8,149.2
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000357,Maendy,Maendy,19,237.8
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,15,235.9
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,25,210.9
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000360,Stow Hill,Stow Hill,11,167.7
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,26,224.8
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,8,126.7
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000363,Gaer,Gaer,13,225.2
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,14,158.3
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,20,244.2
Rolling 21 days (28 Sep - 18 Oct),Newport,W02000366,Marshfield,Maerun,20,239.0
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,0-2,<24
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,5,50.5
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,6,78.9
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",0-2,<28
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,6,84.4
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000132,Narberth,Arberth,8,116.4
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",8,95.7
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000134,Neyland,Neyland,18,207.1
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,10,117.7
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,3,39.3
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,12,124.2
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,10,129.9
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,18,243.4
Rolling 21 days (28 Sep - 18 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,8,131.7
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,6,97.6
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,9,143.1
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,6,97.6
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,20,322.5
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",7,107.7
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,9,93.2
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",11,152.5
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,6,89.7
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000113,Brecon,Aberhonddu,21,250.0
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (28 Sep - 18 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,39,385.9
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,53,570.8
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,68,992.3
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,46,591.5
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,41,592.1
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,72,709.2
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,46,620.8
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,83,1415.9
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,77,1294.1
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,42,732.5
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,79,1027.2
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,67,1265.8
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,56,862.6
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,41,692.3
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,80,865.7
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,19,250.2
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,70,1071.8
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,101,1103.7
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,66,772.6
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,19,284.8
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,24,415.9
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,42,421.8
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,54,532.8
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,63,613.0
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,29,483.5
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,22,345.8
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,29,399.1
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,41,443.0
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,37,457.2
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,32,342.0
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,41,529.5
Rolling 21 days (28 Sep - 18 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,32,267.3
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,25,373.9
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,29,304.3
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,40,451.3
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,36,428.2
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000172,Gorseinon,Gorseinon,59,554.6
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000173,Birchgrove,Gellifedw,32,396.8
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000174,Loughor,Casllwchwr,35,366.6
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000175,Morriston South,De Treforys,39,513.2
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,38,418.0
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000177,Llansamlet,Llansamlet,36,512.3
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000178,Penderry,Penderi,42,435.5
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000179,Gowerton,Treg?yr,24,357.4
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000180,Ravenhill,Ravenhill,46,545.9
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,49,651.0
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,39,498.7
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000183,Landore,Gland?r,66,641.3
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000184,Cockett,Y Cocyd,39,538.2
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000186,Townhill,Townhill,41,450.6
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,23,409.4
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000188,St Thomas,St Thomas,45,544.1
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000189,Ty-coch,T?-coch,29,354.1
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000190,Killay,Cilâ,14,279.2
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000191,Uplands,Uplands,71,731.7
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,35,340.3
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000193,Brynmill,Brynmill,102,1001.5
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000194,Sketty,Sgeti,48,755.2
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,21,361.3
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000196,West Cross,West Cross,24,368.8
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,9,141.9
Rolling 21 days (28 Sep - 18 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,16,216.0
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,24,397.3
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,16,248.4
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,18,236.0
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,20,225.1
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,11,103.4
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,8,79.8
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,14,133.4
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,22,250.4
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,15,167.4
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,11,97.8
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,16,173.3
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,21,176.2
Rolling 21 days (28 Sep - 18 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,17,174.4
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,36,558.0
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000324,Abersychan,Abersychan,20,270.2
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,23,301.4
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,16,175.9
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,17,287.6
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,24,314.5
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,13,170.1
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,16,220.1
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,18,267.5
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,13,173.3
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,12,185.5
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,7,103.5
Rolling 21 days (28 Sep - 18 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,10,134.0
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,27,336.4
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,26,438.8
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,58,747.5
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,68,745.2
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",41,461.6
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,36,712.0
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000087,Caia Park,Parc Caia,40,560.1
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,29,348.0
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,37,422.7
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,40,698.4
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,31,505.5
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,54,768.2
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,54,814.8
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,41,446.7
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",21,315.9
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,21,324.0
Rolling 21 days (28 Sep - 18 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",89,622.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,77,886.7
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",44,685.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,117,1091.5
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,64,874.2
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,47,556.2
All cases,Anglesey,W02000006,Llangefni,Llangefni,95,1342.6
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,54,750.3
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,75,1203.9
All cases,Anglesey,W02000009,Newborough,Niwbwrch,69,868.3
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,102,1448.0
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,143,2576.6
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,96,1356.7
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,74,944.1
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,248,2613.8
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,132,1580.3
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,92,1084.4
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,85,944.1
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,55,782.8
All cases,Bridgend,W02000218,Caerau,Caerau,84,1186.6
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,64,865.3
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",120,1475.1
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",191,2442.1
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",85,1378.1
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,69,1094.7
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",76,1131.1
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",81,871.9
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",142,1371.6
All cases,Bridgend,W02000227,Cornelly,Corneli,69,908.5
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",136,1305.1
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,67,1064.8
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",77,1398.7
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,65,762.3
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,79,1346.7
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,54,844.8
All cases,Bridgend,W02000234,Broadlands,Broadlands,103,928.1
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,100,1111.2
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,70,987.3
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",86,968.5
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,103,1406.7
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,55,905.8
All cases,Caerphilly,W02000293,Bargoed,Bargoed,35,566.8
All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",46,810.9
All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,89,917.3
