Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,17,207.4
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,29,554.5
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,27,512.9
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,43,349.9
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,32,468.0
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,56,825.2
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,55,940.2
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,45,661.7
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,45,881.0
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,179,"1,639.2"
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,29,567.5
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,44,667.4
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,56,701.8
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,60,765.0
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,73,"1,085.5"
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,88,891.8
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,82,839.3
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,57,789.9
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,53,795.1
Rolling 21 days (07 Oct - 27 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,35,334.7
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000347,Caerleon,Caerllion,37,475.5
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000348,Malpas,Malpas,29,369.9
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000349,Bettws,Betws,24,298.4
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,34,384.2
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000351,Beechwood,Beechwood,17,279.0
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,13,191.9
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,19,267.9
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,16,276.1
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000355,Rogerstone,T?-du,38,411.8
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000356,Ringland,Ringland,13,242.4
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000357,Maendy,Maendy,33,413.1
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,21,330.2
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,44,371.2
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000360,Stow Hill,Stow Hill,28,426.9
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,41,354.4
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,20,316.8
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000363,Gaer,Gaer,15,259.9
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,30,339.3
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,35,427.4
Rolling 21 days (07 Oct - 27 Oct),Newport,W02000366,Marshfield,Maerun,36,430.3
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,6,70.6
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,11,154.7
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000132,Narberth,Arberth,12,174.6
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",11,131.6
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000134,Neyland,Neyland,17,195.6
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,7,82.4
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,15,155.2
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,12,155.9
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,14,189.3
Rolling 21 days (07 Oct - 27 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,14,227.8
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,21,333.8
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,17,276.5
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,36,580.5
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,15,298.8
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,25,258.9
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",18,249.6
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,7,124.8
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000113,Brecon,Aberhonddu,22,261.9
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",18,258.5
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (07 Oct - 27 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,46,455.2
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,86,926.2
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,100,"1,459.2"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,79,"1,015.8"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,91,"1,314.1"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,93,916.1
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,123,"1,659.9"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,84,"1,433.0"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,176,"2,958.0"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,55,959.2
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,111,"1,443.2"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,88,"1,662.6"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,137,"2,110.3"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,53,895.0
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,115,"1,244.5"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,50,658.3
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,73,"1,117.7"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,89,972.6
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,109,"1,275.9"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,51,764.5
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,62,"1,074.3"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,71,713.1
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,66,651.1
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,107,"1,041.1"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,51,850.3
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,80,"1,257.5"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,51,701.9
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,95,"1,026.5"
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,59,729.1
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,44,470.3
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,51,658.7
Rolling 21 days (07 Oct - 27 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,40,334.1
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,53,792.7
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,58,608.7
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,71,801.0
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,38,452.0
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000172,Gorseinon,Gorseinon,61,573.4
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000173,Birchgrove,Gellifedw,77,954.7
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000174,Loughor,Casllwchwr,59,617.9
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000175,Morriston South,De Treforys,49,644.8
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,65,715.0
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000177,Llansamlet,Llansamlet,63,896.5
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000178,Penderry,Penderi,58,601.5
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000179,Gowerton,Treg?yr,46,685.0
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000180,Ravenhill,Ravenhill,62,735.7
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,123,"1,634.1"
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,59,754.4
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000183,Landore,Gland?r,76,738.5
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000184,Cockett,Y Cocyd,54,745.2
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,22,433.3
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000186,Townhill,Townhill,59,648.5
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,40,712.0
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000188,St Thomas,St Thomas,76,919.0
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000189,Ty-coch,T?-coch,61,744.9
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000190,Killay,Cilâ,30,598.3
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000191,Uplands,Uplands,127,"1,308.7"
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,60,583.4
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000193,Brynmill,Brynmill,167,"1,639.7"
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000194,Sketty,Sgeti,72,"1,132.8"
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,30,516.1
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000196,West Cross,West Cross,27,414.9
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,21,331.1
Rolling 21 days (07 Oct - 27 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,29,391.4
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,21,347.6
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,27,419.2
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,28,315.2
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,23,216.1
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,24,298.1
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,18,179.4
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,23,219.2
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,31,352.9
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,22,245.6
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,18,160.0
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,20,216.6
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,19,159.5
Rolling 21 days (07 Oct - 27 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,18,184.7
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,60,929.9
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000324,Abersychan,Abersychan,31,418.7
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,38,498.0
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,45,494.8
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,24,406.0
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,36,471.8
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,21,274.8
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,39,579.6
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,31,413.3
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,26,401.9
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,24,354.8
Rolling 21 days (07 Oct - 27 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,34,455.5
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,41,510.9
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,42,708.9
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,55,708.9
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,82,898.6
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,28,578.4
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",43,484.1
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,49,969.1
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000087,Caia Park,Parc Caia,39,546.1
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,41,492.0
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,39,445.5
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,52,908.0
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,55,896.8
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,72,"1,024.3"
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,63,950.7
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,61,664.6
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",19,285.8
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,67,"1,033.6"
Rolling 21 days (07 Oct - 27 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",90,629.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,114,"1,312.8"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",55,856.8
All cases,Anglesey,W02000003,Holyhead,Caergybi,121,"1,128.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,77,"1,051.8"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,67,792.9
All cases,Anglesey,W02000006,Llangefni,Llangefni,104,"1,469.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,64,889.3
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,91,"1,460.7"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,137,"1,944.9"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,167,"3,009.0"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,175,"2,473.1"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,111,"1,416.2"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,295,"3,109.2"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,229,"2,741.5"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,120,"1,414.4"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,115,"1,277.4"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,84,"1,195.6"
All cases,Bridgend,W02000218,Caerau,Caerau,112,"1,582.1"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,107,"1,446.7"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",156,"1,917.6"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",217,"2,774.6"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",119,"1,929.3"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,87,"1,380.3"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",92,"1,369.3"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",117,"1,259.4"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",173,"1,671.0"
All cases,Bridgend,W02000227,Cornelly,Corneli,107,"1,408.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",178,"1,708.1"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,85,"1,350.9"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",89,"1,616.7"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,90,"1,055.5"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,98,"1,670.6"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,76,"1,189.0"
All cases,Bridgend,W02000234,Broadlands,Broadlands,137,"1,234.5"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,132,"1,466.8"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,89,"1,255.3"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",118,"1,328.8"
