Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,41,476.3
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,23,270.7
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,21,256.2
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,19,242.2
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,31,592.7
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,28,531.9
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,61,496.3
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,39,570.3
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,66,972.6
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,66,"1,128.2"
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,65,955.7
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,67,"1,311.7"
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,205,"1,877.3"
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,34,665.4
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,58,879.7
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,84,"1,052.8"
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,68,867.0
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,91,"1,353.2"
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,130,"1,317.4"
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,93,951.9
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,66,914.6
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,67,"1,005.1"
Rolling 21 days (13 Oct - 02 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,49,468.5
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000347,Caerleon,Caerllion,54,694.0
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000348,Malpas,Malpas,31,395.5
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000349,Bettws,Betws,32,397.8
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,49,553.7
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000351,Beechwood,Beechwood,21,344.7
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,21,310.0
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,21,296.1
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,22,379.6
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000355,Rogerstone,T?-du,42,455.1
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000356,Ringland,Ringland,17,317.0
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000357,Maendy,Maendy,40,500.7
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,65,548.3
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000360,Stow Hill,Stow Hill,37,564.1
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,39,337.1
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,25,396.0
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000363,Gaer,Gaer,27,467.8
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,38,429.7
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,47,573.9
Rolling 21 days (13 Oct - 02 Nov),Newport,W02000366,Marshfield,Maerun,41,490.0
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,11,129.5
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,8,80.8
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,12,157.9
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,9,126.6
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,0-2,<28
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",16,191.4
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000134,Neyland,Neyland,15,172.6
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,4,53.6
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,7,82.4
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,5,65.4
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,25,324.8
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,12,162.3
Rolling 21 days (13 Oct - 02 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,13,214.0
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,10,109.4
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,16,260.4
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000099,Welshpool,Y Trallwng,8,119.0
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,23,365.6
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",8,146.7
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,23,374.0
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",6,106.5
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,33,532.1
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,16,318.7
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,39,403.9
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",22,305.0
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,14,249.6
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,7,104.6
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,8,94.1
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000113,Brecon,Aberhonddu,25,297.6
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",31,445.2
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,14,232.1
Rolling 21 days (13 Oct - 02 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,45,445.3
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,111,"1,195.5"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,136,"1,984.5"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,105,"1,350.1"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,128,"1,848.4"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,118,"1,162.3"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,167,"2,253.7"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,91,"1,552.4"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,209,"3,512.6"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,74,"1,290.5"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,117,"1,521.3"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,86,"1,624.8"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,176,"2,711.0"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,73,"1,232.7"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,149,"1,612.4"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,70,921.7
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,77,"1,179.0"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,108,"1,180.2"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,138,"1,615.4"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,71,"1,064.3"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,78,"1,351.6"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,79,793.4
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,98,966.9
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,134,"1,303.8"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,68,"1,133.7"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,121,"1,901.9"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,69,949.6
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,156,"1,685.6"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,84,"1,038.1"
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,65,694.7
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,63,813.6
Rolling 21 days (13 Oct - 02 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,58,484.5
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,66,987.1
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,73,766.1
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,96,"1,083.0"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,64,761.3
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000172,Gorseinon,Gorseinon,65,611.0
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000173,Birchgrove,Gellifedw,97,"1,202.7"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000174,Loughor,Casllwchwr,62,649.4
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000175,Morriston South,De Treforys,58,763.3
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,97,"1,067.0"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000177,Llansamlet,Llansamlet,70,996.2
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000178,Penderry,Penderi,82,850.4
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000179,Gowerton,Treg?yr,64,953.1
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000180,Ravenhill,Ravenhill,76,901.9
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,139,"1,846.7"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,88,"1,125.2"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000183,Landore,Gland?r,108,"1,049.5"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000184,Cockett,Y Cocyd,57,786.6
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,26,512.1
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000186,Townhill,Townhill,84,923.3
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,43,765.4
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000188,St Thomas,St Thomas,121,"1,463.1"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000189,Ty-coch,T?-coch,75,915.9
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000190,Killay,Cilâ,40,797.8
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000191,Uplands,Uplands,136,"1,401.5"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,74,719.5
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000193,Brynmill,Brynmill,203,"1,993.1"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000194,Sketty,Sgeti,76,"1,195.7"
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,34,584.9
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000196,West Cross,West Cross,38,584.0
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,35,551.8
Rolling 21 days (13 Oct - 02 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,37,499.4
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,18,298.0
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,28,434.7
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,24,314.7
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,46,517.8
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,30,281.9
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,35,434.7
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,26,259.2
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,45,428.8
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,44,500.9
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,4,72.9
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,28,312.5
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,25,222.2
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,20,216.6
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,21,176.2
Rolling 21 days (13 Oct - 02 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,35,359.1
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,67,"1,038.4"
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000324,Abersychan,Abersychan,34,459.3
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,43,563.5
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,68,747.7
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,37,625.8
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,43,563.6
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,27,353.4
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,37,509.1
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,42,624.2
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,37,493.3
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,30,463.7
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,29,428.7
Rolling 21 days (13 Oct - 02 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,47,629.6
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,41,510.9
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,64,"1,080.2"
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,50,644.4
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,89,975.3
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,22,454.5
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",45,506.6
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,45,890.0
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000087,Caia Park,Parc Caia,39,546.1
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,40,480.0
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,41,468.4
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,56,977.8
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,70,"1,141.4"
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,78,"1,109.7"
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,67,"1,011.0"
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,109,"1,187.6"
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",18,270.8
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,88,"1,357.6"
Rolling 21 days (13 Oct - 02 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",80,559.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,121,"1,393.4"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",60,934.7
All cases,Anglesey,W02000003,Holyhead,Caergybi,127,"1,184.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,86,"1,174.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,78,923.1
All cases,Anglesey,W02000006,Llangefni,Llangefni,105,"1,483.9"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,67,930.9
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,94,"1,508.8"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,161,"2,285.6"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,188,"3,387.4"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,239,"3,377.6"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,144,"1,837.2"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,325,"3,425.4"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,287,"3,435.9"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,150,"1,768.0"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,160,"1,777.2"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,102,"1,451.8"
All cases,Bridgend,W02000218,Caerau,Caerau,141,"1,991.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,131,"1,771.2"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",193,"2,372.5"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",240,"3,068.7"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",127,"2,059.0"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,107,"1,697.6"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",112,"1,666.9"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",147,"1,582.3"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",194,"1,873.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,121,"1,593.2"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",217,"2,082.3"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,110,"1,748.3"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",104,"1,889.2"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,120,"1,407.3"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,115,"1,960.5"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,94,"1,470.6"
All cases,Bridgend,W02000234,Broadlands,Broadlands,158,"1,423.7"
