Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,26,302.0
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,31,364.8
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,55,671.0
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,71,905.0
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,40,764.8
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,54,"1,025.8"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,127,"1,033.4"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,86,"1,257.7"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,60,884.2
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,53,906.0
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,65,955.7
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,83,"1,624.9"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,102,934.1
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,43,841.5
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,68,"1,031.4"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,82,"1,027.7"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,133,"1,695.8"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,63,936.8
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,143,"1,449.1"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,107,"1,095.2"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,83,"1,150.2"
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,50,750.1
Rolling 21 days (11 Nov - 01 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,66,631.1
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000347,Caerleon,Caerllion,55,706.9
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000348,Malpas,Malpas,45,574.1
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000349,Bettws,Betws,56,696.2
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,57,644.1
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000351,Beechwood,Beechwood,38,623.7
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,48,708.5
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,64,902.3
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,60,"1,035.4"
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000355,Rogerstone,T?-du,135,"1,462.9"
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000356,Ringland,Ringland,53,988.3
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000357,Maendy,Maendy,55,688.4
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,35,550.4
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,106,894.1
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000360,Stow Hill,Stow Hill,65,991.0
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,106,916.3
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,61,966.3
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000363,Gaer,Gaer,35,606.4
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,71,802.9
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,71,866.9
Rolling 21 days (11 Nov - 01 Dec),Newport,W02000366,Marshfield,Maerun,96,"1,147.4"
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,48,565.2
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,20,202.0
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,12,157.9
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,13,181.8
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000132,Narberth,Arberth,16,232.8
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",15,179.4
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000134,Neyland,Neyland,22,253.2
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,22,294.6
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,49,576.9
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,20,261.8
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,44,455.3
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,23,298.8
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,41,554.5
Rolling 21 days (11 Nov - 01 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,24,395.1
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,11,120.3
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,10,162.7
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000099,Welshpool,Y Trallwng,21,312.3
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,5,79.5
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",13,238.4
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,10,162.6
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",8,142.0
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,16,258.0
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",30,461.4
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,7,72.5
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",5,69.3
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,26,388.6
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,22,258.7
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000113,Brecon,Aberhonddu,53,631.0
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",28,402.1
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,11,182.3
Rolling 21 days (11 Nov - 01 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,53,524.5
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,85,915.5
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,63,919.3
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,75,964.4
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,86,"1,241.9"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,100,985.0
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,82,"1,106.6"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,39,665.3
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,52,873.9
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,106,"1,848.6"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,97,"1,261.2"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,38,717.9
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,35,539.1
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,55,928.7
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,42,454.5
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,111,"1,461.5"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,63,964.6
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,99,"1,081.8"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,82,959.9
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,37,554.6
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,55,953.0
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,78,783.4
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,105,"1,035.9"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,133,"1,294.0"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,72,"1,200.4"
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,44,691.6
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,44,605.6
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,59,637.5
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,66,815.6
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,45,481.0
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,39,503.7
Rolling 21 days (11 Nov - 01 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,43,359.2
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,29,433.7
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,98,"1,028.4"
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,76,857.4
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,88,"1,046.7"
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000172,Gorseinon,Gorseinon,97,911.7
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000173,Birchgrove,Gellifedw,87,"1,078.7"
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000174,Loughor,Casllwchwr,87,911.2
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000175,Morriston South,De Treforys,58,763.3
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,79,869.0
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000177,Llansamlet,Llansamlet,73,"1,038.9"
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000178,Penderry,Penderi,71,736.3
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000179,Gowerton,Treg?yr,51,759.5
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000180,Ravenhill,Ravenhill,78,925.6
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,90,"1,195.7"
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,72,920.6
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000183,Landore,Gland?r,74,719.1
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000184,Cockett,Y Cocyd,53,731.4
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,32,630.3
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000186,Townhill,Townhill,61,670.5
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,49,872.2
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000188,St Thomas,St Thomas,63,761.8
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000189,Ty-coch,Ty-coch,64,781.5
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000190,Killay,Cilâ,26,518.5
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000191,Uplands,Uplands,92,948.1
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,91,884.8
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000193,Brynmill,Brynmill,128,"1,256.8"
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000194,Sketty,Sgeti,55,865.3
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,37,636.5
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000196,West Cross,West Cross,46,706.9
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,62,977.5
Rolling 21 days (11 Nov - 01 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,57,769.3
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,15,248.3
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,27,419.2
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,51,668.7
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,49,551.6
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,46,432.3
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,38,472.0
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,38,378.8
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,52,495.5
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,48,546.4
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,25,455.5
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,27,301.4
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,46,408.9
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,48,519.8
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,50,419.6
Rolling 21 days (11 Nov - 01 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,78,800.3
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,44,682.0
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000324,Abersychan,Abersychan,91,"1,229.2"
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,100,"1,310.4"
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,144,"1,583.5"
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,48,811.9
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,53,694.6
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,67,876.8
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,62,853.1
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,82,"1,218.6"
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,67,893.2
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,47,726.4
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,54,798.2
Rolling 21 days (11 Nov - 01 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,68,910.9
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,43,535.8
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,21,354.4
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,67,863.5
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,82,898.6
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,28,578.4
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",35,394.1
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,24,474.7
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000087,Caia Park,Parc Caia,34,476.1
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,30,360.0
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,35,399.8
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,12,209.5
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,40,652.2
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,52,739.8
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,30,452.7
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,47,512.1
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",18,270.8
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,27,416.5
Rolling 21 days (11 Nov - 01 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,132,"1,520.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,171,"1,595.3"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,114,"1,557.2"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,116,"1,639.3"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,88,"1,222.7"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,103,"1,653.3"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,80,"1,006.7"
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,280,"3,975.0"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,265,"4,774.8"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,415,"5,864.9"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,281,"3,585.1"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,486,"5,122.3"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,462,"5,530.9"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,277,"3,265.0"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,318,"3,532.2"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,189,"2,690.0"
All cases,Bridgend,W02000218,Caerau,Caerau,222,"3,136.0"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,195,"2,636.6"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",247,"3,036.3"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",327,"4,181.1"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",181,"2,934.5"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,202,"3,204.8"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",177,"2,634.3"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",239,"2,572.7"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",270,"2,607.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,186,"2,449.0"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",370,"3,550.5"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,161,"2,558.8"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",160,"2,906.4"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,188,"2,204.8"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,191,"3,256.1"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,157,"2,456.2"
All cases,Bridgend,W02000234,Broadlands,Broadlands,236,"2,126.5"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,240,"2,667.0"
