Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,22,258.9
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,29,353.8
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,22,280.4
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,32,611.9
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,35,664.9
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,149,"1,212.4"
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,34,497.2
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,70,"1,031.5"
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,51,871.8
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,64,941.0
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,62,"1,213.8"
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,145,"1,327.8"
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,33,645.8
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,52,788.7
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,77,965.0
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,54,688.5
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,81,"1,204.5"
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,152,"1,540.3"
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,100,"1,023.5"
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,66,914.6
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,68,"1,020.1"
Rolling 21 days (23 Oct - 12 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,79,755.4
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000347,Caerleon,Caerllion,50,642.6
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000348,Malpas,Malpas,33,421.0
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000349,Bettws,Betws,37,460.0
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,50,565.0
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000351,Beechwood,Beechwood,33,541.6
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,31,457.6
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,34,479.3
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,27,465.9
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000355,Rogerstone,T?-du,51,552.7
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000357,Maendy,Maendy,49,613.3
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,78,658.0
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000360,Stow Hill,Stow Hill,45,686.1
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,60,518.7
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,34,538.6
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000363,Gaer,Gaer,35,606.4
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,36,407.1
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,52,634.9
Rolling 21 days (23 Oct - 12 Nov),Newport,W02000366,Marshfield,Maerun,43,513.9
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,12,141.3
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,13,131.3
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,12,157.9
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,7,97.9
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000132,Narberth,Arberth,10,145.5
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",11,131.6
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000134,Neyland,Neyland,13,149.6
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,8,107.1
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,9,106.0
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,30,389.7
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (23 Oct - 12 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,27,295.3
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,27,439.4
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000099,Welshpool,Y Trallwng,20,297.4
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,24,381.5
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",19,348.5
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,40,650.5
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",12,213.0
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,27,435.3
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,14,278.9
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",9,138.4
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,38,393.6
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",25,346.6
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,16,285.3
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,10,149.5
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,27,317.5
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000113,Brecon,Aberhonddu,30,357.1
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",41,588.8
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,16,265.2
Rolling 21 days (23 Oct - 12 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,58,574.0
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,110,"1,184.7"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,109,"1,590.5"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,117,"1,504.4"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,136,"1,963.9"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,135,"1,329.8"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,166,"2,240.2"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,78,"1,330.6"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,182,"3,058.8"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,66,"1,151.0"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,123,"1,599.3"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,71,"1,341.4"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,149,"2,295.1"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,71,"1,198.9"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,127,"1,374.3"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,88,"1,158.7"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,73,"1,117.7"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,111,"1,213.0"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,155,"1,814.4"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,68,"1,019.3"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,74,"1,282.3"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,90,903.9
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,92,907.7
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,133,"1,294.0"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,79,"1,317.1"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,131,"2,059.1"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,68,935.9
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,159,"1,718.0"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,87,"1,075.1"
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,76,812.3
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,61,787.8
Rolling 21 days (23 Oct - 12 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,68,568.0
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,62,927.3
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,72,755.6
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,95,"1,071.8"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,85,"1,011.1"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000172,Gorseinon,Gorseinon,57,535.8
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000173,Birchgrove,Gellifedw,77,954.7
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000174,Loughor,Casllwchwr,68,712.2
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000175,Morriston South,De Treforys,71,934.3
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,108,"1,188.0"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000177,Llansamlet,Llansamlet,71,"1,010.4"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000178,Penderry,Penderi,81,840.0
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000179,Gowerton,Treg?yr,63,938.2
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000180,Ravenhill,Ravenhill,84,996.8
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,140,"1,860.0"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,94,"1,201.9"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000183,Landore,Gland?r,103,"1,000.9"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000184,Cockett,Y Cocyd,65,897.0
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,30,590.9
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000186,Townhill,Townhill,93,"1,022.2"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,28,498.4
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000188,St Thomas,St Thomas,136,"1,644.5"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000189,Ty-coch,Ty-coch,63,769.3
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000190,Killay,Cilâ,39,777.8
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000191,Uplands,Uplands,121,"1,246.9"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,88,855.6
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000193,Brynmill,Brynmill,183,"1,796.8"
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000194,Sketty,Sgeti,53,833.9
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,23,395.7
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000196,West Cross,West Cross,35,537.9
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,39,614.9
Rolling 21 days (23 Oct - 12 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,46,620.9
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,39,605.5
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,77,866.7
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,26,244.3
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,42,521.7
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,32,319.0
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,56,533.6
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,41,466.7
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,8,145.8
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,32,357.2
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,39,346.7
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,29,314.0
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,26,218.2
Rolling 21 days (23 Oct - 12 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,48,492.5
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,56,867.9
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000324,Abersychan,Abersychan,32,432.3
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,42,550.4
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,68,747.7
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,33,558.2
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,41,537.4
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,42,549.7
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,33,454.0
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,57,847.1
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,54,719.9
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,34,525.5
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,29,428.7
Rolling 21 days (23 Oct - 12 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,45,602.8
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,43,535.8
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,61,"1,029.5"
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,46,592.9
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,78,854.8
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",38,427.8
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,35,692.2
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000087,Caia Park,Parc Caia,33,462.1
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,36,432.0
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,39,445.5
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,35,611.1
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,66,"1,076.1"
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,51,725.6
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,62,935.6
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,113,"1,231.2"
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,68,"1,049.1"
Rolling 21 days (23 Oct - 12 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",62,433.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,127,"1,462.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,135,"1,259.4"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,84,994.1
All cases,Anglesey,W02000006,Llangefni,Llangefni,111,"1,568.7"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,74,"1,028.2"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,97,"1,557.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,77,968.9
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,205,"2,910.3"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,210,"3,783.8"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,280,"3,957.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,182,"2,322.0"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,360,"3,794.3"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,340,"4,070.4"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,187,"2,204.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,212,"2,354.8"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,120,"1,707.9"
All cases,Bridgend,W02000218,Caerau,Caerau,162,"2,288.5"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,155,"2,095.7"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",215,"2,642.9"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",277,"3,541.7"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",140,"2,269.8"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,149,"2,364.0"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",137,"2,039.0"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",179,"1,926.8"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",229,"2,211.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,141,"1,856.5"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",293,"2,811.6"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,127,"2,018.4"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",124,"2,252.5"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,142,"1,665.3"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,146,"2,488.9"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,115,"1,799.1"
All cases,Bridgend,W02000234,Broadlands,Broadlands,184,"1,658.0"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,179,"1,989.1"
