Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,22,255.6
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,22,258.9
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,44,536.8
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,38,484.4
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,31,592.7
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,38,721.9
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,180,"1,464.6"
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,52,760.5
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,54,795.8
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,51,871.8
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,46,676.4
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,39,763.5
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,102,934.1
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,32,626.2
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,52,788.7
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,49,614.1
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,92,"1,173.0"
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,44,654.3
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,121,"1,226.2"
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,84,859.8
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,51,706.8
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,28,420.0
Rolling 21 days (05 Nov - 25 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,71,678.9
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000347,Caerleon,Caerllion,43,552.6
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000348,Malpas,Malpas,43,548.5
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000349,Bettws,Betws,44,547.0
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,45,508.5
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000351,Beechwood,Beechwood,31,508.8
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,40,590.4
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,58,817.7
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,56,966.4
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000355,Rogerstone,T?-du,105,"1,137.8"
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000356,Ringland,Ringland,35,652.6
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000357,Maendy,Maendy,54,675.9
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,97,818.2
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000360,Stow Hill,Stow Hill,64,975.8
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,82,708.9
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,55,871.2
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000363,Gaer,Gaer,32,554.4
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,58,655.9
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,48,586.1
Rolling 21 days (05 Nov - 25 Nov),Newport,W02000366,Marshfield,Maerun,64,764.9
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,39,459.2
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,14,141.4
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,14,184.2
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,9,125.9
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000132,Narberth,Arberth,19,276.5
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000134,Neyland,Neyland,15,172.6
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,22,294.6
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,25,294.3
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,15,196.3
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,30,310.4
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,22,285.8
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,29,392.2
Rolling 21 days (05 Nov - 25 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,8,131.7
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,25,273.4
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,15,244.1
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000099,Welshpool,Y Trallwng,17,252.8
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,10,159.0
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",18,330.2
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,22,357.8
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",9,159.7
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,12,193.5
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,5,99.6
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",12,184.6
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,10,103.6
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",8,110.9
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,14,209.2
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,33,388.1
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000113,Brecon,Aberhonddu,61,726.2
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",33,473.9
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,13,215.5
Rolling 21 days (05 Nov - 25 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,46,455.2
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,73,786.2
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,76,"1,109.0"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,87,"1,118.7"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,70,"1,010.8"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,107,"1,054.0"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,105,"1,417.0"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,44,750.6
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,79,"1,327.7"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,68,"1,185.9"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,80,"1,040.2"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,40,755.7
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,40,616.1
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,44,743.0
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,56,606.0
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,87,"1,145.5"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,54,826.8
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,92,"1,005.4"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,91,"1,065.2"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,30,449.7
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,59,"1,022.4"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,69,693.0
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,83,818.9
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,111,"1,080.0"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,63,"1,050.4"
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,44,691.6
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,40,550.5
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,54,583.5
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,69,852.7
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,44,470.3
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,36,464.9
Rolling 21 days (05 Nov - 25 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,38,317.4
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,29,433.7
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,84,881.5
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,71,801.0
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,79,939.7
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000172,Gorseinon,Gorseinon,70,658.0
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000173,Birchgrove,Gellifedw,65,806.0
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000174,Loughor,Casllwchwr,57,597.0
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000175,Morriston South,De Treforys,50,658.0
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,68,748.0
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000177,Llansamlet,Llansamlet,68,967.7
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000178,Penderry,Penderi,54,560.0
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000179,Gowerton,Treg?yr,42,625.5
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000180,Ravenhill,Ravenhill,63,747.6
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,105,"1,395.0"
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,65,831.1
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000183,Landore,Gland?r,65,631.6
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000184,Cockett,Y Cocyd,53,731.4
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,18,354.5
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000186,Townhill,Townhill,68,747.4
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,41,729.8
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000188,St Thomas,St Thomas,60,725.5
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000189,Ty-coch,Ty-coch,48,586.2
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000190,Killay,Cilâ,22,438.8
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000191,Uplands,Uplands,90,927.5
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,71,690.3
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000193,Brynmill,Brynmill,100,981.8
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000194,Sketty,Sgeti,45,708.0
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,21,361.3
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000196,West Cross,West Cross,33,507.1
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,60,945.9
Rolling 21 days (05 Nov - 25 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,48,647.9
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,34,527.9
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,44,576.9
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,63,709.1
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,33,310.1
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,31,385.0
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,35,348.9
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,47,447.9
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,28,318.7
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,17,309.8
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,34,302.2
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,37,400.6
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,46,386.1
Rolling 21 days (05 Nov - 25 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,53,543.8
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,44,682.0
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000324,Abersychan,Abersychan,75,"1,013.1"
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,72,943.5
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,112,"1,231.6"
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,24,406.0
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,35,458.7
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,62,811.4
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,57,784.3
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,89,"1,322.6"
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,61,813.2
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,41,633.7
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,39,576.5
Rolling 21 days (05 Nov - 25 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,49,656.4
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,41,510.9
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,22,371.3
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,54,696.0
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,42,460.3
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,29,599.0
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",29,326.5
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,23,454.9
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000087,Caia Park,Parc Caia,25,350.1
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,26,312.0
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,31,354.1
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,10,174.6
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,50,815.3
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,45,640.2
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,35,528.1
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,53,577.5
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",19,285.8
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,26,401.1
Rolling 21 days (05 Nov - 25 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",60,419.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,154,"1,436.7"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,104,"1,420.6"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,88,"1,041.4"
All cases,Anglesey,W02000006,Llangefni,Llangefni,114,"1,611.1"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,81,"1,125.5"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,101,"1,621.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,79,994.1
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,257,"3,648.5"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,250,"4,504.5"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,361,"5,101.8"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,246,"3,138.6"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,443,"4,669.1"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,422,"5,052.1"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,242,"2,852.4"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,294,"3,265.6"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,175,"2,490.7"
All cases,Bridgend,W02000218,Caerau,Caerau,185,"2,613.4"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,180,"2,433.7"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",236,"2,901.0"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",313,"4,002.0"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",160,"2,594.0"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,189,"2,998.6"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",167,"2,485.5"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",219,"2,357.4"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",260,"2,511.3"
All cases,Bridgend,W02000227,Cornelly,Corneli,169,"2,225.1"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",349,"3,349.0"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,150,"2,384.0"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",148,"2,688.5"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,174,"2,040.6"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,179,"3,051.5"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,149,"2,331.0"
All cases,Bridgend,W02000234,Broadlands,Broadlands,218,"1,964.3"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,216,"2,400.3"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,188,"2,651.6"
