Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,50,580.9
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,20,235.3
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,22,268.4
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,33,631.0
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,30,569.9
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,63,512.6
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,35,511.8
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,67,987.3
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,57,974.4
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,72,"1,058.7"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,68,"1,331.2"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,201,"1,840.7"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,34,665.4
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,57,864.6
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,81,"1,015.2"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,64,816.0
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,91,"1,353.2"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,148,"1,499.8"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,100,"1,023.5"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,73,"1,011.6"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,76,"1,140.1"
Rolling 21 days (16 Oct - 05 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,59,564.2
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000347,Caerleon,Caerllion,55,706.9
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000348,Malpas,Malpas,32,408.2
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000349,Bettws,Betws,38,472.4
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,51,576.3
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000351,Beechwood,Beechwood,26,426.7
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,22,324.7
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,26,366.6
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,22,379.6
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000355,Rogerstone,T?-du,48,520.2
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000357,Maendy,Maendy,45,563.3
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,28,440.3
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,71,598.9
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000360,Stow Hill,Stow Hill,39,594.6
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,44,380.4
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,30,475.2
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000363,Gaer,Gaer,28,485.1
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,39,441.0
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,55,671.6
Rolling 21 days (16 Oct - 05 Nov),Newport,W02000366,Marshfield,Maerun,42,502.0
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,11,129.5
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,9,90.9
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000132,Narberth,Arberth,11,160.1
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",14,167.5
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000134,Neyland,Neyland,12,138.1
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,4,53.6
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,8,94.2
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,5,65.4
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,25,324.8
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (16 Oct - 05 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,13,214.0
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,12,131.2
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,28,455.7
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000099,Welshpool,Y Trallwng,18,267.7
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,26,413.3
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",11,201.8
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,31,504.1
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",8,142.0
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,31,499.8
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,14,278.9
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,41,424.7
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",26,360.5
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,16,285.3
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,8,119.6
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000113,Brecon,Aberhonddu,25,297.6
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",35,502.7
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,13,215.5
Rolling 21 days (16 Oct - 05 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,58,574.0
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,115,"1,238.6"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,120,"1,751.1"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,112,"1,440.1"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,151,"2,180.5"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,133,"1,310.1"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,175,"2,361.7"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,85,"1,450.0"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,219,"3,680.7"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,75,"1,308.0"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,125,"1,625.3"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,90,"1,700.4"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,174,"2,680.2"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,73,"1,232.7"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,152,"1,644.8"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,75,987.5
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,76,"1,163.7"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,113,"1,234.8"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,159,"1,861.2"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,78,"1,169.2"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,79,"1,368.9"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,85,853.7
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,92,907.7
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,137,"1,332.9"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,77,"1,283.8"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,129,"2,027.7"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,70,963.4
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,168,"1,815.2"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,88,"1,087.5"
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,69,737.5
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,64,826.6
Rolling 21 days (16 Oct - 05 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,65,542.9
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,66,987.1
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,79,829.0
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,90,"1,015.3"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,70,832.6
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000172,Gorseinon,Gorseinon,71,667.4
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000173,Birchgrove,Gellifedw,96,"1,190.3"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000174,Loughor,Casllwchwr,66,691.2
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000175,Morriston South,De Treforys,62,815.9
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,108,"1,188.0"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000177,Llansamlet,Llansamlet,76,"1,081.5"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000178,Penderry,Penderi,86,891.8
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000179,Gowerton,Treg?yr,64,953.1
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000180,Ravenhill,Ravenhill,84,996.8
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,149,"1,979.5"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,96,"1,227.5"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000183,Landore,Gland?r,106,"1,030.0"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000184,Cockett,Y Cocyd,61,841.8
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,30,590.9
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000186,Townhill,Townhill,92,"1,011.2"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,41,729.8
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000188,St Thomas,St Thomas,135,"1,632.4"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000189,Ty-coch,Ty-coch,73,891.4
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000190,Killay,Cilâ,41,817.7
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000191,Uplands,Uplands,133,"1,370.6"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,81,787.6
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000193,Brynmill,Brynmill,204,"2,002.9"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000194,Sketty,Sgeti,70,"1,101.3"
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,31,533.3
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000196,West Cross,West Cross,42,645.5
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,38,599.1
Rolling 21 days (16 Oct - 05 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,37,499.4
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,13,215.2
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,27,419.2
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,54,607.8
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,31,291.3
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,42,521.7
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,27,269.2
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,49,466.9
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,46,523.6
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,5,91.1
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,30,334.9
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,32,284.5
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,25,270.7
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,23,193.0
Rolling 21 days (16 Oct - 05 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,45,461.7
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,72,"1,115.9"
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000324,Abersychan,Abersychan,34,459.3
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,47,615.9
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,71,780.7
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,39,659.7
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,43,563.6
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,31,405.7
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,41,609.3
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,42,559.9
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,29,448.2
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,28,413.9
Rolling 21 days (16 Oct - 05 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,47,629.6
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,41,510.9
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,68,"1,147.7"
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,46,592.9
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,87,953.4
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,17,351.2
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",44,495.4
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,41,810.9
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000087,Caia Park,Parc Caia,37,518.1
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,42,504.0
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,40,456.9
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,43,750.8
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,68,"1,108.8"
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,67,953.2
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,76,"1,146.8"
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,121,"1,318.4"
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",17,255.8
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,93,"1,434.7"
Rolling 21 days (16 Oct - 05 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",68,475.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,125,"1,439.4"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",62,965.9
All cases,Anglesey,W02000003,Holyhead,Caergybi,133,"1,240.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,87,"1,188.4"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,81,958.6
All cases,Anglesey,W02000006,Llangefni,Llangefni,107,"1,512.2"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,67,930.9
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,95,"1,524.9"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,74,931.2
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,172,"2,441.8"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,194,"3,495.5"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,253,"3,575.5"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,156,"1,990.3"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,335,"3,530.8"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,302,"3,615.5"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,158,"1,862.3"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,177,"1,966.0"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,110,"1,565.6"
All cases,Bridgend,W02000218,Caerau,Caerau,151,"2,133.1"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,139,"1,879.4"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",203,"2,495.4"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",259,"3,311.6"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",131,"2,123.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,119,"1,888.0"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",121,"1,800.9"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",155,"1,668.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",205,"1,980.1"
All cases,Bridgend,W02000227,Cornelly,Corneli,133,"1,751.2"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",236,"2,264.7"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,116,"1,843.6"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",110,"1,998.2"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,128,"1,501.1"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,122,"2,079.8"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,103,"1,611.4"
All cases,Bridgend,W02000234,Broadlands,Broadlands,172,"1,549.8"
