Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,11,129.4
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,7,85.4
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,14,178.5
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,27,516.3
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,38,721.9
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,29,236.0
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,30,438.7
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,23,338.9
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,36,615.4
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,25,367.6
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,33,646.0
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,113,"1,034.8"
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,13,254.4
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,32,485.4
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,31,388.5
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,41,522.8
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,30,446.1
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,61,618.2
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,62,634.6
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,43,595.9
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,27,405.0
Rolling 21 days (29 Sep - 19 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,24,229.5
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000347,Caerleon,Caerllion,16,205.6
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000348,Malpas,Malpas,12,153.1
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000349,Bettws,Betws,19,236.2
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,12,135.6
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000351,Beechwood,Beechwood,8,131.3
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,7,103.3
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,18,253.8
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,11,189.8
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000355,Rogerstone,T?-du,30,325.1
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000356,Ringland,Ringland,8,149.2
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000357,Maendy,Maendy,20,250.3
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,17,267.3
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,25,210.9
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000360,Stow Hill,Stow Hill,13,198.2
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,28,242.0
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,8,126.7
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000363,Gaer,Gaer,13,225.2
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,15,169.6
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,22,268.6
Rolling 21 days (29 Sep - 19 Oct),Newport,W02000366,Marshfield,Maerun,22,262.9
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,6,60.6
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,6,84.4
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000132,Narberth,Arberth,13,189.2
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",8,95.7
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000134,Neyland,Neyland,18,207.1
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,10,117.7
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,12,124.2
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,10,129.9
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,18,243.4
Rolling 21 days (29 Sep - 19 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,9,148.1
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,8,130.2
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,10,159.0
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,6,97.6
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,21,338.6
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",7,107.7
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,11,113.9
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",11,152.5
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,7,104.6
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000113,Brecon,Aberhonddu,23,273.8
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (29 Sep - 19 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,35,346.4
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,53,570.8
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,72,"1,050.6"
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,48,617.2
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,42,606.5
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,75,738.8
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,64,863.7
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,88,"1,501.2"
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,91,"1,529.4"
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,44,767.4
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,84,"1,092.2"
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,69,"1,303.6"
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,56,862.6
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,42,709.2
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,84,909.0
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,20,263.3
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,73,"1,117.7"
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,101,"1,103.7"
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,70,819.4
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,25,374.8
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,28,485.2
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,43,431.9
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,57,562.4
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,68,661.6
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,27,450.2
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,24,377.2
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,28,385.4
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,42,453.8
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,42,519.0
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,34,363.4
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,43,555.3
Rolling 21 days (29 Sep - 19 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,31,258.9
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,29,433.7
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,34,356.8
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,44,496.4
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,38,452.0
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000172,Gorseinon,Gorseinon,64,601.6
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000173,Birchgrove,Gellifedw,42,520.8
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000174,Loughor,Casllwchwr,35,366.6
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000175,Morriston South,De Treforys,41,539.5
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,44,484.0
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000177,Llansamlet,Llansamlet,40,569.2
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000178,Penderry,Penderi,45,466.7
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000179,Gowerton,Treg?yr,28,417.0
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000180,Ravenhill,Ravenhill,47,557.7
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,51,677.6
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,39,498.7
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000183,Landore,Gland?r,70,680.2
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000184,Cockett,Y Cocyd,38,524.4
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,11,216.7
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000186,Townhill,Townhill,45,494.6
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,26,462.8
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000188,St Thomas,St Thomas,47,568.3
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000189,Ty-coch,T?-coch,33,403.0
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000190,Killay,Cilâ,15,299.2
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000191,Uplands,Uplands,73,752.3
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,34,330.6
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000193,Brynmill,Brynmill,102,"1,001.5"
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000194,Sketty,Sgeti,52,818.1
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,24,412.9
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000196,West Cross,West Cross,25,384.2
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,9,141.9
Rolling 21 days (29 Sep - 19 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,18,242.9
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,25,413.8
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,16,248.4
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,18,236.0
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,21,236.4
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,13,122.2
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,16,198.7
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,9,89.7
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,16,152.5
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,26,296.0
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,18,200.9
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,9,80.0
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,15,162.4
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,20,167.9
Rolling 21 days (29 Sep - 19 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,20,205.2
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,36,558.0
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000324,Abersychan,Abersychan,20,270.2
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,24,314.5
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,19,208.9
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,20,338.3
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,23,301.4
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,11,144.0
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,17,233.9
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,22,326.9
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,15,200.0
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,11,170.0
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,6,88.7
Rolling 21 days (29 Sep - 19 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,8,107.2
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,27,336.4
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,26,438.8
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,56,721.7
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,66,723.3
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,27,557.7
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",43,484.1
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,36,712.0
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000087,Caia Park,Parc Caia,41,574.1
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,30,360.0
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,35,399.8
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,41,715.9
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,32,521.8
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,60,853.6
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,57,860.1
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,41,446.7
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",21,315.9
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,26,401.1
Rolling 21 days (29 Sep - 19 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",90,629.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,80,921.2
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",44,685.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,117,"1,091.5"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,66,901.5
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,53,627.2
All cases,Anglesey,W02000006,Llangefni,Llangefni,98,"1,385.0"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,54,750.3
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,81,"1,300.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,69,868.3
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,104,"1,476.4"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,143,"2,576.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,98,"1,385.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,77,982.4
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,253,"2,666.5"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,139,"1,664.1"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,95,"1,119.8"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,87,966.3
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,57,811.3
All cases,Bridgend,W02000218,Caerau,Caerau,88,"1,243.1"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,68,919.4
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",127,"1,561.2"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",194,"2,480.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",86,"1,394.3"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,72,"1,142.3"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",77,"1,146.0"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",86,925.7
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",143,"1,381.2"
All cases,Bridgend,W02000227,Cornelly,Corneli,72,948.0
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",140,"1,343.4"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,67,"1,064.8"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",79,"1,435.1"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,69,809.2
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,85,"1,449.0"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,57,891.7
All cases,Bridgend,W02000234,Broadlands,Broadlands,106,955.1
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,103,"1,144.6"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,74,"1,043.7"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",94,"1,058.6"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,107,"1,461.3"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,59,971.7
