Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,11,129.4
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,7,85.4
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,14,178.5
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,28,535.4
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,37,702.9
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,29,236.0
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,29,424.1
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,28,412.6
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,37,632.5
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,25,367.6
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,33,646.0
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,113,"1,034.8"
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,13,254.4
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,32,485.4
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,32,401.1
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,43,548.3
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,28,416.4
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,65,658.7
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,65,665.3
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,42,582.0
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,29,435.0
Rolling 21 days (30 Sep - 20 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,21,200.8
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000347,Caerleon,Caerllion,20,257.0
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000348,Malpas,Malpas,14,178.6
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000349,Bettws,Betws,17,211.3
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,12,135.6
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000351,Beechwood,Beechwood,9,147.7
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,8,118.1
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,17,239.7
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,10,172.6
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000355,Rogerstone,T?-du,31,335.9
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000356,Ringland,Ringland,9,167.8
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000357,Maendy,Maendy,19,237.8
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,20,314.5
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,24,202.4
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000360,Stow Hill,Stow Hill,13,198.2
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,28,242.0
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,9,142.6
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000363,Gaer,Gaer,13,225.2
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,18,203.6
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,23,280.8
Rolling 21 days (30 Sep - 20 Oct),Newport,W02000366,Marshfield,Maerun,22,262.9
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,6,60.6
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,8,105.2
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000132,Narberth,Arberth,13,189.2
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",8,95.7
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000134,Neyland,Neyland,18,207.1
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,10,117.7
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,11,113.8
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,9,116.9
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,18,243.4
Rolling 21 days (30 Sep - 20 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,8,131.7
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,7,76.6
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,8,130.2
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,11,174.9
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",3,55.0
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,8,130.1
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,22,354.7
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,11,113.9
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",10,138.7
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000113,Brecon,Aberhonddu,25,297.6
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (30 Sep - 20 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,36,356.3
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,52,560.0
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,74,"1,079.8"
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,47,604.3
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,45,649.8
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,74,728.9
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,65,877.2
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,85,"1,450.0"
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,97,"1,630.3"
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,41,715.0
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,86,"1,118.2"
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,71,"1,341.4"
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,63,970.4
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,41,692.3
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,81,876.5
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,22,289.7
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,75,"1,148.4"
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,96,"1,049.1"
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,78,913.0
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,27,404.7
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,29,502.5
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,42,421.8
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,57,562.4
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,69,671.3
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,28,466.8
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,27,424.4
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,28,385.4
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,41,443.0
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,45,556.1
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,35,374.1
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,43,555.3
Rolling 21 days (30 Sep - 20 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,32,267.3
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,28,418.8
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,38,398.8
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,44,496.4
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,37,440.1
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000172,Gorseinon,Gorseinon,61,573.4
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000173,Birchgrove,Gellifedw,46,570.4
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000174,Loughor,Casllwchwr,34,356.1
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000175,Morriston South,De Treforys,44,579.0
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,47,517.0
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000177,Llansamlet,Llansamlet,43,611.9
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000178,Penderry,Penderi,47,487.4
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000179,Gowerton,Treg?yr,29,431.9
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000180,Ravenhill,Ravenhill,50,593.3
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,71,943.3
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,38,485.9
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000183,Landore,Gland?r,67,651.1
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000184,Cockett,Y Cocyd,40,552.0
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,10,197.0
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000186,Townhill,Townhill,46,505.6
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,29,516.2
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000188,St Thomas,St Thomas,43,520.0
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000189,Ty-coch,T?-coch,37,451.8
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000190,Killay,Cilâ,16,319.1
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000191,Uplands,Uplands,75,772.9
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,34,330.6
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000193,Brynmill,Brynmill,102,"1,001.5"
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000194,Sketty,Sgeti,53,833.9
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,24,412.9
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000196,West Cross,West Cross,22,338.1
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,10,157.7
Rolling 21 days (30 Sep - 20 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,17,229.5
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,25,413.8
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,17,263.9
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,20,262.2
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,21,236.4
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,14,131.6
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,16,198.7
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,7,69.8
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,13,123.9
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,24,273.2
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,17,189.8
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,16,173.3
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,21,176.2
Rolling 21 days (30 Sep - 20 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,21,215.5
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,34,527.0
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000324,Abersychan,Abersychan,21,283.7
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,26,340.7
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,23,252.9
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,21,355.2
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,24,314.5
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,11,144.0
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,20,275.2
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,22,326.9
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,14,186.6
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,13,200.9
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,7,103.5
Rolling 21 days (30 Sep - 20 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,8,107.2
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,29,361.4
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,28,472.6
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,60,773.3
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,65,712.3
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",42,472.9
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,38,751.6
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000087,Caia Park,Parc Caia,40,560.1
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,31,372.0
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,34,388.4
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,41,715.9
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,33,538.1
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,59,839.4
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,57,860.1
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,44,479.4
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",21,315.9
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,28,432.0
Rolling 21 days (30 Sep - 20 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",92,643.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,86,990.3
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",45,701.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,117,"1,091.5"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,68,928.8
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,55,650.9
All cases,Anglesey,W02000006,Llangefni,Llangefni,98,"1,385.0"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,59,819.8
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,80,"1,284.1"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,71,893.4
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,105,"1,490.6"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,143,"2,576.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,102,"1,441.5"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,78,995.2
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,254,"2,677.1"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,143,"1,712.0"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,98,"1,155.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,90,999.7
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,61,868.2
All cases,Bridgend,W02000218,Caerau,Caerau,90,"1,271.4"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,71,960.0
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",129,"1,585.7"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",198,"2,531.6"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",92,"1,491.6"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,73,"1,158.2"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",77,"1,146.0"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",88,947.3
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",147,"1,419.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,73,961.2
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",144,"1,381.8"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,69,"1,096.6"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",79,"1,435.1"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,70,820.9
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,86,"1,466.1"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,59,923.0
All cases,Bridgend,W02000234,Broadlands,Broadlands,108,973.1
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,107,"1,189.0"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,76,"1,071.9"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",97,"1,092.3"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,111,"1,516.0"
All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,62,"1,021.1"
