Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,10,117.7
Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,9,109.8
Rolling 21 days (02 Oct - 22 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,14,178.5
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,29,554.5
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,37,702.9
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,38,309.2
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,31,453.3
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,36,530.5
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,45,769.2
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,29,426.4
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,38,743.9
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,137,"1,254.6"
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,17,332.7
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,35,530.9
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,34,426.1
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,45,573.8
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,41,609.7
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,73,739.8
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,72,736.9
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,46,637.5
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,40,600.1
Rolling 21 days (02 Oct - 22 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,23,219.9
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000347,Caerleon,Caerllion,24,308.4
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000348,Malpas,Malpas,19,242.4
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000349,Bettws,Betws,19,236.2
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,18,203.4
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000351,Beechwood,Beechwood,10,164.1
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,15,211.5
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,14,241.6
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000355,Rogerstone,T?-du,25,270.9
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000356,Ringland,Ringland,10,186.5
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000357,Maendy,Maendy,25,312.9
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,20,314.5
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,32,269.9
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000360,Stow Hill,Stow Hill,18,274.4
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,32,276.6
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,12,190.1
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000363,Gaer,Gaer,15,259.9
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,21,237.5
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,29,354.1
Rolling 21 days (02 Oct - 22 Oct),Newport,W02000366,Marshfield,Maerun,27,322.7
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,6,60.6
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",9,107.7
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000134,Neyland,Neyland,18,207.1
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,7,82.4
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,11,113.8
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,9,116.9
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,17,229.9
Rolling 21 days (02 Oct - 22 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,9,148.1
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,6,65.6
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,9,146.5
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,14,222.5
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,10,162.6
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,24,387.0
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,8,159.4
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,14,145.0
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",13,180.3
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000113,Brecon,Aberhonddu,26,309.5
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,8,132.6
Rolling 21 days (02 Oct - 22 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,33,326.6
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,62,667.7
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,99,"1,444.6"
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,58,745.8
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,59,852.0
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,75,738.8
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,90,"1,214.6"
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,80,"1,364.7"
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,120,"2,016.8"
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,44,767.4
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,86,"1,118.2"
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,74,"1,398.1"
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,80,"1,232.3"
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,46,776.8
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,85,919.8
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,24,316.0
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,66,"1,010.6"
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,91,994.4
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,85,995.0
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,33,494.7
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,36,623.8
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,43,431.9
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,57,562.4
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,78,758.9
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,30,500.2
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,33,518.7
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,35,481.7
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,57,615.9
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,45,556.1
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,32,342.0
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,46,594.1
Rolling 21 days (02 Oct - 22 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,32,267.3
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,32,478.6
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,44,461.7
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,55,620.5
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,36,428.2
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000172,Gorseinon,Gorseinon,58,545.2
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000173,Birchgrove,Gellifedw,54,669.6
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000174,Loughor,Casllwchwr,34,356.1
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000175,Morriston South,De Treforys,46,605.3
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,48,528.0
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000177,Llansamlet,Llansamlet,52,740.0
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000178,Penderry,Penderi,46,477.0
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000179,Gowerton,Treg?yr,32,476.5
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000180,Ravenhill,Ravenhill,49,581.5
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,88,"1,169.1"
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,41,524.2
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000183,Landore,Gland?r,64,621.9
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000184,Cockett,Y Cocyd,42,579.6
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000186,Townhill,Townhill,54,593.5
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,35,623.0
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000188,St Thomas,St Thomas,48,580.4
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000189,Ty-coch,T?-coch,43,525.1
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000190,Killay,Cilâ,18,359.0
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000191,Uplands,Uplands,91,937.8
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,40,388.9
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000193,Brynmill,Brynmill,118,"1,158.6"
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000194,Sketty,Sgeti,60,944.0
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,27,464.5
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000196,West Cross,West Cross,25,384.2
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,13,205.0
Rolling 21 days (02 Oct - 22 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,20,269.9
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,25,413.8
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,21,326.0
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,23,258.9
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,16,150.4
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,9,89.7
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,14,133.4
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,26,296.0
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,19,212.1
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,16,173.3
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,21,176.2
Rolling 21 days (02 Oct - 22 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,19,195.0
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,40,620.0
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000324,Abersychan,Abersychan,23,310.7
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,30,393.1
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,29,318.9
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,22,372.1
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,26,340.8
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,14,183.2
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,26,357.7
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,26,386.4
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,17,226.6
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,14,216.4
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,10,147.8
Rolling 21 days (02 Oct - 22 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,17,227.7
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,34,423.7
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,33,557.0
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,62,799.1
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,62,679.5
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",47,529.2
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,40,791.1
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000087,Caia Park,Parc Caia,38,532.1
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,32,384.0
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,33,377.0
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,45,785.8
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,41,668.5
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,67,953.2
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,60,905.4
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,51,555.7
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,47,725.1
Rolling 21 days (02 Oct - 22 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",89,622.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,97,"1,117.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",45,701.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,118,"1,100.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,72,983.5
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,58,686.4
All cases,Anglesey,W02000006,Llangefni,Llangefni,101,"1,427.4"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,60,833.7
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,81,"1,300.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,71,893.4
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,118,"1,675.2"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,154,"2,774.8"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,117,"1,653.5"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,87,"1,110.0"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,263,"2,771.9"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,169,"2,023.2"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,103,"1,214.0"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,100,"1,110.7"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,68,967.8
All cases,Bridgend,W02000218,Caerau,Caerau,94,"1,327.9"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,82,"1,108.7"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",139,"1,708.7"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",202,"2,582.8"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",98,"1,588.8"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,77,"1,221.6"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",82,"1,220.4"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",98,"1,054.9"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",153,"1,477.8"
All cases,Bridgend,W02000227,Cornelly,Corneli,79,"1,040.2"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",154,"1,477.8"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,75,"1,192.0"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",83,"1,507.7"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,75,879.6
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,89,"1,517.2"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,64,"1,001.3"
All cases,Bridgend,W02000234,Broadlands,Broadlands,114,"1,027.2"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,114,"1,266.8"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,79,"1,114.2"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",102,"1,148.6"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,120,"1,638.9"
