Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,37,381.7
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,45,522.8
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,19,223.6
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,29,353.8
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,22,280.4
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,34,650.1
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,31,588.9
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,156,"1,269.3"
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,46,672.7
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,51,751.5
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,49,837.6
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,53,779.3
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,54,"1,057.2"
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,121,"1,108.1"
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,32,626.2
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,45,682.5
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,56,701.8
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,63,803.3
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,49,728.6
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,139,"1,408.6"
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,95,972.4
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,60,831.5
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,46,690.1
Rolling 21 days (29 Oct - 18 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,72,688.5
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000347,Caerleon,Caerllion,43,552.6
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000348,Malpas,Malpas,35,446.5
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000349,Bettws,Betws,36,447.5
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,46,519.8
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000351,Beechwood,Beechwood,33,541.6
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,30,442.8
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,34,479.3
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,36,621.2
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000355,Rogerstone,T?-du,53,574.3
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000356,Ringland,Ringland,13,242.4
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000357,Maendy,Maendy,53,663.4
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,31,487.5
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,79,666.4
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000360,Stow Hill,Stow Hill,61,930.0
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,73,631.1
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,36,570.3
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000363,Gaer,Gaer,39,675.7
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,42,475.0
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,55,671.6
Rolling 21 days (29 Oct - 18 Nov),Newport,W02000366,Marshfield,Maerun,40,478.1
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,15,176.6
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,13,131.3
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,6,84.4
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,8,111.9
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000132,Narberth,Arberth,18,261.9
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,19,223.7
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,10,130.9
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,20,206.9
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,21,272.8
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,14,189.3
Rolling 21 days (29 Oct - 18 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,7,115.2
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,30,328.1
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,28,455.7
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000099,Welshpool,Y Trallwng,27,401.5
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,18,286.1
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",21,385.2
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,34,552.9
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",13,230.7
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,14,225.7
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",11,169.2
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,25,258.9
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",16,221.9
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,11,196.1
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,10,149.5
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,31,364.6
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000113,Brecon,Aberhonddu,51,607.1
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",37,531.4
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,17,281.8
Rolling 21 days (29 Oct - 18 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,48,475.0
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,85,915.5
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,99,"1,444.6"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,104,"1,337.3"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,110,"1,588.4"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,127,"1,251.0"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,143,"1,929.8"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,62,"1,057.7"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,121,"2,033.6"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,54,941.8
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,103,"1,339.2"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,53,"1,001.3"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,91,"1,401.7"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,52,878.1
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,102,"1,103.8"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,78,"1,027.0"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,65,995.3
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,100,"1,092.8"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,122,"1,428.1"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,48,719.5
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,73,"1,264.9"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,85,853.7
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,104,"1,026.0"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,120,"1,167.5"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,61,"1,017.0"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,85,"1,336.1"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,49,674.4
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,106,"1,145.3"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,89,"1,099.9"
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,67,716.1
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,50,645.7
Rolling 21 days (29 Oct - 18 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,50,417.6
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,40,598.3
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,74,776.6
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,83,936.4
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,82,975.4
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000172,Gorseinon,Gorseinon,64,601.6
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000173,Birchgrove,Gellifedw,65,806.0
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000174,Loughor,Casllwchwr,52,544.6
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000175,Morriston South,De Treforys,65,855.4
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,95,"1,045.0"
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000177,Llansamlet,Llansamlet,64,910.8
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000178,Penderry,Penderi,65,674.1
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000179,Gowerton,Treg?yr,57,848.8
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000180,Ravenhill,Ravenhill,77,913.7
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,115,"1,527.8"
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,89,"1,138.0"
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000183,Landore,Gland?r,91,884.3
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000184,Cockett,Y Cocyd,60,828.0
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,25,492.4
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000186,Townhill,Townhill,85,934.3
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,30,534.0
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000188,St Thomas,St Thomas,102,"1,233.4"
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000189,Ty-coch,Ty-coch,52,635.0
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000190,Killay,Cilâ,29,578.4
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000191,Uplands,Uplands,90,927.5
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,79,768.1
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000193,Brynmill,Brynmill,139,"1,364.8"
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000194,Sketty,Sgeti,46,723.7
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,16,275.2
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000196,West Cross,West Cross,36,553.3
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,56,882.9
Rolling 21 days (29 Oct - 18 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,38,512.9
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,19,314.5
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,32,496.8
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,29,380.2
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,77,866.7
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,30,281.9
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,32,397.5
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,28,279.1
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,58,552.7
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,34,387.0
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,13,236.9
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,29,323.7
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,39,346.7
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,37,400.6
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,40,335.7
Rolling 21 days (29 Oct - 18 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,49,502.8
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,33,511.5
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000324,Abersychan,Abersychan,38,513.3
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,41,537.3
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,59,648.8
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,25,422.9
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,31,406.3
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,40,523.5
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,27,371.5
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,63,936.2
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,51,679.9
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,32,494.6
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,28,413.9
Rolling 21 days (29 Oct - 18 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,35,468.9
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,40,498.4
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,40,675.1
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,45,580.0
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,35,383.6
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,21,433.8
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",38,427.8
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,28,553.8
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000087,Caia Park,Parc Caia,26,364.1
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,29,348.0
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,34,388.4
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,21,366.7
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,47,766.3
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,48,682.9
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,56,845.0
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,98,"1,067.8"
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",23,346.0
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,47,725.1
Rolling 21 days (29 Oct - 18 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,129,"1,485.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,138,"1,287.4"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,88,"1,041.4"
All cases,Anglesey,W02000006,Llangefni,Llangefni,112,"1,582.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,78,"1,083.8"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,98,"1,573.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,77,968.9
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,221,"3,137.4"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,221,"3,982.0"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,333,"4,706.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,215,"2,743.0"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,394,"4,152.6"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,385,"4,609.1"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,213,"2,510.6"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,245,"2,721.3"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,141,"2,006.8"
All cases,Bridgend,W02000218,Caerau,Caerau,169,"2,387.3"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,163,"2,203.9"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",229,"2,815.0"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",293,"3,746.3"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",148,"2,399.5"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,173,"2,744.7"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",155,"2,306.9"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",200,"2,152.9"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",246,"2,376.1"
All cases,Bridgend,W02000227,Cornelly,Corneli,156,"2,054.0"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",316,"3,032.3"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,141,"2,240.9"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",132,"2,397.8"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,158,"1,852.9"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,163,"2,778.7"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,126,"1,971.2"
All cases,Bridgend,W02000234,Broadlands,Broadlands,204,"1,838.2"
