Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,24,278.8
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,24,282.4
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,41,500.2
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,44,560.9
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,32,611.9
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,42,797.9
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,190,"1,546.0"
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,61,892.1
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,65,957.9
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,55,940.2
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,55,808.7
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,72,"1,409.6"
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,98,897.4
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,33,645.8
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,53,803.9
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,51,639.2
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,114,"1,453.5"
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,54,803.0
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,128,"1,297.1"
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,91,931.4
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,57,789.9
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,35,525.1
Rolling 21 days (07 Nov - 27 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,72,688.5
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000347,Caerleon,Caerllion,51,655.4
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000348,Malpas,Malpas,50,637.8
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000349,Bettws,Betws,46,571.9
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,51,576.3
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000351,Beechwood,Beechwood,31,508.8
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,44,649.4
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,59,831.8
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,57,983.6
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000355,Rogerstone,T?-du,111,"1,202.9"
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000356,Ringland,Ringland,43,801.8
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000357,Maendy,Maendy,56,701.0
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,27,424.6
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,93,784.5
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000360,Stow Hill,Stow Hill,64,975.8
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,92,795.3
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,61,966.3
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000363,Gaer,Gaer,35,606.4
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,57,644.6
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,54,659.3
Rolling 21 days (07 Nov - 27 Nov),Newport,W02000366,Marshfield,Maerun,65,776.9
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,42,494.5
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,19,191.9
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,15,197.3
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,10,140.6
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,11,153.8
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000132,Narberth,Arberth,19,276.5
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000134,Neyland,Neyland,18,207.1
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,31,365.0
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,16,209.4
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,30,310.4
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,20,259.8
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,30,405.7
Rolling 21 days (07 Nov - 27 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,16,263.4
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,20,218.7
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,12,195.3
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000099,Welshpool,Y Trallwng,16,237.9
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,10,159.0
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",17,311.8
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,15,243.9
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",9,159.7
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,13,209.6
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,5,99.6
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",20,307.6
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,10,103.6
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",4,55.5
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,22,328.8
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,29,341.1
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000113,Brecon,Aberhonddu,60,714.3
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",34,488.3
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,10,165.8
Rolling 21 days (07 Nov - 27 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,54,534.4
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,68,732.4
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,66,963.1
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,71,912.9
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,80,"1,155.2"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,104,"1,024.4"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,93,"1,255.1"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,42,716.5
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,76,"1,277.3"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,85,"1,482.4"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,89,"1,157.2"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,37,699.0
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,35,539.1
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,45,759.9
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,50,541.1
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,100,"1,316.7"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,54,826.8
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,96,"1,049.1"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,91,"1,065.2"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,27,404.7
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,58,"1,005.0"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,69,693.0
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,97,957.0
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,110,"1,070.2"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,61,"1,017.0"
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,46,723.0
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,40,550.5
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,53,572.7
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,70,865.1
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,42,448.9
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,35,452.0
Rolling 21 days (07 Nov - 27 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,38,317.4
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,28,418.8
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,85,892.0
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,75,846.1
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,81,963.5
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000172,Gorseinon,Gorseinon,75,705.0
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000173,Birchgrove,Gellifedw,65,806.0
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000174,Loughor,Casllwchwr,66,691.2
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000175,Morriston South,De Treforys,54,710.6
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,69,759.0
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000177,Llansamlet,Llansamlet,72,"1,024.6"
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000178,Penderry,Penderi,57,591.1
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000179,Gowerton,Treg?yr,42,625.5
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000180,Ravenhill,Ravenhill,68,806.9
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,96,"1,275.4"
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,67,856.7
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000183,Landore,Gland?r,73,709.4
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000184,Cockett,Y Cocyd,51,703.8
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,26,512.1
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000186,Townhill,Townhill,67,736.4
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,40,712.0
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000188,St Thomas,St Thomas,59,713.4
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000189,Ty-coch,Ty-coch,55,671.6
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000190,Killay,Cilâ,22,438.8
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000191,Uplands,Uplands,97,999.6
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,85,826.4
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000193,Brynmill,Brynmill,104,"1,021.1"
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000194,Sketty,Sgeti,49,770.9
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,27,464.5
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000196,West Cross,West Cross,36,553.3
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,59,930.2
Rolling 21 days (07 Nov - 27 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,50,674.9
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,34,527.9
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,47,616.2
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,66,742.9
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,39,366.5
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,35,434.7
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,34,338.9
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,47,447.9
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,39,443.9
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,18,328.0
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,37,328.9
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,38,411.5
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,47,394.5
Rolling 21 days (07 Nov - 27 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,57,584.9
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,41,635.5
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000324,Abersychan,Abersychan,84,"1,134.7"
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,89,"1,166.3"
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,127,"1,396.5"
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,35,592.0
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,37,484.9
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,61,798.3
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,60,825.5
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,75,"1,114.6"
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,63,839.9
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,37,571.9
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,42,620.8
Rolling 21 days (07 Nov - 27 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,55,736.8
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,40,498.4
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,22,371.3
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,62,799.1
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,47,515.1
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",36,405.3
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,22,435.1
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000087,Caia Park,Parc Caia,31,434.1
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,29,348.0
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,30,342.7
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,10,174.6
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,46,750.0
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,47,668.7
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,32,482.9
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,45,490.3
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",17,255.8
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,25,385.7
Rolling 21 days (07 Nov - 27 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",61,426.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,165,"1,539.3"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,106,"1,447.9"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,116,"1,639.3"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,85,"1,181.0"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,101,"1,621.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,79,994.1
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,263,"3,733.7"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,253,"4,558.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,377,"5,327.9"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,254,"3,240.6"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,457,"4,816.6"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,429,"5,135.9"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,248,"2,923.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,299,"3,321.1"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,179,"2,547.7"
All cases,Bridgend,W02000218,Caerau,Caerau,192,"2,712.2"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,183,"2,474.3"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",239,"2,937.9"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",315,"4,027.6"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",166,"2,691.3"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,190,"3,014.4"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",168,"2,500.4"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",222,"2,389.7"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",262,"2,530.7"
All cases,Bridgend,W02000227,Cornelly,Corneli,179,"2,356.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",353,"3,387.4"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,152,"2,415.8"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",149,"2,706.6"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,176,"2,064.0"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,179,"3,051.5"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,149,"2,331.0"
All cases,Bridgend,W02000234,Broadlands,Broadlands,223,"2,009.4"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,223,"2,478.1"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,193,"2,722.1"
