Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,14,164.7
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,11,134.2
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,16,204.0
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,28,535.4
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,30,569.9
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,37,301.1
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,31,453.3
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,46,677.9
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,47,803.4
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,34,499.9
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,40,783.1
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,161,"1,474.4"
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,23,450.1
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,40,606.7
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,45,564.0
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,53,675.8
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,56,832.7
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,80,810.7
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,79,808.6
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,48,665.2
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,45,675.1
Rolling 21 days (04 Oct - 24 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,24,229.5
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000347,Caerleon,Caerllion,28,359.9
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000348,Malpas,Malpas,25,318.9
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000349,Bettws,Betws,21,261.1
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,22,248.6
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000351,Beechwood,Beechwood,11,180.5
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,12,177.1
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,17,239.7
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,20,345.1
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000355,Rogerstone,T?-du,31,335.9
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000356,Ringland,Ringland,11,205.1
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000357,Maendy,Maendy,26,325.4
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,21,330.2
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,33,278.4
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000360,Stow Hill,Stow Hill,22,335.4
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,34,293.9
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,16,253.4
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000363,Gaer,Gaer,15,259.9
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,26,294.0
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,31,378.5
Rolling 21 days (04 Oct - 24 Oct),Newport,W02000366,Marshfield,Maerun,30,358.6
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,3,42.0
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",11,131.6
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000134,Neyland,Neyland,19,218.6
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,4,47.1
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,13,134.5
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,10,129.9
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (04 Oct - 24 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,8,131.7
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,10,162.7
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,16,254.3
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,11,178.9
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,23,370.8
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,9,179.3
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,18,186.4
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",17,235.7
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,4,71.3
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000113,Brecon,Aberhonddu,26,309.5
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",8,114.9
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,8,132.6
Rolling 21 days (04 Oct - 24 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,34,336.5
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,71,764.7
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,103,"1,503.0"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,57,732.9
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,64,924.2
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,85,837.3
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,103,"1,390.0"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,80,"1,364.7"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,151,"2,537.8"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,47,819.7
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,94,"1,222.2"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,84,"1,587.0"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,102,"1,571.2"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,43,726.1
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,99,"1,071.3"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,30,395.0
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,59,903.4
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,92,"1,005.4"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,95,"1,112.0"
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,36,539.6
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,49,849.1
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,56,562.4
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,62,611.7
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,86,836.7
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,35,583.5
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,41,644.5
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,42,578.0
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,67,723.9
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,52,642.6
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,38,406.2
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,50,645.7
Rolling 21 days (04 Oct - 24 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,33,275.6
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,40,598.3
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,50,524.7
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,59,665.6
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,32,380.6
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000172,Gorseinon,Gorseinon,65,611.0
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000173,Birchgrove,Gellifedw,63,781.2
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000174,Loughor,Casllwchwr,44,460.8
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000175,Morriston South,De Treforys,47,618.5
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,51,561.0
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000177,Llansamlet,Llansamlet,56,796.9
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000178,Penderry,Penderi,53,549.6
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000179,Gowerton,Treg?yr,42,625.5
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000180,Ravenhill,Ravenhill,52,617.1
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,99,"1,315.3"
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,48,613.7
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000183,Landore,Gland?r,67,651.1
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000184,Cockett,Y Cocyd,47,648.6
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,17,334.8
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000186,Townhill,Townhill,56,615.5
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,38,676.4
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000188,St Thomas,St Thomas,57,689.2
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000189,Ty-coch,T?-coch,50,610.6
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000190,Killay,Cilâ,24,478.7
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000191,Uplands,Uplands,98,"1,009.9"
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,45,437.5
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000193,Brynmill,Brynmill,128,"1,256.8"
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000194,Sketty,Sgeti,69,"1,085.6"
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,30,516.1
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000196,West Cross,West Cross,29,445.7
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
Rolling 21 days (04 Oct - 24 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,21,283.4
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,24,397.3
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,21,326.0
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,20,262.2
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,24,270.1
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,20,188.0
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,19,236.0
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,11,109.7
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,17,162.0
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,27,307.3
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,12,106.7
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,14,151.6
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,19,159.5
Rolling 21 days (04 Oct - 24 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,16,164.2
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,54,836.9
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000324,Abersychan,Abersychan,26,351.2
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,35,458.7
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,31,340.9
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,18,304.5
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,27,353.9
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,16,209.4
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,30,412.8
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,33,490.4
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,19,253.3
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,19,293.7
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,15,221.7
Rolling 21 days (04 Oct - 24 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,21,281.3
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,37,461.1
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,36,607.6
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,55,708.9
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,64,701.4
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",44,495.4
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,44,870.3
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000087,Caia Park,Parc Caia,41,574.1
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,36,432.0
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,34,388.4
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,46,803.2
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,42,684.8
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,73,"1,038.6"
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,60,905.4
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,60,653.7
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,58,894.8
Rolling 21 days (04 Oct - 24 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",92,643.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,103,"1,186.1"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",49,763.4
All cases,Anglesey,W02000003,Holyhead,Caergybi,118,"1,100.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,72,983.5
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,63,745.6
All cases,Anglesey,W02000006,Llangefni,Llangefni,102,"1,441.5"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,60,833.7
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,83,"1,332.3"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,122,"1,732.0"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,157,"2,828.8"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,132,"1,865.5"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,98,"1,250.3"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,275,"2,898.4"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,187,"2,238.7"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,112,"1,320.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,106,"1,177.4"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,75,"1,067.5"
All cases,Bridgend,W02000218,Caerau,Caerau,102,"1,440.9"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,95,"1,284.5"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",146,"1,794.7"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",208,"2,659.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",105,"1,702.3"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,84,"1,332.7"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",84,"1,250.2"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",107,"1,151.8"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",161,"1,555.1"
All cases,Bridgend,W02000227,Cornelly,Corneli,89,"1,171.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",162,"1,554.6"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,75,"1,192.0"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",85,"1,544.1"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,81,949.9
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,92,"1,568.4"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,68,"1,063.8"
All cases,Bridgend,W02000234,Broadlands,Broadlands,124,"1,117.3"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,121,"1,344.6"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,83,"1,170.7"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",109,"1,227.5"
