Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,20,235.3
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,32,390.4
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,28,356.9
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,34,650.1
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,31,588.9
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,164,"1,334.4"
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,44,643.5
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,53,781.0
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,47,803.4
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,46,676.4
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,44,861.4
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,115,"1,053.1"
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,28,547.9
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,45,682.5
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,52,651.7
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,73,930.8
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,44,654.3
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,137,"1,388.3"
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,92,941.7
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,62,859.2
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,43,645.1
Rolling 21 days (31 Oct - 20 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,71,678.9
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000347,Caerleon,Caerllion,44,565.5
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000348,Malpas,Malpas,38,484.8
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000349,Bettws,Betws,44,547.0
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,47,531.1
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000351,Beechwood,Beechwood,34,558.0
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,31,457.6
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,43,606.2
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,42,724.8
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000355,Rogerstone,T?-du,76,823.6
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000356,Ringland,Ringland,21,391.6
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000357,Maendy,Maendy,57,713.5
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,30,471.8
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,81,683.3
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000360,Stow Hill,Stow Hill,61,930.0
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,74,639.7
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,39,617.8
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000363,Gaer,Gaer,34,589.1
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,44,497.6
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,47,573.9
Rolling 21 days (31 Oct - 20 Nov),Newport,W02000366,Marshfield,Maerun,47,561.7
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,21,247.3
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,12,121.2
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,10,139.8
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000132,Narberth,Arberth,20,291.0
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,20,235.5
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,12,157.1
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,22,227.6
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,15,194.9
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,12,162.3
Rolling 21 days (31 Oct - 20 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,7,115.2
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,30,328.1
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,25,406.8
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000099,Welshpool,Y Trallwng,26,386.6
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,16,254.3
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",21,385.2
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,32,520.4
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",13,230.7
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,13,209.6
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",10,153.8
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,16,165.7
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",12,166.4
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,7,124.8
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,10,149.5
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,29,341.1
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000113,Brecon,Aberhonddu,53,631.0
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",37,531.4
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,15,248.6
Rolling 21 days (31 Oct - 20 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,52,514.6
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,82,883.1
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,92,"1,342.5"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,103,"1,324.4"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,98,"1,415.2"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,117,"1,152.5"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,130,"1,754.4"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,57,972.4
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,106,"1,781.5"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,57,994.1
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,98,"1,274.2"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,50,944.6
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,81,"1,247.7"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,43,726.1
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,80,865.7
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,75,987.5
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,65,995.3
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,96,"1,049.1"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,127,"1,486.6"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,36,539.6
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,68,"1,178.3"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,82,823.5
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,91,897.8
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,104,"1,011.9"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,71,"1,183.7"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,69,"1,084.6"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,46,633.1
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,82,886.0
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,85,"1,050.4"
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,60,641.3
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,40,516.6
Rolling 21 days (31 Oct - 20 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,47,392.6
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,29,433.7
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,71,745.1
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,82,925.1
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,85,"1,011.1"
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000172,Gorseinon,Gorseinon,64,601.6
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000173,Birchgrove,Gellifedw,58,719.2
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000174,Loughor,Casllwchwr,51,534.1
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000175,Morriston South,De Treforys,55,723.8
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,80,880.0
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000177,Llansamlet,Llansamlet,66,939.2
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000178,Penderry,Penderi,61,632.6
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000179,Gowerton,Treg?yr,48,714.8
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000180,Ravenhill,Ravenhill,69,818.8
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,113,"1,501.3"
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,83,"1,061.2"
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000183,Landore,Gland?r,84,816.2
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000184,Cockett,Y Cocyd,61,841.8
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,21,413.6
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000186,Townhill,Townhill,78,857.3
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,32,569.6
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000188,St Thomas,St Thomas,74,894.8
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000189,Ty-coch,Ty-coch,45,549.5
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000190,Killay,Cilâ,27,538.5
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000191,Uplands,Uplands,88,906.8
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,74,719.5
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000193,Brynmill,Brynmill,112,"1,099.7"
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000194,Sketty,Sgeti,43,676.5
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,16,275.2
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000196,West Cross,West Cross,32,491.8
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,60,945.9
Rolling 21 days (31 Oct - 20 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,42,566.9
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,18,298.0
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,32,496.8
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,29,380.2
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,77,866.7
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,27,253.7
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,31,385.0
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,30,299.1
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,60,571.8
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,32,364.3
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,13,236.9
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,27,301.4
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,39,346.7
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,40,433.1
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,42,352.5
Rolling 21 days (31 Oct - 20 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,55,564.3
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,30,465.0
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000324,Abersychan,Abersychan,41,553.8
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,42,550.4
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,59,648.8
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,20,338.3
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,31,406.3
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,38,497.3
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,29,399.0
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,64,951.1
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,46,613.3
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,35,541.0
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,30,443.5
Rolling 21 days (31 Oct - 20 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,38,509.0
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,37,461.1
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,32,540.1
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,43,554.2
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,37,405.5
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",31,349.0
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,26,514.2
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000087,Caia Park,Parc Caia,26,364.1
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,26,312.0
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,34,388.4
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,21,366.7
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,52,847.9
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,49,697.1
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,45,679.0
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,78,849.9
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",24,361.1
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,37,570.8
Rolling 21 days (31 Oct - 20 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,129,"1,485.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,139,"1,296.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,92,"1,256.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,88,"1,041.4"
All cases,Anglesey,W02000006,Llangefni,Llangefni,112,"1,582.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,79,"1,097.7"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,98,"1,573.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,78,981.5
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,229,"3,251.0"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,229,"4,126.1"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,342,"4,833.2"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,222,"2,832.4"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,401,"4,226.4"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,397,"4,752.8"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,219,"2,581.3"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,254,"2,821.3"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,147,"2,092.2"
All cases,Bridgend,W02000218,Caerau,Caerau,174,"2,458.0"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,169,"2,285.0"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",231,"2,839.6"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",299,"3,823.0"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",150,"2,431.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,179,"2,839.9"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",159,"2,366.4"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",207,"2,228.2"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",250,"2,414.8"
All cases,Bridgend,W02000227,Cornelly,Corneli,159,"2,093.5"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",327,"3,137.9"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,145,"2,304.5"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",137,"2,488.6"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,163,"1,911.6"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,166,"2,829.9"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,127,"1,986.9"
All cases,Bridgend,W02000234,Broadlands,Broadlands,207,"1,865.2"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,195,"2,166.9"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,178,"2,510.6"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",279,"3,141.9"
