Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,23,267.2
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,20,235.3
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,16,195.2
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,28,535.4
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,30,569.9
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,39,317.3
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,30,438.7
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,50,736.8
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,53,906.0
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,37,544.0
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,43,841.8
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,168,"1,538.5"
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,25,489.2
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,41,621.9
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,53,664.2
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,61,777.8
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,67,996.3
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,83,841.1
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,84,859.8
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,56,776.1
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,50,750.1
Rolling 21 days (06 Oct - 26 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,30,286.9
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000347,Caerleon,Caerllion,34,437.0
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000348,Malpas,Malpas,26,331.7
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000349,Bettws,Betws,23,285.9
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,28,316.4
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000351,Beechwood,Beechwood,14,229.8
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,13,191.9
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,18,253.8
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,19,327.9
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000355,Rogerstone,T?-du,40,433.5
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000356,Ringland,Ringland,12,223.8
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000357,Maendy,Maendy,27,338.0
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,19,298.8
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,38,320.5
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000360,Stow Hill,Stow Hill,27,411.6
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,37,319.8
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,17,269.3
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000363,Gaer,Gaer,17,294.5
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,30,339.3
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,35,427.4
Rolling 21 days (06 Oct - 26 Oct),Newport,W02000366,Marshfield,Maerun,35,418.3
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,4,47.1
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,10,140.6
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000132,Narberth,Arberth,12,174.6
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",11,131.6
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000134,Neyland,Neyland,19,218.6
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,8,107.1
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,5,58.9
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,12,155.9
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,15,202.9
Rolling 21 days (06 Oct - 26 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,10,164.6
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,14,227.8
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,19,302.0
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,14,227.7
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,36,580.5
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,13,259.0
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",7,107.7
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,21,217.5
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",17,235.7
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,4,71.3
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000113,Brecon,Aberhonddu,26,309.5
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",16,229.8
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (06 Oct - 26 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,49,484.9
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,83,893.9
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,98,"1,430.0"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,75,964.4
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,78,"1,126.4"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,87,857.0
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,110,"1,484.5"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,87,"1,484.1"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,172,"2,890.8"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,51,889.4
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,108,"1,404.2"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,89,"1,681.5"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,123,"1,894.6"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,47,793.7
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,115,"1,244.5"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,43,566.2
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,74,"1,133.1"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,93,"1,016.3"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,108,"1,264.2"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,40,599.6
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,56,970.4
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,68,682.9
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,57,562.4
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,99,963.2
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,48,800.3
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,65,"1,021.7"
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,47,646.8
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,72,778.0
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,58,716.8
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,37,395.5
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,53,684.5
Rolling 21 days (06 Oct - 26 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,38,317.4
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,49,732.9
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,48,503.7
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,64,722.0
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,38,452.0
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000172,Gorseinon,Gorseinon,61,573.4
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000173,Birchgrove,Gellifedw,71,880.3
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000174,Loughor,Casllwchwr,54,565.6
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000175,Morriston South,De Treforys,44,579.0
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,55,605.0
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000177,Llansamlet,Llansamlet,62,882.3
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000178,Penderry,Penderi,57,591.1
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000179,Gowerton,Treg?yr,43,640.4
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000180,Ravenhill,Ravenhill,56,664.5
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,118,"1,567.7"
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,53,677.7
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000183,Landore,Gland?r,69,670.5
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000184,Cockett,Y Cocyd,50,690.0
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,19,374.2
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000186,Townhill,Townhill,57,626.5
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,39,694.2
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000188,St Thomas,St Thomas,72,870.6
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000189,Ty-coch,T?-coch,59,720.5
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000190,Killay,Cilâ,28,558.4
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000191,Uplands,Uplands,121,"1,246.9"
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,51,495.9
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000193,Brynmill,Brynmill,140,"1,374.6"
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000194,Sketty,Sgeti,70,"1,101.3"
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,29,498.9
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000196,West Cross,West Cross,28,430.3
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,19,299.5
Rolling 21 days (06 Oct - 26 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,24,323.9
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,20,331.1
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,24,372.6
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,21,275.3
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,26,292.7
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,22,206.7
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,22,273.3
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,16,159.5
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,22,209.6
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,29,330.1
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,22,245.6
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,14,124.5
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,19,205.7
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,18,151.1
Rolling 21 days (06 Oct - 26 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,15,153.9
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,52,806.0
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000324,Abersychan,Abersychan,28,378.2
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,38,498.0
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,37,406.9
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,24,406.0
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,35,458.7
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,19,248.7
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,33,454.0
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,40,594.4
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,32,426.6
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,28,432.8
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,23,340.0
Rolling 21 days (06 Oct - 26 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,30,401.9
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,38,473.5
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,41,692.0
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,53,683.1
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,60,657.5
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,28,578.4
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",45,506.6
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,49,969.1
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000087,Caia Park,Parc Caia,44,616.2
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,38,456.0
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,38,434.1
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,51,890.5
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,53,864.2
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,71,"1,010.1"
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,61,920.5
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,65,708.2
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",20,300.9
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,68,"1,049.1"
Rolling 21 days (06 Oct - 26 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",96,671.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,110,"1,266.7"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",52,810.1
All cases,Anglesey,W02000003,Holyhead,Caergybi,121,"1,128.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,75,"1,024.5"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,67,792.9
All cases,Anglesey,W02000006,Llangefni,Llangefni,104,"1,469.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,63,875.4
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,89,"1,428.6"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,132,"1,873.9"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,163,"2,936.9"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,159,"2,247.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,107,"1,365.1"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,289,"3,046.0"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,213,"2,550.0"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,114,"1,343.7"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,110,"1,221.8"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,80,"1,138.6"
All cases,Bridgend,W02000218,Caerau,Caerau,111,"1,568.0"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,103,"1,392.6"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",153,"1,880.8"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",213,"2,723.4"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",116,"1,880.7"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,86,"1,364.4"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",91,"1,354.4"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",116,"1,248.7"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",169,"1,632.4"
All cases,Bridgend,W02000227,Cornelly,Corneli,103,"1,356.2"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",174,"1,669.7"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,79,"1,255.6"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",88,"1,598.5"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,88,"1,032.0"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,98,"1,670.6"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,73,"1,142.1"
All cases,Bridgend,W02000234,Broadlands,Broadlands,133,"1,198.4"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,128,"1,422.4"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,87,"1,227.1"
