Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",70,815.9
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,17,175.4
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,41,476.3
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,52,611.9
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,85,"1,037.0"
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,132,"1,682.6"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,76,"1,453.2"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,75,"1,424.8"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,165,"1,342.6"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,158,"2,310.6"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,92,"1,355.7"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,76,"1,299.1"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,79,"1,161.6"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,121,"2,368.8"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,133,"1,217.9"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,75,"1,467.7"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,106,"1,607.8"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,111,"1,391.2"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,161,"2,052.8"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,75,"1,115.2"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,201,"2,036.9"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,166,"1,699.1"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,115,"1,593.7"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,71,"1,065.1"
Rolling 21 days (17 Nov - 07 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,84,803.2
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000347,Caerleon,Caerllion,86,"1,105.3"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000348,Malpas,Malpas,74,944.0
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000349,Bettws,Betws,75,932.4
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,76,858.8
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000351,Beechwood,Beechwood,60,984.7
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,76,"1,121.8"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,88,"1,240.7"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,63,"1,087.1"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000355,Rogerstone,T?-du,183,"1,983.1"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000356,Ringland,Ringland,80,"1,491.7"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000357,Maendy,Maendy,73,913.8
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,64,"1,006.4"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,147,"1,240.0"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000360,Stow Hill,Stow Hill,78,"1,189.2"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,142,"1,227.5"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,83,"1,314.7"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000363,Gaer,Gaer,57,987.5
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,109,"1,232.6"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,127,"1,550.7"
Rolling 21 days (17 Nov - 07 Dec),Newport,W02000366,Marshfield,Maerun,130,"1,553.7"
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,59,694.7
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,21,212.1
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",8,111.0
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,16,225.0
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,19,265.7
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000132,Narberth,Arberth,17,247.4
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",24,287.1
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000134,Neyland,Neyland,24,276.2
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,32,428.5
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,58,682.8
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,26,340.3
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,52,538.0
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,44,571.6
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,53,716.8
Rolling 21 days (17 Nov - 07 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,33,543.2
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,9,98.4
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,7,113.9
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000099,Welshpool,Y Trallwng,17,252.8
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",10,183.4
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,13,211.4
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",6,106.5
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,16,258.0
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,8,159.4
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",55,845.9
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,3,31.1
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",8,110.9
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,29,433.4
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,22,258.7
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000113,Brecon,Aberhonddu,38,452.4
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",32,459.6
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,17,281.8
Rolling 21 days (17 Nov - 07 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,79,781.8
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,109,"1,173.9"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,84,"1,225.7"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,89,"1,144.4"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,105,"1,516.2"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,122,"1,201.7"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,87,"1,174.1"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,50,853.0
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,54,907.6
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,167,"2,912.5"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,91,"1,183.2"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,48,906.9
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,62,955.0
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,91,"1,536.6"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,75,811.6
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,107,"1,408.8"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,90,"1,378.0"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,141,"1,540.8"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,119,"1,393.0"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,52,779.5
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,47,814.4
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,80,803.5
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,132,"1,302.3"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,190,"1,848.6"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,87,"1,450.5"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,64,"1,006.0"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,75,"1,032.2"
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,89,961.6
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,70,865.1
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,62,662.7
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,58,749.1
Rolling 21 days (17 Nov - 07 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,82,684.9
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,57,852.5
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,175,"1,836.5"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,93,"1,049.2"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,96,"1,141.9"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000172,Gorseinon,Gorseinon,122,"1,146.7"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000173,Birchgrove,Gellifedw,121,"1,500.3"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000174,Loughor,Casllwchwr,148,"1,550.1"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000175,Morriston South,De Treforys,78,"1,026.5"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,85,935.0
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000177,Llansamlet,Llansamlet,95,"1,351.9"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000178,Penderry,Penderi,90,933.3
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000179,Gowerton,Treg?yr,65,968.0
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000180,Ravenhill,Ravenhill,105,"1,246.0"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,120,"1,594.3"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,87,"1,112.4"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000183,Landore,Gland?r,97,942.6
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000184,Cockett,Y Cocyd,81,"1,117.9"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,46,906.0
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000186,Townhill,Townhill,85,934.3
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,69,"1,228.2"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000188,St Thomas,St Thomas,71,858.5
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000189,Ty-coch,Ty-coch,95,"1,160.1"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000190,Killay,Cilâ,39,777.8
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000191,Uplands,Uplands,131,"1,350.0"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,122,"1,186.2"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000193,Brynmill,Brynmill,169,"1,659.3"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000194,Sketty,Sgeti,67,"1,054.1"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,63,"1,083.8"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000196,West Cross,West Cross,71,"1,091.1"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,76,"1,198.2"
Rolling 21 days (17 Nov - 07 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,73,985.3
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,23,380.7
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,27,419.2
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,74,970.2
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,63,709.1
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,71,667.2
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,54,670.7
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,42,418.7
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,56,533.6
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,71,808.2
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,31,564.9
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,38,424.2
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,64,568.9
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,50,541.4
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,56,470.0
Rolling 21 days (17 Nov - 07 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,103,"1,056.8"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,57,883.4
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000324,Abersychan,Abersychan,119,"1,607.5"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,114,"1,493.9"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,170,"1,869.4"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,67,"1,133.3"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,99,"1,297.5"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,95,"1,243.3"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,75,"1,031.9"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,83,"1,233.5"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,91,"1,213.2"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,59,911.9
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,71,"1,049.5"
Rolling 21 days (17 Nov - 07 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,77,"1,031.5"
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,40,498.4
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,30,506.3
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,76,979.5
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,90,986.3
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,43,888.2
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",45,506.6
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,24,474.7
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000087,Caia Park,Parc Caia,43,602.2
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,49,588.0
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,47,536.9
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,25,436.5
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,43,701.1
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,46,654.4
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,33,498.0
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,45,490.3
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",14,210.6
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,30,462.8
Rolling 21 days (17 Nov - 07 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",59,412.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,132,"1,520.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,181,"1,688.6"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,116,"1,584.5"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,117,"1,653.5"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,91,"1,264.4"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,107,"1,717.5"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,84,"1,057.0"
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,304,"4,315.7"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,292,"5,261.3"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,461,"6,515.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,315,"4,018.9"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,532,"5,607.1"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,515,"6,165.4"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,316,"3,724.7"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,343,"3,809.8"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,219,"3,117.0"
All cases,Bridgend,W02000218,Caerau,Caerau,343,"4,845.3"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,258,"3,488.4"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",292,"3,589.4"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",356,"4,551.8"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",230,"3,728.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,234,"3,712.5"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",213,"3,170.1"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",265,"2,852.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",303,"2,926.7"
All cases,Bridgend,W02000227,Cornelly,Corneli,213,"2,804.5"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",409,"3,924.8"
