Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,35,361.1
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,41,476.3
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,19,223.6
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,31,378.2
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,19,242.2
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,33,631.0
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,30,569.9
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,158,"1,285.6"
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,43,628.8
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,52,766.3
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,46,786.3
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,56,823.4
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,55,"1,076.7"
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,124,"1,135.5"
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,35,684.9
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,46,697.7
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,62,777.0
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,62,790.5
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,53,788.1
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,138,"1,398.5"
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,89,911.0
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,63,873.1
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,56,840.1
Rolling 21 days (28 Oct - 17 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,78,745.8
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000347,Caerleon,Caerllion,45,578.3
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000348,Malpas,Malpas,34,433.7
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000349,Bettws,Betws,40,497.3
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,40,452.0
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000351,Beechwood,Beechwood,33,541.6
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,28,413.3
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,37,521.6
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,33,569.5
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000355,Rogerstone,T?-du,51,552.7
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000356,Ringland,Ringland,14,261.0
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000357,Maendy,Maendy,53,663.4
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,30,471.8
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,83,700.1
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000360,Stow Hill,Stow Hill,58,884.3
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,70,605.1
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,35,554.4
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000363,Gaer,Gaer,38,658.4
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,32,361.9
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,55,671.6
Rolling 21 days (28 Oct - 17 Nov),Newport,W02000366,Marshfield,Maerun,42,502.0
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,12,141.3
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,13,131.3
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,6,84.4
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,8,111.9
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000132,Narberth,Arberth,18,261.9
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",14,167.5
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000134,Neyland,Neyland,13,149.6
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,20,235.5
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,7,91.6
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,15,155.2
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,27,350.7
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,15,202.9
Rolling 21 days (28 Oct - 17 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,8,131.7
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,30,328.1
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,28,455.7
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000099,Welshpool,Y Trallwng,27,401.5
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,20,317.9
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",20,366.8
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,34,552.9
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",12,213.0
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,14,225.7
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",9,138.4
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,29,300.4
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",17,235.7
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,12,213.9
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,10,149.5
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,31,364.6
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000113,Brecon,Aberhonddu,47,559.5
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",39,560.1
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,17,281.8
Rolling 21 days (28 Oct - 17 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,49,484.9
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,88,947.8
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,99,"1,444.6"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,104,"1,337.3"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,113,"1,631.8"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,133,"1,310.1"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,145,"1,956.8"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,66,"1,125.9"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,131,"2,201.7"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,59,"1,029.0"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,104,"1,352.2"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,61,"1,152.5"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,97,"1,494.1"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,55,928.7
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,105,"1,136.2"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,85,"1,119.2"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,66,"1,010.6"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,104,"1,136.5"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,130,"1,521.7"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,51,764.5
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,72,"1,247.6"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,83,833.6
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,100,986.6
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,120,"1,167.5"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,67,"1,117.0"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,91,"1,430.4"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,54,743.2
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,111,"1,199.4"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,91,"1,124.6"
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,66,705.4
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,56,723.2
Rolling 21 days (28 Oct - 17 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,52,434.3
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,46,688.0
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,75,787.1
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,86,970.2
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,91,"1,082.4"
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000172,Gorseinon,Gorseinon,67,629.8
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000173,Birchgrove,Gellifedw,63,781.2
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000174,Loughor,Casllwchwr,50,523.7
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000175,Morriston South,De Treforys,68,894.9
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,99,"1,089.0"
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000177,Llansamlet,Llansamlet,68,967.7
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000178,Penderry,Penderi,76,788.1
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000179,Gowerton,Treg?yr,61,908.4
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000180,Ravenhill,Ravenhill,84,996.8
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,113,"1,501.3"
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,93,"1,189.1"
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000183,Landore,Gland?r,89,864.8
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000184,Cockett,Y Cocyd,57,786.6
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,24,472.7
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000186,Townhill,Townhill,89,978.2
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,27,480.6
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000188,St Thomas,St Thomas,109,"1,318.0"
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000189,Ty-coch,Ty-coch,54,659.4
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000190,Killay,Cilâ,31,618.3
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000191,Uplands,Uplands,88,906.8
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,75,729.2
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000193,Brynmill,Brynmill,136,"1,335.3"
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000194,Sketty,Sgeti,44,692.3
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,18,309.7
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000196,West Cross,West Cross,36,553.3
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,54,851.3
Rolling 21 days (28 Oct - 17 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,45,607.4
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,18,298.0
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,32,496.8
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,28,367.1
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,81,911.8
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,27,253.7
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,40,496.8
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,29,289.1
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,59,562.2
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,35,398.4
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,12,218.7
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,30,334.9
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,38,337.8
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,36,389.8
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,35,293.7
Rolling 21 days (28 Oct - 17 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,49,502.8
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,39,604.5
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000324,Abersychan,Abersychan,35,472.8
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,45,589.7
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,61,670.8
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,29,490.5
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,33,432.5
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,43,562.8
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,28,385.3
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,64,951.1
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,50,666.6
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,30,463.7
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,28,413.9
Rolling 21 days (28 Oct - 17 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,40,535.8
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,39,486.0
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,49,827.0
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,44,567.1
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,35,383.6
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,21,433.8
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",37,416.6
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,32,632.9
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000087,Caia Park,Parc Caia,27,378.1
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,29,348.0
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,34,388.4
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,22,384.1
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,53,864.2
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,49,697.1
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,55,829.9
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,101,"1,100.5"
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,47,725.1
Rolling 21 days (28 Oct - 17 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,128,"1,474.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,138,"1,287.4"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,86,"1,017.8"
All cases,Anglesey,W02000006,Llangefni,Llangefni,111,"1,568.7"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,77,"1,069.9"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,98,"1,573.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,77,968.9
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,218,"3,094.8"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,217,"3,909.9"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,331,"4,677.8"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,212,"2,704.8"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,388,"4,089.4"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,380,"4,549.3"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,209,"2,463.5"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,234,"2,599.1"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,135,"1,921.4"
All cases,Bridgend,W02000218,Caerau,Caerau,168,"2,373.2"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,162,"2,190.4"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",226,"2,778.1"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",288,"3,682.4"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",148,"2,399.5"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,166,"2,633.7"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",149,"2,217.6"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",193,"2,077.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",238,"2,298.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,154,"2,027.6"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",314,"3,013.1"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,139,"2,209.2"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",132,"2,397.8"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,153,"1,794.3"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,160,"2,727.6"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,123,"1,924.3"
All cases,Bridgend,W02000234,Broadlands,Broadlands,200,"1,802.1"
