Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,24,278.8
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,42,512.4
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,42,535.4
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,32,611.9
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,41,778.9
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,189,"1,537.8"
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,57,833.6
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,59,869.4
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,54,923.1
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,51,749.9
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,68,"1,331.2"
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,99,906.6
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,33,645.8
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,53,803.9
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,48,601.6
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,107,"1,364.3"
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,50,743.5
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,125,"1,266.7"
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,91,931.4
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,54,748.3
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,32,480.0
Rolling 21 days (06 Nov - 26 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,73,698.0
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000347,Caerleon,Caerllion,49,629.7
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000348,Malpas,Malpas,46,586.8
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000349,Bettws,Betws,48,596.7
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,49,553.7
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000351,Beechwood,Beechwood,32,525.2
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,44,649.4
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,60,845.9
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,58,"1,000.9"
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000355,Rogerstone,T?-du,111,"1,202.9"
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000356,Ringland,Ringland,43,801.8
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000357,Maendy,Maendy,53,663.4
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,95,801.3
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000360,Stow Hill,Stow Hill,65,991.0
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,90,778.0
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,60,950.4
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000363,Gaer,Gaer,33,571.7
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,58,655.9
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,50,610.5
Rolling 21 days (06 Nov - 26 Nov),Newport,W02000366,Marshfield,Maerun,63,753.0
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,39,459.2
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,15,151.5
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,15,197.3
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,9,125.9
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000132,Narberth,Arberth,19,276.5
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,22,294.6
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,28,329.6
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,15,196.3
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,31,320.7
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,22,285.8
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,30,405.7
Rolling 21 days (06 Nov - 26 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,16,263.4
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,24,262.5
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,14,227.8
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000099,Welshpool,Y Trallwng,16,237.9
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,10,159.0
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",18,330.2
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,19,309.0
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",9,159.7
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,12,193.5
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,5,99.6
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",13,199.9
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,10,103.6
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",6,83.2
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,19,284.0
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,32,376.3
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000113,Brecon,Aberhonddu,60,714.3
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",32,459.6
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,13,215.5
Rolling 21 days (06 Nov - 26 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,49,484.9
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,70,753.9
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,75,"1,094.4"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,85,"1,093.0"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,79,"1,140.8"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,108,"1,063.8"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,107,"1,444.0"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,42,716.5
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,76,"1,277.3"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,78,"1,360.3"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,85,"1,105.2"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,35,661.3
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,36,554.5
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,45,759.9
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,55,595.2
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,96,"1,264.0"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,54,826.8
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,102,"1,114.6"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,90,"1,053.5"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,30,449.7
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,57,987.7
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,69,693.0
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,93,917.5
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,107,"1,041.1"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,62,"1,033.7"
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,44,691.6
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,40,550.5
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,55,594.3
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,68,840.3
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,46,491.7
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,37,477.9
Rolling 21 days (06 Nov - 26 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,39,325.8
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,27,403.8
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,85,892.0
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,74,834.8
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,80,951.6
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000172,Gorseinon,Gorseinon,73,686.2
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000173,Birchgrove,Gellifedw,64,793.6
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000174,Loughor,Casllwchwr,66,691.2
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000175,Morriston South,De Treforys,54,710.6
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,70,770.0
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000177,Llansamlet,Llansamlet,68,967.7
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000178,Penderry,Penderi,54,560.0
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000179,Gowerton,Treg?yr,44,655.2
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000180,Ravenhill,Ravenhill,61,723.9
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,103,"1,368.4"
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,66,843.9
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000183,Landore,Gland?r,68,660.8
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000184,Cockett,Y Cocyd,55,759.0
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,21,413.6
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000186,Townhill,Townhill,68,747.4
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,42,747.6
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000188,St Thomas,St Thomas,59,713.4
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000189,Ty-coch,Ty-coch,51,622.8
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000190,Killay,Cilâ,22,438.8
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000191,Uplands,Uplands,94,968.7
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,78,758.4
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000193,Brynmill,Brynmill,98,962.2
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000194,Sketty,Sgeti,47,739.5
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,25,430.1
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000196,West Cross,West Cross,35,537.9
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,60,945.9
Rolling 21 days (06 Nov - 26 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,48,647.9
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,15,248.3
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,34,527.9
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,47,616.2
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,63,709.1
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,37,347.7
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,36,447.1
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,33,329.0
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,48,457.4
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,34,387.0
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,18,328.0
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,20,223.2
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,34,302.2
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,38,411.5
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,46,386.1
Rolling 21 days (06 Nov - 26 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,53,543.8
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,41,635.5
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000324,Abersychan,Abersychan,81,"1,094.2"
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,73,956.6
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,116,"1,275.6"
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,33,558.2
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,38,498.0
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,62,811.4
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,59,811.8
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,92,"1,367.2"
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,65,866.6
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,41,633.7
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,41,606.1
Rolling 21 days (06 Nov - 26 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,53,710.0
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,41,510.9
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,19,320.7
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,59,760.4
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,45,493.2
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,28,578.4
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",33,371.5
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,22,435.1
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000087,Caia Park,Parc Caia,25,350.1
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,27,324.0
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,30,342.7
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,10,174.6
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,46,750.0
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,46,654.4
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,28,422.5
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,47,512.1
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",17,255.8
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,25,385.7
Rolling 21 days (06 Nov - 26 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",61,426.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,165,"1,539.3"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,105,"1,434.2"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,115,"1,625.2"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,82,"1,139.4"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,101,"1,621.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,79,994.1
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,259,"3,676.9"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,253,"4,558.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,369,"5,214.8"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,252,"3,215.1"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,446,"4,700.7"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,424,"5,076.0"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,244,"2,876.0"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,297,"3,298.9"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,177,"2,519.2"
All cases,Bridgend,W02000218,Caerau,Caerau,192,"2,712.2"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,180,"2,433.7"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",237,"2,913.3"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",313,"4,002.0"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",162,"2,626.5"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,190,"3,014.4"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",167,"2,485.5"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",220,"2,368.1"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",261,"2,521.0"
All cases,Bridgend,W02000227,Cornelly,Corneli,177,"2,330.5"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",351,"3,368.2"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,151,"2,399.9"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",148,"2,688.5"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,175,"2,052.3"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,179,"3,051.5"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,149,"2,331.0"
All cases,Bridgend,W02000234,Broadlands,Broadlands,220,"1,982.3"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,219,"2,433.6"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,192,"2,708.0"
