Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,24,278.8
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,22,258.9
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,40,488.0
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,35,446.1
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,34,650.1
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,38,721.9
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,171,"1,391.4"
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,50,731.2
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,52,766.3
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,50,854.7
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,46,676.4
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,36,704.8
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,101,924.9
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,30,587.1
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,49,743.2
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,48,601.6
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,87,"1,109.3"
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,42,624.5
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,126,"1,276.9"
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,83,849.5
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,55,762.2
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,28,420.0
Rolling 21 days (04 Nov - 24 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,75,717.2
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000347,Caerleon,Caerllion,42,539.8
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000348,Malpas,Malpas,42,535.8
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000349,Bettws,Betws,42,522.1
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,44,497.2
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000351,Beechwood,Beechwood,28,459.5
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,38,560.9
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,62,874.1
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,53,914.6
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000355,Rogerstone,T?-du,99,"1,072.8"
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000356,Ringland,Ringland,30,559.4
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000357,Maendy,Maendy,53,663.4
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,24,377.4
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,85,717.0
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000360,Stow Hill,Stow Hill,65,991.0
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,75,648.3
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,50,792.0
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000363,Gaer,Gaer,31,537.1
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,57,644.6
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,49,598.3
Rolling 21 days (04 Nov - 24 Nov),Newport,W02000366,Marshfield,Maerun,59,705.2
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,37,435.7
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,14,141.4
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,8,111.9
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000132,Narberth,Arberth,19,276.5
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,20,267.8
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,23,270.8
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,13,170.2
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,26,269.0
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,19,246.8
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,19,257.0
Rolling 21 days (04 Nov - 24 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,6,98.8
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,26,284.3
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,15,244.1
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000099,Welshpool,Y Trallwng,16,237.9
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,13,206.6
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",19,348.5
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,23,374.0
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",9,159.7
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,10,161.2
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,5,99.6
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",12,184.6
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,9,93.2
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",8,110.9
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,4,71.3
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,12,179.3
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,31,364.6
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000113,Brecon,Aberhonddu,59,702.4
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",36,517.0
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,13,215.5
Rolling 21 days (04 Nov - 24 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,49,484.9
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,80,861.6
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,77,"1,123.6"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,87,"1,118.7"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,74,"1,068.6"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,109,"1,073.7"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,105,"1,417.0"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,45,767.7
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,80,"1,344.5"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,62,"1,081.3"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,79,"1,027.2"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,42,793.5
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,42,647.0
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,43,726.1
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,52,562.7
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,84,"1,106.0"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,51,780.9
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,88,961.6
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,89,"1,041.8"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,31,464.7
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,58,"1,005.0"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,69,693.0
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,81,799.1
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,110,"1,070.2"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,67,"1,117.0"
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,49,770.2
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,36,495.5
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,57,615.9
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,64,790.9
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,45,481.0
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,35,452.0
Rolling 21 days (04 Nov - 24 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,42,350.8
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,28,418.8
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,77,808.1
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,70,789.7
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,83,987.3
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000172,Gorseinon,Gorseinon,68,639.2
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000173,Birchgrove,Gellifedw,62,768.8
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000174,Loughor,Casllwchwr,55,576.0
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000175,Morriston South,De Treforys,52,684.3
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,68,748.0
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000177,Llansamlet,Llansamlet,67,953.5
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000178,Penderry,Penderi,53,549.6
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000179,Gowerton,Treg?yr,38,565.9
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000180,Ravenhill,Ravenhill,66,783.2
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,107,"1,421.5"
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,63,805.5
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000183,Landore,Gland?r,66,641.3
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000184,Cockett,Y Cocyd,52,717.6
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,18,354.5
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000186,Townhill,Townhill,71,780.4
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,40,712.0
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000188,St Thomas,St Thomas,60,725.5
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000189,Ty-coch,Ty-coch,45,549.5
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000190,Killay,Cilâ,23,458.7
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000191,Uplands,Uplands,86,886.2
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,68,661.2
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000193,Brynmill,Brynmill,102,"1,001.5"
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000194,Sketty,Sgeti,43,676.5
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,17,292.4
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000196,West Cross,West Cross,32,491.8
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,62,977.5
Rolling 21 days (04 Nov - 24 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,48,647.9
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,34,527.9
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,38,498.2
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,64,720.4
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,29,272.5
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,30,372.6
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,35,348.9
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,45,428.8
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,30,341.5
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,16,291.5
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,19,212.1
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,33,293.4
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,40,433.1
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,44,369.3
Rolling 21 days (04 Nov - 24 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,53,543.8
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,37,573.5
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000324,Abersychan,Abersychan,70,945.6
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,70,917.3
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,77,846.7
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,22,372.1
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,32,419.4
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,58,759.1
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,52,715.5
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,75,"1,114.6"
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,61,813.2
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,39,602.8
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,35,517.4
Rolling 21 days (04 Nov - 24 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,46,616.2
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,40,498.4
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,23,388.2
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,45,580.0
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,37,405.5
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,27,557.7
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",28,315.2
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,20,395.6
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000087,Caia Park,Parc Caia,26,364.1
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,27,324.0
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,29,331.3
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,10,174.6
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,50,815.3
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,46,654.4
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,38,573.4
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,59,642.8
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",20,300.9
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,30,462.8
Rolling 21 days (04 Nov - 24 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",60,419.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,150,"1,399.4"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,101,"1,379.6"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,88,"1,041.4"
All cases,Anglesey,W02000006,Llangefni,Llangefni,113,"1,596.9"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,81,"1,125.5"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,100,"1,605.1"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,79,994.1
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,250,"3,549.1"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,246,"4,432.4"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,357,"5,045.2"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,239,"3,049.2"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,435,"4,584.7"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,415,"4,968.3"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,234,"2,758.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,263,"2,921.2"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,168,"2,391.1"
All cases,Bridgend,W02000218,Caerau,Caerau,182,"2,571.0"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,176,"2,379.7"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",236,"2,901.0"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",311,"3,976.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",154,"2,496.8"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,186,"2,951.0"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",164,"2,440.8"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",213,"2,292.8"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",256,"2,472.7"
All cases,Bridgend,W02000227,Cornelly,Corneli,166,"2,185.6"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",345,"3,310.6"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,148,"2,352.2"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",141,"2,561.3"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,170,"1,993.7"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,176,"3,000.3"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,141,"2,205.9"
All cases,Bridgend,W02000234,Broadlands,Broadlands,214,"1,928.3"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,210,"2,333.6"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,186,"2,623.4"
