Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,31,360.1
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,41,482.5
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,67,817.4
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,87,"1,109.0"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,49,936.9
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,64,"1,215.8"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,138,"1,122.9"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,112,"1,637.9"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,67,987.3
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,60,"1,025.6"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,71,"1,044.0"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,98,"1,918.6"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,117,"1,071.4"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,56,"1,095.9"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,79,"1,198.2"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,92,"1,153.0"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,145,"1,848.8"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,62,921.9
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,157,"1,591.0"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,116,"1,187.3"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,97,"1,344.2"
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,54,810.1
Rolling 21 days (13 Nov - 03 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,69,659.8
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000347,Caerleon,Caerllion,60,771.1
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000348,Malpas,Malpas,52,663.3
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000349,Bettws,Betws,58,721.0
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,59,666.7
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000351,Beechwood,Beechwood,50,820.6
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,56,826.6
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,66,930.5
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,61,"1,052.6"
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000355,Rogerstone,T?-du,148,"1,603.8"
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000356,Ringland,Ringland,61,"1,137.4"
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000357,Maendy,Maendy,58,726.0
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,45,707.7
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,121,"1,020.7"
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000360,Stow Hill,Stow Hill,69,"1,052.0"
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,116,"1,002.8"
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,62,982.1
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000363,Gaer,Gaer,39,675.7
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,82,927.3
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,96,"1,172.2"
Rolling 21 days (13 Nov - 03 Dec),Newport,W02000366,Marshfield,Maerun,105,"1,254.9"
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,54,635.8
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,18,181.8
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,12,168.8
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,14,195.8
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000132,Narberth,Arberth,17,247.4
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",19,227.3
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000134,Neyland,Neyland,22,253.2
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,24,321.4
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,57,671.1
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,25,327.2
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,51,527.7
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,33,428.7
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,50,676.2
Rolling 21 days (13 Nov - 03 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,31,510.3
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,12,131.2
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,10,162.7
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000099,Welshpool,Y Trallwng,19,282.5
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,5,79.5
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",11,201.8
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,9,146.4
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",7,124.2
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,15,241.9
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",35,538.3
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,5,51.8
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",5,69.3
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,27,403.5
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,22,258.7
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000113,Brecon,Aberhonddu,51,607.1
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",34,488.3
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,13,215.5
Rolling 21 days (13 Nov - 03 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,57,564.1
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,97,"1,044.7"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,72,"1,050.6"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,77,990.1
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,88,"1,270.8"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,110,"1,083.5"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,76,"1,025.6"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,40,682.4
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,55,924.4
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,129,"2,249.7"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,94,"1,222.2"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,45,850.2
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,42,647.0
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,63,"1,063.8"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,48,519.4
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,113,"1,487.8"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,63,964.6
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,108,"1,180.2"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,89,"1,041.8"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,38,569.6
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,53,918.4
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,75,753.2
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,114,"1,124.7"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,149,"1,449.7"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,79,"1,317.1"
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,51,801.6
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,53,729.4
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,66,713.1
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,68,840.3
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,43,459.6
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,40,516.6
Rolling 21 days (13 Nov - 03 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,49,409.3
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,33,493.6
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,110,"1,154.4"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,79,891.2
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,96,"1,141.9"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000172,Gorseinon,Gorseinon,106,996.3
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000173,Birchgrove,Gellifedw,102,"1,264.7"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000174,Loughor,Casllwchwr,98,"1,026.4"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000175,Morriston South,De Treforys,63,829.1
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,81,891.0
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000177,Llansamlet,Llansamlet,81,"1,152.7"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000178,Penderry,Penderi,77,798.5
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000179,Gowerton,Treg?yr,55,819.1
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000180,Ravenhill,Ravenhill,86,"1,020.5"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,98,"1,302.0"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,69,882.2
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000183,Landore,Gland?r,81,787.1
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000184,Cockett,Y Cocyd,62,855.6
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,37,728.8
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000186,Townhill,Townhill,66,725.4
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,55,979.0
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000188,St Thomas,St Thomas,62,749.7
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000189,Ty-coch,Ty-coch,74,903.7
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000190,Killay,Cilâ,27,538.5
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000191,Uplands,Uplands,102,"1,051.1"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,101,982.0
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000193,Brynmill,Brynmill,134,"1,315.7"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000194,Sketty,Sgeti,58,912.5
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,41,705.3
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000196,West Cross,West Cross,53,814.5
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,68,"1,072.0"
Rolling 21 days (13 Nov - 03 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,61,823.3
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,19,314.5
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,27,419.2
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,55,721.1
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,58,652.9
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,54,507.5
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,41,509.3
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,37,368.9
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,53,505.1
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,58,660.2
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,27,492.0
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,32,357.2
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,55,488.9
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,50,541.4
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,53,444.8
Rolling 21 days (13 Nov - 03 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,84,861.9
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,51,790.5
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000324,Abersychan,Abersychan,102,"1,377.8"
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,106,"1,389.1"
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,151,"1,660.4"
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,57,964.1
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,65,851.9
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,76,994.6
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,66,908.1
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,90,"1,337.5"
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,69,919.9
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,50,772.8
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,53,783.4
Rolling 21 days (13 Nov - 03 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,67,897.5
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,38,473.5
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,24,405.1
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,65,837.7
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,88,964.4
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,32,661.0
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",40,450.3
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,23,454.9
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000087,Caia Park,Parc Caia,32,448.1
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,36,432.0
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,40,456.9
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,15,261.9
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,36,587.0
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,50,711.3
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,32,482.9
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,43,468.5
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",12,180.5
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,27,416.5
Rolling 21 days (13 Nov - 03 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",53,370.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,132,"1,520.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,174,"1,623.3"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,115,"1,570.8"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,117,"1,653.5"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,89,"1,236.6"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,106,"1,701.4"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,81,"1,019.3"
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,286,"4,060.2"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,275,"4,955.0"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,431,"6,091.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,295,"3,763.7"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,505,"5,322.5"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,484,"5,794.3"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,294,"3,465.3"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,324,"3,598.8"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,196,"2,789.6"
All cases,Bridgend,W02000218,Caerau,Caerau,264,"3,729.3"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,210,"2,839.4"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",259,"3,183.8"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",337,"4,308.9"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",197,"3,193.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,213,"3,379.3"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",191,"2,842.7"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",244,"2,626.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",280,"2,704.5"
All cases,Bridgend,W02000227,Cornelly,Corneli,193,"2,541.1"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",380,"3,646.5"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,166,"2,638.3"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",161,"2,924.6"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,196,"2,298.6"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,196,"3,341.3"
