Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,10,117.7
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,8,97.6
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,13,165.7
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,28,535.4
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,39,740.9
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,36,292.9
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,30,438.7
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,40,589.4
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,43,735.0
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,29,426.4
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,38,743.9
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,127,"1,163.0"
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,14,274.0
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,33,500.5
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,31,388.5
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,42,535.5
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,34,505.6
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,68,689.1
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,67,685.8
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,41,568.2
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,35,525.1
Rolling 21 days (01 Oct - 21 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,22,210.4
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000347,Caerleon,Caerllion,22,282.7
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000348,Malpas,Malpas,19,242.4
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000349,Bettws,Betws,19,236.2
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,15,169.5
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000351,Beechwood,Beechwood,8,131.3
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,8,118.1
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,16,225.6
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,12,207.1
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000355,Rogerstone,T?-du,26,281.8
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000356,Ringland,Ringland,9,167.8
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000357,Maendy,Maendy,23,287.9
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,20,314.5
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,30,253.1
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000360,Stow Hill,Stow Hill,18,274.4
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,29,250.7
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,10,158.4
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000363,Gaer,Gaer,14,242.6
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,18,203.6
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,21,256.4
Rolling 21 days (01 Oct - 21 Oct),Newport,W02000366,Marshfield,Maerun,25,298.8
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,6,60.6
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000132,Narberth,Arberth,13,189.2
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",8,95.7
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000134,Neyland,Neyland,18,207.1
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,8,94.2
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,11,113.8
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,9,116.9
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,18,243.4
Rolling 21 days (01 Oct - 21 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,9,148.1
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,7,76.6
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,8,130.2
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,11,174.9
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",4,73.4
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,9,146.4
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,22,354.7
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,11,113.9
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",13,180.3
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000113,Brecon,Aberhonddu,25,297.6
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",8,114.9
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,8,132.6
Rolling 21 days (01 Oct - 21 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,35,346.4
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,55,592.4
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,84,"1,225.7"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,51,655.8
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,50,722.0
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,68,669.8
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,77,"1,039.1"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,81,"1,381.8"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,107,"1,798.3"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,40,697.6
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,85,"1,105.2"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,69,"1,303.6"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,72,"1,109.1"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,41,692.3
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,86,930.6
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,24,316.0
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,69,"1,056.5"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,96,"1,049.1"
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,76,889.6
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,32,479.7
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,36,623.8
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,42,421.8
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,58,572.2
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,71,690.8
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,29,483.5
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,32,503.0
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,34,467.9
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,54,583.5
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,48,593.2
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,34,363.4
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,45,581.2
Rolling 21 days (01 Oct - 21 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,30,250.6
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,30,448.7
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,45,472.2
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,54,609.2
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,35,416.3
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000172,Gorseinon,Gorseinon,62,582.8
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000173,Birchgrove,Gellifedw,52,644.8
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000174,Loughor,Casllwchwr,36,377.0
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000175,Morriston South,De Treforys,46,605.3
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,47,517.0
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000177,Llansamlet,Llansamlet,47,668.8
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000178,Penderry,Penderi,50,518.5
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000179,Gowerton,Treg?yr,30,446.8
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000180,Ravenhill,Ravenhill,49,581.5
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,81,"1,076.1"
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,41,524.2
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000183,Landore,Gland?r,69,670.5
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000184,Cockett,Y Cocyd,41,565.8
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,13,256.1
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000186,Townhill,Townhill,51,560.6
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,33,587.4
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000188,St Thomas,St Thomas,43,520.0
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000189,Ty-coch,T?-coch,44,537.3
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000190,Killay,Cilâ,17,339.1
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000191,Uplands,Uplands,79,814.1
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,39,379.2
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000193,Brynmill,Brynmill,118,"1,158.6"
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000194,Sketty,Sgeti,59,928.3
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,26,447.3
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000196,West Cross,West Cross,23,353.5
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,15,236.5
Rolling 21 days (01 Oct - 21 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,19,256.4
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,25,413.8
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,20,310.5
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,22,288.4
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,23,258.9
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,17,159.8
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,19,236.0
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,8,79.8
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,14,133.4
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,25,284.6
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,18,200.9
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,16,173.3
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,22,184.6
Rolling 21 days (01 Oct - 21 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,20,205.2
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,41,635.5
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000324,Abersychan,Abersychan,24,324.2
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,27,353.8
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,28,307.9
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,22,372.1
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,26,340.8
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,13,170.1
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,25,344.0
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,21,312.1
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,16,213.3
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,13,200.9
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,9,133.0
Rolling 21 days (01 Oct - 21 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,10,134.0
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,30,373.8
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,34,573.8
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,64,824.8
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,61,668.5
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",46,517.9
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,37,731.8
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000087,Caia Park,Parc Caia,40,560.1
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,31,372.0
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,35,399.8
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,43,750.8
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,38,619.6
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,63,896.3
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,58,875.2
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,45,490.3
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,31,478.2
Rolling 21 days (01 Oct - 21 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",92,643.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,90,"1,036.4"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",45,701.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,118,"1,100.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,69,942.5
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,56,662.7
All cases,Anglesey,W02000006,Llangefni,Llangefni,100,"1,413.2"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,59,819.8
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,80,"1,284.1"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,71,893.4
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,111,"1,575.8"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,151,"2,720.7"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,115,"1,625.2"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,83,"1,058.9"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,260,"2,740.3"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,157,"1,879.6"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,102,"1,202.3"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,96,"1,066.3"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,67,953.6
All cases,Bridgend,W02000218,Caerau,Caerau,92,"1,299.6"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,76,"1,027.6"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",134,"1,647.2"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",200,"2,557.2"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",93,"1,507.8"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,76,"1,205.8"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",79,"1,175.8"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",94,"1,011.8"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",151,"1,458.5"
All cases,Bridgend,W02000227,Cornelly,Corneli,76,"1,000.7"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",151,"1,449.0"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,73,"1,160.2"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",82,"1,489.6"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,71,832.6
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,88,"1,500.2"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,62,970.0
All cases,Bridgend,W02000234,Broadlands,Broadlands,112,"1,009.2"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,111,"1,233.5"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,78,"1,100.1"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",100,"1,126.1"
All cases,Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,116,"1,584.3"
