Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,22,268.4
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,24,458.9
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,28,531.9
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,52,423.1
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,40,585.0
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,66,972.6
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,62,"1,059.8"
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,56,823.4
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,58,"1,135.5"
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,204,"1,868.1"
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,37,724.1
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,56,849.4
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,77,965.0
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,61,777.8
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,88,"1,308.6"
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,117,"1,185.7"
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,88,900.7
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,58,803.8
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,66,990.1
Rolling 21 days (11 Oct - 31 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,49,468.5
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000347,Caerleon,Caerllion,52,668.3
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000348,Malpas,Malpas,31,395.5
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000349,Bettws,Betws,27,335.7
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,44,497.2
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000351,Beechwood,Beechwood,19,311.8
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,18,265.7
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,23,324.3
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,20,345.1
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000355,Rogerstone,T?-du,40,433.5
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000357,Maendy,Maendy,35,438.1
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,22,346.0
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,59,497.7
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000360,Stow Hill,Stow Hill,33,503.1
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,36,311.2
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,24,380.2
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000363,Gaer,Gaer,27,467.8
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,36,407.1
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,45,549.5
Rolling 21 days (11 Oct - 31 Oct),Newport,W02000366,Marshfield,Maerun,40,478.1
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,10,117.7
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,9,90.9
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,9,126.6
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000132,Narberth,Arberth,11,160.1
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",14,167.5
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,7,82.4
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,3,39.3
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,26,337.8
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,11,148.8
Rolling 21 days (11 Oct - 31 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,10,109.4
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,15,244.1
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000099,Welshpool,Y Trallwng,4,59.5
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,21,333.8
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",6,110.1
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,20,325.3
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,33,532.1
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,13,259.0
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,38,393.6
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",21,291.2
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,13,231.8
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,7,104.6
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,7,82.3
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000113,Brecon,Aberhonddu,23,273.8
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",27,387.8
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,12,198.9
Rolling 21 days (11 Oct - 31 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,43,425.5
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,102,"1,098.5"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,114,"1,663.5"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,93,"1,195.8"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,114,"1,646.2"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,111,"1,093.4"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,145,"1,956.8"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,83,"1,415.9"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,201,"3,378.2"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,67,"1,168.5"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,116,"1,508.3"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,96,"1,813.7"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,155,"2,387.6"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,71,"1,198.9"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,132,"1,428.4"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,68,895.3
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,70,"1,071.8"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,93,"1,016.3"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,110,"1,287.6"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,66,989.4
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,67,"1,161.0"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,79,793.4
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,86,848.5
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,122,"1,187.0"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,64,"1,067.0"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,103,"1,619.0"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,61,839.5
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,141,"1,523.5"
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,73,902.1
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,51,545.1
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,61,787.8
Rolling 21 days (11 Oct - 31 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,50,417.6
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,67,"1,002.1"
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,69,724.1
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,85,958.9
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,53,630.4
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000172,Gorseinon,Gorseinon,60,564.0
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000173,Birchgrove,Gellifedw,88,"1,091.1"
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000174,Loughor,Casllwchwr,63,659.8
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000175,Morriston South,De Treforys,57,750.1
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,86,946.0
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000177,Llansamlet,Llansamlet,65,925.0
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000178,Penderry,Penderi,71,736.3
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000179,Gowerton,Treg?yr,51,759.5
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000180,Ravenhill,Ravenhill,71,842.5
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,131,"1,740.4"
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,73,933.4
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000183,Landore,Gland?r,90,874.6
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000184,Cockett,Y Cocyd,48,662.4
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,26,512.1
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000186,Townhill,Townhill,74,813.4
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,40,712.0
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000188,St Thomas,St Thomas,110,"1,330.1"
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000189,Ty-coch,T?-coch,73,891.4
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000190,Killay,Cilâ,34,678.1
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000191,Uplands,Uplands,141,"1,453.0"
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,67,651.4
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000193,Brynmill,Brynmill,203,"1,993.1"
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000194,Sketty,Sgeti,74,"1,164.3"
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,30,516.1
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000196,West Cross,West Cross,35,537.9
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,31,488.7
Rolling 21 days (11 Oct - 31 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,38,512.9
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,18,298.0
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,28,434.7
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,27,354.0
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,35,394.0
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,28,263.1
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,30,372.6
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,26,259.2
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,36,343.1
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,43,489.5
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,22,245.6
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,22,195.6
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,18,194.9
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,22,184.6
Rolling 21 days (11 Oct - 31 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,27,277.0
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,69,"1,069.4"
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000324,Abersychan,Abersychan,34,459.3
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,43,563.5
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,63,692.8
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,37,625.8
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,41,537.4
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,28,366.4
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,41,609.3
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,35,466.6
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,27,417.3
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,25,369.5
Rolling 21 days (11 Oct - 31 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,44,589.4
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,43,535.8
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,62,"1,046.4"
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,49,631.5
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,86,942.5
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",43,484.1
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,44,870.3
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000087,Caia Park,Parc Caia,40,560.1
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,41,492.0
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,38,434.1
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,52,908.0
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,63,"1,027.2"
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,77,"1,095.5"
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,69,"1,041.2"
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,85,926.1
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",21,315.9
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,85,"1,311.3"
Rolling 21 days (11 Oct - 31 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",77,538.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,121,"1,393.4"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",60,934.7
All cases,Anglesey,W02000003,Holyhead,Caergybi,125,"1,166.2"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,84,"1,147.4"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,77,911.2
All cases,Anglesey,W02000006,Llangefni,Llangefni,104,"1,469.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,65,903.2
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,94,"1,508.8"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,151,"2,143.7"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,180,"3,243.2"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,219,"3,095.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,133,"1,696.9"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,316,"3,330.5"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,275,"3,292.2"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,140,"1,650.2"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,144,"1,599.5"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,94,"1,337.9"
All cases,Bridgend,W02000218,Caerau,Caerau,131,"1,850.5"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,121,"1,636.0"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",181,"2,225.0"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",229,"2,928.0"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",125,"2,026.6"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,97,"1,538.9"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",99,"1,473.4"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",135,"1,453.2"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",183,"1,767.6"
All cases,Bridgend,W02000227,Cornelly,Corneli,114,"1,501.0"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",201,"1,928.8"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,102,"1,621.1"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",99,"1,798.4"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,114,"1,336.9"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,108,"1,841.1"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,87,"1,361.1"
All cases,Bridgend,W02000234,Broadlands,Broadlands,150,"1,351.6"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,144,"1,600.2"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,100,"1,410.4"
