Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,25,290.4
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,37,451.4
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,34,433.4
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,36,688.3
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,38,721.9
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,165,"1,342.6"
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,48,702.0
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,49,722.1
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,47,803.4
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,48,705.8
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,37,724.4
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,100,915.8
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,27,528.4
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,49,743.2
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,47,589.0
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,84,"1,071.0"
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,39,579.9
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,131,"1,327.5"
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,91,931.4
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,56,776.1
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,34,510.1
Rolling 21 days (03 Nov - 23 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,75,717.2
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000347,Caerleon,Caerllion,41,526.9
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000348,Malpas,Malpas,44,561.3
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000349,Bettws,Betws,42,522.1
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,45,508.5
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000351,Beechwood,Beechwood,32,525.2
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,35,516.6
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,57,803.6
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,49,845.6
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000355,Rogerstone,T?-du,95,"1,029.5"
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000356,Ringland,Ringland,27,503.4
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000357,Maendy,Maendy,56,701.0
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,27,424.6
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,83,700.1
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000360,Stow Hill,Stow Hill,63,960.5
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,76,657.0
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,50,792.0
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000363,Gaer,Gaer,28,485.1
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,53,599.3
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,48,586.1
Rolling 21 days (03 Nov - 23 Nov),Newport,W02000366,Marshfield,Maerun,53,633.4
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,33,388.6
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,15,151.5
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,12,157.9
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,9,125.9
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000132,Narberth,Arberth,19,276.5
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,14,187.5
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,21,247.2
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,12,157.1
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,26,269.0
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,18,233.8
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,15,202.9
Rolling 21 days (03 Nov - 23 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,5,82.3
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,27,295.3
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,21,341.7
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000099,Welshpool,Y Trallwng,20,297.4
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,14,222.5
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",19,348.5
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,26,422.8
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",11,195.2
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,10,161.2
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,3,59.8
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",12,184.6
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,12,124.3
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",9,124.8
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,4,71.3
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,12,179.3
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,31,364.6
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000113,Brecon,Aberhonddu,60,714.3
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",35,502.7
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,14,232.1
Rolling 21 days (03 Nov - 23 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,50,494.8
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,86,926.2
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,79,"1,152.8"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,86,"1,105.8"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,87,"1,256.3"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,112,"1,103.2"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,107,"1,444.0"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,45,767.7
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,92,"1,546.2"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,58,"1,011.5"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,95,"1,235.2"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,43,812.4
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,47,724.0
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,44,743.0
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,61,660.1
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,80,"1,053.3"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,59,903.4
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,93,"1,016.3"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,105,"1,229.1"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,33,494.7
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,61,"1,057.0"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,73,733.2
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,77,759.7
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,111,"1,080.0"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,69,"1,150.4"
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,49,770.2
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,37,509.2
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,62,669.9
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,74,914.5
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,48,513.0
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,36,464.9
Rolling 21 days (03 Nov - 23 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,45,375.9
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,31,463.7
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,76,797.6
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,71,801.0
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,79,939.7
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000172,Gorseinon,Gorseinon,65,611.0
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000173,Birchgrove,Gellifedw,56,694.4
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000174,Loughor,Casllwchwr,53,555.1
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000175,Morriston South,De Treforys,54,710.6
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,75,825.0
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000177,Llansamlet,Llansamlet,64,910.8
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000178,Penderry,Penderi,55,570.4
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000179,Gowerton,Treg?yr,36,536.1
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000180,Ravenhill,Ravenhill,66,783.2
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,116,"1,541.1"
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,65,831.1
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000183,Landore,Gland?r,65,631.6
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000184,Cockett,Y Cocyd,56,772.8
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,20,393.9
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000186,Townhill,Townhill,71,780.4
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,40,712.0
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000188,St Thomas,St Thomas,66,798.1
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000189,Ty-coch,Ty-coch,41,500.7
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000190,Killay,Cilâ,20,398.9
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000191,Uplands,Uplands,85,875.9
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,75,729.2
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000193,Brynmill,Brynmill,103,"1,011.3"
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000194,Sketty,Sgeti,43,676.5
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,17,292.4
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000196,West Cross,West Cross,31,476.4
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,60,945.9
Rolling 21 days (03 Nov - 23 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,48,647.9
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,32,496.8
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,32,419.6
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,69,776.7
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,28,263.1
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,29,360.2
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,35,348.9
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,48,457.4
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,32,364.3
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,15,273.3
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,20,223.2
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,37,328.9
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,42,454.8
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,44,369.3
Rolling 21 days (03 Nov - 23 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,50,513.0
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,39,604.5
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000324,Abersychan,Abersychan,63,851.0
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,67,878.0
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,76,835.7
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,22,372.1
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,35,458.7
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,49,641.3
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,48,660.4
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,75,"1,114.6"
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,60,799.9
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,36,556.4
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,33,487.8
Rolling 21 days (03 Nov - 23 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,44,589.4
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,41,510.9
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,24,405.1
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,45,580.0
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,36,394.5
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",30,337.8
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,24,474.7
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000087,Caia Park,Parc Caia,26,364.1
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,27,324.0
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,28,319.9
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,9,157.2
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,50,815.3
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,45,640.2
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,43,648.9
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,60,653.7
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",21,315.9
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,28,432.0
Rolling 21 days (03 Nov - 23 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",55,384.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,143,"1,334.1"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,100,"1,365.9"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,88,"1,041.4"
All cases,Anglesey,W02000006,Llangefni,Llangefni,113,"1,596.9"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,80,"1,111.6"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,99,"1,589.1"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,79,994.1
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,248,"3,520.7"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,241,"4,342.3"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,350,"4,946.3"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,238,"3,036.5"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,428,"4,511.0"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,406,"4,860.5"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,231,"2,722.8"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,263,"2,921.2"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,161,"2,291.5"
All cases,Bridgend,W02000218,Caerau,Caerau,179,"2,528.6"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,174,"2,352.6"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",236,"2,901.0"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",306,"3,912.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",152,"2,464.3"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,186,"2,951.0"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",162,"2,411.1"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",211,"2,271.3"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",252,"2,434.1"
All cases,Bridgend,W02000227,Cornelly,Corneli,164,"2,159.3"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",339,"3,253.0"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,146,"2,320.4"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",140,"2,543.1"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,169,"1,981.9"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,173,"2,949.2"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,134,"2,096.4"
All cases,Bridgend,W02000234,Broadlands,Broadlands,211,"1,901.2"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,204,"2,266.9"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,184,"2,595.2"
