Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,44,453.9
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,50,580.9
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,19,223.6
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,25,305.0
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,21,267.7
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,29,554.5
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,32,607.9
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,146,"1,188.0"
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,32,468.0
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,67,987.3
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,50,854.7
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,62,911.6
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,65,"1,272.5"
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,152,"1,391.9"
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,38,743.6
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,55,834.2
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,81,"1,015.2"
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,57,726.8
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,88,"1,308.6"
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,149,"1,509.9"
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,101,"1,033.8"
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,70,970.1
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,73,"1,095.1"
Rolling 21 days (21 Oct - 10 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,72,688.5
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000347,Caerleon,Caerllion,49,629.7
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000348,Malpas,Malpas,29,369.9
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000349,Bettws,Betws,35,435.1
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,50,565.0
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000351,Beechwood,Beechwood,30,492.4
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,28,413.3
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,30,423.0
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,27,465.9
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000355,Rogerstone,T?-du,49,531.0
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000356,Ringland,Ringland,16,298.3
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000357,Maendy,Maendy,52,650.9
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,70,590.5
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000360,Stow Hill,Stow Hill,39,594.6
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,50,432.2
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,28,443.5
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000363,Gaer,Gaer,33,571.7
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,35,395.8
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,48,586.1
Rolling 21 days (21 Oct - 10 Nov),Newport,W02000366,Marshfield,Maerun,39,466.1
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,11,129.5
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,11,111.1
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,8,105.2
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000132,Narberth,Arberth,9,131.0
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",14,167.5
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000134,Neyland,Neyland,13,149.6
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,9,106.0
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,32,415.7
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (21 Oct - 10 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,11,181.1
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,28,306.2
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,28,455.7
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000099,Welshpool,Y Trallwng,18,267.7
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,28,445.1
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",17,311.8
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,37,601.7
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",11,195.2
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,27,435.3
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,15,298.8
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",9,138.4
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,40,414.3
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",26,360.5
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,8,119.6
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,20,235.2
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000113,Brecon,Aberhonddu,29,345.2
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",42,603.2
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,15,248.6
Rolling 21 days (21 Oct - 10 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,59,583.9
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,111,"1,195.5"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,109,"1,590.5"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,129,"1,658.7"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,143,"2,065.0"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,133,"1,310.1"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,172,"2,321.2"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,76,"1,296.5"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,193,"3,243.7"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,72,"1,255.7"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,125,"1,625.3"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,80,"1,511.4"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,157,"2,418.4"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,74,"1,249.6"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,141,"1,525.8"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,81,"1,066.5"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,70,"1,071.8"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,113,"1,234.8"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,167,"1,954.8"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,68,"1,019.3"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,74,"1,282.3"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,84,843.6
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,91,897.8
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,137,"1,332.9"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,81,"1,350.5"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,131,"2,059.1"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,64,880.8
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,164,"1,772.0"
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,79,976.3
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,70,748.2
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,60,774.9
Rolling 21 days (21 Oct - 10 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,68,568.0
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,63,942.3
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,75,787.1
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,95,"1,071.8"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,78,927.8
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000172,Gorseinon,Gorseinon,67,629.8
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000173,Birchgrove,Gellifedw,80,991.9
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000174,Loughor,Casllwchwr,69,722.7
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000175,Morriston South,De Treforys,68,894.9
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,101,"1,111.0"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000177,Llansamlet,Llansamlet,72,"1,024.6"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000178,Penderry,Penderi,81,840.0
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000179,Gowerton,Treg?yr,70,"1,042.4"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000180,Ravenhill,Ravenhill,81,961.2
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,137,"1,820.1"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,94,"1,201.9"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000183,Landore,Gland?r,100,971.7
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000184,Cockett,Y Cocyd,67,924.6
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,30,590.9
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000186,Townhill,Townhill,94,"1,033.2"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,30,534.0
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000188,St Thomas,St Thomas,142,"1,717.0"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000189,Ty-coch,Ty-coch,62,757.1
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000190,Killay,Cilâ,37,737.9
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000191,Uplands,Uplands,129,"1,329.3"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,80,777.8
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000193,Brynmill,Brynmill,190,"1,865.5"
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000194,Sketty,Sgeti,51,802.4
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,26,447.3
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000196,West Cross,West Cross,39,599.4
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,39,614.9
Rolling 21 days (21 Oct - 10 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,40,539.9
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,33,512.3
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,21,275.3
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,78,878.0
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,28,263.1
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,41,509.3
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,30,299.1
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,50,476.5
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,41,466.7
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,5,91.1
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,31,346.0
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,35,311.1
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,30,324.9
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,24,201.4
Rolling 21 days (21 Oct - 10 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,43,441.2
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,66,"1,022.9"
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000324,Abersychan,Abersychan,33,445.8
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,42,550.4
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,67,736.7
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,34,575.1
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,43,563.6
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,37,484.2
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,33,454.0
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,57,847.1
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,50,666.6
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,30,463.7
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,29,428.7
Rolling 21 days (21 Oct - 10 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,48,643.0
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,39,486.0
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,66,"1,113.9"
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,40,515.5
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,79,865.8
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",43,484.1
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,38,751.6
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000087,Caia Park,Parc Caia,32,448.1
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,39,468.0
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,35,399.8
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,38,663.5
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,66,"1,076.1"
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,54,768.2
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,65,980.8
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,117,"1,274.8"
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",16,240.7
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,86,"1,326.8"
Rolling 21 days (21 Oct - 10 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",60,419.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,127,"1,462.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,134,"1,250.1"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,83,982.2
All cases,Anglesey,W02000006,Llangefni,Llangefni,111,"1,568.7"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,72,"1,000.4"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,96,"1,540.9"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,75,943.8
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,197,"2,796.7"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,202,"3,639.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,266,"3,759.2"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,171,"2,181.7"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,352,"3,709.9"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,325,"3,890.8"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,175,"2,062.7"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,194,"2,154.8"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,116,"1,651.0"
All cases,Bridgend,W02000218,Caerau,Caerau,157,"2,217.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,148,"2,001.1"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",211,"2,593.7"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",269,"3,439.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",137,"2,221.1"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,132,"2,094.2"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",134,"1,994.3"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",176,"1,894.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",221,"2,134.6"
All cases,Bridgend,W02000227,Cornelly,Corneli,137,"1,803.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",281,"2,696.5"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,124,"1,970.8"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",120,"2,179.8"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,137,"1,606.7"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,137,"2,335.5"
