Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,48,557.6
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,23,270.7
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,21,256.2
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,19,242.2
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,30,573.6
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,30,569.9
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,65,528.9
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,42,614.2
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,63,928.4
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,66,"1,128.2"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,73,"1,073.4"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,68,"1,331.2"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,208,"1,904.8"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,35,684.9
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,60,910.1
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,83,"1,040.2"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,65,828.8
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,92,"1,368.0"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,140,"1,418.7"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,99,"1,013.3"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,69,956.2
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,76,"1,140.1"
Rolling 21 days (14 Oct - 03 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,51,487.7
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000347,Caerleon,Caerllion,53,681.1
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000348,Malpas,Malpas,33,421.0
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000349,Bettws,Betws,32,397.8
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,51,576.3
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000351,Beechwood,Beechwood,26,426.7
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,21,310.0
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,21,296.1
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,22,379.6
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000355,Rogerstone,T?-du,47,509.3
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000356,Ringland,Ringland,17,317.0
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000357,Maendy,Maendy,45,563.3
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,29,456.0
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,66,556.7
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000360,Stow Hill,Stow Hill,37,564.1
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,40,345.8
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,28,443.5
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000363,Gaer,Gaer,27,467.8
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,38,429.7
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,48,586.1
Rolling 21 days (14 Oct - 03 Nov),Newport,W02000366,Marshfield,Maerun,43,513.9
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,11,129.5
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,9,90.9
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,9,126.6
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000132,Narberth,Arberth,13,189.2
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",15,179.4
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000134,Neyland,Neyland,15,172.6
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,4,53.6
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,7,82.4
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,5,65.4
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,17,175.9
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,27,350.7
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (14 Oct - 03 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,14,230.5
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,11,120.3
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,26,423.1
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000099,Welshpool,Y Trallwng,15,223.0
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,23,365.6
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",8,146.7
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,27,439.1
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",8,142.0
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,33,532.1
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,16,318.7
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,42,435.0
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",24,332.8
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,7,104.6
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000113,Brecon,Aberhonddu,26,309.5
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",33,473.9
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,15,248.6
Rolling 21 days (14 Oct - 03 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,51,504.7
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,106,"1,141.6"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,118,"1,721.9"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,107,"1,375.9"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,141,"2,036.1"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,119,"1,172.2"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,176,"2,375.2"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,86,"1,467.1"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,209,"3,512.6"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,76,"1,325.4"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,121,"1,573.3"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,89,"1,681.5"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,177,"2,726.4"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,73,"1,232.7"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,158,"1,709.8"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,71,934.8
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,83,"1,270.9"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,115,"1,256.7"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,151,"1,767.5"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,74,"1,109.3"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,79,"1,368.9"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,81,813.5
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,93,917.5
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,136,"1,323.2"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,71,"1,183.7"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,122,"1,917.6"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,69,949.6
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,162,"1,750.4"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,90,"1,112.2"
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,65,694.7
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,63,813.6
Rolling 21 days (14 Oct - 03 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,60,501.2
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,69,"1,032.0"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,75,787.1
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,95,"1,071.8"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,62,737.5
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000172,Gorseinon,Gorseinon,67,629.8
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000173,Birchgrove,Gellifedw,97,"1,202.7"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000174,Loughor,Casllwchwr,65,680.8
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000175,Morriston South,De Treforys,64,842.2
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,107,"1,177.0"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000177,Llansamlet,Llansamlet,71,"1,010.4"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000178,Penderry,Penderi,86,891.8
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000179,Gowerton,Treg?yr,65,968.0
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000180,Ravenhill,Ravenhill,81,961.2
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,143,"1,899.8"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,88,"1,125.2"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000183,Landore,Gland?r,107,"1,039.7"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000184,Cockett,Y Cocyd,64,883.2
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,30,590.9
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000186,Townhill,Townhill,86,945.3
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,41,729.8
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000188,St Thomas,St Thomas,127,"1,535.7"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000189,Ty-coch,T?-coch,75,915.9
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000190,Killay,Cilâ,42,837.7
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000191,Uplands,Uplands,137,"1,411.8"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,83,807.0
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000193,Brynmill,Brynmill,204,"2,002.9"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000194,Sketty,Sgeti,78,"1,227.2"
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,31,533.3
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000196,West Cross,West Cross,41,630.1
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,35,551.8
Rolling 21 days (14 Oct - 03 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,39,526.4
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,14,231.7
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,28,434.7
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,25,327.8
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,50,562.8
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,29,272.5
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,35,434.7
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,26,259.2
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,49,466.9
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,45,512.2
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,4,72.9
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,30,334.9
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,29,257.8
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,22,238.2
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,22,184.6
Rolling 21 days (14 Oct - 03 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,35,359.1
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,67,"1,038.4"
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000324,Abersychan,Abersychan,33,445.8
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,43,563.5
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,71,780.7
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,39,659.7
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,44,576.7
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,29,379.5
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,43,639.0
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,36,479.9
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,28,432.8
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,30,443.5
Rolling 21 days (14 Oct - 03 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,48,643.0
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,41,510.9
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,66,"1,113.9"
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,50,644.4
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,91,997.3
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",46,517.9
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,44,870.3
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000087,Caia Park,Parc Caia,38,532.1
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,42,504.0
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,38,434.1
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,51,890.5
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,66,"1,076.1"
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,74,"1,052.8"
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,72,"1,086.5"
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,109,"1,187.6"
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",16,240.7
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,90,"1,388.5"
Rolling 21 days (14 Oct - 03 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",76,531.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,123,"1,416.4"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",61,950.3
All cases,Anglesey,W02000003,Holyhead,Caergybi,127,"1,184.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,86,"1,174.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,79,934.9
All cases,Anglesey,W02000006,Llangefni,Llangefni,105,"1,483.9"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,67,930.9
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,94,"1,508.8"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,73,918.6
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,165,"2,342.4"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,189,"3,405.4"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,246,"3,476.5"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,148,"1,888.2"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,326,"3,435.9"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,291,"3,483.8"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,155,"1,827.0"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,167,"1,854.9"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,107,"1,522.9"
All cases,Bridgend,W02000218,Caerau,Caerau,147,"2,076.6"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,138,"1,865.9"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",199,"2,446.2"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",246,"3,145.4"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",129,"2,091.4"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,108,"1,713.5"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",116,"1,726.4"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",150,"1,614.6"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",198,"1,912.5"
All cases,Bridgend,W02000227,Cornelly,Corneli,128,"1,685.3"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",220,"2,111.1"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,113,"1,795.9"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",106,"1,925.5"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,123,"1,442.5"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,119,"2,028.6"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,98,"1,533.2"
All cases,Bridgend,W02000234,Broadlands,Broadlands,161,"1,450.7"
