Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,16,188.3
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,13,158.6
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,17,216.7
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,28,535.4
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,28,531.9
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,40,325.5
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,33,482.6
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,50,736.8
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,48,820.5
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,36,529.3
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,43,841.8
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,161,"1,474.4"
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,24,469.7
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,43,652.2
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,49,614.1
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,59,752.3
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,63,936.8
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,86,871.5
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,76,777.9
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,51,706.8
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,48,720.1
Rolling 21 days (05 Oct - 25 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,25,239.1
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000347,Caerleon,Caerllion,31,398.4
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000348,Malpas,Malpas,26,331.7
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000349,Bettws,Betws,23,285.9
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,23,259.9
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000351,Beechwood,Beechwood,14,229.8
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,11,162.4
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,17,239.7
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,20,345.1
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000355,Rogerstone,T?-du,38,411.8
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000356,Ringland,Ringland,10,186.5
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000357,Maendy,Maendy,27,338.0
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,19,298.8
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,35,295.2
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000360,Stow Hill,Stow Hill,23,350.7
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,34,293.9
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,17,269.3
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000363,Gaer,Gaer,16,277.2
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,29,327.9
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,33,402.9
Rolling 21 days (05 Oct - 25 Oct),Newport,W02000366,Marshfield,Maerun,34,406.4
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,7,70.7
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,9,126.6
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",11,131.6
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000134,Neyland,Neyland,18,207.1
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,8,107.1
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,5,58.9
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,9,116.9
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (05 Oct - 25 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,8,131.7
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,12,195.3
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,21,333.8
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",6,110.1
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,14,227.7
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",4,71.0
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,36,580.5
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,12,239.0
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,21,217.5
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",20,277.3
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,4,71.3
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,4,59.8
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000113,Brecon,Aberhonddu,26,309.5
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",13,186.7
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (05 Oct - 25 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,39,385.9
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,78,840.1
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,105,"1,532.2"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,60,771.5
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,70,"1,010.8"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,85,837.3
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,108,"1,457.5"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,85,"1,450.0"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,170,"2,857.1"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,54,941.8
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,100,"1,300.2"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,87,"1,643.7"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,117,"1,802.2"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,47,793.7
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,108,"1,168.7"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,39,513.5
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,71,"1,087.1"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,97,"1,060.0"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,110,"1,287.6"
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,39,584.6
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,53,918.4
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,62,622.7
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,56,552.5
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,95,924.3
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,44,733.6
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,59,927.4
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,47,646.8
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,72,778.0
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,62,766.2
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,40,427.5
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,51,658.7
Rolling 21 days (05 Oct - 25 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,36,300.7
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,44,658.1
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,52,545.7
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,62,699.5
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,33,392.5
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000172,Gorseinon,Gorseinon,65,611.0
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000173,Birchgrove,Gellifedw,68,843.1
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000174,Loughor,Casllwchwr,49,513.2
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000175,Morriston South,De Treforys,42,552.7
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,52,572.0
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000177,Llansamlet,Llansamlet,56,796.9
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000178,Penderry,Penderi,52,539.3
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000179,Gowerton,Treg?yr,42,625.5
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000180,Ravenhill,Ravenhill,50,593.3
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,105,"1,395.0"
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,49,626.5
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000183,Landore,Gland?r,68,660.8
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000184,Cockett,Y Cocyd,46,634.8
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,16,315.1
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000186,Townhill,Townhill,54,593.5
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,37,658.6
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000188,St Thomas,St Thomas,59,713.4
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000189,Ty-coch,T?-coch,54,659.4
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000190,Killay,Cilâ,25,498.6
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000191,Uplands,Uplands,110,"1,133.6"
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,47,457.0
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000193,Brynmill,Brynmill,141,"1,384.4"
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000194,Sketty,Sgeti,72,"1,132.8"
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,29,498.9
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000196,West Cross,West Cross,26,399.6
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,18,283.8
Rolling 21 days (05 Oct - 25 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,23,310.4
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,23,380.7
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,22,341.6
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,20,262.2
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,24,270.1
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,21,197.3
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,21,260.8
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,12,119.6
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,16,152.5
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,28,318.7
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,20,223.2
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,10,88.9
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,16,173.3
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,19,159.5
Rolling 21 days (05 Oct - 25 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,14,143.6
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,55,852.4
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000324,Abersychan,Abersychan,29,391.7
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,35,458.7
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,34,373.9
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,19,321.4
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,27,353.9
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,17,222.5
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,32,440.3
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,37,549.9
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,25,333.3
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,28,432.8
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,18,266.1
Rolling 21 days (05 Oct - 25 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,24,321.5
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,37,461.1
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,37,624.5
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,56,721.7
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,57,624.7
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",44,495.4
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,45,890.0
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000087,Caia Park,Parc Caia,43,602.2
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,36,432.0
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,37,422.7
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,47,820.7
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,43,701.1
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,71,"1,010.1"
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,58,875.2
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,59,642.8
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",21,315.9
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,60,925.6
Rolling 21 days (05 Oct - 25 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",93,650.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,107,"1,232.2"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",49,763.4
All cases,Anglesey,W02000003,Holyhead,Caergybi,119,"1,110.2"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,74,"1,010.8"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,64,757.4
All cases,Anglesey,W02000006,Llangefni,Llangefni,102,"1,441.5"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,60,833.7
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,87,"1,396.5"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,126,"1,788.8"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,160,"2,882.9"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,144,"2,035.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,103,"1,314.1"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,278,"2,930.0"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,205,"2,454.2"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,114,"1,343.7"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,107,"1,188.5"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,79,"1,124.4"
All cases,Bridgend,W02000218,Caerau,Caerau,106,"1,497.4"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,102,"1,379.1"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",151,"1,856.2"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",210,"2,685.1"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",113,"1,832.0"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,85,"1,348.6"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",88,"1,309.7"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",113,"1,216.4"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",164,"1,584.1"
All cases,Bridgend,W02000227,Cornelly,Corneli,101,"1,329.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",168,"1,612.1"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,78,"1,239.7"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",86,"1,562.2"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,85,996.8
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,96,"1,636.5"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,72,"1,126.4"
All cases,Bridgend,W02000234,Broadlands,Broadlands,129,"1,162.4"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,124,"1,377.9"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,85,"1,198.9"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",113,"1,272.5"
