Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,45,464.3
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,46,534.4
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,25,305.0
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,21,267.7
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,29,554.5
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,35,664.9
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,144,"1,171.7"
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,34,497.2
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,65,957.9
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,49,837.6
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,60,882.2
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,59,"1,155.1"
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,150,"1,373.6"
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,36,704.5
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,51,773.5
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,79,990.1
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,57,726.8
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,83,"1,234.2"
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,148,"1,499.8"
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,99,"1,013.3"
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,68,942.4
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,69,"1,035.1"
Rolling 21 days (22 Oct - 11 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,70,669.3
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000347,Caerleon,Caerllion,48,616.9
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000348,Malpas,Malpas,29,369.9
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000349,Bettws,Betws,34,422.7
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,50,565.0
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000351,Beechwood,Beechwood,29,476.0
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,28,413.3
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,32,451.1
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,24,414.2
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000355,Rogerstone,T?-du,51,552.7
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000357,Maendy,Maendy,47,588.3
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,25,393.1
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,72,607.3
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000360,Stow Hill,Stow Hill,39,594.6
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,50,432.2
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,29,459.4
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000363,Gaer,Gaer,34,589.1
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,36,407.1
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,46,561.7
Rolling 21 days (22 Oct - 11 Nov),Newport,W02000366,Marshfield,Maerun,40,478.1
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,11,129.5
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,14,141.4
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,12,157.9
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000132,Narberth,Arberth,10,145.5
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000134,Neyland,Neyland,13,149.6
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,7,93.7
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,9,106.0
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,31,402.7
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (22 Oct - 11 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,28,306.2
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,28,455.7
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000099,Welshpool,Y Trallwng,18,267.7
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,25,397.4
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",18,330.2
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,39,634.2
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",11,195.2
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,28,451.5
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,14,278.9
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",9,138.4
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,38,393.6
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",25,346.6
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,16,285.3
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,9,134.5
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,22,258.7
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000113,Brecon,Aberhonddu,28,333.3
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",41,588.8
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,15,248.6
Rolling 21 days (22 Oct - 11 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,58,574.0
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,108,"1,163.2"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,107,"1,561.4"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,126,"1,620.2"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,137,"1,978.3"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,129,"1,270.7"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,158,"2,132.3"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,77,"1,313.5"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,190,"3,193.3"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,67,"1,168.5"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,120,"1,560.3"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,72,"1,360.3"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,156,"2,403.0"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,70,"1,182.0"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,132,"1,428.4"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,87,"1,145.5"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,72,"1,102.4"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,111,"1,213.0"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,161,"1,884.6"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,66,989.4
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,73,"1,264.9"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,88,883.8
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,92,907.7
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,135,"1,313.5"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,77,"1,283.8"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,129,"2,027.7"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,65,894.6
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,158,"1,707.2"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,82,"1,013.3"
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,72,769.6
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,58,749.1
Rolling 21 days (22 Oct - 11 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,68,568.0
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,64,957.2
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,72,755.6
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,92,"1,037.9"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,79,939.7
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000172,Gorseinon,Gorseinon,63,592.2
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000173,Birchgrove,Gellifedw,78,967.1
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000174,Loughor,Casllwchwr,69,722.7
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000175,Morriston South,De Treforys,67,881.7
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,103,"1,133.0"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000177,Llansamlet,Llansamlet,71,"1,010.4"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000178,Penderry,Penderi,78,808.9
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000179,Gowerton,Treg?yr,70,"1,042.4"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000180,Ravenhill,Ravenhill,80,949.3
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,138,"1,833.4"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,95,"1,214.7"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000183,Landore,Gland?r,101,981.4
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000184,Cockett,Y Cocyd,66,910.8
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,29,571.2
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000186,Townhill,Townhill,92,"1,011.2"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,31,551.8
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000188,St Thomas,St Thomas,137,"1,656.6"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000189,Ty-coch,Ty-coch,62,757.1
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000190,Killay,Cilâ,39,777.8
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000191,Uplands,Uplands,122,"1,257.2"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,82,797.3
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000193,Brynmill,Brynmill,181,"1,777.1"
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000194,Sketty,Sgeti,52,818.1
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,24,412.9
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000196,West Cross,West Cross,38,584.0
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,39,614.9
Rolling 21 days (22 Oct - 11 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,43,580.4
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,34,527.9
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,21,275.3
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,77,866.7
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,27,253.7
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,42,521.7
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,31,309.0
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,51,486.0
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,42,478.1
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,7,127.6
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,33,368.3
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,36,320.0
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,31,335.7
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,21,176.2
Rolling 21 days (22 Oct - 11 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,44,451.5
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,62,960.9
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000324,Abersychan,Abersychan,33,445.8
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,41,537.3
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,65,714.8
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,33,558.2
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,39,511.1
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,38,497.3
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,31,426.5
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,56,832.2
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,50,666.6
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,31,479.1
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,27,399.1
Rolling 21 days (22 Oct - 11 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,42,562.6
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,42,523.4
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,60,"1,012.7"
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,42,541.3
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,78,854.8
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,24,495.8
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",40,450.3
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,37,731.8
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000087,Caia Park,Parc Caia,34,476.1
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,40,480.0
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,36,411.2
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,36,628.6
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,67,"1,092.5"
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,54,768.2
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,64,965.7
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,116,"1,263.9"
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",21,315.9
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,79,"1,218.8"
Rolling 21 days (22 Oct - 11 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",61,426.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,127,"1,462.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,135,"1,259.4"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,84,994.1
All cases,Anglesey,W02000006,Llangefni,Llangefni,111,"1,568.7"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,74,"1,028.2"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,97,"1,557.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,75,943.8
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,199,"2,825.1"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,203,"3,657.7"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,272,"3,844.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,175,"2,232.7"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,355,"3,741.6"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,331,"3,962.6"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,178,"2,098.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,199,"2,210.4"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,116,"1,651.0"
All cases,Bridgend,W02000218,Caerau,Caerau,158,"2,232.0"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,150,"2,028.1"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",214,"2,630.6"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",271,"3,465.0"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",138,"2,237.4"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,139,"2,205.3"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",134,"1,994.3"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",176,"1,894.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",223,"2,154.0"
All cases,Bridgend,W02000227,Cornelly,Corneli,140,"1,843.3"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",284,"2,725.3"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,125,"1,986.6"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",123,"2,234.3"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,138,"1,618.4"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,141,"2,403.7"
