Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,26,302.0
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,26,306.0
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,46,561.2
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,46,586.4
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,33,631.0
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,45,854.9
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,151,"1,228.6"
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,72,"1,052.9"
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,65,957.9
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,54,923.1
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,60,882.2
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,72,"1,409.6"
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,102,934.1
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,32,626.2
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,55,834.2
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,57,714.4
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,127,"1,619.3"
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,55,817.8
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,132,"1,337.7"
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,97,992.8
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,74,"1,025.5"
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,41,615.1
Rolling 21 days (09 Nov - 29 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,71,678.9
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000347,Caerleon,Caerllion,51,655.4
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000348,Malpas,Malpas,49,625.1
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000349,Bettws,Betws,53,658.9
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,51,576.3
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000351,Beechwood,Beechwood,32,525.2
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,46,679.0
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,60,845.9
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,62,"1,069.9"
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000355,Rogerstone,T?-du,119,"1,289.6"
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000356,Ringland,Ringland,48,895.0
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000357,Maendy,Maendy,58,726.0
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,27,424.6
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,102,860.4
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000360,Stow Hill,Stow Hill,66,"1,006.3"
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,102,881.7
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,65,"1,029.6"
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000363,Gaer,Gaer,33,571.7
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,61,689.8
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,56,683.8
Rolling 21 days (09 Nov - 29 Nov),Newport,W02000366,Marshfield,Maerun,81,968.1
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,42,494.5
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,23,232.3
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,9,126.6
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,13,181.8
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000132,Narberth,Arberth,18,261.9
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",16,191.4
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000134,Neyland,Neyland,19,218.6
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,24,321.4
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,41,482.7
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,19,248.7
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,43,444.9
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,18,233.8
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,32,432.8
Rolling 21 days (09 Nov - 29 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,21,345.7
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,13,142.2
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,11,179.0
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000099,Welshpool,Y Trallwng,20,297.4
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,8,127.2
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",14,256.8
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,14,227.7
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",10,177.5
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,16,258.0
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",18,276.8
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,9,93.2
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",4,55.5
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,24,358.7
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,28,329.3
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000113,Brecon,Aberhonddu,57,678.6
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",32,459.6
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,11,182.3
Rolling 21 days (09 Nov - 29 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,50,494.8
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,68,732.4
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,68,992.3
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,67,861.5
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,81,"1,169.7"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,104,"1,024.4"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,83,"1,120.1"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,44,750.6
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,61,"1,025.2"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,92,"1,604.5"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,93,"1,209.2"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,37,699.0
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,34,523.7
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,46,776.8
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,46,497.8
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,103,"1,356.2"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,59,903.4
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,101,"1,103.7"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,90,"1,053.5"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,33,494.7
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,54,935.7
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,71,713.1
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,99,976.7
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,125,"1,216.2"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,65,"1,083.7"
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,48,754.5
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,42,578.0
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,53,572.7
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,69,852.7
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,41,438.2
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,36,464.9
Rolling 21 days (09 Nov - 29 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,39,325.8
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,28,418.8
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,89,934.0
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,75,846.1
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,87,"1,034.9"
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000172,Gorseinon,Gorseinon,85,798.9
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000173,Birchgrove,Gellifedw,75,929.9
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000174,Loughor,Casllwchwr,79,827.4
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000175,Morriston South,De Treforys,55,723.8
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,84,924.0
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000177,Llansamlet,Llansamlet,75,"1,067.3"
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000178,Penderry,Penderi,64,663.7
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000179,Gowerton,Treg?yr,46,685.0
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000180,Ravenhill,Ravenhill,74,878.1
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,93,"1,235.6"
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,72,920.6
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000183,Landore,Gland?r,73,709.4
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000184,Cockett,Y Cocyd,51,703.8
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,28,551.5
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000186,Townhill,Townhill,56,615.5
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,40,712.0
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000188,St Thomas,St Thomas,61,737.6
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000189,Ty-coch,Ty-coch,62,757.1
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000190,Killay,Cilâ,26,518.5
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000191,Uplands,Uplands,97,999.6
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,88,855.6
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000193,Brynmill,Brynmill,114,"1,119.3"
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000194,Sketty,Sgeti,51,802.4
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,32,550.5
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000196,West Cross,West Cross,43,660.8
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,64,"1,009.0"
Rolling 21 days (09 Nov - 29 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,54,728.8
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,15,248.3
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,35,543.4
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,49,642.5
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,69,776.7
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,44,413.5
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,39,484.4
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,33,329.0
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,47,447.9
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,45,512.2
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,22,400.9
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,41,364.5
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,42,454.8
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,49,411.2
Rolling 21 days (09 Nov - 29 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,71,728.5
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,39,604.5
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000324,Abersychan,Abersychan,88,"1,188.7"
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,91,"1,192.5"
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,131,"1,440.5"
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,39,659.7
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,42,550.5
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,60,785.2
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,63,866.8
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,78,"1,159.2"
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,66,879.9
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,42,649.1
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,48,709.5
Rolling 21 days (09 Nov - 29 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,61,817.1
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,46,573.2
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,23,388.2
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,67,863.5
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,80,876.7
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",35,394.1
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,24,474.7
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000087,Caia Park,Parc Caia,34,476.1
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,30,360.0
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,31,354.1
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,10,174.6
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,45,733.7
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,48,682.9
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,30,452.7
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,43,468.5
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",17,255.8
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,26,401.1
Rolling 21 days (09 Nov - 29 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",59,412.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,167,"1,558.0"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,112,"1,529.8"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,116,"1,639.3"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,88,"1,222.7"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,101,"1,621.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,79,994.1
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,269,"3,818.9"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,256,"4,612.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,395,"5,582.2"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,264,"3,368.2"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,469,"4,943.1"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,441,"5,279.5"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,258,"3,041.0"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,310,"3,443.3"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,181,"2,576.1"
All cases,Bridgend,W02000218,Caerau,Caerau,205,"2,895.9"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,188,"2,541.9"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",244,"2,999.4"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",321,"4,104.3"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",172,"2,788.6"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,194,"3,077.9"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",173,"2,574.8"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",226,"2,432.7"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",266,"2,569.3"
All cases,Bridgend,W02000227,Cornelly,Corneli,182,"2,396.3"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",362,"3,473.8"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,154,"2,447.6"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",156,"2,833.8"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,180,"2,110.9"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,185,"3,153.8"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,154,"2,409.3"
All cases,Bridgend,W02000234,Broadlands,Broadlands,227,"2,045.4"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,228,"2,533.6"
