Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,36,371.4
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,42,487.9
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,18,211.8
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,31,378.2
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,17,216.7
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,32,611.9
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,31,588.9
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,151,"1,228.6"
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,41,599.6
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,59,869.4
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,47,803.4
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,57,838.1
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,55,"1,076.7"
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,126,"1,153.8"
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,28,547.9
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,53,803.9
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,67,839.7
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,58,739.5
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,56,832.7
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,149,"1,509.9"
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,88,900.7
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,65,900.8
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,59,885.1
Rolling 21 days (27 Oct - 16 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,80,765.0
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000347,Caerleon,Caerllion,46,591.2
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000348,Malpas,Malpas,35,446.5
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000349,Bettws,Betws,40,497.3
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,41,463.3
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000351,Beechwood,Beechwood,35,574.4
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,28,413.3
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,36,507.5
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,35,604.0
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000355,Rogerstone,T?-du,45,487.6
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000357,Maendy,Maendy,51,638.4
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,28,440.3
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,79,666.4
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000360,Stow Hill,Stow Hill,55,838.5
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,75,648.3
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,32,506.9
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000363,Gaer,Gaer,36,623.7
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,31,350.6
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,51,622.7
Rolling 21 days (27 Oct - 16 Nov),Newport,W02000366,Marshfield,Maerun,40,478.1
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,14,164.8
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,15,151.5
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,8,111.9
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000132,Narberth,Arberth,18,261.9
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000134,Neyland,Neyland,12,138.1
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,9,120.5
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,19,223.7
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,6,78.5
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,15,155.2
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,27,350.7
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,14,189.3
Rolling 21 days (27 Oct - 16 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,11,181.1
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,30,328.1
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,25,406.8
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000099,Welshpool,Y Trallwng,25,371.7
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,22,349.7
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",18,330.2
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,38,618.0
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",12,213.0
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,13,209.6
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,8,159.4
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",9,138.4
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,34,352.1
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",18,249.6
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,11,164.4
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,30,352.8
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000113,Brecon,Aberhonddu,46,547.6
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",36,517.0
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,17,281.8
Rolling 21 days (27 Oct - 16 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,47,465.1
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,89,958.5
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,99,"1,444.6"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,105,"1,350.1"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,126,"1,819.5"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,133,"1,310.1"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,147,"1,983.8"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,71,"1,211.2"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,138,"2,319.3"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,59,"1,029.0"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,111,"1,443.2"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,63,"1,190.3"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,109,"1,679.0"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,64,"1,080.7"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,106,"1,147.1"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,88,"1,158.7"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,65,995.3
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,103,"1,125.6"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,136,"1,591.9"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,58,869.4
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,72,"1,247.6"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,85,853.7
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,99,976.7
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,124,"1,206.5"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,75,"1,250.4"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,99,"1,556.1"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,55,757.0
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,138,"1,491.1"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,94,"1,161.6"
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,68,726.8
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,55,710.3
Rolling 21 days (27 Oct - 16 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,57,476.1
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,48,717.9
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,76,797.6
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,91,"1,026.6"
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,89,"1,058.6"
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000172,Gorseinon,Gorseinon,63,592.2
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000173,Birchgrove,Gellifedw,70,867.9
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000174,Loughor,Casllwchwr,52,544.6
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000175,Morriston South,De Treforys,73,960.7
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,103,"1,133.0"
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000177,Llansamlet,Llansamlet,66,939.2
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000178,Penderry,Penderi,79,819.2
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000179,Gowerton,Treg?yr,62,923.3
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000180,Ravenhill,Ravenhill,85,"1,008.7"
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,115,"1,527.8"
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,95,"1,214.7"
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000183,Landore,Gland?r,97,942.6
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000184,Cockett,Y Cocyd,59,814.2
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,26,512.1
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000186,Townhill,Townhill,86,945.3
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,26,462.8
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000188,St Thomas,St Thomas,115,"1,390.6"
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000189,Ty-coch,Ty-coch,56,683.8
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000190,Killay,Cilâ,31,618.3
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000191,Uplands,Uplands,94,968.7
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,78,758.4
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000193,Brynmill,Brynmill,156,"1,531.7"
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000194,Sketty,Sgeti,43,676.5
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,19,326.9
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000196,West Cross,West Cross,35,537.9
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,51,804.0
Rolling 21 days (27 Oct - 16 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,43,580.4
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,18,298.0
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,33,512.3
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,79,889.2
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,26,244.3
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,38,472.0
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,29,289.1
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,55,524.1
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,38,432.6
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,11,200.4
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,32,357.2
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,38,337.8
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,36,389.8
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,36,302.1
Rolling 21 days (27 Oct - 16 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,50,513.0
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,45,697.5
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000324,Abersychan,Abersychan,32,432.3
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,45,589.7
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,60,659.8
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,29,490.5
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,33,432.5
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,42,549.7
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,28,385.3
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,65,966.0
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,49,653.2
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,27,417.3
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,25,369.5
Rolling 21 days (27 Oct - 16 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,38,509.0
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,40,498.4
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,50,843.9
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,45,580.0
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,78,854.8
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,22,454.5
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",37,416.6
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,32,632.9
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000087,Caia Park,Parc Caia,24,336.1
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,28,336.0
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,32,365.5
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,27,471.5
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,52,847.9
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,52,739.8
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,58,875.2
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,103,"1,122.2"
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",23,346.0
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,49,755.9
Rolling 21 days (27 Oct - 16 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,128,"1,474.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,138,"1,287.4"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,86,"1,017.8"
All cases,Anglesey,W02000006,Llangefni,Llangefni,111,"1,568.7"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,77,"1,069.9"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,97,"1,557.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,77,968.9
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,216,"3,066.4"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,216,"3,891.9"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,319,"4,508.2"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,202,"2,577.2"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,383,"4,036.7"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,377,"4,513.3"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,206,"2,428.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,229,"2,543.6"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,130,"1,850.3"
All cases,Bridgend,W02000218,Caerau,Caerau,166,"2,345.0"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,162,"2,190.4"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",226,"2,778.1"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",286,"3,656.8"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",148,"2,399.5"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,161,"2,554.3"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",147,"2,187.8"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",189,"2,034.4"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",235,"2,269.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,154,"2,027.6"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",311,"2,984.4"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,139,"2,209.2"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",131,"2,379.7"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,151,"1,770.8"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,155,"2,642.3"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,122,"1,908.6"
