Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,42,433.3
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,37,429.8
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,18,211.8
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,30,366.0
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,32,611.9
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,32,607.9
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,152,"1,236.8"
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,33,482.6
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,62,913.6
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,54,923.1
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,61,896.9
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,59,"1,155.1"
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,136,"1,245.4"
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,32,626.2
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,50,758.4
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,74,927.4
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,50,637.5
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,66,981.4
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,145,"1,469.4"
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,95,972.4
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,70,970.1
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,63,945.1
Rolling 21 days (24 Oct - 13 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,79,755.4
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000347,Caerleon,Caerllion,50,642.6
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000348,Malpas,Malpas,28,357.2
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000349,Bettws,Betws,36,447.5
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,48,542.4
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000351,Beechwood,Beechwood,36,590.8
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,33,487.1
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,36,507.5
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,28,483.2
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000355,Rogerstone,T?-du,49,531.0
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000356,Ringland,Ringland,17,317.0
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000357,Maendy,Maendy,49,613.3
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,80,674.8
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000360,Stow Hill,Stow Hill,45,686.1
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,67,579.2
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,33,522.7
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000363,Gaer,Gaer,34,589.1
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,32,361.9
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,54,659.3
Rolling 21 days (24 Oct - 13 Nov),Newport,W02000366,Marshfield,Maerun,40,478.1
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,13,153.1
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,13,131.3
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,12,157.9
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,7,97.9
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000132,Narberth,Arberth,17,247.4
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",11,131.6
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000134,Neyland,Neyland,13,149.6
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,8,107.1
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,14,164.8
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,5,65.4
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,30,389.7
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,15,202.9
Rolling 21 days (24 Oct - 13 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,28,306.2
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,26,423.1
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000099,Welshpool,Y Trallwng,20,297.4
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,25,397.4
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",19,348.5
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,40,650.5
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",12,213.0
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,25,403.1
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,13,259.0
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",9,138.4
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,36,372.9
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",20,277.3
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,10,149.5
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,29,341.1
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000113,Brecon,Aberhonddu,31,369.0
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",41,588.8
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,16,265.2
Rolling 21 days (24 Oct - 13 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,56,554.2
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,101,"1,087.8"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,105,"1,532.2"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,112,"1,440.1"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,137,"1,978.3"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,131,"1,290.4"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,161,"2,172.7"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,80,"1,364.7"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,164,"2,756.3"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,64,"1,116.1"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,121,"1,573.3"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,69,"1,303.6"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,134,"2,064.1"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,71,"1,198.9"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,118,"1,276.9"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,90,"1,185.0"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,75,"1,148.4"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,108,"1,180.2"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,152,"1,779.2"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,68,"1,019.3"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,70,"1,213.0"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,86,863.7
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,93,917.5
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,127,"1,235.6"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,81,"1,350.5"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,126,"1,980.5"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,67,922.1
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,152,"1,642.4"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,88,"1,087.5"
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,73,780.2
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,63,813.6
Rolling 21 days (24 Oct - 13 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,66,551.3
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,57,852.5
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,74,776.6
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,100,"1,128.2"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,86,"1,023.0"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000172,Gorseinon,Gorseinon,60,564.0
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000173,Birchgrove,Gellifedw,73,905.1
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000174,Loughor,Casllwchwr,61,638.9
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000175,Morriston South,De Treforys,74,973.8
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,108,"1,188.0"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000177,Llansamlet,Llansamlet,72,"1,024.6"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000178,Penderry,Penderi,75,777.8
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000179,Gowerton,Treg?yr,60,893.5
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000180,Ravenhill,Ravenhill,84,996.8
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,138,"1,833.4"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,96,"1,227.5"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000183,Landore,Gland?r,102,991.2
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000184,Cockett,Y Cocyd,63,869.4
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,27,531.8
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000186,Townhill,Townhill,89,978.2
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,28,498.4
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000188,St Thomas,St Thomas,132,"1,596.1"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000189,Ty-coch,Ty-coch,60,732.7
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000190,Killay,Cilâ,36,718.0
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000191,Uplands,Uplands,123,"1,267.5"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,86,836.2
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000193,Brynmill,Brynmill,176,"1,728.0"
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000194,Sketty,Sgeti,43,676.5
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,20,344.1
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000196,West Cross,West Cross,35,537.9
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,40,630.6
Rolling 21 days (24 Oct - 13 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,44,593.9
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,40,621.0
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,24,314.7
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,77,866.7
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,26,244.3
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,43,534.1
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,31,309.0
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,55,524.1
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,40,455.3
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,11,200.4
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,32,357.2
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,38,337.8
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,34,368.2
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,27,226.6
Rolling 21 days (24 Oct - 13 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,50,513.0
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,51,790.5
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000324,Abersychan,Abersychan,31,418.7
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,39,511.1
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,66,725.8
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,33,558.2
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,38,498.0
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,43,562.8
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,32,440.3
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,66,980.8
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,55,733.2
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,31,479.1
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,31,458.2
Rolling 21 days (24 Oct - 13 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,45,602.8
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,44,548.3
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,56,945.1
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,46,592.9
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,76,832.9
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",38,427.8
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,34,672.5
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000087,Caia Park,Parc Caia,31,434.1
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,34,408.0
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,38,434.1
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,33,576.2
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,64,"1,043.5"
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,56,796.7
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,63,950.7
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,111,"1,209.4"
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",25,376.1
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,62,956.5
Rolling 21 days (24 Oct - 13 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",62,433.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,127,"1,462.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,137,"1,278.1"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,84,994.1
All cases,Anglesey,W02000006,Llangefni,Llangefni,111,"1,568.7"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,74,"1,028.2"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,97,"1,557.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,77,968.9
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,210,"2,981.3"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,211,"3,801.8"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,288,"4,070.1"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,190,"2,424.1"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,367,"3,868.0"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,351,"4,202.1"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,195,"2,298.4"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,219,"2,432.5"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,122,"1,736.4"
All cases,Bridgend,W02000218,Caerau,Caerau,164,"2,316.7"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,155,"2,095.7"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",218,"2,679.8"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",278,"3,554.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",141,"2,286.0"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,151,"2,395.7"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",140,"2,083.6"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",181,"1,948.3"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",232,"2,240.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,144,"1,896.0"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",293,"2,811.6"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,130,"2,066.1"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",126,"2,288.8"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,144,"1,688.8"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,148,"2,523.0"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,115,"1,799.1"
