Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,35,406.6
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,22,258.9
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,21,256.2
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,28,535.4
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,27,512.9
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,55,447.5
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,39,570.3
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,64,943.1
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,63,"1,076.9"
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,58,852.8
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,60,"1,174.6"
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,201,"1,840.7"
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,35,684.9
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,55,834.2
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,79,990.1
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,63,803.3
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,90,"1,338.3"
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,118,"1,195.8"
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,87,890.5
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,60,831.5
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,67,"1,005.1"
Rolling 21 days (12 Oct - 01 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,47,449.4
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000347,Caerleon,Caerllion,51,655.4
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000348,Malpas,Malpas,31,395.5
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000349,Bettws,Betws,29,360.5
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,47,531.1
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000351,Beechwood,Beechwood,20,328.2
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,20,295.2
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,23,324.3
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,22,379.6
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000355,Rogerstone,T?-du,39,422.6
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000357,Maendy,Maendy,37,463.1
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,58,489.2
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000360,Stow Hill,Stow Hill,36,548.9
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,40,345.8
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,25,396.0
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000363,Gaer,Gaer,27,467.8
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,36,407.1
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,43,525.0
Rolling 21 days (12 Oct - 01 Nov),Newport,W02000366,Marshfield,Maerun,40,478.1
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,10,117.7
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,9,90.9
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,9,126.6
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000132,Narberth,Arberth,11,160.1
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",15,179.4
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,5,67.0
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,6,70.6
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,17,175.9
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,26,337.8
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,12,162.3
Rolling 21 days (12 Oct - 01 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,11,120.3
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,15,244.1
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000099,Welshpool,Y Trallwng,7,104.1
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,22,349.7
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",6,110.1
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,20,325.3
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",6,106.5
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,33,532.1
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,13,259.0
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,39,403.9
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",20,277.3
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,14,249.6
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,8,119.6
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000113,Brecon,Aberhonddu,25,297.6
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",28,402.1
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,13,215.5
Rolling 21 days (12 Oct - 01 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,45,445.3
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,106,"1,141.6"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,135,"1,969.9"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,100,"1,285.8"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,126,"1,819.5"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,113,"1,113.1"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,152,"2,051.3"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,85,"1,450.0"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,207,"3,479.0"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,68,"1,185.9"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,112,"1,456.2"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,101,"1,908.2"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,165,"2,541.6"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,72,"1,215.8"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,136,"1,471.7"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,69,908.5
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,74,"1,133.1"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,103,"1,125.6"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,132,"1,545.1"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,65,974.4
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,74,"1,282.3"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,74,743.2
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,92,907.7
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,126,"1,225.9"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,70,"1,167.1"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,109,"1,713.3"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,69,949.6
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,150,"1,620.7"
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,77,951.6
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,57,609.2
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,61,787.8
Rolling 21 days (12 Oct - 01 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,58,484.5
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,66,987.1
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,73,766.1
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,92,"1,037.9"
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,59,701.8
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000172,Gorseinon,Gorseinon,64,601.6
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000173,Birchgrove,Gellifedw,91,"1,128.3"
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000174,Loughor,Casllwchwr,65,680.8
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000175,Morriston South,De Treforys,57,750.1
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,92,"1,012.0"
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000177,Llansamlet,Llansamlet,66,939.2
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000178,Penderry,Penderi,74,767.4
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000179,Gowerton,Treg?yr,59,878.6
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000180,Ravenhill,Ravenhill,69,818.8
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,132,"1,753.7"
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,76,971.7
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000183,Landore,Gland?r,99,962.0
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000184,Cockett,Y Cocyd,55,759.0
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,25,492.4
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000186,Townhill,Townhill,77,846.3
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,42,747.6
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000188,St Thomas,St Thomas,115,"1,390.6"
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000189,Ty-coch,T?-coch,73,891.4
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000190,Killay,Cilâ,36,718.0
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000191,Uplands,Uplands,139,"1,432.4"
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,70,680.6
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000193,Brynmill,Brynmill,200,"1,963.7"
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000194,Sketty,Sgeti,76,"1,195.7"
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,31,533.3
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000196,West Cross,West Cross,37,568.6
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,33,520.3
Rolling 21 days (12 Oct - 01 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,36,485.9
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,19,314.5
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,28,434.7
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,26,340.9
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,40,450.2
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,29,272.5
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,31,385.0
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,26,259.2
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,43,409.8
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,45,512.2
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,25,279.0
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,23,204.5
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,18,194.9
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,24,201.4
Rolling 21 days (12 Oct - 01 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,32,328.3
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,68,"1,053.9"
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000324,Abersychan,Abersychan,34,459.3
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,43,563.5
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,66,725.8
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,37,625.8
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,40,524.2
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,27,353.4
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,41,609.3
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,37,493.3
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,27,417.3
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,26,384.3
Rolling 21 days (12 Oct - 01 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,47,629.6
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,42,523.4
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,63,"1,063.3"
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,51,657.3
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,87,953.4
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,26,537.1
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",44,495.4
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,45,890.0
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000087,Caia Park,Parc Caia,40,560.1
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,40,480.0
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,42,479.8
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,53,925.4
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,63,"1,027.2"
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,78,"1,109.7"
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,70,"1,056.3"
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,89,969.7
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",21,315.9
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,89,"1,373.0"
Rolling 21 days (12 Oct - 01 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",77,538.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,121,"1,393.4"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",60,934.7
All cases,Anglesey,W02000003,Holyhead,Caergybi,125,"1,166.2"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,85,"1,161.0"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,78,923.1
All cases,Anglesey,W02000006,Llangefni,Llangefni,104,"1,469.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,65,903.2
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,94,"1,508.8"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,153,"2,172.1"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,185,"3,333.3"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,227,"3,208.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,136,"1,735.1"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,319,"3,362.1"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,286,"3,423.9"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,146,"1,720.9"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,153,"1,699.4"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,98,"1,394.8"
All cases,Bridgend,W02000218,Caerau,Caerau,138,"1,949.4"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,124,"1,676.6"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",187,"2,298.7"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",232,"2,966.4"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",126,"2,042.8"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,105,"1,665.9"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",102,"1,518.1"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",139,"1,496.2"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",189,"1,825.6"
All cases,Bridgend,W02000227,Cornelly,Corneli,117,"1,540.5"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",209,"2,005.6"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,108,"1,716.5"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",103,"1,871.0"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,120,"1,407.3"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,112,"1,909.3"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,90,"1,408.0"
All cases,Bridgend,W02000234,Broadlands,Broadlands,154,"1,387.6"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,146,"1,622.4"
