Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,50,580.9
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,19,223.6
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,22,268.4
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,33,631.0
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,28,531.9
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,66,537.0
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,33,482.6
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,70,"1,031.5"
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,54,923.1
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,70,"1,029.3"
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,68,"1,331.2"
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,173,"1,584.2"
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,34,665.4
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,54,819.1
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,78,977.6
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,61,777.8
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,88,"1,308.6"
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,142,"1,439.0"
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,95,972.4
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,70,970.1
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,73,"1,095.1"
Rolling 21 days (18 Oct - 07 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,61,583.3
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000347,Caerleon,Caerllion,53,681.1
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000348,Malpas,Malpas,30,382.7
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000349,Bettws,Betws,40,497.3
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,52,587.6
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000351,Beechwood,Beechwood,29,476.0
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,22,324.7
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,30,423.0
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,24,414.2
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000355,Rogerstone,T?-du,46,498.5
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000356,Ringland,Ringland,13,242.4
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000357,Maendy,Maendy,49,613.3
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,75,632.6
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000360,Stow Hill,Stow Hill,39,594.6
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,47,406.3
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,31,491.1
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000363,Gaer,Gaer,29,502.4
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,37,418.4
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,52,634.9
Rolling 21 days (18 Oct - 07 Nov),Newport,W02000366,Marshfield,Maerun,40,478.1
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,12,141.3
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,8,80.8
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,6,84.4
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000132,Narberth,Arberth,12,174.6
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000134,Neyland,Neyland,12,138.1
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,0-2,<27
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,9,106.0
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,13,134.5
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,27,350.7
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (18 Oct - 07 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,15,164.0
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,26,423.1
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000099,Welshpool,Y Trallwng,18,267.7
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,27,429.2
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",13,238.4
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,29,471.6
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",8,142.0
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,28,451.5
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,14,278.9
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",8,123.0
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,40,414.3
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",27,374.4
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,17,303.1
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,7,104.6
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,11,129.4
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000113,Brecon,Aberhonddu,26,309.5
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",35,502.7
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,15,248.6
Rolling 21 days (18 Oct - 07 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,57,564.1
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,115,"1,238.6"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,124,"1,809.4"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,127,"1,633.0"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,147,"2,122.7"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,133,"1,310.1"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,180,"2,429.1"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,81,"1,381.8"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,208,"3,495.8"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,71,"1,238.2"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,126,"1,638.3"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,81,"1,530.3"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,167,"2,572.4"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,73,"1,232.7"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,147,"1,590.7"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,79,"1,040.2"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,76,"1,163.7"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,113,"1,234.8"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,161,"1,884.6"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,80,"1,199.2"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,78,"1,351.6"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,84,843.6
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,87,858.3
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,145,"1,410.8"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,79,"1,317.1"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,131,"2,059.1"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,69,949.6
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,173,"1,869.3"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,85,"1,050.4"
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,67,716.1
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,62,800.7
Rolling 21 days (18 Oct - 07 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,66,551.3
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,66,987.1
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,80,839.5
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,91,"1,026.6"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,71,844.5
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000172,Gorseinon,Gorseinon,71,667.4
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000173,Birchgrove,Gellifedw,94,"1,165.5"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000174,Loughor,Casllwchwr,69,722.7
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000175,Morriston South,De Treforys,59,776.4
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,106,"1,166.0"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000177,Llansamlet,Llansamlet,79,"1,124.2"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000178,Penderry,Penderi,86,891.8
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000179,Gowerton,Treg?yr,69,"1,027.6"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000180,Ravenhill,Ravenhill,84,996.8
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,161,"2,139.0"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,94,"1,201.9"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000183,Landore,Gland?r,104,"1,010.6"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000184,Cockett,Y Cocyd,62,855.6
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,29,571.2
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000186,Townhill,Townhill,90,989.2
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,39,694.2
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000188,St Thomas,St Thomas,140,"1,692.9"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000189,Ty-coch,Ty-coch,72,879.2
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000190,Killay,Cilâ,37,737.9
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000191,Uplands,Uplands,126,"1,298.4"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,78,758.4
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000193,Brynmill,Brynmill,202,"1,983.3"
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000194,Sketty,Sgeti,60,944.0
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,30,516.1
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000196,West Cross,West Cross,42,645.5
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,39,614.9
Rolling 21 days (18 Oct - 07 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,40,539.9
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,13,215.2
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,30,465.8
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,53,596.6
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,31,291.3
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,42,521.7
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,31,309.0
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,48,457.4
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,46,523.6
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,5,91.1
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,31,346.0
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,33,293.4
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,27,292.4
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,23,193.0
Rolling 21 days (18 Oct - 07 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,44,451.5
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,71,"1,100.4"
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000324,Abersychan,Abersychan,34,459.3
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,40,524.2
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,72,791.7
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,38,642.8
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,42,550.5
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,34,445.0
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,60,891.7
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,48,639.9
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,32,494.6
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,28,413.9
Rolling 21 days (18 Oct - 07 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,48,643.0
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,38,473.5
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,66,"1,113.9"
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,42,541.3
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,89,975.3
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,21,433.8
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",43,484.1
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,38,751.6
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000087,Caia Park,Parc Caia,33,462.1
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,39,468.0
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,39,445.5
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,41,715.9
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,63,"1,027.2"
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,60,853.6
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,68,"1,026.1"
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,122,"1,329.3"
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",16,240.7
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,90,"1,388.5"
Rolling 21 days (18 Oct - 07 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",65,454.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,127,"1,462.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",62,965.9
All cases,Anglesey,W02000003,Holyhead,Caergybi,133,"1,240.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,81,958.6
All cases,Anglesey,W02000006,Llangefni,Llangefni,108,"1,526.3"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,67,930.9
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,95,"1,524.9"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,74,931.2
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,181,"2,569.6"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,198,"3,567.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,258,"3,646.1"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,160,"2,041.3"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,342,"3,604.6"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,310,"3,711.2"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,169,"1,992.0"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,182,"2,021.5"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,113,"1,608.3"
All cases,Bridgend,W02000218,Caerau,Caerau,151,"2,133.1"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,139,"1,879.4"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",206,"2,532.3"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",264,"3,375.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",133,"2,156.3"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,123,"1,951.5"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",129,"1,919.9"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",166,"1,786.9"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",213,"2,057.4"
All cases,Bridgend,W02000227,Cornelly,Corneli,137,"1,803.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",258,"2,475.8"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,119,"1,891.3"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",113,"2,052.7"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,134,"1,571.5"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,130,"2,216.2"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,104,"1,627.0"
All cases,Bridgend,W02000234,Broadlands,Broadlands,174,"1,567.9"
