Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,39,402.4
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,51,592.5
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,20,235.3
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,25,305.0
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,30,573.6
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,33,626.9
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,114,927.6
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,29,424.1
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,78,"1,149.4"
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,53,906.0
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,62,911.6
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,69,"1,350.8"
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,159,"1,456.0"
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,36,704.5
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,56,849.4
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,79,990.1
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,58,739.5
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,86,"1,278.8"
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,148,"1,499.8"
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,102,"1,044.0"
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,70,970.1
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,74,"1,110.1"
Rolling 21 days (20 Oct - 09 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,66,631.1
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000347,Caerleon,Caerllion,50,642.6
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000348,Malpas,Malpas,34,433.7
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000349,Bettws,Betws,36,447.5
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,52,587.6
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000351,Beechwood,Beechwood,30,492.4
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,24,354.2
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,30,423.0
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,26,448.7
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000355,Rogerstone,T?-du,51,552.7
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000357,Maendy,Maendy,51,638.4
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,26,408.9
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,74,624.2
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000360,Stow Hill,Stow Hill,42,640.3
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,49,423.6
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,30,475.2
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000363,Gaer,Gaer,30,519.8
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,37,418.4
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,51,622.7
Rolling 21 days (20 Oct - 09 Nov),Newport,W02000366,Marshfield,Maerun,41,490.0
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,10,117.7
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,8,80.8
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,6,83.9
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000132,Narberth,Arberth,8,116.4
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",15,179.4
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000134,Neyland,Neyland,12,138.1
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,3,40.2
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,9,106.0
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,32,415.7
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (20 Oct - 09 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,27,295.3
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,27,439.4
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000099,Welshpool,Y Trallwng,18,267.7
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,29,461.0
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",16,293.5
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,39,634.2
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",11,195.2
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,27,435.3
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,15,298.8
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",9,138.4
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,38,393.6
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",29,402.1
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,7,104.6
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,16,188.2
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000113,Brecon,Aberhonddu,26,309.5
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",39,560.1
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,15,248.6
Rolling 21 days (20 Oct - 09 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,60,593.8
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,118,"1,270.9"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,125,"1,824.0"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,133,"1,710.2"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,145,"2,093.9"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,134,"1,319.9"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,174,"2,348.2"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,76,"1,296.5"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,204,"3,428.6"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,73,"1,273.1"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,131,"1,703.3"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,79,"1,492.5"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,164,"2,526.2"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,75,"1,266.5"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,144,"1,558.3"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,82,"1,079.7"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,68,"1,041.2"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,118,"1,289.5"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,170,"1,989.9"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,72,"1,079.3"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,80,"1,386.2"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,84,843.6
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,90,887.9
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,143,"1,391.3"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,81,"1,350.5"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,131,"2,059.1"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,69,949.6
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,172,"1,858.5"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,82,"1,013.3"
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,68,726.8
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,61,787.8
Rolling 21 days (20 Oct - 09 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,66,551.3
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,64,957.2
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,76,797.6
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,95,"1,071.8"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,75,892.1
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000172,Gorseinon,Gorseinon,67,629.8
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000173,Birchgrove,Gellifedw,84,"1,041.5"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000174,Loughor,Casllwchwr,69,722.7
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000175,Morriston South,De Treforys,66,868.5
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,102,"1,122.0"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000177,Llansamlet,Llansamlet,77,"1,095.8"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000178,Penderry,Penderi,87,902.2
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000179,Gowerton,Treg?yr,71,"1,057.3"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000180,Ravenhill,Ravenhill,84,996.8
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,160,"2,125.7"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,95,"1,214.7"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000183,Landore,Gland?r,103,"1,000.9"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000184,Cockett,Y Cocyd,66,910.8
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,30,590.9
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000186,Townhill,Townhill,100,"1,099.1"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,33,587.4
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000188,St Thomas,St Thomas,143,"1,729.1"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000189,Ty-coch,Ty-coch,65,793.7
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000190,Killay,Cilâ,38,757.9
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000191,Uplands,Uplands,125,"1,288.1"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,80,777.8
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000193,Brynmill,Brynmill,201,"1,973.5"
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000194,Sketty,Sgeti,58,912.5
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,27,464.5
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000196,West Cross,West Cross,39,599.4
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,39,614.9
Rolling 21 days (20 Oct - 09 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,42,566.9
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,16,264.9
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,35,543.4
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,23,301.6
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,77,866.7
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,30,281.9
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,44,546.5
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,31,309.0
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,49,466.9
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,43,489.5
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,5,91.1
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,33,368.3
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,34,302.2
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,29,314.0
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,26,218.2
Rolling 21 days (20 Oct - 09 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,43,441.2
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,70,"1,084.9"
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000324,Abersychan,Abersychan,34,459.3
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,42,550.4
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,72,791.7
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,35,592.0
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,43,563.6
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,40,523.5
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,58,861.9
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,49,653.2
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,31,479.1
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,30,443.5
Rolling 21 days (20 Oct - 09 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,49,656.4
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,44,548.3
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,66,"1,113.9"
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,42,541.3
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,89,975.3
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",42,472.9
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,39,771.4
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000087,Caia Park,Parc Caia,35,490.1
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,39,468.0
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,33,377.0
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,40,698.4
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,66,"1,076.1"
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,54,768.2
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,64,965.7
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,121,"1,318.4"
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",16,240.7
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,86,"1,326.8"
Rolling 21 days (20 Oct - 09 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",60,419.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,127,"1,462.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",62,965.9
All cases,Anglesey,W02000003,Holyhead,Caergybi,133,"1,240.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,83,982.2
All cases,Anglesey,W02000006,Llangefni,Llangefni,110,"1,554.6"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,70,972.6
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,96,"1,540.9"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,75,943.8
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,192,"2,725.7"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,200,"3,603.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,264,"3,730.9"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,167,"2,130.6"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,344,"3,625.6"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,323,"3,866.9"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,172,"2,027.3"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,188,"2,088.2"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,115,"1,636.8"
All cases,Bridgend,W02000218,Caerau,Caerau,155,"2,189.6"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,147,"1,987.6"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",209,"2,569.1"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",266,"3,401.1"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",136,"2,204.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,129,"2,046.6"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",132,"1,964.6"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",172,"1,851.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",218,"2,105.7"
All cases,Bridgend,W02000227,Cornelly,Corneli,137,"1,803.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",267,"2,562.1"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,123,"1,954.9"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",119,"2,161.7"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,137,"1,606.7"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,136,"2,318.4"
