Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,19,223.6
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,32,390.4
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,30,382.4
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,36,688.3
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,32,607.9
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,165,"1,342.6"
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,48,702.0
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,53,781.0
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,48,820.5
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,49,720.5
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,47,920.1
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,106,970.7
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,27,528.4
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,47,712.9
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,50,626.6
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,75,956.3
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,41,609.7
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,135,"1,368.1"
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,92,941.7
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,64,886.9
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,42,630.1
Rolling 21 days (01 Nov - 21 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,72,688.5
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000347,Caerleon,Caerllion,42,539.8
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000348,Malpas,Malpas,42,535.8
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000349,Bettws,Betws,43,534.6
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,45,508.5
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000351,Beechwood,Beechwood,34,558.0
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,30,442.8
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,51,719.0
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,42,724.8
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000355,Rogerstone,T?-du,82,888.6
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000356,Ringland,Ringland,22,410.2
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000357,Maendy,Maendy,58,726.0
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,30,471.8
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,85,717.0
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000360,Stow Hill,Stow Hill,61,930.0
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,74,639.7
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,42,665.3
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000363,Gaer,Gaer,28,485.1
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,48,542.8
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,47,573.9
Rolling 21 days (01 Nov - 21 Nov),Newport,W02000366,Marshfield,Maerun,48,573.7
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,27,317.9
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,12,121.2
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,9,125.9
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000132,Narberth,Arberth,22,320.1
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,11,147.3
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,20,235.5
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,12,157.1
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,24,248.3
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,15,194.9
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,12,162.3
Rolling 21 days (01 Nov - 21 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,7,115.2
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,31,339.0
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,25,406.8
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000099,Welshpool,Y Trallwng,26,386.6
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,16,254.3
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",19,348.5
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,31,504.1
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",13,230.7
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,12,193.5
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",11,169.2
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,14,145.0
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",12,166.4
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,6,107.0
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,10,149.5
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,28,329.3
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000113,Brecon,Aberhonddu,54,642.9
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",36,517.0
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,14,232.1
Rolling 21 days (01 Nov - 21 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,53,524.5
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,83,893.9
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,84,"1,225.7"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,90,"1,157.3"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,99,"1,429.6"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,117,"1,152.5"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,124,"1,673.4"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,56,955.3
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,104,"1,747.9"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,60,"1,046.4"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,102,"1,326.2"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,48,906.9
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,68,"1,047.4"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,44,743.0
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,81,876.5
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,74,974.3
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,61,934.0
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,101,"1,103.7"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,127,"1,486.6"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,37,554.6
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,67,"1,161.0"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,78,783.4
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,83,818.9
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,106,"1,031.3"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,74,"1,233.7"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,67,"1,053.1"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,42,578.0
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,70,756.3
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,82,"1,013.3"
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,55,587.9
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,36,464.9
Rolling 21 days (01 Nov - 21 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,45,375.9
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,29,433.7
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,67,703.1
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,81,913.8
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,81,963.5
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000172,Gorseinon,Gorseinon,63,592.2
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000173,Birchgrove,Gellifedw,60,744.0
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000174,Loughor,Casllwchwr,50,523.7
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000175,Morriston South,De Treforys,56,736.9
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,82,902.0
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000177,Llansamlet,Llansamlet,67,953.5
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000178,Penderry,Penderi,62,643.0
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000179,Gowerton,Treg?yr,41,610.6
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000180,Ravenhill,Ravenhill,72,854.4
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,115,"1,527.8"
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,79,"1,010.1"
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000183,Landore,Gland?r,74,719.1
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000184,Cockett,Y Cocyd,62,855.6
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,22,433.3
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000186,Townhill,Townhill,82,901.3
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,39,694.2
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000188,St Thomas,St Thomas,68,822.2
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000189,Ty-coch,Ty-coch,44,537.3
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000190,Killay,Cilâ,27,538.5
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000191,Uplands,Uplands,85,875.9
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,72,700.0
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000193,Brynmill,Brynmill,106,"1,040.7"
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000194,Sketty,Sgeti,42,660.8
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,18,309.7
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000196,West Cross,West Cross,32,491.8
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,58,914.4
Rolling 21 days (01 Nov - 21 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,45,607.4
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,18,298.0
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,32,496.8
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,27,354.0
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,76,855.5
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,27,253.7
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,31,385.0
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,31,309.0
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,53,505.1
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,31,352.9
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,13,236.9
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,26,290.2
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,38,337.8
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,43,465.6
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,41,344.1
Rolling 21 days (01 Nov - 21 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,51,523.3
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,32,496.0
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000324,Abersychan,Abersychan,53,715.9
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,61,799.4
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,67,736.7
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,19,321.4
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,35,458.7
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,45,588.9
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,36,495.3
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,73,"1,084.9"
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,51,679.9
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,35,541.0
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,33,487.8
Rolling 21 days (01 Nov - 21 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,41,549.2
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,39,486.0
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,31,523.2
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,43,554.2
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,38,416.4
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",31,349.0
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,23,454.9
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000087,Caia Park,Parc Caia,26,364.1
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,27,324.0
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,33,377.0
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,17,296.8
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,54,880.5
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,48,682.9
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,44,664.0
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,77,839.0
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,33,509.1
Rolling 21 days (01 Nov - 21 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",54,377.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,129,"1,485.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,139,"1,296.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,92,"1,256.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,88,"1,041.4"
All cases,Anglesey,W02000006,Llangefni,Llangefni,112,"1,582.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,79,"1,097.7"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,98,"1,573.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,78,981.5
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,232,"3,293.6"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,231,"4,162.2"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,342,"4,833.2"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,224,"2,857.9"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,408,"4,300.2"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,397,"4,752.8"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,220,"2,593.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,256,"2,843.5"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,148,"2,106.5"
All cases,Bridgend,W02000218,Caerau,Caerau,174,"2,458.0"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,170,"2,298.5"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",233,"2,864.2"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",302,"3,861.4"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",150,"2,431.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,179,"2,839.9"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",160,"2,381.3"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",210,"2,260.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",251,"2,424.4"
All cases,Bridgend,W02000227,Cornelly,Corneli,160,"2,106.6"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",332,"3,185.9"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,146,"2,320.4"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",137,"2,488.6"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,164,"1,923.3"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,168,"2,864.0"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,129,"2,018.1"
All cases,Bridgend,W02000234,Broadlands,Broadlands,207,"1,865.2"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,195,"2,166.9"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,180,"2,538.8"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",282,"3,175.7"
