Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,44,453.9
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,31,360.1
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,21,256.2
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,21,267.7
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,25,478.0
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,29,550.9
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,52,423.1
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,39,570.3
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,66,972.6
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,60,"1,025.6"
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,56,823.4
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,57,"1,115.9"
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,194,"1,776.6"
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,37,724.1
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,50,758.4
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,75,940.0
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,61,777.8
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,86,"1,278.8"
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,111,"1,124.8"
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,89,911.0
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,60,831.5
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,66,990.1
Rolling 21 days (10 Oct - 30 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,48,459.0
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000347,Caerleon,Caerllion,47,604.0
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000348,Malpas,Malpas,30,382.7
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000349,Bettws,Betws,26,323.2
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,40,452.0
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000351,Beechwood,Beechwood,19,311.8
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,14,206.6
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,24,338.4
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,18,310.6
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000355,Rogerstone,T?-du,37,401.0
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000356,Ringland,Ringland,16,298.3
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000357,Maendy,Maendy,35,438.1
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,22,346.0
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,59,497.7
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000360,Stow Hill,Stow Hill,26,396.4
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,33,285.3
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,24,380.2
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000363,Gaer,Gaer,21,363.8
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,35,395.8
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,42,512.8
Rolling 21 days (10 Oct - 30 Oct),Newport,W02000366,Marshfield,Maerun,39,466.1
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,10,117.7
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,9,90.9
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,9,126.6
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000132,Narberth,Arberth,13,189.2
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,8,94.2
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,3,39.3
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,16,165.5
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,26,337.8
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,14,189.3
Rolling 21 days (10 Oct - 30 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,10,109.4
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,15,244.1
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000099,Welshpool,Y Trallwng,3,44.6
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,22,349.7
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",6,110.1
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,19,309.0
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",5,88.7
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,34,548.2
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,13,259.0
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,37,383.2
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",21,291.2
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,12,213.9
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,6,89.7
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,8,94.1
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000113,Brecon,Aberhonddu,23,273.8
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",25,359.0
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (10 Oct - 30 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,45,445.3
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,93,"1,001.6"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,109,"1,590.5"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,81,"1,041.5"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,103,"1,487.4"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,111,"1,093.4"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,137,"1,848.9"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,82,"1,398.8"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,200,"3,361.3"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,62,"1,081.3"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,113,"1,469.2"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,93,"1,757.0"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,149,"2,295.1"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,65,"1,097.6"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,131,"1,417.6"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,63,829.5
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,69,"1,056.5"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,92,"1,005.4"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,107,"1,252.5"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,63,944.4
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,61,"1,057.0"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,72,723.1
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,74,730.1
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,117,"1,138.4"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,62,"1,033.7"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,100,"1,571.8"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,58,798.2
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,128,"1,383.0"
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,69,852.7
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,49,523.7
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,60,774.9
Rolling 21 days (10 Oct - 30 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,47,392.6
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,58,867.5
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,68,713.6
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,82,925.1
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,51,606.6
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000172,Gorseinon,Gorseinon,59,554.6
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000173,Birchgrove,Gellifedw,85,"1,053.9"
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000174,Loughor,Casllwchwr,61,638.9
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000175,Morriston South,De Treforys,57,750.1
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,85,935.0
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000177,Llansamlet,Llansamlet,69,981.9
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000178,Penderry,Penderi,72,746.7
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000179,Gowerton,Treg?yr,50,744.6
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000180,Ravenhill,Ravenhill,72,854.4
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,128,"1,700.5"
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,73,933.4
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000183,Landore,Gland?r,86,835.7
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000184,Cockett,Y Cocyd,52,717.6
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,26,512.1
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000186,Townhill,Townhill,70,769.4
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,40,712.0
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000188,St Thomas,St Thomas,101,"1,221.3"
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000189,Ty-coch,T?-coch,74,903.7
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000190,Killay,Cilâ,34,678.1
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000191,Uplands,Uplands,133,"1,370.6"
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,62,602.8
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000193,Brynmill,Brynmill,194,"1,904.8"
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000194,Sketty,Sgeti,72,"1,132.8"
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,32,550.5
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000196,West Cross,West Cross,33,507.1
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,28,441.4
Rolling 21 days (10 Oct - 30 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,39,526.4
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,20,331.1
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,28,434.7
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,25,327.8
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,31,348.9
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,29,272.5
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,28,347.8
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,25,249.2
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,30,285.9
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,40,455.3
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,0-2,<37
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,17,151.1
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,17,184.1
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,20,167.9
Rolling 21 days (10 Oct - 30 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,22,225.7
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,69,"1,069.4"
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000324,Abersychan,Abersychan,35,472.8
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,43,563.5
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,60,659.8
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,34,575.1
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,41,537.4
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,25,327.2
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,36,495.3
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,42,624.2
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,34,453.3
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,27,417.3
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,25,369.5
Rolling 21 days (10 Oct - 30 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,42,562.6
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,45,560.7
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,51,860.8
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,49,631.5
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,89,975.3
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,27,557.7
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",44,495.4
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,45,890.0
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000087,Caia Park,Parc Caia,39,546.1
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,42,504.0
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,37,422.7
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,48,838.1
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,66,"1,076.1"
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,76,"1,081.2"
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,70,"1,056.3"
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,85,926.1
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",19,285.8
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,79,"1,218.8"
Rolling 21 days (10 Oct - 30 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",77,538.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,121,"1,393.4"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",60,934.7
All cases,Anglesey,W02000003,Holyhead,Caergybi,125,"1,166.2"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,79,"1,079.1"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,77,911.2
All cases,Anglesey,W02000006,Llangefni,Llangefni,104,"1,469.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,64,889.3
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,93,"1,492.8"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,149,"2,115.3"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,176,"3,171.2"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,213,"3,010.2"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,126,"1,607.6"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,309,"3,256.7"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,257,"3,076.7"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,133,"1,567.7"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,137,"1,521.7"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,90,"1,281.0"
All cases,Bridgend,W02000218,Caerau,Caerau,125,"1,765.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,118,"1,595.5"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",176,"2,163.5"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",227,"2,902.4"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",124,"2,010.4"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,93,"1,475.5"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",97,"1,443.7"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",133,"1,431.6"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",180,"1,738.6"
All cases,Bridgend,W02000227,Cornelly,Corneli,112,"1,474.7"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",191,"1,832.8"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,99,"1,573.4"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",97,"1,762.0"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,108,"1,266.6"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,103,"1,755.9"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,87,"1,361.1"
