Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,20,235.3
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,31,378.2
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,24,305.9
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,33,631.0
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,29,550.9
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,157,"1,277.5"
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,45,658.1
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,52,766.3
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,52,888.9
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,48,705.8
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,49,959.3
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,114,"1,044.0"
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,28,547.9
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,46,697.7
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,53,664.2
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,71,905.3
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,46,684.0
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,140,"1,418.7"
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,97,992.8
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,60,831.5
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,45,675.1
Rolling 21 days (30 Oct - 19 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,70,669.3
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000347,Caerleon,Caerllion,40,514.1
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000348,Malpas,Malpas,38,484.8
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000349,Bettws,Betws,39,484.8
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,45,508.5
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000351,Beechwood,Beechwood,32,525.2
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,30,442.8
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,40,563.9
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,42,724.8
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000355,Rogerstone,T?-du,55,596.0
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000356,Ringland,Ringland,17,317.0
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000357,Maendy,Maendy,51,638.4
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,32,503.2
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,77,649.5
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000360,Stow Hill,Stow Hill,62,945.3
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,75,648.3
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,38,601.9
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000363,Gaer,Gaer,37,641.0
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,43,486.3
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,50,610.5
Rolling 21 days (30 Oct - 19 Nov),Newport,W02000366,Marshfield,Maerun,43,513.9
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,19,223.7
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,13,131.3
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,9,125.9
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000132,Narberth,Arberth,16,232.8
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",14,167.5
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,20,235.5
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,10,130.9
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,21,217.3
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,17,220.8
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,14,189.3
Rolling 21 days (30 Oct - 19 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,7,115.2
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,29,317.1
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,26,423.1
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000099,Welshpool,Y Trallwng,27,401.5
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,16,254.3
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",21,385.2
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,34,552.9
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",14,248.5
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,12,193.5
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",10,153.8
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,17,176.1
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",12,166.4
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,7,124.8
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,9,134.5
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,29,341.1
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000113,Brecon,Aberhonddu,55,654.8
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",38,545.7
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,14,232.1
Rolling 21 days (30 Oct - 19 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,51,504.7
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,82,883.1
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,99,"1,444.6"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,99,"1,273.0"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,107,"1,545.1"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,120,"1,182.0"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,133,"1,794.9"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,62,"1,057.7"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,107,"1,798.3"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,56,976.6
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,97,"1,261.2"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,52,982.4
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,81,"1,247.7"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,47,793.7
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,91,984.7
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,75,987.5
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,67,"1,025.9"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,97,"1,060.0"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,122,"1,428.1"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,40,599.6
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,74,"1,282.3"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,84,843.6
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,101,996.4
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,115,"1,118.9"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,67,"1,117.0"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,74,"1,163.2"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,44,605.6
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,88,950.8
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,85,"1,050.4"
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,63,673.4
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,43,555.3
Rolling 21 days (30 Oct - 19 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,48,400.9
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,40,598.3
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,72,755.6
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,80,902.5
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,87,"1,034.9"
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000172,Gorseinon,Gorseinon,61,573.4
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000173,Birchgrove,Gellifedw,64,793.6
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000174,Loughor,Casllwchwr,53,555.1
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000175,Morriston South,De Treforys,59,776.4
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,89,979.0
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000177,Llansamlet,Llansamlet,67,953.5
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000178,Penderry,Penderi,60,622.2
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000179,Gowerton,Treg?yr,52,774.4
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000180,Ravenhill,Ravenhill,75,890.0
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,117,"1,554.4"
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,87,"1,112.4"
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000183,Landore,Gland?r,88,855.1
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000184,Cockett,Y Cocyd,62,855.6
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,21,413.6
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000186,Townhill,Townhill,82,901.3
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,28,498.4
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000188,St Thomas,St Thomas,87,"1,052.0"
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000189,Ty-coch,Ty-coch,49,598.4
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000190,Killay,Cilâ,27,538.5
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000191,Uplands,Uplands,87,896.5
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,79,768.1
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000193,Brynmill,Brynmill,124,"1,217.5"
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000194,Sketty,Sgeti,44,692.3
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,16,275.2
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000196,West Cross,West Cross,35,537.9
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,58,914.4
Rolling 21 days (30 Oct - 19 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,39,526.4
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,19,314.5
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,32,496.8
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,27,354.0
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,79,889.2
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,30,281.9
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,32,397.5
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,27,269.2
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,61,581.3
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,29,330.1
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,13,236.9
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,27,301.4
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,40,355.6
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,38,411.5
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,40,335.7
Rolling 21 days (30 Oct - 19 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,52,533.6
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,32,496.0
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000324,Abersychan,Abersychan,42,567.3
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,41,537.3
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,60,659.8
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,22,372.1
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,29,380.1
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,41,536.6
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,28,385.3
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,64,951.1
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,51,679.9
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,34,525.5
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,30,443.5
Rolling 21 days (30 Oct - 19 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,36,482.3
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,38,473.5
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,32,540.1
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,45,580.0
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,35,383.6
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,23,475.1
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",36,405.3
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,28,553.8
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000087,Caia Park,Parc Caia,26,364.1
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,30,360.0
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,33,377.0
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,21,366.7
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,51,831.6
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,45,640.2
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,47,709.2
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,84,915.2
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",25,376.1
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,40,617.1
Rolling 21 days (30 Oct - 19 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,129,"1,485.5"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,138,"1,287.4"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,90,"1,229.3"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,88,"1,041.4"
All cases,Anglesey,W02000006,Llangefni,Llangefni,112,"1,582.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,78,"1,083.8"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,98,"1,573.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,77,968.9
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,228,"3,236.8"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,226,"4,072.1"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,337,"4,762.6"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,218,"2,781.3"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,399,"4,205.3"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,392,"4,692.9"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,214,"2,522.4"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,251,"2,788.0"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,144,"2,049.5"
All cases,Bridgend,W02000218,Caerau,Caerau,173,"2,443.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,166,"2,244.5"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",229,"2,815.0"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",295,"3,771.9"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",149,"2,415.7"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,177,"2,808.2"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",155,"2,306.9"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",204,"2,195.9"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",248,"2,395.4"
All cases,Bridgend,W02000227,Cornelly,Corneli,156,"2,054.0"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",318,"3,051.5"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,144,"2,288.6"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",135,"2,452.3"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,161,"1,888.1"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,164,"2,795.8"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,127,"1,986.9"
All cases,Bridgend,W02000234,Broadlands,Broadlands,204,"1,838.2"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,192,"2,133.6"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,154,"2,172.1"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",272,"3,063.1"
