Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (08 Oct - 28 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,20,235.3
Rolling 21 days (08 Oct - 28 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,20,244.0
Rolling 21 days (08 Oct - 28 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,27,516.3
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,27,512.9
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,49,398.7
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,36,526.5
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,60,884.2
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,57,974.4
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,50,735.2
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,50,978.9
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,189,"1,730.8"
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,32,626.2
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,49,743.2
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,67,839.7
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,62,790.5
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,79,"1,174.7"
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,106,"1,074.2"
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,84,859.8
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,59,817.6
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,62,930.1
Rolling 21 days (08 Oct - 28 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,41,392.0
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000347,Caerleon,Caerllion,43,552.6
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000348,Malpas,Malpas,28,357.2
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000349,Bettws,Betws,28,348.1
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,36,406.8
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000351,Beechwood,Beechwood,18,295.4
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,13,191.9
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,21,296.1
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,17,293.4
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000355,Rogerstone,T?-du,35,379.3
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000356,Ringland,Ringland,16,298.3
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000357,Maendy,Maendy,35,438.1
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,21,330.2
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,50,421.8
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000360,Stow Hill,Stow Hill,27,411.6
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,35,302.6
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,21,332.6
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000363,Gaer,Gaer,17,294.5
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,32,361.9
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,35,427.4
Rolling 21 days (08 Oct - 28 Oct),Newport,W02000366,Marshfield,Maerun,35,418.3
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,8,94.2
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,8,80.8
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,10,140.6
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000132,Narberth,Arberth,11,160.1
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000134,Neyland,Neyland,17,195.6
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,6,80.3
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,8,94.2
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,4,52.4
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,15,155.2
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,18,233.8
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,14,189.3
Rolling 21 days (08 Oct - 28 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,12,197.5
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,8,87.5
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,14,227.8
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,21,333.8
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,18,292.7
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",5,88.7
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,35,564.3
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,15,298.8
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,28,290.0
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",19,263.4
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,8,142.6
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,8,94.1
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000113,Brecon,Aberhonddu,23,273.8
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",23,330.3
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (08 Oct - 28 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,44,435.4
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,90,969.3
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,103,"1,503.0"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,80,"1,028.7"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,98,"1,415.2"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,99,975.2
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,131,"1,767.9"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,84,"1,433.0"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,185,"3,109.2"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,60,"1,046.4"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,108,"1,404.2"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,96,"1,813.7"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,142,"2,187.3"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,60,"1,013.2"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,118,"1,276.9"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,55,724.2
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,70,"1,071.8"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,92,"1,005.4"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,113,"1,322.7"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,55,824.5
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,64,"1,109.0"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,73,733.2
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,63,621.5
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,115,"1,118.9"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,64,"1,067.0"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,83,"1,304.6"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,54,743.2
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,107,"1,156.1"
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,65,803.3
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,46,491.7
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,57,736.1
Rolling 21 days (08 Oct - 28 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,49,409.3
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,58,867.5
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,64,671.6
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,78,880.0
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,49,582.8
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000172,Gorseinon,Gorseinon,63,592.2
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000173,Birchgrove,Gellifedw,80,991.9
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000174,Loughor,Casllwchwr,58,607.5
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000175,Morriston South,De Treforys,47,618.5
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,64,704.0
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000177,Llansamlet,Llansamlet,67,953.5
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000178,Penderry,Penderi,67,694.8
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000179,Gowerton,Treg?yr,43,640.4
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000180,Ravenhill,Ravenhill,60,712.0
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,126,"1,674.0"
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,66,843.9
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000183,Landore,Gland?r,81,787.1
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000184,Cockett,Y Cocyd,52,717.6
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,22,433.3
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000186,Townhill,Townhill,63,692.5
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,39,694.2
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000188,St Thomas,St Thomas,84,"1,015.7"
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000189,Ty-coch,T?-coch,63,769.3
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000190,Killay,Cilâ,30,598.3
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000191,Uplands,Uplands,132,"1,360.3"
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,59,573.7
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000193,Brynmill,Brynmill,170,"1,669.1"
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000194,Sketty,Sgeti,73,"1,148.5"
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,29,498.9
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000196,West Cross,West Cross,28,430.3
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,25,394.1
Rolling 21 days (08 Oct - 28 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,35,472.4
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,20,331.1
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,30,465.8
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,25,327.8
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,34,382.7
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,24,225.5
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,28,347.8
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,24,239.3
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,26,247.8
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,34,387.0
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,20,223.2
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,18,160.0
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,17,184.1
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,20,167.9
Rolling 21 days (08 Oct - 28 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,20,205.2
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,67,"1,038.4"
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000324,Abersychan,Abersychan,34,459.3
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,40,524.2
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,51,560.8
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,29,490.5
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,37,484.9
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,23,301.0
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,38,564.7
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,30,399.9
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,28,432.8
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,25,369.5
Rolling 21 days (08 Oct - 28 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,41,549.2
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,41,510.9
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,54,911.4
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,52,670.2
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,81,887.7
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,27,557.7
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",43,484.1
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,50,988.9
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000087,Caia Park,Parc Caia,43,602.2
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,41,492.0
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,38,434.1
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,54,942.9
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,61,994.6
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,72,"1,024.3"
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,60,905.4
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,64,697.3
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",20,300.9
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,70,"1,079.9"
Rolling 21 days (08 Oct - 28 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",87,608.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,117,"1,347.3"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",57,888.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,122,"1,138.2"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,78,"1,065.4"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,72,852.1
All cases,Anglesey,W02000006,Llangefni,Llangefni,104,"1,469.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,64,889.3
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,92,"1,476.7"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,143,"2,030.1"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,171,"3,081.1"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,187,"2,642.7"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,115,"1,467.2"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,299,"3,151.3"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,236,"2,825.3"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,125,"1,473.4"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,126,"1,399.5"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,87,"1,238.3"
All cases,Bridgend,W02000218,Caerau,Caerau,117,"1,652.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,112,"1,514.3"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",163,"2,003.7"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",222,"2,838.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",120,"1,945.5"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,89,"1,412.0"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",94,"1,399.0"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",124,"1,334.8"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",174,"1,680.7"
All cases,Bridgend,W02000227,Cornelly,Corneli,109,"1,435.2"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",183,"1,756.1"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,93,"1,478.1"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",91,"1,653.0"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,97,"1,137.6"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,100,"1,704.7"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,80,"1,251.6"
All cases,Bridgend,W02000234,Broadlands,Broadlands,141,"1,270.5"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,136,"1,511.3"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,92,"1,297.6"
