Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,28,341.6
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,20,254.9
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,31,592.7
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,29,550.9
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,147,"1,196.1"
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,38,555.7
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,59,869.4
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,51,871.8
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,63,926.3
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,57,"1,115.9"
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,136,"1,245.4"
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,32,626.2
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,51,773.5
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,64,802.1
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,50,637.5
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,61,907.1
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,145,"1,469.4"
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,96,982.6
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,64,886.9
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,59,885.1
Rolling 21 days (26 Oct - 15 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,82,784.1
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000347,Caerleon,Caerllion,47,604.0
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000348,Malpas,Malpas,32,408.2
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000349,Bettws,Betws,38,472.4
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,43,485.9
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000351,Beechwood,Beechwood,34,558.0
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,30,442.8
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,39,549.8
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,33,569.5
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000355,Rogerstone,T?-du,38,411.8
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000356,Ringland,Ringland,17,317.0
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000357,Maendy,Maendy,49,613.3
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,27,424.6
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,83,700.1
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000360,Stow Hill,Stow Hill,53,808.1
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,72,622.4
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,33,522.7
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000363,Gaer,Gaer,33,571.7
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,30,339.3
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,54,659.3
Rolling 21 days (26 Oct - 15 Nov),Newport,W02000366,Marshfield,Maerun,36,430.3
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,13,153.1
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,15,151.5
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,8,111.9
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000132,Narberth,Arberth,18,261.9
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000134,Neyland,Neyland,12,138.1
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,8,107.1
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,18,211.9
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,6,78.5
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,14,144.9
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,30,389.7
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,15,202.9
Rolling 21 days (26 Oct - 15 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,13,214.0
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,30,328.1
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,26,423.1
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000099,Welshpool,Y Trallwng,21,312.3
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,22,349.7
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",18,330.2
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,37,601.7
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",11,195.2
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,14,225.7
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,10,199.2
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",10,153.8
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,34,352.1
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",17,235.7
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,15,267.4
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,10,149.5
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,30,352.8
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000113,Brecon,Aberhonddu,32,381.0
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",39,560.1
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,16,265.2
Rolling 21 days (26 Oct - 15 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,53,524.5
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,94,"1,012.4"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,101,"1,473.8"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,112,"1,440.1"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,128,"1,848.4"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,134,"1,319.9"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,155,"2,091.8"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,75,"1,279.4"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,146,"2,453.8"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,62,"1,081.3"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,118,"1,534.3"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,67,"1,265.8"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,120,"1,848.4"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,66,"1,114.5"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,114,"1,233.6"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,89,"1,171.8"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,65,995.3
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,104,"1,136.5"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,139,"1,627.1"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,63,944.4
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,72,"1,247.6"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,86,863.7
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,98,966.9
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,125,"1,216.2"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,79,"1,317.1"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,110,"1,729.0"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,57,784.5
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,143,"1,545.1"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,88,"1,087.5"
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,70,748.2
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,57,736.1
Rolling 21 days (26 Oct - 15 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,61,509.5
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,52,777.7
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,74,776.6
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,96,"1,083.0"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,90,"1,070.5"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000172,Gorseinon,Gorseinon,64,601.6
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000173,Birchgrove,Gellifedw,71,880.3
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000174,Loughor,Casllwchwr,58,607.5
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000175,Morriston South,De Treforys,78,"1,026.5"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,109,"1,199.0"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000177,Llansamlet,Llansamlet,71,"1,010.4"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000178,Penderry,Penderi,76,788.1
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000179,Gowerton,Treg?yr,62,923.3
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000180,Ravenhill,Ravenhill,84,996.8
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,119,"1,581.0"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,98,"1,253.0"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000183,Landore,Gland?r,98,952.3
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000184,Cockett,Y Cocyd,62,855.6
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,28,551.5
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000186,Townhill,Townhill,91,"1,000.2"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,26,462.8
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000188,St Thomas,St Thomas,125,"1,511.5"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000189,Ty-coch,Ty-coch,55,671.6
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000190,Killay,Cilâ,33,658.2
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000191,Uplands,Uplands,105,"1,082.0"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,84,816.7
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000193,Brynmill,Brynmill,163,"1,600.4"
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000194,Sketty,Sgeti,41,645.1
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,19,326.9
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000196,West Cross,West Cross,36,553.3
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,51,804.0
Rolling 21 days (26 Oct - 15 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,43,580.4
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,19,314.5
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,37,574.4
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,24,314.7
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,80,900.5
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,26,244.3
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,41,509.3
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,28,279.1
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,57,543.2
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,39,443.9
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,11,200.4
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,31,346.0
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,41,364.5
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,35,379.0
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,32,268.6
Rolling 21 days (26 Oct - 15 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,49,502.8
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,47,728.5
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000324,Abersychan,Abersychan,29,391.7
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,42,550.4
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,66,725.8
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,32,541.3
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,38,498.0
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,41,536.6
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,31,426.5
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,67,995.7
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,53,706.6
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,25,386.4
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,29,428.7
Rolling 21 days (26 Oct - 15 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,45,602.8
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,42,523.4
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,53,894.5
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,43,554.2
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,75,821.9
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",37,416.6
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,34,672.5
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000087,Caia Park,Parc Caia,28,392.1
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,33,396.0
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,35,399.8
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,31,541.3
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,61,994.6
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,53,754.0
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,61,920.5
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,109,"1,187.6"
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",24,361.1
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,56,863.9
Rolling 21 days (26 Oct - 15 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,128,"1,474.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,137,"1,278.1"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,89,"1,215.7"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,84,994.1
All cases,Anglesey,W02000006,Llangefni,Llangefni,111,"1,568.7"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,75,"1,042.1"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,97,"1,557.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,77,968.9
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,211,"2,995.5"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,213,"3,837.8"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,303,"4,282.1"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,197,"2,513.4"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,376,"3,962.9"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,366,"4,381.7"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,203,"2,392.7"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,225,"2,499.2"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,127,"1,807.6"
All cases,Bridgend,W02000218,Caerau,Caerau,165,"2,330.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,160,"2,163.3"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",225,"2,765.8"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",283,"3,618.5"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",144,"2,334.6"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,159,"2,522.6"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",145,"2,158.1"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",184,"1,980.6"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",235,"2,269.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,150,"1,975.0"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",303,"2,907.6"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,136,"2,161.5"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",129,"2,343.3"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,148,"1,735.7"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,149,"2,540.1"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,122,"1,908.6"
All cases,Bridgend,W02000234,Broadlands,Broadlands,191,"1,721.0"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,181,"2,011.3"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,139,"1,960.5"
