Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,32,371.7
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,44,517.8
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,75,915.0
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,96,"1,223.7"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,58,"1,109.0"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,64,"1,215.8"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,145,"1,179.8"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,135,"1,974.3"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,70,"1,031.5"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,60,"1,025.6"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,76,"1,117.5"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,99,"1,938.1"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,120,"1,098.9"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,61,"1,193.7"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,91,"1,380.3"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,100,"1,253.3"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,156,"1,989.0"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,65,966.5
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,166,"1,682.2"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,136,"1,392.0"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,101,"1,399.7"
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,59,885.1
Rolling 21 days (14 Nov - 04 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,75,717.2
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000347,Caerleon,Caerllion,63,809.7
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000348,Malpas,Malpas,57,727.1
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000349,Bettws,Betws,67,832.9
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,64,723.2
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000351,Beechwood,Beechwood,50,820.6
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,54,797.0
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,66,930.5
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,61,"1,052.6"
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000355,Rogerstone,T?-du,157,"1,701.3"
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000356,Ringland,Ringland,66,"1,230.7"
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000357,Maendy,Maendy,67,838.7
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,51,802.0
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,124,"1,046.0"
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000360,Stow Hill,Stow Hill,68,"1,036.7"
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,117,"1,011.4"
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,63,997.9
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000363,Gaer,Gaer,45,779.6
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,87,983.8
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,103,"1,257.6"
Rolling 21 days (14 Nov - 04 Dec),Newport,W02000366,Marshfield,Maerun,112,"1,338.6"
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,56,659.4
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,19,191.9
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",7,97.2
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,13,182.8
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,15,209.8
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000132,Narberth,Arberth,11,160.1
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",19,227.3
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000134,Neyland,Neyland,23,264.7
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,28,374.9
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,55,647.5
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,28,366.5
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,53,548.4
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,36,467.7
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,50,676.2
Rolling 21 days (14 Nov - 04 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,33,543.2
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,11,120.3
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,10,162.7
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000099,Welshpool,Y Trallwng,21,312.3
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,3,47.7
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",10,183.4
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,10,162.6
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",7,124.2
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,15,241.9
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",37,569.1
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,4,41.4
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",5,69.3
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,30,448.4
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,21,247.0
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000113,Brecon,Aberhonddu,52,619.0
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",36,517.0
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,14,232.1
Rolling 21 days (14 Nov - 04 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,59,583.9
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,103,"1,109.3"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,76,"1,109.0"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,88,"1,131.5"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,93,"1,343.0"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,113,"1,113.1"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,74,998.7
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,41,699.4
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,55,924.4
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,140,"2,441.6"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,94,"1,222.2"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,47,888.0
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,48,739.4
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,67,"1,131.4"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,56,606.0
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,116,"1,527.3"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,72,"1,102.4"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,118,"1,289.5"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,98,"1,147.1"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,41,614.6
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,50,866.4
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,75,753.2
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,118,"1,164.2"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,158,"1,537.3"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,79,"1,317.1"
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,53,833.1
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,56,770.7
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,71,767.2
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,68,840.3
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,47,502.4
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,42,542.4
Rolling 21 days (14 Nov - 04 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,52,434.3
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,35,523.5
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,123,"1,290.8"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,81,913.8
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,100,"1,189.5"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000172,Gorseinon,Gorseinon,113,"1,062.1"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000173,Birchgrove,Gellifedw,106,"1,314.3"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000174,Loughor,Casllwchwr,114,"1,194.0"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000175,Morriston South,De Treforys,66,868.5
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,84,924.0
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000177,Llansamlet,Llansamlet,91,"1,295.0"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000178,Penderry,Penderi,82,850.4
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000179,Gowerton,Treg?yr,60,893.5
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000180,Ravenhill,Ravenhill,92,"1,091.7"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,97,"1,288.7"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,69,882.2
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000183,Landore,Gland?r,86,835.7
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000184,Cockett,Y Cocyd,68,938.4
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,41,807.6
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000186,Townhill,Townhill,68,747.4
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,61,"1,085.8"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000188,St Thomas,St Thomas,64,773.9
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000189,Ty-coch,Ty-coch,75,915.9
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000190,Killay,Cilâ,29,578.4
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000191,Uplands,Uplands,111,"1,143.9"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,107,"1,040.4"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000193,Brynmill,Brynmill,142,"1,394.2"
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000194,Sketty,Sgeti,63,991.2
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,44,756.9
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000196,West Cross,West Cross,56,860.6
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,60,945.9
Rolling 21 days (14 Nov - 04 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,63,850.3
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,22,364.2
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,25,388.1
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,57,747.3
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,61,686.6
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,55,516.9
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,41,509.3
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,42,418.7
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,58,552.7
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,63,717.1
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,26,473.8
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,33,368.3
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,52,462.3
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,48,519.8
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,56,470.0
Rolling 21 days (14 Nov - 04 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,89,913.2
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,51,790.5
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000324,Abersychan,Abersychan,112,"1,512.9"
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,113,"1,480.8"
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,157,"1,726.4"
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,61,"1,031.8"
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,82,"1,074.7"
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,83,"1,086.2"
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,67,921.8
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,78,"1,159.2"
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,77,"1,026.5"
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,55,850.1
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,58,857.4
Rolling 21 days (14 Nov - 04 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,66,884.1
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,38,473.5
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,27,455.7
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,68,876.4
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,90,986.3
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,35,723.0
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",41,461.6
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,24,474.7
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000087,Caia Park,Parc Caia,34,476.1
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,35,420.0
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,42,479.8
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,15,261.9
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,38,619.6
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,43,611.8
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,31,467.8
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,45,490.3
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",13,195.6
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,26,401.1
Rolling 21 days (14 Nov - 04 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",56,391.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,132,"1,520.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,178,"1,660.6"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,116,"1,584.5"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,117,"1,653.5"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,89,"1,236.6"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,106,"1,701.4"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,83,"1,044.4"
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,291,"4,131.2"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,279,"5,027.0"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,436,"6,161.7"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,298,"3,802.0"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,510,"5,375.2"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,489,"5,854.2"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,299,"3,524.3"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,327,"3,632.1"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,199,"2,832.3"
All cases,Bridgend,W02000218,Caerau,Caerau,292,"4,124.9"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,222,"3,001.6"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",266,"3,269.8"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",344,"4,398.4"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",206,"3,339.8"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,217,"3,442.8"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",196,"2,917.1"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",248,"2,669.5"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",282,"2,723.8"
All cases,Bridgend,W02000227,Cornelly,Corneli,199,"2,620.1"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",385,"3,694.5"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,169,"2,686.0"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",164,"2,979.1"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,201,"2,357.2"
