Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,29,336.9
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,37,435.4
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,57,695.4
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,78,994.3
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,45,860.4
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,61,"1,158.8"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,133,"1,082.2"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,104,"1,520.9"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,58,854.7
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,60,"1,025.6"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,67,985.1
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,94,"1,840.3"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,114,"1,044.0"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,48,939.3
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,77,"1,167.9"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,91,"1,140.5"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,137,"1,746.8"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,66,981.4
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,152,"1,540.3"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,112,"1,146.4"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,85,"1,177.9"
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,51,765.1
Rolling 21 days (12 Nov - 02 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,69,659.8
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000347,Caerleon,Caerllion,58,745.4
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000348,Malpas,Malpas,46,586.8
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000349,Bettws,Betws,57,708.6
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,56,632.8
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000351,Beechwood,Beechwood,43,705.7
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,55,811.8
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,66,930.5
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,61,"1,052.6"
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000355,Rogerstone,T?-du,134,"1,452.1"
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000356,Ringland,Ringland,55,"1,025.5"
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000357,Maendy,Maendy,58,726.0
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,39,613.3
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,113,953.2
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000360,Stow Hill,Stow Hill,70,"1,067.2"
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,112,968.2
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,60,950.4
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000363,Gaer,Gaer,36,623.7
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,72,814.2
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,85,"1,037.9"
Rolling 21 days (12 Nov - 02 Dec),Newport,W02000366,Marshfield,Maerun,101,"1,207.1"
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,52,612.3
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,18,181.8
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,10,140.6
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,12,167.8
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000132,Narberth,Arberth,16,232.8
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",17,203.4
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000134,Neyland,Neyland,21,241.7
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,25,334.8
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,53,624.0
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,24,314.1
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,48,496.6
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,29,376.7
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,41,554.5
Rolling 21 days (12 Nov - 02 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,28,460.9
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,12,131.2
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,10,162.7
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000099,Welshpool,Y Trallwng,21,312.3
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,5,79.5
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",12,220.1
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,10,162.6
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",8,142.0
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,14,225.7
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",32,492.2
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,6,62.1
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",5,69.3
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,0-2,<36
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,26,388.6
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,24,282.3
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000113,Brecon,Aberhonddu,52,619.0
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",31,445.2
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,13,215.5
Rolling 21 days (12 Nov - 02 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,55,544.3
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,90,969.3
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,66,963.1
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,77,990.1
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,87,"1,256.3"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,103,"1,014.6"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,80,"1,079.6"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,39,665.3
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,52,873.9
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,116,"2,023.0"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,94,"1,222.2"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,38,717.9
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,40,616.1
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,62,"1,046.9"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,44,476.1
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,111,"1,461.5"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,62,949.3
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,106,"1,158.3"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,82,959.9
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,36,539.6
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,53,918.4
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,73,733.2
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,109,"1,075.4"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,139,"1,352.4"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,75,"1,250.4"
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,52,817.4
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,48,660.6
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,60,648.3
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,66,815.6
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,41,438.2
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,40,516.6
Rolling 21 days (12 Nov - 02 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,46,384.2
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,32,478.6
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,105,"1,101.9"
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,80,902.5
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,91,"1,082.4"
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000172,Gorseinon,Gorseinon,105,986.9
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000173,Birchgrove,Gellifedw,94,"1,165.5"
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000174,Loughor,Casllwchwr,92,963.6
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000175,Morriston South,De Treforys,65,855.4
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,85,935.0
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000177,Llansamlet,Llansamlet,79,"1,124.2"
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000178,Penderry,Penderi,72,746.7
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000179,Gowerton,Treg?yr,53,789.3
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000180,Ravenhill,Ravenhill,79,937.5
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,90,"1,195.7"
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,72,920.6
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000183,Landore,Gland?r,81,787.1
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000184,Cockett,Y Cocyd,58,800.4
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,37,728.8
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000186,Townhill,Townhill,62,681.5
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,48,854.4
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000188,St Thomas,St Thomas,68,822.2
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000189,Ty-coch,Ty-coch,71,867.0
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000190,Killay,Cilâ,25,498.6
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000191,Uplands,Uplands,97,999.6
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,98,952.8
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000193,Brynmill,Brynmill,134,"1,315.7"
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000194,Sketty,Sgeti,55,865.3
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,37,636.5
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000196,West Cross,West Cross,50,768.4
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,67,"1,056.3"
Rolling 21 days (12 Nov - 02 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,59,796.3
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,17,281.4
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,30,465.8
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,51,668.7
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,54,607.8
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,48,451.1
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,41,509.3
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,36,358.9
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,52,495.5
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,50,569.2
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,25,455.5
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,30,334.9
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,46,408.9
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,46,498.1
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,52,436.4
Rolling 21 days (12 Nov - 02 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,80,820.8
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,48,744.0
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000324,Abersychan,Abersychan,98,"1,323.8"
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,102,"1,336.7"
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,146,"1,605.5"
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,51,862.7
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,53,694.6
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,73,955.4
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,61,839.3
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,83,"1,233.5"
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,71,946.5
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,48,741.9
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,54,798.2
Rolling 21 days (12 Nov - 02 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,69,924.3
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,39,486.0
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,21,354.4
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,65,837.7
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,88,964.4
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,30,619.7
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",38,427.8
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,23,454.9
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000087,Caia Park,Parc Caia,31,434.1
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,33,396.0
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,41,468.4
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,15,261.9
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,36,587.0
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,49,697.1
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,31,467.8
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,44,479.4
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",14,210.6
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,26,401.1
Rolling 21 days (12 Nov - 02 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",54,377.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,132,"1,520.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,173,"1,614.0"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,115,"1,570.8"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,116,"1,639.3"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,89,"1,236.6"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,106,"1,701.4"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,81,"1,019.3"
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,284,"4,031.8"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,270,"4,864.9"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,422,"5,963.8"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,287,"3,661.6"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,496,"5,227.7"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,469,"5,614.7"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,286,"3,371.1"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,321,"3,565.5"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,191,"2,718.5"
All cases,Bridgend,W02000218,Caerau,Caerau,234,"3,305.6"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,204,"2,758.2"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",252,"3,097.7"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",334,"4,270.6"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",190,"3,080.4"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,205,"3,252.4"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",184,"2,738.5"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",240,"2,583.4"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",273,"2,636.9"
All cases,Bridgend,W02000227,Cornelly,Corneli,191,"2,514.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",375,"3,598.5"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,164,"2,606.5"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",160,"2,906.4"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,189,"2,216.5"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,192,"3,273.1"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,164,"2,565.7"
