Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,20,235.3
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,32,390.4
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,32,407.9
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,37,707.5
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,36,683.9
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,166,"1,350.7"
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,48,702.0
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,53,781.0
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,47,803.4
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,50,735.2
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,43,841.8
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,104,952.4
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,28,547.9
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,49,743.2
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,47,589.0
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,77,981.8
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,41,609.7
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,134,"1,357.9"
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,90,921.2
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,59,817.6
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,41,615.1
Rolling 21 days (02 Nov - 22 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,76,726.7
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000347,Caerleon,Caerllion,42,539.8
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000348,Malpas,Malpas,43,548.5
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000349,Bettws,Betws,43,534.6
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,46,519.8
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000351,Beechwood,Beechwood,33,541.6
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,31,457.6
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,56,789.5
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,43,742.0
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000355,Rogerstone,T?-du,86,931.9
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000356,Ringland,Ringland,24,447.5
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000357,Maendy,Maendy,56,701.0
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,27,424.6
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,86,725.4
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000360,Stow Hill,Stow Hill,62,945.3
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,73,631.1
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,45,712.8
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000363,Gaer,Gaer,29,502.4
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,50,565.4
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,49,598.3
Rolling 21 days (02 Nov - 22 Nov),Newport,W02000366,Marshfield,Maerun,49,585.6
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,30,353.2
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,12,121.2
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,12,157.9
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",4,55.5
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,7,98.5
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,9,125.9
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000132,Narberth,Arberth,22,320.1
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",12,143.6
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000134,Neyland,Neyland,16,184.1
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,11,147.3
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,20,235.5
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,11,144.0
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,23,238.0
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,18,233.8
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (02 Nov - 22 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,6,98.8
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,30,328.1
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,25,406.8
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000099,Welshpool,Y Trallwng,23,342.0
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,15,238.4
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",20,366.8
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,31,504.1
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",12,213.0
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,12,193.5
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,6,119.5
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",11,169.2
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,13,134.6
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",12,166.4
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,5,89.1
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,11,164.4
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,28,329.3
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000113,Brecon,Aberhonddu,54,642.9
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",37,531.4
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,14,232.1
Rolling 21 days (02 Nov - 22 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,51,504.7
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,88,947.8
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,78,"1,138.2"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,86,"1,105.8"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,89,"1,285.2"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,113,"1,113.1"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,119,"1,605.9"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,52,887.1
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,98,"1,647.1"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,58,"1,011.5"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,100,"1,300.2"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,46,869.1
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,61,939.6
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,45,759.9
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,76,822.4
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,74,974.3
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,60,918.7
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,97,"1,060.0"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,113,"1,322.7"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,39,584.6
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,64,"1,109.0"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,78,783.4
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,78,769.5
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,116,"1,128.6"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,68,"1,133.7"
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,61,958.8
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,37,509.2
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,63,680.7
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,79,976.3
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,54,577.2
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,36,464.9
Rolling 21 days (02 Nov - 22 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,43,359.2
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,30,448.7
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,72,755.6
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,72,812.3
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,77,915.9
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000172,Gorseinon,Gorseinon,66,620.4
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000173,Birchgrove,Gellifedw,60,744.0
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000174,Loughor,Casllwchwr,48,502.7
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000175,Morriston South,De Treforys,56,736.9
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,76,836.0
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000177,Llansamlet,Llansamlet,66,939.2
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000178,Penderry,Penderi,62,643.0
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000179,Gowerton,Treg?yr,39,580.8
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000180,Ravenhill,Ravenhill,71,842.5
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,114,"1,514.5"
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,72,920.6
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000183,Landore,Gland?r,67,651.1
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000184,Cockett,Y Cocyd,53,731.4
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,22,433.3
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000186,Townhill,Townhill,75,824.4
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,38,676.4
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000188,St Thomas,St Thomas,69,834.3
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000189,Ty-coch,Ty-coch,42,512.9
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000190,Killay,Cilâ,24,478.7
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000191,Uplands,Uplands,84,865.6
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,72,700.0
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000193,Brynmill,Brynmill,107,"1,050.6"
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000194,Sketty,Sgeti,41,645.1
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,19,326.9
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000196,West Cross,West Cross,29,445.7
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,60,945.9
Rolling 21 days (02 Nov - 22 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,47,634.4
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,18,298.0
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,33,512.3
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,29,380.2
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,74,833.0
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,27,253.7
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,33,409.9
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,35,348.9
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,49,466.9
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,33,375.6
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,12,218.7
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,22,245.6
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,37,328.9
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,44,476.4
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,43,360.9
Rolling 21 days (02 Nov - 22 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,48,492.5
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,39,604.5
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000324,Abersychan,Abersychan,60,810.5
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,66,864.9
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,74,813.7
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,21,355.2
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,35,458.7
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,46,602.0
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,42,577.9
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,72,"1,070.0"
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,54,719.9
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,38,587.3
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,34,502.6
Rolling 21 days (02 Nov - 22 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,40,535.8
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,39,486.0
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,27,455.7
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,44,567.1
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,40,438.4
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,24,495.8
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",29,326.5
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,23,454.9
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000087,Caia Park,Parc Caia,26,364.1
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,28,336.0
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,29,331.3
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,13,227.0
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,54,880.5
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,45,640.2
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,44,664.0
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,62,675.5
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,27,416.5
Rolling 21 days (02 Nov - 22 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",54,377.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",63,981.5
All cases,Anglesey,W02000003,Holyhead,Caergybi,140,"1,306.1"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,96,"1,311.3"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,88,"1,041.4"
All cases,Anglesey,W02000006,Llangefni,Llangefni,112,"1,582.8"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,79,"1,097.7"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,98,"1,573.0"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,78,981.5
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,240,"3,407.2"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,237,"4,270.3"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,344,"4,861.5"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,232,"2,959.9"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,416,"4,384.5"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,402,"4,812.6"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,224,"2,640.3"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,259,"2,876.8"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,153,"2,177.6"
All cases,Bridgend,W02000218,Caerau,Caerau,177,"2,500.4"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,173,"2,339.1"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",233,"2,864.2"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",304,"3,887.0"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",150,"2,431.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,183,"2,903.4"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",160,"2,381.3"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",211,"2,271.3"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",252,"2,434.1"
All cases,Bridgend,W02000227,Cornelly,Corneli,161,"2,119.8"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",333,"3,195.5"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,146,"2,320.4"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",138,"2,506.8"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,167,"1,958.5"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,171,"2,915.1"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,131,"2,049.4"
All cases,Bridgend,W02000234,Broadlands,Broadlands,209,"1,883.2"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,197,"2,189.1"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,180,"2,538.8"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",286,"3,220.7"
