Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,24,278.8
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,26,306.0
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,44,536.8
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,43,548.1
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,35,669.2
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,43,816.9
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,192,"1,562.2"
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,66,965.2
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,66,972.6
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,55,940.2
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,54,794.0
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,74,"1,448.7"
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,98,897.4
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,32,626.2
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,54,819.1
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,57,714.4
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,121,"1,542.8"
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,54,803.0
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,130,"1,317.4"
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,98,"1,003.1"
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,60,831.5
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,37,555.1
Rolling 21 days (08 Nov - 28 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,74,707.6
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000347,Caerleon,Caerllion,51,655.4
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000348,Malpas,Malpas,50,637.8
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000349,Bettws,Betws,50,621.6
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,52,587.6
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000351,Beechwood,Beechwood,32,525.2
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,44,649.4
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,62,874.1
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,62,"1,069.9"
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000355,Rogerstone,T?-du,112,"1,213.7"
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000356,Ringland,Ringland,46,857.7
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000357,Maendy,Maendy,56,701.0
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,27,424.6
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,98,826.7
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000360,Stow Hill,Stow Hill,64,975.8
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,97,838.5
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,63,997.9
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000363,Gaer,Gaer,33,571.7
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,60,678.5
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,55,671.6
Rolling 21 days (08 Nov - 28 Nov),Newport,W02000366,Marshfield,Maerun,76,908.3
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,41,482.8
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,20,202.0
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,13,171.0
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",3,41.6
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,10,140.6
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,13,181.8
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000132,Narberth,Arberth,19,276.5
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",13,155.5
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000134,Neyland,Neyland,19,218.6
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,25,334.8
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,33,388.5
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,18,235.6
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,33,341.4
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,20,259.8
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,31,419.3
Rolling 21 days (08 Nov - 28 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,20,329.2
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,17,185.9
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,12,195.3
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000099,Welshpool,Y Trallwng,20,297.4
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,8,127.2
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",16,293.5
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,16,260.2
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",9,159.7
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,13,209.6
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,4,79.7
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",17,261.5
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,9,93.2
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",4,55.5
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,22,328.8
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,29,341.1
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000113,Brecon,Aberhonddu,56,666.7
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",32,459.6
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,10,165.8
Rolling 21 days (08 Nov - 28 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,53,524.5
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,68,732.4
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,67,977.7
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,68,874.4
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,80,"1,155.2"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,104,"1,024.4"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,89,"1,201.1"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,44,750.6
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,68,"1,142.9"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,88,"1,534.7"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,90,"1,170.2"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,36,680.1
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,38,585.3
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,44,743.0
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,50,541.1
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,103,"1,356.2"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,55,842.1
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,96,"1,049.1"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,91,"1,065.2"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,29,434.7
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,55,953.0
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,70,703.0
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,100,986.6
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,125,"1,216.2"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,66,"1,100.4"
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,46,723.0
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,42,578.0
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,54,583.5
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,71,877.4
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,41,438.2
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,35,452.0
Rolling 21 days (08 Nov - 28 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,40,334.1
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,30,448.7
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,90,944.5
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,73,823.6
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,85,"1,011.1"
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000172,Gorseinon,Gorseinon,79,742.6
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000173,Birchgrove,Gellifedw,73,905.1
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000174,Loughor,Casllwchwr,72,754.1
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000175,Morriston South,De Treforys,56,736.9
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,72,792.0
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000177,Llansamlet,Llansamlet,71,"1,010.4"
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000178,Penderry,Penderi,63,653.3
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000179,Gowerton,Treg?yr,42,625.5
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000180,Ravenhill,Ravenhill,68,806.9
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,95,"1,262.1"
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,69,882.2
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000183,Landore,Gland?r,73,709.4
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000184,Cockett,Y Cocyd,49,676.2
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,26,512.1
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000186,Townhill,Townhill,64,703.5
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,40,712.0
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000188,St Thomas,St Thomas,64,773.9
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000189,Ty-coch,Ty-coch,58,708.3
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000190,Killay,Cilâ,24,478.7
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000191,Uplands,Uplands,98,"1,009.9"
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,85,826.4
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000193,Brynmill,Brynmill,109,"1,070.2"
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000194,Sketty,Sgeti,50,786.7
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,29,498.9
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000196,West Cross,West Cross,40,614.7
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,60,945.9
Rolling 21 days (08 Nov - 28 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,53,715.3
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,15,248.3
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,34,527.9
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,45,590.0
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,67,754.2
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,40,375.9
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,39,484.4
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,32,319.0
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,46,438.3
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,42,478.1
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,21,382.7
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,38,337.8
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,40,433.1
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,49,411.2
Rolling 21 days (08 Nov - 28 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,62,636.2
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,40,620.0
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000324,Abersychan,Abersychan,85,"1,148.2"
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,88,"1,153.2"
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,128,"1,407.5"
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,37,625.8
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,41,537.4
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,58,759.1
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,61,839.3
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,79,"1,174.0"
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,66,879.9
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,40,618.2
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,46,680.0
Rolling 21 days (08 Nov - 28 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,55,736.8
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,42,523.4
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,21,354.4
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,65,837.7
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,46,504.1
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,25,516.4
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",37,416.6
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,22,435.1
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000087,Caia Park,Parc Caia,32,448.1
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,28,336.0
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,32,365.5
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,10,174.6
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,45,733.7
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,49,697.1
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,30,452.7
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,40,435.8
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",17,255.8
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,25,385.7
Rolling 21 days (08 Nov - 28 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",61,426.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,130,"1,497.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,165,"1,539.3"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,106,"1,447.9"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,116,"1,639.3"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,85,"1,181.0"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,101,"1,621.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,79,994.1
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,263,"3,733.7"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,253,"4,558.6"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,378,"5,342.0"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,255,"3,253.4"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,461,"4,858.8"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,432,"5,171.8"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,249,"2,934.9"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,299,"3,321.1"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,179,"2,547.7"
All cases,Bridgend,W02000218,Caerau,Caerau,199,"2,811.1"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,185,"2,501.4"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",241,"2,962.5"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",318,"4,066.0"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",169,"2,739.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,191,"3,030.3"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",170,"2,530.1"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",224,"2,411.2"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",263,"2,540.3"
All cases,Bridgend,W02000227,Cornelly,Corneli,181,"2,383.1"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",356,"3,416.2"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,153,"2,431.7"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",152,"2,761.1"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,177,"2,075.8"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,181,"3,085.6"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,152,"2,378.0"
All cases,Bridgend,W02000234,Broadlands,Broadlands,225,"2,027.4"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,224,"2,489.2"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,200,"2,820.9"
