Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,15,154.8
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,34,395.0
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,47,553.1
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,78,951.6
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,104,"1,325.7"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,60,"1,147.2"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,68,"1,291.8"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,152,"1,236.8"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,144,"2,105.9"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,75,"1,105.2"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,60,"1,025.6"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,77,"1,132.2"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,103,"2,016.4"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,118,"1,080.6"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,69,"1,350.3"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,90,"1,365.1"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,106,"1,328.5"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,152,"1,938.0"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,68,"1,011.2"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,177,"1,793.7"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,137,"1,402.3"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,102,"1,413.5"
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,60,900.1
Rolling 21 days (15 Nov - 05 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,73,698.0
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000347,Caerleon,Caerllion,71,912.5
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000348,Malpas,Malpas,64,816.4
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000349,Bettws,Betws,67,832.9
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,67,757.1
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000351,Beechwood,Beechwood,53,869.9
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,62,915.1
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,70,986.9
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,56,966.4
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000355,Rogerstone,T?-du,168,"1,820.5"
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000356,Ringland,Ringland,72,"1,342.5"
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000357,Maendy,Maendy,67,838.7
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,54,849.2
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,130,"1,096.6"
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000360,Stow Hill,Stow Hill,69,"1,052.0"
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,123,"1,063.3"
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,64,"1,013.8"
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000363,Gaer,Gaer,49,848.9
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,93,"1,051.7"
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,112,"1,367.5"
Rolling 21 days (15 Nov - 05 Dec),Newport,W02000366,Marshfield,Maerun,117,"1,398.4"
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,57,671.1
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,20,202.0
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",7,97.2
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,15,211.0
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,15,209.8
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000132,Narberth,Arberth,11,160.1
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",21,251.2
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000134,Neyland,Neyland,23,264.7
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,31,415.1
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,53,624.0
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,26,340.3
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,54,558.7
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,41,532.6
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,52,703.3
Rolling 21 days (15 Nov - 05 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,33,543.2
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,11,120.3
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,8,130.2
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000099,Welshpool,Y Trallwng,21,312.3
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",10,183.4
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,10,162.6
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",7,124.2
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,15,241.9
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",39,599.8
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,4,41.4
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",5,69.3
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,30,448.4
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,20,235.2
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000113,Brecon,Aberhonddu,52,619.0
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",35,502.7
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,16,265.2
Rolling 21 days (15 Nov - 05 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,67,663.0
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,106,"1,141.6"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,78,"1,138.2"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,89,"1,144.4"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,95,"1,371.8"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,121,"1,191.9"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,78,"1,052.6"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,43,733.5
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,52,873.9
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,144,"2,511.3"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,90,"1,170.2"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,48,906.9
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,51,785.6
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,75,"1,266.5"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,60,649.3
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,111,"1,461.5"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,75,"1,148.4"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,127,"1,387.8"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,104,"1,217.4"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,41,614.6
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,49,849.1
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,77,773.3
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,124,"1,223.4"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,163,"1,585.9"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,80,"1,333.8"
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,52,817.4
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,61,839.5
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,76,821.2
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,71,877.4
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,50,534.4
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,46,594.1
Rolling 21 days (15 Nov - 05 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,57,476.1
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,38,568.4
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,141,"1,479.7"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,89,"1,004.1"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,96,"1,141.9"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000172,Gorseinon,Gorseinon,111,"1,043.3"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000173,Birchgrove,Gellifedw,109,"1,351.5"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000174,Loughor,Casllwchwr,124,"1,298.7"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000175,Morriston South,De Treforys,71,934.3
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,84,924.0
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000177,Llansamlet,Llansamlet,92,"1,309.2"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000178,Penderry,Penderi,86,891.8
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000179,Gowerton,Treg?yr,59,878.6
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000180,Ravenhill,Ravenhill,100,"1,186.7"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,103,"1,368.4"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,76,971.7
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000183,Landore,Gland?r,88,855.1
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000184,Cockett,Y Cocyd,72,993.7
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,42,827.3
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000186,Townhill,Townhill,71,780.4
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,64,"1,139.2"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000188,St Thomas,St Thomas,66,798.1
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000189,Ty-coch,Ty-coch,82,"1,001.3"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000190,Killay,Cilâ,32,638.2
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000191,Uplands,Uplands,111,"1,143.9"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,110,"1,069.5"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000193,Brynmill,Brynmill,149,"1,462.9"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000194,Sketty,Sgeti,63,991.2
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,52,894.5
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000196,West Cross,West Cross,58,891.3
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,64,"1,009.0"
Rolling 21 days (15 Nov - 05 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,66,890.8
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,22,364.2
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,27,419.2
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,63,826.0
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,64,720.4
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,61,573.3
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,44,546.5
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,43,428.7
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,59,562.2
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,64,728.5
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,27,492.0
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,32,357.2
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,56,497.8
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,46,498.1
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,56,470.0
Rolling 21 days (15 Nov - 05 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,97,995.3
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,52,806.0
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000324,Abersychan,Abersychan,117,"1,580.4"
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,110,"1,441.5"
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,156,"1,715.4"
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,62,"1,048.7"
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,86,"1,127.1"
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,85,"1,112.4"
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,69,949.4
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,78,"1,159.2"
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,80,"1,066.5"
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,56,865.5
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,60,886.9
Rolling 21 days (15 Nov - 05 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,67,897.5
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,39,486.0
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,29,489.5
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,69,889.3
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,91,997.3
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,39,805.6
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",44,495.4
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,27,534.0
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000087,Caia Park,Parc Caia,36,504.1
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,39,468.0
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,43,491.2
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,16,279.4
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,40,652.2
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,45,640.2
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,32,482.9
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,47,512.1
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",14,210.6
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,24,370.3
Rolling 21 days (15 Nov - 05 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",58,405.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,132,"1,520.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,179,"1,669.9"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,116,"1,584.5"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,117,"1,653.5"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,89,"1,236.6"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,106,"1,701.4"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,83,"1,044.4"
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,291,"4,131.2"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,280,"5,045.0"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,442,"6,246.5"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,302,"3,853.0"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,513,"5,406.8"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,502,"6,009.8"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,301,"3,547.9"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,333,"3,698.8"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,204,"2,903.5"
All cases,Bridgend,W02000218,Caerau,Caerau,312,"4,407.4"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,230,"3,109.8"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",274,"3,368.2"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",346,"4,424.0"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",209,"3,388.5"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,225,"3,569.7"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",198,"2,946.9"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",249,"2,680.3"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",286,"2,762.5"
All cases,Bridgend,W02000227,Cornelly,Corneli,202,"2,659.6"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",391,"3,752.0"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,171,"2,717.7"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",165,"2,997.3"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,203,"2,380.7"
