Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,47,546.0
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,21,247.1
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,20,244.0
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,19,242.2
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,32,611.9
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,30,569.9
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,65,528.9
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,41,599.6
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,66,972.6
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,63,"1,076.9"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,73,"1,073.4"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000207,Cimla,Cimla,68,"1,331.2"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,205,"1,877.3"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,34,665.4
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,59,894.9
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,81,"1,015.2"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,63,803.3
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000213,Baglan,Baglan,92,"1,368.0"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000214,Sandfields,Sandfields,146,"1,479.5"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000215,Aberafan,Aberafan,100,"1,023.5"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,74,"1,025.5"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,77,"1,155.1"
Rolling 21 days (15 Oct - 04 Nov),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,58,554.6
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000347,Caerleon,Caerllion,55,706.9
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000348,Malpas,Malpas,33,421.0
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000349,Bettws,Betws,35,435.1
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,51,576.3
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000351,Beechwood,Beechwood,27,443.1
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,22,324.7
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,24,338.4
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000354,Lawrence Hill,Lawrence Hill,22,379.6
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000355,Rogerstone,T?-du,47,509.3
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000356,Ringland,Ringland,15,279.7
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000357,Maendy,Maendy,46,575.8
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,30,471.8
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,66,556.7
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000360,Stow Hill,Stow Hill,37,564.1
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,43,371.7
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,28,443.5
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000363,Gaer,Gaer,26,450.5
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,37,418.4
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,53,647.1
Rolling 21 days (15 Oct - 04 Nov),Newport,W02000366,Marshfield,Maerun,42,502.0
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,11,129.5
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000127,Fishguard,Abergwaun,9,90.9
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,10,131.5
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",6,83.3
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,5,69.9
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000132,Narberth,Arberth,12,174.6
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",15,179.4
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000134,Neyland,Neyland,13,149.6
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,4,53.6
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,8,94.2
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,5,65.4
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,13,134.5
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,26,337.8
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,13,175.8
Rolling 21 days (15 Oct - 04 Nov),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,13,214.0
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,11,120.3
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,25,406.8
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000099,Welshpool,Y Trallwng,15,223.0
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,26,413.3
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",10,183.4
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,28,455.4
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",8,142.0
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,31,499.8
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,15,298.8
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",5,76.9
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,42,435.0
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",25,346.6
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000109,Llandrindod Wells,Llandrindod,16,285.3
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,8,119.6
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,9,105.8
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000113,Brecon,Aberhonddu,24,285.7
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",34,488.3
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,14,232.1
Rolling 21 days (15 Oct - 04 Nov),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,61,603.7
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,112,"1,206.2"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,121,"1,765.7"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,109,"1,401.6"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,150,"2,166.1"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,127,"1,251.0"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,174,"2,348.2"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,86,"1,467.1"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,212,"3,563.0"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,75,"1,308.0"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,117,"1,521.3"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000262,Pentre,Pentre,86,"1,624.8"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,177,"2,726.4"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,74,"1,249.6"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,155,"1,677.3"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,75,987.5
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,80,"1,224.9"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,112,"1,223.9"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,156,"1,826.1"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,76,"1,139.3"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,79,"1,368.9"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,86,863.7
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,95,937.3
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,138,"1,342.7"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,74,"1,233.7"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,128,"2,011.9"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,72,990.9
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,168,"1,815.2"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,88,"1,087.5"
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,68,726.8
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,64,826.6
Rolling 21 days (15 Oct - 04 Nov),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,65,542.9
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000168,Pontarddulais,Pontarddulais,68,"1,017.1"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,77,808.1
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000170,Morriston North,Gogledd Treforys,93,"1,049.2"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,67,797.0
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000172,Gorseinon,Gorseinon,71,667.4
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000173,Birchgrove,Gellifedw,97,"1,202.7"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000174,Loughor,Casllwchwr,69,722.7
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000175,Morriston South,De Treforys,63,829.1
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000176,Mynydd-bach,Mynydd-bach,108,"1,188.0"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000177,Llansamlet,Llansamlet,73,"1,038.9"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000178,Penderry,Penderi,86,891.8
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000179,Gowerton,Treg?yr,64,953.1
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000180,Ravenhill,Ravenhill,83,984.9
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,149,"1,979.5"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000182,Cwmbwrla,Cwmbwrla,97,"1,240.3"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000183,Landore,Gland?r,105,"1,020.3"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000184,Cockett,Y Cocyd,62,855.6
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,29,571.2
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000186,Townhill,Townhill,89,978.2
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,42,747.6
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000188,St Thomas,St Thomas,132,"1,596.1"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000189,Ty-coch,Ty-coch,74,903.7
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000190,Killay,Cilâ,42,837.7
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000191,Uplands,Uplands,134,"1,380.9"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000192,Central Swansea,Canol Abertawe,82,797.3
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000193,Brynmill,Brynmill,201,"1,973.5"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000194,Sketty,Sgeti,77,"1,211.5"
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,32,550.5
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000196,West Cross,West Cross,43,660.8
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000197,West Gower,Gorllewin G?yr,37,583.3
Rolling 21 days (15 Oct - 04 Nov),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,36,485.9
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,14,231.7
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,25,388.1
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,25,327.8
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,52,585.3
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000241,Penarth,Penarth,30,281.9
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,41,509.3
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,26,259.2
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,49,466.9
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,44,500.9
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,5,91.1
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,28,312.5
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,31,275.6
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,26,281.5
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,22,184.6
Rolling 21 days (15 Oct - 04 Nov),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,43,441.2
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000323,Blaenavon,Blaenafon,68,"1,053.9"
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000324,Abersychan,Abersychan,33,445.8
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,43,563.5
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000326,Pontypool,Pont-y-p?l,71,780.7
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000327,New Inn,Y Dafarn Newydd,39,659.7
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,44,576.7
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,30,392.6
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,35,481.6
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,44,653.9
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000332,Cwmbran,Cwmbrân,40,533.3
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,29,448.2
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,28,413.9
Rolling 21 days (15 Oct - 04 Nov),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,48,643.0
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,39,486.0
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,66,"1,113.9"
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,49,631.5
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,89,975.3
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,17,351.2
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",46,517.9
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,41,810.9
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000087,Caia Park,Parc Caia,37,518.1
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,43,516.0
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,38,434.1
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,47,820.7
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,64,"1,043.5"
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,72,"1,024.3"
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,74,"1,116.6"
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,114,"1,242.1"
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",16,240.7
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,92,"1,419.3"
Rolling 21 days (15 Oct - 04 Nov),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",75,524.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,124,"1,427.9"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",61,950.3
All cases,Anglesey,W02000003,Holyhead,Caergybi,133,"1,240.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,87,"1,188.4"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,81,958.6
All cases,Anglesey,W02000006,Llangefni,Llangefni,105,"1,483.9"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,67,930.9
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,94,"1,508.8"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,73,918.6
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,171,"2,427.6"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,192,"3,459.5"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,252,"3,561.3"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,153,"1,952.0"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,331,"3,488.6"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,296,"3,543.6"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,157,"1,850.5"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,176,"1,954.9"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,110,"1,565.6"
All cases,Bridgend,W02000218,Caerau,Caerau,149,"2,104.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,138,"1,865.9"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",201,"2,470.8"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",258,"3,298.8"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",131,"2,123.9"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,117,"1,856.3"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",121,"1,800.9"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",153,"1,646.9"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",202,"1,951.1"
All cases,Bridgend,W02000227,Cornelly,Corneli,129,"1,698.5"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",226,"2,168.7"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,115,"1,827.7"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",108,"1,961.9"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,125,"1,465.9"
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,121,"2,062.7"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,98,"1,533.2"
All cases,Bridgend,W02000234,Broadlands,Broadlands,168,"1,513.8"
