Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,24,278.8
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,11,129.4
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,10,122.0
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,15,191.2
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,29,554.5
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,33,626.9
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,39,317.3
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,31,453.3
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,45,663.1
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,44,752.1
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,30,441.1
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000207,Cimla,Cimla,37,724.4
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,149,"1,364.5"
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,21,411.0
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,39,591.5
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,38,476.3
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,47,599.3
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000213,Baglan,Baglan,45,669.1
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000214,Sandfields,Sandfields,72,729.6
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000215,Aberafan,Aberafan,80,818.8
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,47,651.3
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,41,615.1
Rolling 21 days (03 Oct - 23 Oct),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,23,219.9
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000347,Caerleon,Caerllion,27,347.0
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000348,Malpas,Malpas,25,318.9
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000349,Bettws,Betws,21,261.1
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,20,226.0
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000351,Beechwood,Beechwood,11,180.5
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,9,132.8
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,15,211.5
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000354,Lawrence Hill,Lawrence Hill,19,327.9
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000355,Rogerstone,T?-du,28,303.4
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000356,Ringland,Ringland,10,186.5
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000357,Maendy,Maendy,24,300.4
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,21,330.2
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,31,261.5
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000360,Stow Hill,Stow Hill,22,335.4
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,32,276.6
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,16,253.4
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000363,Gaer,Gaer,15,259.9
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,21,237.5
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,30,366.3
Rolling 21 days (03 Oct - 23 Oct),Newport,W02000366,Marshfield,Maerun,27,322.7
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,3,35.3
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000127,Fishguard,Abergwaun,6,60.6
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,9,118.4
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",5,69.4
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,8,112.5
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,4,55.9
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000132,Narberth,Arberth,14,203.7
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",11,131.6
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000134,Neyland,Neyland,17,195.6
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,10,133.9
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,6,70.6
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,3,39.3
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,12,124.2
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,11,142.9
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,16,216.4
Rolling 21 days (03 Oct - 23 Oct),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,8,131.7
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,6,65.6
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,10,162.7
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000099,Welshpool,Y Trallwng,0-2,<30
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,16,254.3
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",5,91.7
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,11,178.9
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",3,53.2
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,23,370.8
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,9,179.3
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",6,92.3
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,16,165.7
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",13,180.3
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,5,74.7
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,10,117.6
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000113,Brecon,Aberhonddu,26,309.5
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",7,100.5
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,7,116.0
Rolling 21 days (03 Oct - 23 Oct),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,34,336.5
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,60,646.2
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,103,"1,503.0"
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,54,694.4
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,63,909.7
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,76,748.6
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,90,"1,214.6"
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,78,"1,330.6"
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,134,"2,252.1"
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,44,767.4
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,90,"1,170.2"
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000262,Pentre,Pentre,77,"1,454.8"
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,96,"1,478.7"
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,41,692.3
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,91,984.7
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,24,316.0
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,61,934.0
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,89,972.6
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,92,"1,076.9"
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,34,509.7
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,41,710.4
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,51,512.2
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,59,582.1
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,78,758.9
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,34,566.9
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,34,534.4
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,37,509.2
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,61,659.1
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,50,617.9
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,33,352.7
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,47,607.0
Rolling 21 days (03 Oct - 23 Oct),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,33,275.6
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000168,Pontarddulais,Pontarddulais,34,508.5
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,48,503.7
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000170,Morriston North,Gogledd Treforys,56,631.8
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,36,428.2
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000172,Gorseinon,Gorseinon,64,601.6
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000173,Birchgrove,Gellifedw,56,694.4
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000174,Loughor,Casllwchwr,39,408.5
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000175,Morriston South,De Treforys,45,592.2
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000176,Mynydd-bach,Mynydd-bach,50,550.0
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000177,Llansamlet,Llansamlet,53,754.2
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000178,Penderry,Penderi,48,497.8
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000179,Gowerton,Treg?yr,38,565.9
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000180,Ravenhill,Ravenhill,51,605.2
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,93,"1,235.6"
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000182,Cwmbwrla,Cwmbwrla,47,600.9
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000183,Landore,Gland?r,63,612.2
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000184,Cockett,Y Cocyd,42,579.6
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,14,275.8
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000186,Townhill,Townhill,52,571.6
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,37,658.6
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000188,St Thomas,St Thomas,52,628.8
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000189,Ty-coch,T?-coch,50,610.6
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000190,Killay,Cilâ,19,378.9
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000191,Uplands,Uplands,89,917.1
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000192,Central Swansea,Canol Abertawe,42,408.4
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000193,Brynmill,Brynmill,123,"1,207.7"
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000194,Sketty,Sgeti,59,928.3
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,29,498.9
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000196,West Cross,West Cross,27,414.9
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000197,West Gower,Gorllewin G?yr,14,220.7
Rolling 21 days (03 Oct - 23 Oct),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,20,269.9
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,24,397.3
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,20,310.5
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,22,288.4
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,23,258.9
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000241,Penarth,Penarth,20,188.0
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,18,223.6
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,9,89.7
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,16,152.5
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,26,296.0
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,3,54.7
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,21,234.4
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,12,106.7
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,15,162.4
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,20,167.9
Rolling 21 days (03 Oct - 23 Oct),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,17,174.4
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000323,Blaenavon,Blaenafon,45,697.5
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000324,Abersychan,Abersychan,25,337.7
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,32,419.3
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000326,Pontypool,Pont-y-p?l,31,340.9
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000327,New Inn,Y Dafarn Newydd,18,304.5
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,27,353.9
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,14,183.2
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,27,371.5
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,30,445.8
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000332,Cwmbran,Cwmbrân,19,253.3
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,16,247.3
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,13,192.2
Rolling 21 days (03 Oct - 23 Oct),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,20,267.9
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,34,423.7
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,36,607.6
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,60,773.3
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,58,635.6
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,27,557.7
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",47,529.2
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,42,830.7
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000087,Caia Park,Parc Caia,39,546.1
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,37,444.0
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,33,377.0
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,47,820.7
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,38,619.6
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,69,981.6
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,58,875.2
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,56,610.2
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",22,331.0
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,51,786.8
Rolling 21 days (03 Oct - 23 Oct),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",87,608.7
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,101,"1,163.1"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",46,716.6
All cases,Anglesey,W02000003,Holyhead,Caergybi,118,"1,100.8"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,72,983.5
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,59,698.2
All cases,Anglesey,W02000006,Llangefni,Llangefni,102,"1,441.5"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,60,833.7
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,81,"1,300.2"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,72,906.0
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,120,"1,703.6"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,156,"2,810.8"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,127,"1,794.8"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,94,"1,199.3"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,271,"2,856.2"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,179,"2,142.9"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,108,"1,273.0"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,103,"1,144.1"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,71,"1,010.5"
All cases,Bridgend,W02000218,Caerau,Caerau,98,"1,384.4"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,88,"1,189.8"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",144,"1,770.1"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",207,"2,646.7"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",104,"1,686.1"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,79,"1,253.4"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",82,"1,220.4"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",105,"1,130.2"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",157,"1,516.5"
All cases,Bridgend,W02000227,Cornelly,Corneli,84,"1,106.0"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",157,"1,506.6"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,75,"1,192.0"
All cases,Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",85,"1,544.1"
All cases,Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,76,891.3
All cases,Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,91,"1,551.3"
All cases,Bridgend,W02000233,Brackla West,Gorllewin Bracla,66,"1,032.5"
All cases,Bridgend,W02000234,Broadlands,Broadlands,118,"1,063.3"
All cases,Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,118,"1,311.3"
All cases,Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,80,"1,128.3"
All cases,Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",105,"1,182.4"
