Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",63,734.4
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,17,175.4
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,34,395.0
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,46,541.3
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,82,"1,000.4"
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,122,"1,555.1"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,69,"1,319.3"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,72,"1,367.8"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000202,Pontardawe,Pontardawe,158,"1,285.6"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,150,"2,193.6"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,83,"1,223.1"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,71,"1,213.7"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,75,"1,102.8"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000207,Cimla,Cimla,109,"2,133.9"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,125,"1,144.7"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,74,"1,448.1"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000210,Neath South,De Castell-nedd,97,"1,471.3"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000211,Briton Ferry,Llansawel,113,"1,416.2"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,161,"2,052.8"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000213,Baglan,Baglan,68,"1,011.2"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000214,Sandfields,Sandfields,192,"1,945.7"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000215,Aberafan,Aberafan,152,"1,555.8"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,106,"1,469.0"
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,64,960.1
Rolling 21 days (16 Nov - 06 Dec),Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,80,765.0
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000347,Caerleon,Caerllion,79,"1,015.3"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000348,Malpas,Malpas,72,918.5
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000349,Bettws,Betws,66,820.5
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,70,791.0
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000351,Beechwood,Beechwood,57,935.5
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,68,"1,003.7"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,80,"1,127.9"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000354,Lawrence Hill,Lawrence Hill,57,983.6
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000355,Rogerstone,T?-du,176,"1,907.2"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000356,Ringland,Ringland,71,"1,323.9"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000357,Maendy,Maendy,68,851.2
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,58,912.1
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000359,Victoria & Somerton,Victoria a Somerton,134,"1,130.3"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000360,Stow Hill,Stow Hill,69,"1,052.0"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,129,"1,115.1"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,72,"1,140.5"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000363,Gaer,Gaer,53,918.2
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,97,"1,096.9"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,118,"1,440.8"
Rolling 21 days (16 Nov - 06 Dec),Newport,W02000366,Marshfield,Maerun,122,"1,458.1"
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,60,706.5
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000127,Fishguard,Abergwaun,20,202.0
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,11,144.7
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",8,111.0
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,16,225.0
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,16,223.7
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000132,Narberth,Arberth,12,174.6
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",23,275.2
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000134,Neyland,Neyland,24,276.2
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,31,415.1
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,58,682.8
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,26,340.3
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,53,548.4
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,44,571.6
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,52,703.3
Rolling 21 days (16 Nov - 06 Dec),Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,32,526.7
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,10,109.4
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,8,130.2
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000099,Welshpool,Y Trallwng,21,312.3
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,0-2,<32
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",10,183.4
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,12,195.2
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",7,124.2
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,14,225.7
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000105,Newtown South,De-orllewin y Drenewydd,7,139.4
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",40,615.2
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,3,31.1
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",6,83.2
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000109,Llandrindod Wells,Llandrindod,3,53.5
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,30,448.4
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,21,247.0
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000113,Brecon,Aberhonddu,41,488.1
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",33,473.9
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,18,298.4
Rolling 21 days (16 Nov - 06 Dec),Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,71,702.6
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,106,"1,141.6"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,78,"1,138.2"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,92,"1,183.0"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,100,"1,444.0"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,120,"1,182.0"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,86,"1,160.6"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,46,784.7
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,51,857.1
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,150,"2,616.0"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000261,Treorchy,Treorci,91,"1,183.2"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000262,Pentre,Pentre,48,906.9
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,56,862.6
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,86,"1,452.2"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,64,692.6
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,107,"1,408.8"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,78,"1,194.3"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,134,"1,464.3"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,108,"1,264.2"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,43,644.6
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,49,849.1
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,82,823.5
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,125,"1,233.2"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,177,"1,722.1"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,81,"1,350.5"
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,59,927.4
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,64,880.8
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,81,875.2
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,67,828.0
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,56,598.5
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,53,684.5
Rolling 21 days (16 Nov - 06 Dec),Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,70,584.7
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000168,Pontarddulais,Pontarddulais,46,688.0
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,161,"1,689.6"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000170,Morriston North,Gogledd Treforys,89,"1,004.1"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,97,"1,153.8"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000172,Gorseinon,Gorseinon,110,"1,033.9"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000173,Birchgrove,Gellifedw,113,"1,401.1"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000174,Loughor,Casllwchwr,137,"1,434.9"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000175,Morriston South,De Treforys,74,973.8
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000176,Mynydd-bach,Mynydd-bach,82,902.0
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000177,Llansamlet,Llansamlet,93,"1,323.5"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000178,Penderry,Penderi,86,891.8
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000179,Gowerton,Treg?yr,62,923.3
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000180,Ravenhill,Ravenhill,104,"1,234.1"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000181,Bon-y-maen,Bôn-y-maen,111,"1,474.7"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000182,Cwmbwrla,Cwmbwrla,81,"1,035.7"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000183,Landore,Gland?r,94,913.4
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000184,Cockett,Y Cocyd,70,966.1
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,44,866.7
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000186,Townhill,Townhill,73,802.4
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,66,"1,174.8"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000188,St Thomas,St Thomas,66,798.1
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000189,Ty-coch,Ty-coch,93,"1,135.7"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000190,Killay,Cilâ,32,638.2
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000191,Uplands,Uplands,122,"1,257.2"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000192,Central Swansea,Canol Abertawe,118,"1,147.3"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000193,Brynmill,Brynmill,150,"1,472.8"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000194,Sketty,Sgeti,69,"1,085.6"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,57,980.6
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000196,West Cross,West Cross,65,998.9
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000197,West Gower,Gorllewin G?yr,66,"1,040.5"
Rolling 21 days (16 Nov - 06 Dec),Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,71,958.3
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,20,331.1
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,27,419.2
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,69,904.7
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,62,697.9
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000241,Penarth,Penarth,68,639.0
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,49,608.6
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,42,418.7
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,58,552.7
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,69,785.4
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,28,510.2
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,38,424.2
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,62,551.2
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,50,541.4
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,55,461.6
Rolling 21 days (16 Nov - 06 Dec),The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,101,"1,036.3"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000323,Blaenavon,Blaenafon,56,867.9
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000324,Abersychan,Abersychan,121,"1,634.5"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,114,"1,493.9"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000326,Pontypool,Pont-y-p?l,161,"1,770.4"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000327,New Inn,Y Dafarn Newydd,65,"1,099.5"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,90,"1,179.6"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,89,"1,164.8"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000330,Croesyceiliog,Croesyceiliog,69,949.4
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,79,"1,174.0"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000332,Cwmbran,Cwmbrân,86,"1,146.5"
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,58,896.4
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,67,990.4
Rolling 21 days (16 Nov - 06 Dec),Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,69,924.3
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,40,498.4
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,29,489.5
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,75,966.6
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,92,"1,008.2"
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,40,826.3
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",44,495.4
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,26,514.2
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000087,Caia Park,Parc Caia,41,574.1
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,45,540.0
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,46,525.5
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,22,384.1
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,43,701.1
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,45,640.2
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,33,498.0
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000094,Cefn Mawr,Cefn-mawr,45,490.3
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",15,225.7
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,26,401.1
Rolling 21 days (16 Nov - 06 Dec),Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",60,419.8
All cases,Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,132,"1,520.0"
All cases,Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",64,997.0
All cases,Anglesey,W02000003,Holyhead,Caergybi,180,"1,679.3"
All cases,Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,116,"1,584.5"
All cases,Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,89,"1,053.3"
All cases,Anglesey,W02000006,Llangefni,Llangefni,117,"1,653.5"
All cases,Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,91,"1,264.4"
All cases,Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,106,"1,701.4"
All cases,Anglesey,W02000009,Newborough,Niwbwrch,83,"1,044.4"
All cases,Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,299,"4,244.7"
All cases,Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,284,"5,117.1"
All cases,Blaenau Gwent,W02000316,Sirhowy,Sirhywi,451,"6,373.7"
All cases,Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,312,"3,980.6"
All cases,Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,527,"5,554.4"
All cases,Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,505,"6,045.7"
All cases,Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,310,"3,653.9"
All cases,Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,339,"3,765.4"
All cases,Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,215,"3,060.1"
All cases,Bridgend,W02000218,Caerau,Caerau,331,"4,675.8"
All cases,Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,241,"3,258.5"
All cases,Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",280,"3,441.9"
All cases,Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",351,"4,487.9"
All cases,Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",217,"3,518.2"
All cases,Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,227,"3,601.5"
All cases,Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",200,"2,976.6"
All cases,Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",257,"2,766.4"
All cases,Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",294,"2,839.8"
All cases,Bridgend,W02000227,Cornelly,Corneli,206,"2,712.3"
All cases,Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",398,"3,819.2"
All cases,Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,176,"2,797.2"
