Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Rhondda Cynon Taf,2020-07-18,0,1858,770.1,89,17096
Rhondda Cynon Taf,2020-07-17,1,1858,770.1,258,17007
Rhondda Cynon Taf,2020-07-16,1,1857,769.7,239,16749
Rhondda Cynon Taf,2020-07-15,1,1856,769.3000000000001,317,16510
Rhondda Cynon Taf,2020-07-14,0,1855,768.9000000000001,165,16193
Rhondda Cynon Taf,2020-07-13,1,1855,768.9000000000001,274,16028
Rhondda Cynon Taf,2020-07-12,0,1854,768.5,117,15754
Rhondda Cynon Taf,2020-07-11,0,1854,768.5,104,15637
Rhondda Cynon Taf,2020-07-10,2,1854,768.5,318,15533
Rhondda Cynon Taf,2020-07-09,1,1852,767.6,192,15215
Rhondda Cynon Taf,2020-07-08,0,1851,767.2,229,15023
Rhondda Cynon Taf,2020-07-07,2,1851,767.2,242,14794
Rhondda Cynon Taf,2020-07-06,5,1849,766.4000000000001,225,14552
Rhondda Cynon Taf,2020-07-05,2,1844,764.3000000000001,110,14327
Rhondda Cynon Taf,2020-07-04,3,1842,763.5,127,14217
Rhondda Cynon Taf,2020-07-03,2,1839,762.2,237,14090
Rhondda Cynon Taf,2020-07-02,2,1837,761.4000000000001,210,13853
Rhondda Cynon Taf,2020-07-01,3,1835,760.6,228,13643
Rhondda Cynon Taf,2020-06-30,0,1832,759.3000000000001,232,13415
Rhondda Cynon Taf,2020-06-29,2,1832,759.3000000000001,186,13183
Rhondda Cynon Taf,2020-06-28,2,1830,758.5,75,12997
Rhondda Cynon Taf,2020-06-27,3,1828,757.7,88,12922
Rhondda Cynon Taf,2020-06-26,2,1825,756.4000000000001,214,12834
Rhondda Cynon Taf,2020-06-25,0,1823,755.6,141,12620
Rhondda Cynon Taf,2020-06-24,1,1823,755.6,161,12479
Rhondda Cynon Taf,2020-06-23,1,1822,755.2,202,12318
Rhondda Cynon Taf,2020-06-22,1,1821,754.8000000000001,143,12116
Rhondda Cynon Taf,2020-06-21,1,1820,754.4000000000001,66,11973
Rhondda Cynon Taf,2020-06-20,4,1819,753.9000000000001,107,11907
Rhondda Cynon Taf,2020-06-19,2,1815,752.3000000000001,256,11800
Rhondda Cynon Taf,2020-06-18,2,1813,751.5,175,11544
Rhondda Cynon Taf,2020-06-17,8,1811,750.6,184,11369
Rhondda Cynon Taf,2020-06-16,13,1803,747.3000000000001,193,11185
Rhondda Cynon Taf,2020-06-15,5,1790,741.9000000000001,187,10992
Rhondda Cynon Taf,2020-06-14,7,1785,739.9000000000001,116,10805
Rhondda Cynon Taf,2020-06-13,8,1778,737.0,160,10689
Rhondda Cynon Taf,2020-06-12,7,1770,733.6,281,10529
Rhondda Cynon Taf,2020-06-11,7,1763,730.7,226,10248
Rhondda Cynon Taf,2020-06-10,5,1756,727.8000000000001,205,10022
Rhondda Cynon Taf,2020-06-09,7,1751,725.8000000000001,209,9817
Rhondda Cynon Taf,2020-06-08,8,1744,722.9000000000001,212,9608
Rhondda Cynon Taf,2020-06-07,5,1736,719.5,147,9396
Rhondda Cynon Taf,2020-06-06,12,1731,717.5,163,9249
Rhondda Cynon Taf,2020-06-05,6,1719,712.5,230,9086
Rhondda Cynon Taf,2020-06-04,9,1713,710.0,298,8856
Rhondda Cynon Taf,2020-06-03,7,1704,706.3000000000001,218,8558
Rhondda Cynon Taf,2020-06-02,10,1697,703.4000000000001,316,8340
Rhondda Cynon Taf,2020-06-01,7,1687,699.2,214,8024
Rhondda Cynon Taf,2020-05-31,10,1680,696.3000000000001,167,7810
Rhondda Cynon Taf,2020-05-30,9,1670,692.2,183,7643
Rhondda Cynon Taf,2020-05-29,11,1661,688.5,310,7460
Rhondda Cynon Taf,2020-05-28,8,1650,683.9000000000001,241,7150
Rhondda Cynon Taf,2020-05-27,20,1642,680.6,206,6909
Rhondda Cynon Taf,2020-05-26,16,1622,672.3000000000001,255,6703
Rhondda Cynon Taf,2020-05-25,15,1606,665.7,138,6448
Rhondda Cynon Taf,2020-05-24,13,1591,659.4000000000001,140,6310
Rhondda Cynon Taf,2020-05-23,14,1578,654.1,178,6170
Rhondda Cynon Taf,2020-05-22,18,1564,648.3000000000001,251,5992
Rhondda Cynon Taf,2020-05-21,19,1546,640.8000000000001,214,5741
Rhondda Cynon Taf,2020-05-20,14,1527,632.9000000000001,163,5527
Rhondda Cynon Taf,2020-05-19,16,1513,627.1,128,5364
Rhondda Cynon Taf,2020-05-18,27,1497,620.5,149,5236
Rhondda Cynon Taf,2020-05-17,18,1470,609.3000000000001,109,5087
Rhondda Cynon Taf,2020-05-16,24,1452,601.8000000000001,121,4978
Rhondda Cynon Taf,2020-05-15,23,1428,591.9,174,4857
Rhondda Cynon Taf,2020-05-14,20,1405,582.3000000000001,128,4683
Rhondda Cynon Taf,2020-05-13,19,1385,574.1,111,4555
Rhondda Cynon Taf,2020-05-12,20,1366,566.2,109,4444
Rhondda Cynon Taf,2020-05-11,24,1346,557.9,112,4335
Rhondda Cynon Taf,2020-05-10,10,1322,547.9,50,4223
Rhondda Cynon Taf,2020-05-09,14,1312,543.8000000000001,72,4173
Rhondda Cynon Taf,2020-05-08,15,1298,538.0,79,4101
Rhondda Cynon Taf,2020-05-07,22,1283,531.8000000000001,133,4022
Rhondda Cynon Taf,2020-05-06,10,1261,522.7,90,3889
Rhondda Cynon Taf,2020-05-05,37,1251,518.5,135,3799
Rhondda Cynon Taf,2020-05-04,10,1214,503.20000000000005,81,3664
Rhondda Cynon Taf,2020-05-03,16,1204,499.0,53,3583
Rhondda Cynon Taf,2020-05-02,18,1188,492.40000000000003,107,3530
Rhondda Cynon Taf,2020-05-01,19,1170,484.90000000000003,176,3423
Rhondda Cynon Taf,2020-04-30,20,1151,477.1,96,3247
Rhondda Cynon Taf,2020-04-29,16,1131,468.8,107,3151
Rhondda Cynon Taf,2020-04-28,28,1115,462.1,146,3044
Rhondda Cynon Taf,2020-04-27,22,1087,450.5,98,2898
Rhondda Cynon Taf,2020-04-26,11,1065,441.40000000000003,45,2800
Rhondda Cynon Taf,2020-04-25,14,1054,436.90000000000003,92,2755
Rhondda Cynon Taf,2020-04-24,34,1040,431.1,137,2663
Rhondda Cynon Taf,2020-04-23,21,1006,417.0,90,2526
Rhondda Cynon Taf,2020-04-22,43,985,408.3,96,2436
Rhondda Cynon Taf,2020-04-21,29,942,390.40000000000003,84,2340
Rhondda Cynon Taf,2020-04-20,34,913,378.40000000000003,80,2256
Rhondda Cynon Taf,2020-04-19,23,879,364.3,58,2176
Rhondda Cynon Taf,2020-04-18,22,856,354.8,68,2118
Rhondda Cynon Taf,2020-04-17,43,834,345.70000000000005,103,2050
Rhondda Cynon Taf,2020-04-16,57,791,327.90000000000003,127,1947
Rhondda Cynon Taf,2020-04-15,46,734,304.2,91,1820
Rhondda Cynon Taf,2020-04-14,28,688,285.2,54,1729
Rhondda Cynon Taf,2020-04-13,31,660,273.6,72,1675
Rhondda Cynon Taf,2020-04-12,21,629,260.7,52,1603
Rhondda Cynon Taf,2020-04-11,33,608,252.0,65,1551
Rhondda Cynon Taf,2020-04-10,32,575,238.3,65,1486
Rhondda Cynon Taf,2020-04-09,43,543,225.10000000000002,94,1421
Rhondda Cynon Taf,2020-04-08,49,500,207.20000000000002,89,1327
Rhondda Cynon Taf,2020-04-07,45,451,186.9,97,1238
Rhondda Cynon Taf,2020-04-06,38,406,168.3,66,1141
Rhondda Cynon Taf,2020-04-05,22,368,152.5,53,1075
Rhondda Cynon Taf,2020-04-04,32,346,143.4,52,1022
Rhondda Cynon Taf,2020-04-03,42,314,130.1,67,970
Rhondda Cynon Taf,2020-04-02,39,272,112.7,71,903
Rhondda Cynon Taf,2020-04-01,40,233,96.60000000000001,97,832
Rhondda Cynon Taf,2020-03-31,27,193,80.0,58,735
Rhondda Cynon Taf,2020-03-30,37,166,68.8,90,677
Rhondda Cynon Taf,2020-03-29,16,129,53.5,44,587
Rhondda Cynon Taf,2020-03-28,14,113,46.800000000000004,37,543
Rhondda Cynon Taf,2020-03-27,37,99,41.0,79,506
Rhondda Cynon Taf,2020-03-26,17,62,25.700000000000003,57,427
Rhondda Cynon Taf,2020-03-25,13,45,18.7,62,370
Rhondda Cynon Taf,2020-03-24,11,32,13.3,59,308
Rhondda Cynon Taf,2020-03-23,6,21,8.700000000000001,31,249
Rhondda Cynon Taf,2020-03-22,5,15,6.2,34,218
Rhondda Cynon Taf,2020-03-21,1,10,4.1000000000000005,38,184
Rhondda Cynon Taf,2020-03-20,6,9,3.7,20,146
Rhondda Cynon Taf,2020-03-19,1,3,1.2000000000000002,21,126
Rhondda Cynon Taf,2020-03-18,0,2,0.8,5,105
Rhondda Cynon Taf,2020-03-17,0,2,0.8,21,100
Rhondda Cynon Taf,2020-03-16,0,2,0.8,12,79
Rhondda Cynon Taf,2020-03-15,0,2,0.8,6,67
Rhondda Cynon Taf,2020-03-14,0,2,0.8,4,61
Rhondda Cynon Taf,2020-03-13,2,2,0.8,11,57
Rhondda Cynon Taf,2020-03-12,0,0,0.0,4,46
Rhondda Cynon Taf,2020-03-11,0,0,0.0,3,42
Rhondda Cynon Taf,2020-03-10,0,0,0.0,3,39
Rhondda Cynon Taf,2020-03-09,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-08,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-07,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-06,0,0,0.0,1,36
Rhondda Cynon Taf,2020-03-05,0,0,0.0,5,35
Rhondda Cynon Taf,2020-03-04,0,0,0.0,4,30
Rhondda Cynon Taf,2020-03-03,0,0,0.0,1,26
Rhondda Cynon Taf,2020-03-02,0,0,0.0,2,25
Rhondda Cynon Taf,2020-03-01,0,0,0.0,0,23
Rhondda Cynon Taf,2020-02-29,0,0,0.0,3,23
Rhondda Cynon Taf,2020-02-28,0,0,0.0,2,20
Rhondda Cynon Taf,2020-02-27,0,0,0.0,5,18
Rhondda Cynon Taf,2020-02-26,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-25,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-24,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-23,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-22,0,0,0.0,1,13
Rhondda Cynon Taf,2020-02-21,0,0,0.0,0,12
Rhondda Cynon Taf,2020-02-20,0,0,0.0,1,12
Rhondda Cynon Taf,2020-02-19,0,0,0.0,1,11
Rhondda Cynon Taf,2020-02-18,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-17,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-16,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-15,0,0,0.0,2,10
Rhondda Cynon Taf,2020-02-14,0,0,0.0,1,8
Rhondda Cynon Taf,2020-02-13,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-12,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-11,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-10,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-09,0,0,0.0,1,7
Rhondda Cynon Taf,2020-02-08,0,0,0.0,5,6
Rhondda Cynon Taf,2020-02-07,0,0,0.0,1,1
Rhondda Cynon Taf,2020-02-06,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-05,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-04,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-03,0,0,0.0,0,0
Swansea,2020-10-21,0,3092,1251.9,0,48399
Swansea,2020-10-20,2,3092,1251.9,24,48399
Swansea,2020-10-19,58,3090,1251.0,319,48375
Swansea,2020-10-18,67,3032,1227.6000000000001,311,48056
Swansea,2020-10-17,45,2965,1200.4,347,47745
Swansea,2020-10-16,87,2920,1182.2,425,47398
Swansea,2020-10-15,65,2833,1147.0,477,46973
Swansea,2020-10-14,78,2768,1120.7,484,46496
Swansea,2020-10-13,61,2690,1089.1000000000001,463,46012
Swansea,2020-10-12,49,2629,1064.4,413,45549
Swansea,2020-10-11,52,2580,1044.6000000000001,270,45136
Swansea,2020-10-10,48,2528,1023.5,315,44866
Swansea,2020-10-09,61,2480,1004.1,632,44551
Swansea,2020-10-08,67,2419,979.4000000000001,630,43919
Swansea,2020-10-07,68,2352,952.3000000000001,938,43289
Swansea,2020-10-06,48,2284,924.7,736,42351
Swansea,2020-10-05,60,2236,905.3000000000001,662,41615
Swansea,2020-10-04,72,2176,881.0,429,40953
Swansea,2020-10-03,35,2104,851.8000000000001,351,40524
Swansea,2020-10-02,54,2069,837.7,577,40173
Swansea,2020-10-01,68,2015,815.8000000000001,586,39596
Swansea,2020-09-30,47,1947,788.3000000000001,589,39010
Swansea,2020-09-29,53,1900,769.3000000000001,613,38421
Swansea,2020-09-28,32,1847,747.8000000000001,619,37808
Swansea,2020-09-27,27,1815,734.8000000000001,394,37189
Swansea,2020-09-26,24,1788,723.9000000000001,309,36795
Swansea,2020-09-25,32,1764,714.2,620,36486
Swansea,2020-09-24,36,1732,701.2,798,35866
Swansea,2020-09-23,54,1696,686.7,751,35068
Swansea,2020-09-22,41,1642,664.8000000000001,639,34317
Swansea,2020-09-21,37,1601,648.2,611,33678
Swansea,2020-09-20,25,1564,633.2,341,33067
Swansea,2020-09-19,25,1539,623.1,383,32726
Swansea,2020-09-18,18,1514,613.0,533,32343
Swansea,2020-09-17,12,1496,605.7,489,31810
Swansea,2020-09-16,9,1484,600.8000000000001,487,31321
Swansea,2020-09-15,10,1475,597.2,536,30834
Swansea,2020-09-14,12,1465,593.1,505,30298
Swansea,2020-09-13,7,1453,588.3000000000001,367,29793
Swansea,2020-09-12,3,1446,585.4,325,29426
Swansea,2020-09-11,5,1443,584.2,484,29101
Swansea,2020-09-10,6,1438,582.2,568,28617
Swansea,2020-09-09,5,1432,579.8000000000001,557,28049
Swansea,2020-09-08,7,1427,577.7,443,27492
Swansea,2020-09-07,0,1420,574.9,465,27049
Swansea,2020-09-06,3,1420,574.9,163,26584
Swansea,2020-09-05,1,1417,573.7,247,26421
Swansea,2020-09-04,11,1416,573.3000000000001,429,26174
Swansea,2020-09-03,8,1405,568.8000000000001,444,25745
Swansea,2020-09-02,12,1397,565.6,441,25301
Swansea,2020-09-01,3,1385,560.7,369,24860
Swansea,2020-08-31,1,1382,559.5,209,24491
Swansea,2020-08-30,1,1381,559.1,162,24282
Swansea,2020-08-29,2,1380,558.7,192,24120
Swansea,2020-08-28,8,1378,557.9,299,23928
Swansea,2020-08-27,7,1370,554.7,234,23629
Swansea,2020-08-26,3,1363,551.8000000000001,387,23395
Swansea,2020-08-25,2,1360,550.6,319,23008
Swansea,2020-08-24,1,1358,549.8000000000001,251,22689
Swansea,2020-08-23,1,1357,549.4,129,22438
Swansea,2020-08-22,0,1356,549.0,145,22309
Swansea,2020-08-21,4,1356,549.0,313,22164
Swansea,2020-08-20,1,1352,547.4,275,21851
Swansea,2020-08-19,3,1351,547.0,343,21576
Swansea,2020-08-18,3,1348,545.8000000000001,232,21233
Swansea,2020-08-17,2,1345,544.5,276,21001
Swansea,2020-08-16,0,1343,543.7,89,20725
Swansea,2020-08-15,0,1343,543.7,109,20636
Swansea,2020-08-14,0,1343,543.7,246,20527
Swansea,2020-08-13,2,1343,543.7,190,20281
Swansea,2020-08-12,0,1341,542.9,219,20091
Swansea,2020-08-11,0,1341,542.9,245,19872
Swansea,2020-08-10,1,1341,542.9,238,19627
Swansea,2020-08-09,5,1340,542.5,82,19389
Swansea,2020-08-08,1,1335,540.5,97,19307
Swansea,2020-08-07,0,1334,540.1,234,19210
Swansea,2020-08-06,2,1334,540.1,278,18976
Swansea,2020-08-05,1,1332,539.3000000000001,450,18698
Swansea,2020-08-04,1,1331,538.9,321,18248
Swansea,2020-08-03,2,1330,538.5,170,17927
Swansea,2020-08-02,0,1328,537.7,88,17757
Swansea,2020-08-01,0,1328,537.7,76,17669
Swansea,2020-07-31,1,1328,537.7,169,17593
Swansea,2020-07-30,1,1327,537.3000000000001,176,17424
Swansea,2020-07-29,0,1326,536.9,319,17248
Swansea,2020-07-28,1,1326,536.9,248,16929
Swansea,2020-07-27,1,1325,536.5,167,16681
Swansea,2020-07-26,0,1324,536.0,86,16514
Swansea,2020-07-25,2,1324,536.0,75,16428
Swansea,2020-07-24,0,1322,535.2,151,16353
Swansea,2020-07-23,1,1322,535.2,204,16202
Swansea,2020-07-22,3,1321,534.8000000000001,186,15998
Swansea,2020-07-21,1,1318,533.6,188,15812
Swansea,2020-07-20,1,1317,533.2,185,15624
Swansea,2020-07-19,0,1316,532.8000000000001,55,15439
Swansea,2020-07-18,0,1316,532.8000000000001,42,15384
Swansea,2020-07-17,0,1316,532.8000000000001,192,15342
Swansea,2020-07-16,1,1316,532.8000000000001,243,15150
Swansea,2020-07-15,1,1315,532.4,282,14907
Swansea,2020-07-14,1,1314,532.0,212,14625
Swansea,2020-07-13,2,1313,531.6,192,14413
Swansea,2020-07-12,1,1311,530.8000000000001,74,14221
Swansea,2020-07-11,1,1310,530.4,81,14147
Swansea,2020-07-10,1,1309,530.0,141,14066
Swansea,2020-07-09,0,1308,529.6,206,13925
Swansea,2020-07-08,2,1308,529.6,300,13719
Swansea,2020-07-07,1,1306,528.8000000000001,143,13419
Swansea,2020-07-06,0,1305,528.4,245,13276
Swansea,2020-07-05,1,1305,528.4,34,13031
Swansea,2020-07-04,0,1304,528.0,55,12997
Swansea,2020-07-03,1,1304,528.0,133,12942
Swansea,2020-07-02,4,1303,527.5,178,12809
Swansea,2020-07-01,1,1299,525.9,166,12631
Swansea,2020-06-30,1,1298,525.5,193,12465
Swansea,2020-06-29,0,1297,525.1,101,12272
Swansea,2020-06-28,0,1297,525.1,60,12171
Swansea,2020-06-27,0,1297,525.1,86,12111
Swansea,2020-06-26,0,1297,525.1,88,12025
Swansea,2020-06-25,1,1297,525.1,224,11937
Swansea,2020-06-24,0,1296,524.7,349,11713
Swansea,2020-06-23,1,1296,524.7,250,11364
Swansea,2020-06-22,0,1295,524.3000000000001,148,11114
Swansea,2020-06-21,1,1295,524.3000000000001,68,10966
Swansea,2020-06-20,0,1294,523.9,81,10898
Swansea,2020-06-19,0,1294,523.9,101,10817
Swansea,2020-06-18,0,1294,523.9,111,10716
Swansea,2020-06-17,0,1294,523.9,105,10605
Swansea,2020-06-16,0,1294,523.9,118,10500
Swansea,2020-06-15,0,1294,523.9,217,10382
Swansea,2020-06-14,0,1294,523.9,91,10165
Swansea,2020-06-13,0,1294,523.9,182,10074
Swansea,2020-06-12,0,1294,523.9,152,9892
Swansea,2020-06-11,2,1294,523.9,170,9740
Swansea,2020-06-10,0,1292,523.1,202,9570
Swansea,2020-06-09,1,1292,523.1,118,9368
Swansea,2020-06-08,2,1291,522.7,183,9250
Swansea,2020-06-07,1,1289,521.9,135,9067
Swansea,2020-06-06,2,1288,521.5,101,8932
Swansea,2020-06-05,2,1286,520.7,171,8831
Swansea,2020-06-04,0,1284,519.9,233,8660
Swansea,2020-06-03,0,1284,519.9,170,8427
Swansea,2020-06-02,2,1284,519.9,195,8257
Swansea,2020-06-01,2,1282,519.0,213,8062
Swansea,2020-05-31,0,1280,518.2,131,7849
Swansea,2020-05-30,0,1280,518.2,137,7718
Swansea,2020-05-29,2,1280,518.2,284,7581
Swansea,2020-05-28,1,1278,517.4,218,7297
Swansea,2020-05-27,0,1277,517.0,193,7079
Swansea,2020-05-26,0,1277,517.0,192,6886
Swansea,2020-05-25,4,1277,517.0,123,6694
Swansea,2020-05-24,3,1273,515.4,249,6571
Swansea,2020-05-23,12,1270,514.2,317,6322
Swansea,2020-05-22,0,1258,509.3,148,6005
Swansea,2020-05-21,2,1258,509.3,158,5857
Swansea,2020-05-20,1,1256,508.5,186,5699
Swansea,2020-05-19,10,1255,508.1,157,5513
Swansea,2020-05-18,14,1245,504.1,113,5356
Swansea,2020-05-17,3,1231,498.40000000000003,67,5243
Swansea,2020-05-16,1,1228,497.20000000000005,50,5176
Swansea,2020-05-15,5,1227,496.8,204,5126
Swansea,2020-05-14,3,1222,494.8,170,4922
Swansea,2020-05-13,8,1219,493.5,179,4752
Swansea,2020-05-12,3,1211,490.3,99,4573
Swansea,2020-05-11,10,1208,489.1,219,4474
Swansea,2020-05-10,14,1198,485.0,165,4255
Swansea,2020-05-09,10,1184,479.40000000000003,92,4090
Swansea,2020-05-08,6,1174,475.3,71,3998
Swansea,2020-05-07,9,1168,472.90000000000003,97,3927
Swansea,2020-05-06,6,1159,469.20000000000005,92,3830
Swansea,2020-05-05,11,1153,466.8,107,3738
Swansea,2020-05-04,12,1142,462.40000000000003,80,3631
Swansea,2020-05-03,5,1130,457.5,69,3551
Swansea,2020-05-02,11,1125,455.5,91,3482
Swansea,2020-05-01,13,1114,451.0,101,3391
Swansea,2020-04-30,15,1101,445.8,96,3290
Swansea,2020-04-29,29,1086,439.70000000000005,126,3194
Swansea,2020-04-28,17,1057,427.90000000000003,89,3068
Swansea,2020-04-27,13,1040,421.1,79,2979
Swansea,2020-04-26,14,1027,415.8,56,2900
Swansea,2020-04-25,9,1013,410.1,52,2844
Swansea,2020-04-24,34,1004,406.5,138,2792
Swansea,2020-04-23,38,970,392.70000000000005,154,2654
Swansea,2020-04-22,29,932,377.3,96,2500
Swansea,2020-04-21,33,903,365.6,110,2404
Swansea,2020-04-20,16,870,352.20000000000005,70,2294
Swansea,2020-04-19,27,854,345.8,66,2224
Swansea,2020-04-18,26,827,334.8,60,2158
Swansea,2020-04-17,37,801,324.3,110,2098
Swansea,2020-04-16,43,764,309.3,87,1988
Swansea,2020-04-15,47,721,291.90000000000003,108,1901
Swansea,2020-04-14,28,674,272.90000000000003,54,1793
Swansea,2020-04-13,35,646,261.5,65,1739
Swansea,2020-04-12,42,611,247.4,79,1674
Swansea,2020-04-11,22,569,230.4,61,1595
Swansea,2020-04-10,42,547,221.5,79,1534
Swansea,2020-04-09,48,505,204.5,117,1455
Swansea,2020-04-08,53,457,185.0,104,1338
Swansea,2020-04-07,39,404,163.60000000000002,87,1234
Swansea,2020-04-06,45,365,147.8,83,1147
Swansea,2020-04-05,28,320,129.6,51,1064
Swansea,2020-04-04,39,292,118.2,81,1013
Swansea,2020-04-03,43,253,102.4,81,932
Swansea,2020-04-02,27,210,85.0,67,851
Swansea,2020-04-01,25,183,74.10000000000001,67,784
Swansea,2020-03-31,17,158,64.0,54,717
Swansea,2020-03-30,29,141,57.1,65,663
Swansea,2020-03-29,12,112,45.300000000000004,37,598
Swansea,2020-03-28,8,100,40.5,29,561
Swansea,2020-03-27,16,92,37.2,53,532
Swansea,2020-03-26,9,76,30.8,43,479
Swansea,2020-03-25,10,67,27.1,44,436
Swansea,2020-03-24,13,57,23.1,49,392
Swansea,2020-03-23,9,44,17.8,45,343
Swansea,2020-03-22,5,35,14.200000000000001,30,298
Swansea,2020-03-21,2,30,12.100000000000001,29,268
Swansea,2020-03-20,4,28,11.3,26,239
Swansea,2020-03-19,4,24,9.700000000000001,30,213
Swansea,2020-03-18,2,20,8.1,16,183
Swansea,2020-03-17,1,18,7.300000000000001,40,167
Swansea,2020-03-16,1,17,6.9,12,127
Swansea,2020-03-15,1,16,6.5,10,115
Swansea,2020-03-14,0,15,6.1000000000000005,5,105
Swansea,2020-03-13,3,15,6.1000000000000005,20,100
Swansea,2020-03-12,9,12,4.9,22,80
Swansea,2020-03-11,2,3,1.2000000000000002,7,58
Swansea,2020-03-10,0,1,0.4,3,51
Swansea,2020-03-09,0,1,0.4,0,48
Swansea,2020-03-08,0,1,0.4,0,48
Swansea,2020-03-07,0,1,0.4,0,48
Swansea,2020-03-06,0,1,0.4,2,48
Swansea,2020-03-05,0,1,0.4,2,46
Swansea,2020-03-04,0,1,0.4,1,44
Swansea,2020-03-03,0,1,0.4,3,43
Swansea,2020-03-02,0,1,0.4,8,40
Swansea,2020-03-01,0,1,0.4,1,32
Swansea,2020-02-29,0,1,0.4,3,31
Swansea,2020-02-28,0,1,0.4,1,28
Swansea,2020-02-27,1,1,0.4,15,27
Swansea,2020-02-26,0,0,0.0,2,12
Swansea,2020-02-25,0,0,0.0,1,10
Swansea,2020-02-24,0,0,0.0,0,9
Swansea,2020-02-23,0,0,0.0,2,9
Swansea,2020-02-22,0,0,0.0,0,7
Swansea,2020-02-21,0,0,0.0,0,7
Swansea,2020-02-20,0,0,0.0,1,7
Swansea,2020-02-19,0,0,0.0,1,6
Swansea,2020-02-18,0,0,0.0,0,5
Swansea,2020-02-17,0,0,0.0,1,5
Swansea,2020-02-16,0,0,0.0,1,4
Swansea,2020-02-15,0,0,0.0,0,3
Swansea,2020-02-14,0,0,0.0,0,3
Swansea,2020-02-13,0,0,0.0,0,3
Swansea,2020-02-12,0,0,0.0,0,3
Swansea,2020-02-11,0,0,0.0,0,3
Swansea,2020-02-10,0,0,0.0,0,3
Swansea,2020-02-09,0,0,0.0,0,3
Swansea,2020-02-08,0,0,0.0,1,3
Swansea,2020-02-07,0,0,0.0,2,2
Swansea,2020-02-06,0,0,0.0,0,0
Swansea,2020-02-05,0,0,0.0,0,0
Swansea,2020-02-04,0,0,0.0,0,0
Swansea,2020-02-03,0,0,0.0,0,0
Torfaen,2020-10-21,0,711,756.7,1,16627
Torfaen,2020-10-20,4,711,756.7,6,16626
Torfaen,2020-10-19,14,707,752.4000000000001,96,16620
Torfaen,2020-10-18,9,693,737.5,68,16524
Torfaen,2020-10-17,13,684,728.0,108,16456
Torfaen,2020-10-16,17,671,714.1,155,16348
Torfaen,2020-10-15,11,654,696.0,136,16193
Torfaen,2020-10-14,12,643,684.3000000000001,190,16057
Torfaen,2020-10-13,23,631,671.6,233,15867
Torfaen,2020-10-12,5,608,647.1,134,15634
Torfaen,2020-10-11,7,603,641.8000000000001,97,15500
Torfaen,2020-10-10,12,596,634.3000000000001,162,15403
Torfaen,2020-10-09,7,584,621.5,166,15241
Torfaen,2020-10-08,12,577,614.1,224,15075
Torfaen,2020-10-07,11,565,601.3000000000001,137,14851
Torfaen,2020-10-06,15,554,589.6,190,14714
Torfaen,2020-10-05,11,539,573.6,209,14524
Torfaen,2020-10-04,8,528,561.9,127,14315
Torfaen,2020-10-03,8,520,553.4,125,14188
Torfaen,2020-10-02,11,512,544.9,190,14063
Torfaen,2020-10-01,10,501,533.2,164,13873
Torfaen,2020-09-30,8,491,522.6,196,13709
Torfaen,2020-09-29,8,483,514.0,236,13513
Torfaen,2020-09-28,10,475,505.5,245,13277
Torfaen,2020-09-27,5,465,494.90000000000003,79,13032
Torfaen,2020-09-26,8,460,489.6,111,12953
Torfaen,2020-09-25,5,452,481.1,234,12842
Torfaen,2020-09-24,9,447,475.70000000000005,237,12608
Torfaen,2020-09-23,9,438,466.20000000000005,152,12371
Torfaen,2020-09-22,8,429,456.6,201,12219
Torfaen,2020-09-21,6,421,448.1,214,12018
Torfaen,2020-09-20,4,415,441.70000000000005,112,11804
Torfaen,2020-09-19,8,411,437.40000000000003,89,11692
Torfaen,2020-09-18,1,403,428.90000000000003,178,11603
Torfaen,2020-09-17,4,402,427.8,222,11425
Torfaen,2020-09-16,1,398,423.6,194,11203
Torfaen,2020-09-15,1,397,422.5,244,11009
Torfaen,2020-09-14,2,396,421.5,215,10765
Torfaen,2020-09-13,4,394,419.3,168,10550
Torfaen,2020-09-12,0,390,415.1,170,10382
Torfaen,2020-09-11,6,390,415.1,312,10212
Torfaen,2020-09-10,6,384,408.70000000000005,301,9900
Torfaen,2020-09-09,0,378,402.3,201,9599
Torfaen,2020-09-08,3,378,402.3,221,9398
Torfaen,2020-09-07,1,375,399.1,171,9177
Torfaen,2020-09-06,1,374,398.0,98,9006
Torfaen,2020-09-05,1,373,397.0,70,8908
