Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Powys,2020-04-18,15,141,106.5,28,485
Powys,2020-04-17,3,126,95.10000000000001,8,457
Powys,2020-04-16,2,123,92.9,9,449
Powys,2020-04-15,6,121,91.4,18,440
Powys,2020-04-14,8,115,86.80000000000001,14,422
Powys,2020-04-13,10,107,80.80000000000001,18,408
Powys,2020-04-12,2,97,73.2,6,390
Powys,2020-04-11,3,95,71.7,10,384
Powys,2020-04-10,8,92,69.5,16,374
Powys,2020-04-09,11,84,63.400000000000006,26,358
Powys,2020-04-08,4,73,55.1,15,332
Powys,2020-04-07,4,69,52.1,14,317
Powys,2020-04-06,5,65,49.1,16,303
Powys,2020-04-05,5,60,45.300000000000004,11,287
Powys,2020-04-04,7,55,41.5,19,276
Powys,2020-04-03,1,48,36.2,15,257
Powys,2020-04-02,2,47,35.5,12,242
Powys,2020-04-01,6,45,34.0,10,230
Powys,2020-03-31,4,39,29.400000000000002,21,220
Powys,2020-03-30,10,35,26.400000000000002,25,199
Powys,2020-03-29,3,25,18.900000000000002,9,174
Powys,2020-03-28,1,22,16.6,6,165
Powys,2020-03-27,1,21,15.9,13,159
Powys,2020-03-26,2,20,15.100000000000001,21,146
Powys,2020-03-25,2,18,13.600000000000001,12,125
Powys,2020-03-24,3,16,12.100000000000001,12,113
Powys,2020-03-23,2,13,9.8,20,101
Powys,2020-03-22,0,11,8.3,5,81
Powys,2020-03-21,0,11,8.3,4,76
Powys,2020-03-20,2,11,8.3,14,72
Powys,2020-03-19,0,9,6.800000000000001,3,58
Powys,2020-03-18,0,9,6.800000000000001,2,55
Powys,2020-03-17,0,9,6.800000000000001,11,53
Powys,2020-03-16,0,9,6.800000000000001,0,42
Powys,2020-03-15,0,9,6.800000000000001,1,42
Powys,2020-03-14,0,9,6.800000000000001,1,41
Powys,2020-03-13,4,9,6.800000000000001,7,40
Powys,2020-03-12,2,5,3.8000000000000003,5,33
Powys,2020-03-11,1,3,2.3000000000000003,5,28
Powys,2020-03-10,2,2,1.5,6,23
Powys,2020-03-09,0,0,0.0,3,17
Powys,2020-03-08,0,0,0.0,0,14
Powys,2020-03-07,0,0,0.0,0,14
Powys,2020-03-06,0,0,0.0,0,14
Powys,2020-03-05,0,0,0.0,1,14
Powys,2020-03-04,0,0,0.0,1,13
Powys,2020-03-03,0,0,0.0,2,12
Powys,2020-03-02,0,0,0.0,3,10
Powys,2020-03-01,0,0,0.0,0,7
Powys,2020-02-29,0,0,0.0,0,7
Powys,2020-02-28,0,0,0.0,0,7
Powys,2020-02-27,0,0,0.0,4,7
Powys,2020-02-26,0,0,0.0,0,3
Powys,2020-02-25,0,0,0.0,1,3
Powys,2020-02-24,0,0,0.0,0,2
Powys,2020-02-23,0,0,0.0,0,2
Powys,2020-02-22,0,0,0.0,0,2
Powys,2020-02-21,0,0,0.0,0,2
Powys,2020-02-20,0,0,0.0,0,2
Powys,2020-02-19,0,0,0.0,0,2
Powys,2020-02-18,0,0,0.0,0,2
Powys,2020-02-17,0,0,0.0,0,2
Powys,2020-02-16,0,0,0.0,2,2
Powys,2020-02-15,0,0,0.0,0,0
Powys,2020-02-14,0,0,0.0,0,0
Powys,2020-02-13,0,0,0.0,0,0
Powys,2020-02-12,0,0,0.0,0,0
Powys,2020-02-11,0,0,0.0,0,0
Powys,2020-02-10,0,0,0.0,0,0
Powys,2020-02-09,0,0,0.0,0,0
Powys,2020-02-08,0,0,0.0,0,0
Powys,2020-02-07,0,0,0.0,0,0
Powys,2020-02-06,0,0,0.0,0,0
Powys,2020-02-05,0,0,0.0,0,0
Powys,2020-02-04,0,0,0.0,0,0
Powys,2020-02-03,0,0,0.0,0,0
Rhondda Cynon Taf,2020-10-07,0,3604,1493.8000000000002,0,51623
Rhondda Cynon Taf,2020-10-06,16,3604,1493.8000000000002,108,51623
Rhondda Cynon Taf,2020-10-05,50,3588,1487.2,368,51515
Rhondda Cynon Taf,2020-10-04,65,3538,1466.4,380,51147
Rhondda Cynon Taf,2020-10-03,29,3473,1439.5,351,50767
Rhondda Cynon Taf,2020-10-02,65,3444,1427.5,724,50416
Rhondda Cynon Taf,2020-10-01,71,3379,1400.5,744,49692
Rhondda Cynon Taf,2020-09-30,64,3308,1371.1000000000001,709,48948
Rhondda Cynon Taf,2020-09-29,82,3244,1344.6000000000001,691,48239
Rhondda Cynon Taf,2020-09-28,65,3162,1310.6000000000001,820,47548
Rhondda Cynon Taf,2020-09-27,65,3097,1283.7,440,46728
Rhondda Cynon Taf,2020-09-26,72,3032,1256.7,525,46288
Rhondda Cynon Taf,2020-09-25,67,2960,1226.9,838,45763
Rhondda Cynon Taf,2020-09-24,42,2893,1199.1000000000001,885,44925
Rhondda Cynon Taf,2020-09-23,64,2851,1181.7,802,44040
Rhondda Cynon Taf,2020-09-22,72,2787,1155.2,954,43238
Rhondda Cynon Taf,2020-09-21,66,2715,1125.3,802,42284
Rhondda Cynon Taf,2020-09-20,50,2649,1098.0,531,41482
Rhondda Cynon Taf,2020-09-19,79,2599,1077.2,629,40951
Rhondda Cynon Taf,2020-09-18,48,2520,1044.5,820,40322
Rhondda Cynon Taf,2020-09-17,65,2472,1024.6000000000001,842,39502
Rhondda Cynon Taf,2020-09-16,46,2407,997.7,741,38660
Rhondda Cynon Taf,2020-09-15,43,2361,978.6,850,37919
Rhondda Cynon Taf,2020-09-14,31,2318,960.8000000000001,817,37069
Rhondda Cynon Taf,2020-09-13,56,2287,947.9000000000001,735,36252
Rhondda Cynon Taf,2020-09-12,51,2231,924.7,728,35517
Rhondda Cynon Taf,2020-09-11,35,2180,903.6,874,34789
Rhondda Cynon Taf,2020-09-10,45,2145,889.1,886,33915
Rhondda Cynon Taf,2020-09-09,28,2100,870.4000000000001,1050,33029
Rhondda Cynon Taf,2020-09-08,21,2072,858.8000000000001,792,31979
Rhondda Cynon Taf,2020-09-07,17,2051,850.1,828,31187
Rhondda Cynon Taf,2020-09-06,15,2034,843.1,426,30359
Rhondda Cynon Taf,2020-09-05,21,2019,836.8000000000001,502,29933
Rhondda Cynon Taf,2020-09-04,23,1998,828.1,809,29431
Rhondda Cynon Taf,2020-09-03,24,1975,818.6,805,28622
Rhondda Cynon Taf,2020-09-02,19,1951,808.7,606,27817
Rhondda Cynon Taf,2020-09-01,12,1932,800.8000000000001,541,27211
Rhondda Cynon Taf,2020-08-31,4,1920,795.8000000000001,301,26670
Rhondda Cynon Taf,2020-08-30,1,1916,794.2,187,26369
Rhondda Cynon Taf,2020-08-29,5,1915,793.7,181,26182
Rhondda Cynon Taf,2020-08-28,3,1910,791.7,361,26001
Rhondda Cynon Taf,2020-08-27,1,1907,790.4000000000001,395,25640
Rhondda Cynon Taf,2020-08-26,2,1906,790.0,312,25245
Rhondda Cynon Taf,2020-08-25,5,1904,789.2,343,24933
Rhondda Cynon Taf,2020-08-24,2,1899,787.1,306,24590
Rhondda Cynon Taf,2020-08-23,0,1897,786.3000000000001,133,24284
Rhondda Cynon Taf,2020-08-22,1,1897,786.3000000000001,151,24151
Rhondda Cynon Taf,2020-08-21,1,1896,785.9000000000001,408,24000
Rhondda Cynon Taf,2020-08-20,1,1895,785.4000000000001,301,23592
Rhondda Cynon Taf,2020-08-19,0,1894,785.0,233,23291
Rhondda Cynon Taf,2020-08-18,0,1894,785.0,322,23058
Rhondda Cynon Taf,2020-08-17,3,1894,785.0,268,22736
Rhondda Cynon Taf,2020-08-16,0,1891,783.8000000000001,116,22468
Rhondda Cynon Taf,2020-08-15,1,1891,783.8000000000001,86,22352
Rhondda Cynon Taf,2020-08-14,1,1890,783.4000000000001,282,22266
Rhondda Cynon Taf,2020-08-13,1,1889,783.0,262,21984
Rhondda Cynon Taf,2020-08-12,2,1888,782.5,269,21722
Rhondda Cynon Taf,2020-08-11,1,1886,781.7,301,21453
Rhondda Cynon Taf,2020-08-10,1,1885,781.3000000000001,246,21152
Rhondda Cynon Taf,2020-08-09,1,1884,780.9000000000001,97,20906
Rhondda Cynon Taf,2020-08-08,0,1883,780.5,94,20809
Rhondda Cynon Taf,2020-08-07,0,1883,780.5,257,20715
Rhondda Cynon Taf,2020-08-06,2,1883,780.5,177,20458
Rhondda Cynon Taf,2020-08-05,1,1881,779.6,191,20281
Rhondda Cynon Taf,2020-08-04,1,1880,779.2,218,20090
Rhondda Cynon Taf,2020-08-03,2,1879,778.8000000000001,234,19872
Rhondda Cynon Taf,2020-08-02,3,1877,778.0,94,19638
Rhondda Cynon Taf,2020-08-01,2,1874,776.7,100,19544
Rhondda Cynon Taf,2020-07-31,2,1872,775.9000000000001,207,19444
Rhondda Cynon Taf,2020-07-30,0,1870,775.1,239,19237
Rhondda Cynon Taf,2020-07-29,0,1870,775.1,180,18998
Rhondda Cynon Taf,2020-07-28,3,1870,775.1,237,18818
Rhondda Cynon Taf,2020-07-27,0,1867,773.8000000000001,209,18581
Rhondda Cynon Taf,2020-07-26,1,1867,773.8000000000001,87,18372
Rhondda Cynon Taf,2020-07-25,0,1866,773.4000000000001,100,18285
Rhondda Cynon Taf,2020-07-24,2,1866,773.4000000000001,250,18185
Rhondda Cynon Taf,2020-07-23,1,1864,772.6,190,17935
Rhondda Cynon Taf,2020-07-22,0,1863,772.2,208,17745
Rhondda Cynon Taf,2020-07-21,3,1863,772.2,213,17537
Rhondda Cynon Taf,2020-07-20,2,1860,770.9000000000001,144,17324
Rhondda Cynon Taf,2020-07-19,0,1858,770.1,84,17180
Rhondda Cynon Taf,2020-07-18,0,1858,770.1,89,17096
Rhondda Cynon Taf,2020-07-17,1,1858,770.1,258,17007
Rhondda Cynon Taf,2020-07-16,1,1857,769.7,239,16749
Rhondda Cynon Taf,2020-07-15,1,1856,769.3000000000001,317,16510
Rhondda Cynon Taf,2020-07-14,0,1855,768.9000000000001,165,16193
Rhondda Cynon Taf,2020-07-13,1,1855,768.9000000000001,274,16028
Rhondda Cynon Taf,2020-07-12,0,1854,768.5,117,15754
Rhondda Cynon Taf,2020-07-11,0,1854,768.5,104,15637
Rhondda Cynon Taf,2020-07-10,2,1854,768.5,318,15533
Rhondda Cynon Taf,2020-07-09,1,1852,767.6,192,15215
Rhondda Cynon Taf,2020-07-08,0,1851,767.2,229,15023
Rhondda Cynon Taf,2020-07-07,2,1851,767.2,242,14794
Rhondda Cynon Taf,2020-07-06,5,1849,766.4000000000001,225,14552
Rhondda Cynon Taf,2020-07-05,2,1844,764.3000000000001,110,14327
Rhondda Cynon Taf,2020-07-04,3,1842,763.5,127,14217
Rhondda Cynon Taf,2020-07-03,2,1839,762.2,237,14090
Rhondda Cynon Taf,2020-07-02,2,1837,761.4000000000001,210,13853
Rhondda Cynon Taf,2020-07-01,3,1835,760.6,228,13643
Rhondda Cynon Taf,2020-06-30,0,1832,759.3000000000001,232,13415
Rhondda Cynon Taf,2020-06-29,2,1832,759.3000000000001,186,13183
Rhondda Cynon Taf,2020-06-28,2,1830,758.5,75,12997
Rhondda Cynon Taf,2020-06-27,3,1828,757.7,88,12922
Rhondda Cynon Taf,2020-06-26,2,1825,756.4000000000001,214,12834
Rhondda Cynon Taf,2020-06-25,0,1823,755.6,141,12620
Rhondda Cynon Taf,2020-06-24,1,1823,755.6,161,12479
Rhondda Cynon Taf,2020-06-23,1,1822,755.2,202,12318
Rhondda Cynon Taf,2020-06-22,1,1821,754.8000000000001,143,12116
Rhondda Cynon Taf,2020-06-21,1,1820,754.4000000000001,66,11973
Rhondda Cynon Taf,2020-06-20,4,1819,753.9000000000001,107,11907
Rhondda Cynon Taf,2020-06-19,2,1815,752.3000000000001,256,11800
Rhondda Cynon Taf,2020-06-18,2,1813,751.5,175,11544
Rhondda Cynon Taf,2020-06-17,8,1811,750.6,184,11369
Rhondda Cynon Taf,2020-06-16,13,1803,747.3000000000001,193,11185
Rhondda Cynon Taf,2020-06-15,5,1790,741.9000000000001,187,10992
Rhondda Cynon Taf,2020-06-14,7,1785,739.9000000000001,116,10805
Rhondda Cynon Taf,2020-06-13,8,1778,737.0,160,10689
Rhondda Cynon Taf,2020-06-12,7,1770,733.6,281,10529
Rhondda Cynon Taf,2020-06-11,7,1763,730.7,226,10248
Rhondda Cynon Taf,2020-06-10,5,1756,727.8000000000001,205,10022
Rhondda Cynon Taf,2020-06-09,7,1751,725.8000000000001,209,9817
Rhondda Cynon Taf,2020-06-08,8,1744,722.9000000000001,212,9608
Rhondda Cynon Taf,2020-06-07,5,1736,719.5,147,9396
Rhondda Cynon Taf,2020-06-06,12,1731,717.5,163,9249
Rhondda Cynon Taf,2020-06-05,6,1719,712.5,230,9086
Rhondda Cynon Taf,2020-06-04,9,1713,710.0,298,8856
Rhondda Cynon Taf,2020-06-03,7,1704,706.3000000000001,218,8558
Rhondda Cynon Taf,2020-06-02,10,1697,703.4000000000001,316,8340
Rhondda Cynon Taf,2020-06-01,7,1687,699.2,214,8024
Rhondda Cynon Taf,2020-05-31,10,1680,696.3000000000001,167,7810
Rhondda Cynon Taf,2020-05-30,9,1670,692.2,183,7643
Rhondda Cynon Taf,2020-05-29,11,1661,688.5,310,7460
Rhondda Cynon Taf,2020-05-28,8,1650,683.9000000000001,241,7150
Rhondda Cynon Taf,2020-05-27,20,1642,680.6,206,6909
Rhondda Cynon Taf,2020-05-26,16,1622,672.3000000000001,255,6703
Rhondda Cynon Taf,2020-05-25,15,1606,665.7,138,6448
Rhondda Cynon Taf,2020-05-24,13,1591,659.4000000000001,140,6310
Rhondda Cynon Taf,2020-05-23,14,1578,654.1,178,6170
Rhondda Cynon Taf,2020-05-22,18,1564,648.3000000000001,251,5992
Rhondda Cynon Taf,2020-05-21,19,1546,640.8000000000001,214,5741
Rhondda Cynon Taf,2020-05-20,14,1527,632.9000000000001,163,5527
Rhondda Cynon Taf,2020-05-19,16,1513,627.1,128,5364
Rhondda Cynon Taf,2020-05-18,27,1497,620.5,149,5236
Rhondda Cynon Taf,2020-05-17,18,1470,609.3000000000001,109,5087
Rhondda Cynon Taf,2020-05-16,24,1452,601.8000000000001,121,4978
Rhondda Cynon Taf,2020-05-15,23,1428,591.9,174,4857
Rhondda Cynon Taf,2020-05-14,20,1405,582.3000000000001,128,4683
Rhondda Cynon Taf,2020-05-13,19,1385,574.1,111,4555
Rhondda Cynon Taf,2020-05-12,20,1366,566.2,109,4444
Rhondda Cynon Taf,2020-05-11,24,1346,557.9,112,4335
Rhondda Cynon Taf,2020-05-10,10,1322,547.9,50,4223
Rhondda Cynon Taf,2020-05-09,14,1312,543.8000000000001,72,4173
Rhondda Cynon Taf,2020-05-08,15,1298,538.0,79,4101
Rhondda Cynon Taf,2020-05-07,22,1283,531.8000000000001,133,4022
Rhondda Cynon Taf,2020-05-06,10,1261,522.7,90,3889
Rhondda Cynon Taf,2020-05-05,37,1251,518.5,135,3799
Rhondda Cynon Taf,2020-05-04,10,1214,503.20000000000005,81,3664
Rhondda Cynon Taf,2020-05-03,16,1204,499.0,53,3583
Rhondda Cynon Taf,2020-05-02,18,1188,492.40000000000003,107,3530
Rhondda Cynon Taf,2020-05-01,19,1170,484.90000000000003,176,3423
Rhondda Cynon Taf,2020-04-30,20,1151,477.1,96,3247
Rhondda Cynon Taf,2020-04-29,16,1131,468.8,107,3151
Rhondda Cynon Taf,2020-04-28,28,1115,462.1,146,3044
Rhondda Cynon Taf,2020-04-27,22,1087,450.5,98,2898
Rhondda Cynon Taf,2020-04-26,11,1065,441.40000000000003,45,2800
Rhondda Cynon Taf,2020-04-25,14,1054,436.90000000000003,92,2755
Rhondda Cynon Taf,2020-04-24,34,1040,431.1,137,2663
Rhondda Cynon Taf,2020-04-23,21,1006,417.0,90,2526
Rhondda Cynon Taf,2020-04-22,43,985,408.3,96,2436
Rhondda Cynon Taf,2020-04-21,29,942,390.40000000000003,84,2340
Rhondda Cynon Taf,2020-04-20,34,913,378.40000000000003,80,2256
Rhondda Cynon Taf,2020-04-19,23,879,364.3,58,2176
Rhondda Cynon Taf,2020-04-18,22,856,354.8,68,2118
Rhondda Cynon Taf,2020-04-17,43,834,345.70000000000005,103,2050
Rhondda Cynon Taf,2020-04-16,57,791,327.90000000000003,127,1947
Rhondda Cynon Taf,2020-04-15,46,734,304.2,91,1820
Rhondda Cynon Taf,2020-04-14,28,688,285.2,54,1729
Rhondda Cynon Taf,2020-04-13,31,660,273.6,72,1675
Rhondda Cynon Taf,2020-04-12,21,629,260.7,52,1603
Rhondda Cynon Taf,2020-04-11,33,608,252.0,65,1551
Rhondda Cynon Taf,2020-04-10,32,575,238.3,65,1486
Rhondda Cynon Taf,2020-04-09,43,543,225.10000000000002,94,1421
Rhondda Cynon Taf,2020-04-08,49,500,207.20000000000002,89,1327
Rhondda Cynon Taf,2020-04-07,45,451,186.9,97,1238
Rhondda Cynon Taf,2020-04-06,38,406,168.3,66,1141
Rhondda Cynon Taf,2020-04-05,22,368,152.5,53,1075
Rhondda Cynon Taf,2020-04-04,32,346,143.4,52,1022
Rhondda Cynon Taf,2020-04-03,42,314,130.1,67,970
Rhondda Cynon Taf,2020-04-02,39,272,112.7,71,903
Rhondda Cynon Taf,2020-04-01,40,233,96.60000000000001,97,832
Rhondda Cynon Taf,2020-03-31,27,193,80.0,58,735
Rhondda Cynon Taf,2020-03-30,37,166,68.8,90,677
Rhondda Cynon Taf,2020-03-29,16,129,53.5,44,587
Rhondda Cynon Taf,2020-03-28,14,113,46.800000000000004,37,543
Rhondda Cynon Taf,2020-03-27,37,99,41.0,79,506
Rhondda Cynon Taf,2020-03-26,17,62,25.700000000000003,57,427
Rhondda Cynon Taf,2020-03-25,13,45,18.7,62,370
Rhondda Cynon Taf,2020-03-24,11,32,13.3,59,308
Rhondda Cynon Taf,2020-03-23,6,21,8.700000000000001,31,249
Rhondda Cynon Taf,2020-03-22,5,15,6.2,34,218
Rhondda Cynon Taf,2020-03-21,1,10,4.1000000000000005,38,184
Rhondda Cynon Taf,2020-03-20,6,9,3.7,20,146
Rhondda Cynon Taf,2020-03-19,1,3,1.2000000000000002,21,126
Rhondda Cynon Taf,2020-03-18,0,2,0.8,5,105
Rhondda Cynon Taf,2020-03-17,0,2,0.8,21,100
Rhondda Cynon Taf,2020-03-16,0,2,0.8,12,79
Rhondda Cynon Taf,2020-03-15,0,2,0.8,6,67
Rhondda Cynon Taf,2020-03-14,0,2,0.8,4,61
Rhondda Cynon Taf,2020-03-13,2,2,0.8,11,57
Rhondda Cynon Taf,2020-03-12,0,0,0.0,4,46
Rhondda Cynon Taf,2020-03-11,0,0,0.0,3,42
Rhondda Cynon Taf,2020-03-10,0,0,0.0,3,39
Rhondda Cynon Taf,2020-03-09,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-08,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-07,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-06,0,0,0.0,1,36
Rhondda Cynon Taf,2020-03-05,0,0,0.0,5,35
Rhondda Cynon Taf,2020-03-04,0,0,0.0,4,30
Rhondda Cynon Taf,2020-03-03,0,0,0.0,1,26
Rhondda Cynon Taf,2020-03-02,0,0,0.0,2,25
Rhondda Cynon Taf,2020-03-01,0,0,0.0,0,23
Rhondda Cynon Taf,2020-02-29,0,0,0.0,3,23
Rhondda Cynon Taf,2020-02-28,0,0,0.0,2,20
Rhondda Cynon Taf,2020-02-27,0,0,0.0,5,18
Rhondda Cynon Taf,2020-02-26,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-25,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-24,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-23,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-22,0,0,0.0,1,13
Rhondda Cynon Taf,2020-02-21,0,0,0.0,0,12
Rhondda Cynon Taf,2020-02-20,0,0,0.0,1,12
Rhondda Cynon Taf,2020-02-19,0,0,0.0,1,11
Rhondda Cynon Taf,2020-02-18,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-17,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-16,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-15,0,0,0.0,2,10
Rhondda Cynon Taf,2020-02-14,0,0,0.0,1,8
Rhondda Cynon Taf,2020-02-13,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-12,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-11,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-10,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-09,0,0,0.0,1,7
Rhondda Cynon Taf,2020-02-08,0,0,0.0,5,6
Rhondda Cynon Taf,2020-02-07,0,0,0.0,1,1
Rhondda Cynon Taf,2020-02-06,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-05,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-04,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-03,0,0,0.0,0,0
Swansea,2020-10-07,0,2188,885.9000000000001,0,41335
Swansea,2020-10-06,11,2188,885.9000000000001,116,41335
Swansea,2020-10-05,23,2177,881.4000000000001,271,41219
Swansea,2020-10-04,62,2154,872.1,401,40948
Swansea,2020-10-03,32,2092,847.0,339,40547
Swansea,2020-10-02,54,2060,834.0,580,40208
Swansea,2020-10-01,64,2006,812.2,566,39628
Swansea,2020-09-30,42,1942,786.3000000000001,586,39062
Swansea,2020-09-29,53,1900,769.3000000000001,611,38476
Swansea,2020-09-28,32,1847,747.8000000000001,620,37865
Swansea,2020-09-27,27,1815,734.8000000000001,394,37245
Swansea,2020-09-26,24,1788,723.9000000000001,311,36851
Swansea,2020-09-25,32,1764,714.2,622,36540
Swansea,2020-09-24,36,1732,701.2,801,35918
Swansea,2020-09-23,54,1696,686.7,755,35117
Swansea,2020-09-22,41,1642,664.8000000000001,641,34362
Swansea,2020-09-21,37,1601,648.2,615,33721
Swansea,2020-09-20,25,1564,633.2,342,33106
Swansea,2020-09-19,25,1539,623.1,387,32764
Swansea,2020-09-18,18,1514,613.0,538,32377
Swansea,2020-09-17,12,1496,605.7,491,31839
Swansea,2020-09-16,9,1484,600.8000000000001,489,31348
Swansea,2020-09-15,10,1475,597.2,540,30859
Swansea,2020-09-14,12,1465,593.1,506,30319
Swansea,2020-09-13,7,1453,588.3000000000001,368,29813
Swansea,2020-09-12,3,1446,585.4,326,29445
Swansea,2020-09-11,5,1443,584.2,486,29119
Swansea,2020-09-10,6,1438,582.2,569,28633
Swansea,2020-09-09,5,1432,579.8000000000001,561,28064
Swansea,2020-09-08,7,1427,577.7,446,27503
Swansea,2020-09-07,0,1420,574.9,466,27057
Swansea,2020-09-06,3,1420,574.9,164,26591
Swansea,2020-09-05,1,1417,573.7,247,26427
Swansea,2020-09-04,11,1416,573.3000000000001,430,26180
Swansea,2020-09-03,8,1405,568.8000000000001,445,25750
Swansea,2020-09-02,12,1397,565.6,441,25305
Swansea,2020-09-01,3,1385,560.7,370,24864
Swansea,2020-08-31,1,1382,559.5,210,24494
Swansea,2020-08-30,1,1381,559.1,163,24284
Swansea,2020-08-29,2,1380,558.7,192,24121
Swansea,2020-08-28,8,1378,557.9,299,23929
Swansea,2020-08-27,7,1370,554.7,234,23630
Swansea,2020-08-26,3,1363,551.8000000000001,387,23396
Swansea,2020-08-25,2,1360,550.6,320,23009
Swansea,2020-08-24,1,1358,549.8000000000001,251,22689
Swansea,2020-08-23,1,1357,549.4,129,22438
Swansea,2020-08-22,0,1356,549.0,145,22309
Swansea,2020-08-21,4,1356,549.0,313,22164
Swansea,2020-08-20,1,1352,547.4,275,21851
Swansea,2020-08-19,3,1351,547.0,343,21576
Swansea,2020-08-18,3,1348,545.8000000000001,232,21233
Swansea,2020-08-17,2,1345,544.5,276,21001
Swansea,2020-08-16,0,1343,543.7,89,20725
Swansea,2020-08-15,0,1343,543.7,109,20636
Swansea,2020-08-14,0,1343,543.7,246,20527
Swansea,2020-08-13,2,1343,543.7,190,20281
Swansea,2020-08-12,0,1341,542.9,219,20091
Swansea,2020-08-11,0,1341,542.9,245,19872
Swansea,2020-08-10,1,1341,542.9,238,19627
Swansea,2020-08-09,5,1340,542.5,82,19389
Swansea,2020-08-08,1,1335,540.5,97,19307
Swansea,2020-08-07,0,1334,540.1,234,19210
Swansea,2020-08-06,2,1334,540.1,278,18976
Swansea,2020-08-05,1,1332,539.3000000000001,450,18698
Swansea,2020-08-04,1,1331,538.9,321,18248
Swansea,2020-08-03,2,1330,538.5,170,17927
Swansea,2020-08-02,0,1328,537.7,88,17757
Swansea,2020-08-01,0,1328,537.7,76,17669
Swansea,2020-07-31,1,1328,537.7,169,17593
Swansea,2020-07-30,1,1327,537.3000000000001,176,17424
Swansea,2020-07-29,0,1326,536.9,319,17248
Swansea,2020-07-28,1,1326,536.9,248,16929
Swansea,2020-07-27,1,1325,536.5,167,16681
Swansea,2020-07-26,0,1324,536.0,86,16514
Swansea,2020-07-25,2,1324,536.0,75,16428
Swansea,2020-07-24,0,1322,535.2,151,16353
Swansea,2020-07-23,1,1322,535.2,204,16202
Swansea,2020-07-22,3,1321,534.8000000000001,186,15998
Swansea,2020-07-21,1,1318,533.6,188,15812
Swansea,2020-07-20,1,1317,533.2,185,15624
Swansea,2020-07-19,0,1316,532.8000000000001,55,15439
Swansea,2020-07-18,0,1316,532.8000000000001,42,15384
Swansea,2020-07-17,0,1316,532.8000000000001,192,15342
Swansea,2020-07-16,1,1316,532.8000000000001,243,15150
Swansea,2020-07-15,1,1315,532.4,282,14907
Swansea,2020-07-14,1,1314,532.0,212,14625
Swansea,2020-07-13,2,1313,531.6,192,14413
Swansea,2020-07-12,1,1311,530.8000000000001,74,14221
Swansea,2020-07-11,1,1310,530.4,81,14147
Swansea,2020-07-10,1,1309,530.0,141,14066
Swansea,2020-07-09,0,1308,529.6,206,13925
Swansea,2020-07-08,2,1308,529.6,300,13719
Swansea,2020-07-07,1,1306,528.8000000000001,143,13419
Swansea,2020-07-06,0,1305,528.4,245,13276
Swansea,2020-07-05,1,1305,528.4,34,13031
Swansea,2020-07-04,0,1304,528.0,55,12997
Swansea,2020-07-03,1,1304,528.0,133,12942
Swansea,2020-07-02,4,1303,527.5,178,12809
Swansea,2020-07-01,1,1299,525.9,166,12631
Swansea,2020-06-30,1,1298,525.5,193,12465
Swansea,2020-06-29,0,1297,525.1,101,12272
Swansea,2020-06-28,0,1297,525.1,60,12171
Swansea,2020-06-27,0,1297,525.1,86,12111
Swansea,2020-06-26,0,1297,525.1,88,12025
Swansea,2020-06-25,1,1297,525.1,224,11937
Swansea,2020-06-24,0,1296,524.7,349,11713
Swansea,2020-06-23,1,1296,524.7,250,11364
Swansea,2020-06-22,0,1295,524.3000000000001,148,11114
Swansea,2020-06-21,1,1295,524.3000000000001,68,10966
Swansea,2020-06-20,0,1294,523.9,81,10898
Swansea,2020-06-19,0,1294,523.9,101,10817
Swansea,2020-06-18,0,1294,523.9,111,10716
Swansea,2020-06-17,0,1294,523.9,105,10605
Swansea,2020-06-16,0,1294,523.9,118,10500
Swansea,2020-06-15,0,1294,523.9,217,10382
Swansea,2020-06-14,0,1294,523.9,91,10165
Swansea,2020-06-13,0,1294,523.9,182,10074
Swansea,2020-06-12,0,1294,523.9,152,9892
Swansea,2020-06-11,2,1294,523.9,170,9740
Swansea,2020-06-10,0,1292,523.1,202,9570
Swansea,2020-06-09,1,1292,523.1,118,9368
Swansea,2020-06-08,2,1291,522.7,183,9250
Swansea,2020-06-07,1,1289,521.9,135,9067
Swansea,2020-06-06,2,1288,521.5,101,8932
Swansea,2020-06-05,2,1286,520.7,171,8831
Swansea,2020-06-04,0,1284,519.9,233,8660
Swansea,2020-06-03,0,1284,519.9,170,8427
Swansea,2020-06-02,2,1284,519.9,195,8257
Swansea,2020-06-01,2,1282,519.0,213,8062
