Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Rhondda Cynon Taf,2020-03-14,0,2,0.8,4,61
Rhondda Cynon Taf,2020-03-13,2,2,0.8,11,57
Rhondda Cynon Taf,2020-03-12,0,0,0.0,4,46
Rhondda Cynon Taf,2020-03-11,0,0,0.0,3,42
Rhondda Cynon Taf,2020-03-10,0,0,0.0,3,39
Rhondda Cynon Taf,2020-03-09,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-08,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-07,0,0,0.0,0,36
Rhondda Cynon Taf,2020-03-06,0,0,0.0,1,36
Rhondda Cynon Taf,2020-03-05,0,0,0.0,5,35
Rhondda Cynon Taf,2020-03-04,0,0,0.0,4,30
Rhondda Cynon Taf,2020-03-03,0,0,0.0,1,26
Rhondda Cynon Taf,2020-03-02,0,0,0.0,2,25
Rhondda Cynon Taf,2020-03-01,0,0,0.0,0,23
Rhondda Cynon Taf,2020-02-29,0,0,0.0,3,23
Rhondda Cynon Taf,2020-02-28,0,0,0.0,2,20
Rhondda Cynon Taf,2020-02-27,0,0,0.0,5,18
Rhondda Cynon Taf,2020-02-26,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-25,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-24,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-23,0,0,0.0,0,13
Rhondda Cynon Taf,2020-02-22,0,0,0.0,1,13
Rhondda Cynon Taf,2020-02-21,0,0,0.0,0,12
Rhondda Cynon Taf,2020-02-20,0,0,0.0,1,12
Rhondda Cynon Taf,2020-02-19,0,0,0.0,1,11
Rhondda Cynon Taf,2020-02-18,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-17,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-16,0,0,0.0,0,10
Rhondda Cynon Taf,2020-02-15,0,0,0.0,2,10
Rhondda Cynon Taf,2020-02-14,0,0,0.0,1,8
Rhondda Cynon Taf,2020-02-13,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-12,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-11,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-10,0,0,0.0,0,7
Rhondda Cynon Taf,2020-02-09,0,0,0.0,1,7
Rhondda Cynon Taf,2020-02-08,0,0,0.0,5,6
Rhondda Cynon Taf,2020-02-07,0,0,0.0,1,1
Rhondda Cynon Taf,2020-02-06,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-05,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-04,0,0,0.0,0,0
Rhondda Cynon Taf,2020-02-03,0,0,0.0,0,0
Swansea,2020-09-05,0,1396,565.2,0,25333
Swansea,2020-09-04,1,1396,565.2,42,25333
Swansea,2020-09-03,6,1395,564.8000000000001,235,25291
Swansea,2020-09-02,6,1389,562.4,292,25056
Swansea,2020-09-01,2,1383,559.9,366,24764
Swansea,2020-08-31,1,1381,559.1,203,24398
Swansea,2020-08-30,1,1380,558.7,149,24195
Swansea,2020-08-29,2,1379,558.3000000000001,194,24046
Swansea,2020-08-28,8,1377,557.5,233,23852
Swansea,2020-08-27,7,1369,554.3000000000001,215,23619
Swansea,2020-08-26,2,1362,551.4,386,23404
Swansea,2020-08-25,2,1360,550.6,312,23018
Swansea,2020-08-24,1,1358,549.8000000000001,252,22706
Swansea,2020-08-23,1,1357,549.4,127,22454
Swansea,2020-08-22,0,1356,549.0,145,22327
Swansea,2020-08-21,4,1356,549.0,315,22182
Swansea,2020-08-20,1,1352,547.4,279,21867
Swansea,2020-08-19,3,1351,547.0,347,21588
Swansea,2020-08-18,3,1348,545.8000000000001,233,21241
Swansea,2020-08-17,2,1345,544.5,280,21008
Swansea,2020-08-16,0,1343,543.7,89,20728
Swansea,2020-08-15,0,1343,543.7,109,20639
Swansea,2020-08-14,0,1343,543.7,247,20530
Swansea,2020-08-13,2,1343,543.7,190,20283
Swansea,2020-08-12,0,1341,542.9,219,20093
Swansea,2020-08-11,0,1341,542.9,245,19874
Swansea,2020-08-10,1,1341,542.9,238,19629
Swansea,2020-08-09,5,1340,542.5,82,19391
Swansea,2020-08-08,1,1335,540.5,97,19309
Swansea,2020-08-07,0,1334,540.1,234,19212
Swansea,2020-08-06,2,1334,540.1,278,18978
Swansea,2020-08-05,1,1332,539.3000000000001,452,18700
Swansea,2020-08-04,1,1331,538.9,321,18248
Swansea,2020-08-03,2,1330,538.5,170,17927
Swansea,2020-08-02,0,1328,537.7,88,17757
Swansea,2020-08-01,0,1328,537.7,76,17669
Swansea,2020-07-31,1,1328,537.7,169,17593
Swansea,2020-07-30,1,1327,537.3000000000001,176,17424
Swansea,2020-07-29,0,1326,536.9,319,17248
Swansea,2020-07-28,1,1326,536.9,248,16929
Swansea,2020-07-27,1,1325,536.5,167,16681
Swansea,2020-07-26,0,1324,536.0,86,16514
Swansea,2020-07-25,2,1324,536.0,75,16428
Swansea,2020-07-24,0,1322,535.2,151,16353
Swansea,2020-07-23,1,1322,535.2,204,16202
Swansea,2020-07-22,3,1321,534.8000000000001,186,15998
Swansea,2020-07-21,1,1318,533.6,188,15812
Swansea,2020-07-20,1,1317,533.2,185,15624
Swansea,2020-07-19,0,1316,532.8000000000001,55,15439
Swansea,2020-07-18,0,1316,532.8000000000001,42,15384
Swansea,2020-07-17,0,1316,532.8000000000001,192,15342
Swansea,2020-07-16,1,1316,532.8000000000001,243,15150
Swansea,2020-07-15,1,1315,532.4,282,14907
Swansea,2020-07-14,1,1314,532.0,212,14625
Swansea,2020-07-13,2,1313,531.6,192,14413
Swansea,2020-07-12,1,1311,530.8000000000001,74,14221
Swansea,2020-07-11,1,1310,530.4,81,14147
Swansea,2020-07-10,1,1309,530.0,141,14066
Swansea,2020-07-09,0,1308,529.6,206,13925
Swansea,2020-07-08,2,1308,529.6,300,13719
Swansea,2020-07-07,1,1306,528.8000000000001,143,13419
Swansea,2020-07-06,0,1305,528.4,245,13276
Swansea,2020-07-05,1,1305,528.4,34,13031
Swansea,2020-07-04,0,1304,528.0,55,12997
Swansea,2020-07-03,1,1304,528.0,133,12942
Swansea,2020-07-02,4,1303,527.5,178,12809
Swansea,2020-07-01,1,1299,525.9,166,12631
Swansea,2020-06-30,1,1298,525.5,193,12465
Swansea,2020-06-29,0,1297,525.1,101,12272
Swansea,2020-06-28,0,1297,525.1,60,12171
Swansea,2020-06-27,0,1297,525.1,86,12111
Swansea,2020-06-26,0,1297,525.1,88,12025
Swansea,2020-06-25,1,1297,525.1,224,11937
Swansea,2020-06-24,0,1296,524.7,349,11713
Swansea,2020-06-23,1,1296,524.7,250,11364
Swansea,2020-06-22,0,1295,524.3000000000001,148,11114
Swansea,2020-06-21,1,1295,524.3000000000001,68,10966
Swansea,2020-06-20,0,1294,523.9,81,10898
Swansea,2020-06-19,0,1294,523.9,101,10817
Swansea,2020-06-18,0,1294,523.9,111,10716
Swansea,2020-06-17,0,1294,523.9,105,10605
Swansea,2020-06-16,0,1294,523.9,118,10500
Swansea,2020-06-15,0,1294,523.9,217,10382
Swansea,2020-06-14,0,1294,523.9,91,10165
Swansea,2020-06-13,0,1294,523.9,182,10074
Swansea,2020-06-12,0,1294,523.9,152,9892
Swansea,2020-06-11,2,1294,523.9,170,9740
Swansea,2020-06-10,0,1292,523.1,202,9570
Swansea,2020-06-09,1,1292,523.1,118,9368
Swansea,2020-06-08,2,1291,522.7,183,9250
Swansea,2020-06-07,1,1289,521.9,135,9067
Swansea,2020-06-06,2,1288,521.5,101,8932
Swansea,2020-06-05,2,1286,520.7,171,8831
Swansea,2020-06-04,0,1284,519.9,233,8660
Swansea,2020-06-03,0,1284,519.9,170,8427
Swansea,2020-06-02,2,1284,519.9,195,8257
Swansea,2020-06-01,2,1282,519.0,213,8062
Swansea,2020-05-31,0,1280,518.2,131,7849
Swansea,2020-05-30,0,1280,518.2,137,7718
Swansea,2020-05-29,2,1280,518.2,284,7581
Swansea,2020-05-28,1,1278,517.4,218,7297
Swansea,2020-05-27,0,1277,517.0,193,7079
Swansea,2020-05-26,0,1277,517.0,192,6886
Swansea,2020-05-25,4,1277,517.0,123,6694
Swansea,2020-05-24,3,1273,515.4,249,6571
Swansea,2020-05-23,12,1270,514.2,317,6322
Swansea,2020-05-22,0,1258,509.3,148,6005
Swansea,2020-05-21,2,1258,509.3,158,5857
Swansea,2020-05-20,1,1256,508.5,186,5699
Swansea,2020-05-19,10,1255,508.1,157,5513
Swansea,2020-05-18,14,1245,504.1,113,5356
Swansea,2020-05-17,3,1231,498.40000000000003,67,5243
Swansea,2020-05-16,1,1228,497.20000000000005,50,5176
Swansea,2020-05-15,5,1227,496.8,204,5126
Swansea,2020-05-14,3,1222,494.8,170,4922
Swansea,2020-05-13,8,1219,493.5,179,4752
Swansea,2020-05-12,3,1211,490.3,99,4573
Swansea,2020-05-11,10,1208,489.1,219,4474
Swansea,2020-05-10,14,1198,485.0,165,4255
Swansea,2020-05-09,10,1184,479.40000000000003,92,4090
Swansea,2020-05-08,6,1174,475.3,71,3998
Swansea,2020-05-07,9,1168,472.90000000000003,97,3927
Swansea,2020-05-06,6,1159,469.20000000000005,92,3830
Swansea,2020-05-05,11,1153,466.8,107,3738
Swansea,2020-05-04,12,1142,462.40000000000003,80,3631
Swansea,2020-05-03,5,1130,457.5,69,3551
Swansea,2020-05-02,11,1125,455.5,91,3482
Swansea,2020-05-01,13,1114,451.0,101,3391
Swansea,2020-04-30,15,1101,445.8,96,3290
Swansea,2020-04-29,29,1086,439.70000000000005,126,3194
Swansea,2020-04-28,17,1057,427.90000000000003,89,3068
Swansea,2020-04-27,13,1040,421.1,79,2979
Swansea,2020-04-26,14,1027,415.8,56,2900
Swansea,2020-04-25,9,1013,410.1,52,2844
Swansea,2020-04-24,34,1004,406.5,138,2792
Swansea,2020-04-23,38,970,392.70000000000005,154,2654
Swansea,2020-04-22,29,932,377.3,96,2500
Swansea,2020-04-21,33,903,365.6,110,2404
Swansea,2020-04-20,16,870,352.20000000000005,70,2294
Swansea,2020-04-19,27,854,345.8,66,2224
Swansea,2020-04-18,26,827,334.8,60,2158
Swansea,2020-04-17,37,801,324.3,110,2098
Swansea,2020-04-16,43,764,309.3,87,1988
Swansea,2020-04-15,47,721,291.90000000000003,108,1901
Swansea,2020-04-14,28,674,272.90000000000003,54,1793
Swansea,2020-04-13,35,646,261.5,65,1739
Swansea,2020-04-12,42,611,247.4,79,1674
Swansea,2020-04-11,22,569,230.4,61,1595
Swansea,2020-04-10,42,547,221.5,79,1534
Swansea,2020-04-09,48,505,204.5,117,1455
Swansea,2020-04-08,53,457,185.0,104,1338
Swansea,2020-04-07,39,404,163.60000000000002,87,1234
Swansea,2020-04-06,45,365,147.8,83,1147
Swansea,2020-04-05,28,320,129.6,51,1064
Swansea,2020-04-04,39,292,118.2,81,1013
Swansea,2020-04-03,43,253,102.4,81,932
Swansea,2020-04-02,27,210,85.0,67,851
Swansea,2020-04-01,25,183,74.10000000000001,67,784
Swansea,2020-03-31,17,158,64.0,54,717
Swansea,2020-03-30,29,141,57.1,65,663
Swansea,2020-03-29,12,112,45.300000000000004,37,598
Swansea,2020-03-28,8,100,40.5,29,561
Swansea,2020-03-27,16,92,37.2,53,532
Swansea,2020-03-26,9,76,30.8,43,479
Swansea,2020-03-25,10,67,27.1,44,436
Swansea,2020-03-24,13,57,23.1,49,392
Swansea,2020-03-23,9,44,17.8,45,343
Swansea,2020-03-22,5,35,14.200000000000001,30,298
Swansea,2020-03-21,2,30,12.100000000000001,29,268
Swansea,2020-03-20,4,28,11.3,26,239
Swansea,2020-03-19,4,24,9.700000000000001,30,213
Swansea,2020-03-18,2,20,8.1,16,183
Swansea,2020-03-17,1,18,7.300000000000001,40,167
Swansea,2020-03-16,1,17,6.9,12,127
Swansea,2020-03-15,1,16,6.5,10,115
Swansea,2020-03-14,0,15,6.1000000000000005,5,105
Swansea,2020-03-13,3,15,6.1000000000000005,20,100
Swansea,2020-03-12,9,12,4.9,22,80
Swansea,2020-03-11,2,3,1.2000000000000002,7,58
Swansea,2020-03-10,0,1,0.4,3,51
Swansea,2020-03-09,0,1,0.4,0,48
Swansea,2020-03-08,0,1,0.4,0,48
Swansea,2020-03-07,0,1,0.4,0,48
Swansea,2020-03-06,0,1,0.4,2,48
Swansea,2020-03-05,0,1,0.4,2,46
Swansea,2020-03-04,0,1,0.4,1,44
Swansea,2020-03-03,0,1,0.4,3,43
Swansea,2020-03-02,0,1,0.4,8,40
Swansea,2020-03-01,0,1,0.4,1,32
Swansea,2020-02-29,0,1,0.4,3,31
Swansea,2020-02-28,0,1,0.4,1,28
Swansea,2020-02-27,1,1,0.4,15,27
Swansea,2020-02-26,0,0,0.0,2,12
Swansea,2020-02-25,0,0,0.0,1,10
Swansea,2020-02-24,0,0,0.0,0,9
Swansea,2020-02-23,0,0,0.0,2,9
Swansea,2020-02-22,0,0,0.0,0,7
Swansea,2020-02-21,0,0,0.0,0,7
Swansea,2020-02-20,0,0,0.0,1,7
Swansea,2020-02-19,0,0,0.0,1,6
Swansea,2020-02-18,0,0,0.0,0,5
Swansea,2020-02-17,0,0,0.0,1,5
Swansea,2020-02-16,0,0,0.0,1,4
Swansea,2020-02-15,0,0,0.0,0,3
Swansea,2020-02-14,0,0,0.0,0,3
Swansea,2020-02-13,0,0,0.0,0,3
Swansea,2020-02-12,0,0,0.0,0,3
Swansea,2020-02-11,0,0,0.0,0,3
Swansea,2020-02-10,0,0,0.0,0,3
Swansea,2020-02-09,0,0,0.0,0,3
Swansea,2020-02-08,0,0,0.0,1,3
Swansea,2020-02-07,0,0,0.0,2,2
Swansea,2020-02-06,0,0,0.0,0,0
Swansea,2020-02-05,0,0,0.0,0,0
Swansea,2020-02-04,0,0,0.0,0,0
Swansea,2020-02-03,0,0,0.0,0,0
Torfaen,2020-09-05,0,372,395.90000000000003,3,8575
Torfaen,2020-09-04,1,372,395.90000000000003,33,8572
Torfaen,2020-09-03,2,371,394.8,86,8539
Torfaen,2020-09-02,3,369,392.70000000000005,80,8453
Torfaen,2020-09-01,1,366,389.5,163,8373
Torfaen,2020-08-31,0,365,388.5,76,8210
Torfaen,2020-08-30,0,365,388.5,41,8134
Torfaen,2020-08-29,0,365,388.5,56,8093
Torfaen,2020-08-28,0,365,388.5,57,8037
Torfaen,2020-08-27,1,365,388.5,106,7980
Torfaen,2020-08-26,1,364,387.40000000000003,73,7874
Torfaen,2020-08-25,0,363,386.3,54,7801
Torfaen,2020-08-24,0,363,386.3,101,7747
Torfaen,2020-08-23,0,363,386.3,45,7646
Torfaen,2020-08-22,0,363,386.3,33,7601
Torfaen,2020-08-21,0,363,386.3,66,7568
Torfaen,2020-08-20,0,363,386.3,72,7502
Torfaen,2020-08-19,0,363,386.3,72,7430
Torfaen,2020-08-18,1,363,386.3,61,7358
Torfaen,2020-08-17,0,362,385.3,86,7297
Torfaen,2020-08-16,0,362,385.3,45,7211
Torfaen,2020-08-15,0,362,385.3,40,7166
Torfaen,2020-08-14,0,362,385.3,218,7126
Torfaen,2020-08-13,0,362,385.3,72,6908
Torfaen,2020-08-12,0,362,385.3,70,6836
Torfaen,2020-08-11,0,362,385.3,74,6766
Torfaen,2020-08-10,0,362,385.3,104,6692
Torfaen,2020-08-09,0,362,385.3,30,6588
Torfaen,2020-08-08,0,362,385.3,31,6558
Torfaen,2020-08-07,0,362,385.3,125,6527
Torfaen,2020-08-06,0,362,385.3,56,6402
Torfaen,2020-08-05,0,362,385.3,63,6346
Torfaen,2020-08-04,0,362,385.3,68,6283
Torfaen,2020-08-03,0,362,385.3,63,6215
Torfaen,2020-08-02,0,362,385.3,14,6152
Torfaen,2020-08-01,0,362,385.3,13,6138
Torfaen,2020-07-31,0,362,385.3,158,6125
Torfaen,2020-07-30,1,362,385.3,76,5967
Torfaen,2020-07-29,0,361,384.20000000000005,41,5891
Torfaen,2020-07-28,0,361,384.20000000000005,93,5850
Torfaen,2020-07-27,1,361,384.20000000000005,79,5757
Torfaen,2020-07-26,0,360,383.1,22,5678
Torfaen,2020-07-25,0,360,383.1,45,5656
Torfaen,2020-07-24,1,360,383.1,122,5611
Torfaen,2020-07-23,0,359,382.1,65,5489
Torfaen,2020-07-22,0,359,382.1,55,5424
Torfaen,2020-07-21,2,359,382.1,85,5369
Torfaen,2020-07-20,1,357,379.90000000000003,47,5284
Torfaen,2020-07-19,0,356,378.90000000000003,14,5237
Torfaen,2020-07-18,1,356,378.90000000000003,35,5223
Torfaen,2020-07-17,0,355,377.8,79,5188
Torfaen,2020-07-16,0,355,377.8,70,5109
Torfaen,2020-07-15,0,355,377.8,56,5039
Torfaen,2020-07-14,0,355,377.8,48,4983
Torfaen,2020-07-13,0,355,377.8,32,4935
Torfaen,2020-07-12,0,355,377.8,33,4903
Torfaen,2020-07-11,0,355,377.8,27,4870
Torfaen,2020-07-10,0,355,377.8,74,4843
Torfaen,2020-07-09,0,355,377.8,67,4769
Torfaen,2020-07-08,0,355,377.8,67,4702
Torfaen,2020-07-07,0,355,377.8,52,4635
Torfaen,2020-07-06,0,355,377.8,48,4583
Torfaen,2020-07-05,0,355,377.8,20,4535
Torfaen,2020-07-04,0,355,377.8,67,4515
Torfaen,2020-07-03,0,355,377.8,91,4448
Torfaen,2020-07-02,0,355,377.8,70,4357
Torfaen,2020-07-01,0,355,377.8,82,4287
Torfaen,2020-06-30,0,355,377.8,67,4205
Torfaen,2020-06-29,0,355,377.8,44,4138
Torfaen,2020-06-28,0,355,377.8,72,4094
Torfaen,2020-06-27,1,355,377.8,34,4022
Torfaen,2020-06-26,0,354,376.8,74,3988
Torfaen,2020-06-25,0,354,376.8,55,3914
Torfaen,2020-06-24,1,354,376.8,43,3859
Torfaen,2020-06-23,0,353,375.70000000000005,33,3816
Torfaen,2020-06-22,0,353,375.70000000000005,95,3783
Torfaen,2020-06-21,0,353,375.70000000000005,27,3688
Torfaen,2020-06-20,1,353,375.70000000000005,32,3661
Torfaen,2020-06-19,0,352,374.6,192,3629
Torfaen,2020-06-18,0,352,374.6,48,3437
Torfaen,2020-06-17,0,352,374.6,107,3389
Torfaen,2020-06-16,0,352,374.6,36,3282
Torfaen,2020-06-15,0,352,374.6,64,3246
Torfaen,2020-06-14,0,352,374.6,31,3182
Torfaen,2020-06-13,2,352,374.6,77,3151
Torfaen,2020-06-12,0,350,372.5,139,3074
Torfaen,2020-06-11,0,350,372.5,99,2935
Torfaen,2020-06-10,1,350,372.5,50,2836
Torfaen,2020-06-09,0,349,371.40000000000003,116,2786
Torfaen,2020-06-08,1,349,371.40000000000003,77,2670
Torfaen,2020-06-07,0,348,370.40000000000003,84,2593
Torfaen,2020-06-06,0,348,370.40000000000003,47,2509
Torfaen,2020-06-05,0,348,370.40000000000003,67,2462
Torfaen,2020-06-04,0,348,370.40000000000003,66,2395
Torfaen,2020-06-03,0,348,370.40000000000003,36,2329
Torfaen,2020-06-02,0,348,370.40000000000003,39,2293
Torfaen,2020-06-01,0,348,370.40000000000003,30,2254
Torfaen,2020-05-31,0,348,370.40000000000003,26,2224
Torfaen,2020-05-30,0,348,370.40000000000003,30,2198
Torfaen,2020-05-29,0,348,370.40000000000003,29,2168
Torfaen,2020-05-28,0,348,370.40000000000003,27,2139
Torfaen,2020-05-27,3,348,370.40000000000003,120,2112
Torfaen,2020-05-26,0,345,367.20000000000005,30,1992
Torfaen,2020-05-25,1,345,367.20000000000005,16,1962
Torfaen,2020-05-24,0,344,366.1,28,1946
Torfaen,2020-05-23,1,344,366.1,47,1918
Torfaen,2020-05-22,0,343,365.0,37,1871
Torfaen,2020-05-21,1,343,365.0,40,1834
Torfaen,2020-05-20,2,342,364.0,87,1794
Torfaen,2020-05-19,10,340,361.90000000000003,109,1707
Torfaen,2020-05-18,1,330,351.20000000000005,22,1598
Torfaen,2020-05-17,7,329,350.1,122,1576
Torfaen,2020-05-16,1,322,342.70000000000005,39,1454
Torfaen,2020-05-15,0,321,341.6,28,1415
Torfaen,2020-05-14,2,321,341.6,147,1387
Torfaen,2020-05-13,1,319,339.5,33,1240
Torfaen,2020-05-12,1,318,338.40000000000003,25,1207
Torfaen,2020-05-11,2,317,337.40000000000003,20,1182
Torfaen,2020-05-10,2,315,335.20000000000005,18,1162
Torfaen,2020-05-09,1,313,333.1,24,1144
Torfaen,2020-05-08,0,312,332.1,21,1120
Torfaen,2020-05-07,1,312,332.1,22,1099
Torfaen,2020-05-06,2,311,331.0,23,1077
Torfaen,2020-05-05,0,309,328.90000000000003,25,1054
Torfaen,2020-05-04,0,309,328.90000000000003,35,1029
Torfaen,2020-05-03,0,309,328.90000000000003,15,994
Torfaen,2020-05-02,2,309,328.90000000000003,31,979
Torfaen,2020-05-01,1,307,326.70000000000005,24,948
Torfaen,2020-04-30,3,306,325.70000000000005,24,924
Torfaen,2020-04-29,0,303,322.5,31,900
Torfaen,2020-04-28,2,303,322.5,29,869
Torfaen,2020-04-27,5,301,320.3,21,840
Torfaen,2020-04-26,0,296,315.0,8,819
Torfaen,2020-04-25,1,296,315.0,11,811
Torfaen,2020-04-24,6,295,314.0,23,800
Torfaen,2020-04-23,3,289,307.6,19,777
Torfaen,2020-04-22,1,286,304.40000000000003,17,758
Torfaen,2020-04-21,4,285,303.3,24,741
Torfaen,2020-04-20,3,281,299.1,22,717
Torfaen,2020-04-19,2,278,295.90000000000003,8,695
Torfaen,2020-04-18,5,276,293.7,19,687
Torfaen,2020-04-17,5,271,288.40000000000003,15,668
Torfaen,2020-04-16,11,266,283.1,35,653
Torfaen,2020-04-15,12,255,271.40000000000003,28,618
Torfaen,2020-04-14,8,243,258.6,24,590
Torfaen,2020-04-13,2,235,250.10000000000002,16,566
Torfaen,2020-04-12,0,233,248.0,5,550
Torfaen,2020-04-11,5,233,248.0,16,545
Torfaen,2020-04-10,8,228,242.70000000000002,24,529
Torfaen,2020-04-09,6,220,234.10000000000002,14,505
Torfaen,2020-04-08,12,214,227.8,24,491
Torfaen,2020-04-07,5,202,215.0,16,467
Torfaen,2020-04-06,22,197,209.70000000000002,37,451
Torfaen,2020-04-05,8,175,186.20000000000002,12,414
Torfaen,2020-04-04,10,167,177.70000000000002,19,402
Torfaen,2020-04-03,10,157,167.10000000000002,22,383
Torfaen,2020-04-02,13,147,156.4,29,361
Torfaen,2020-04-01,16,134,142.6,28,332
Torfaen,2020-03-31,7,118,125.60000000000001,17,304
Torfaen,2020-03-30,20,111,118.10000000000001,34,287
Torfaen,2020-03-29,9,91,96.80000000000001,16,253
Torfaen,2020-03-28,6,82,87.30000000000001,13,237
Torfaen,2020-03-27,8,76,80.9,17,224
Torfaen,2020-03-26,9,68,72.4,22,207
Torfaen,2020-03-25,9,59,62.800000000000004,19,185
Torfaen,2020-03-24,7,50,53.2,22,166
Torfaen,2020-03-23,14,43,45.800000000000004,27,144
Torfaen,2020-03-22,5,29,30.900000000000002,12,117
Torfaen,2020-03-21,2,24,25.5,17,105
Torfaen,2020-03-20,5,22,23.400000000000002,16,88
Torfaen,2020-03-19,8,17,18.1,17,72
Torfaen,2020-03-18,3,9,9.600000000000001,10,55
Torfaen,2020-03-17,2,6,6.4,8,45
Torfaen,2020-03-16,1,4,4.3,4,37
Torfaen,2020-03-15,1,3,3.2,6,33
Torfaen,2020-03-14,0,2,2.1,4,27
Torfaen,2020-03-13,2,2,2.1,5,23
Torfaen,2020-03-12,0,0,0.0,5,18
Torfaen,2020-03-11,0,0,0.0,4,13
Torfaen,2020-03-10,0,0,0.0,0,9
Torfaen,2020-03-09,0,0,0.0,0,9
Torfaen,2020-03-08,0,0,0.0,0,9
Torfaen,2020-03-07,0,0,0.0,0,9
Torfaen,2020-03-06,0,0,0.0,0,9
Torfaen,2020-03-05,0,0,0.0,0,9
Torfaen,2020-03-04,0,0,0.0,0,9
Torfaen,2020-03-03,0,0,0.0,1,9
Torfaen,2020-03-02,0,0,0.0,1,8
Torfaen,2020-03-01,0,0,0.0,0,7
Torfaen,2020-02-29,0,0,0.0,1,7
Torfaen,2020-02-28,0,0,0.0,3,6
Torfaen,2020-02-27,0,0,0.0,0,3
Torfaen,2020-02-26,0,0,0.0,0,3
Torfaen,2020-02-25,0,0,0.0,1,3
Torfaen,2020-02-24,0,0,0.0,0,2
Torfaen,2020-02-23,0,0,0.0,0,2
Torfaen,2020-02-22,0,0,0.0,1,2
Torfaen,2020-02-21,0,0,0.0,0,1
Torfaen,2020-02-20,0,0,0.0,0,1
Torfaen,2020-02-19,0,0,0.0,0,1
Torfaen,2020-02-18,0,0,0.0,0,1
Torfaen,2020-02-17,0,0,0.0,0,1
Torfaen,2020-02-16,0,0,0.0,0,1
Torfaen,2020-02-15,0,0,0.0,0,1
Torfaen,2020-02-14,0,0,0.0,0,1
Torfaen,2020-02-13,0,0,0.0,0,1
Torfaen,2020-02-12,0,0,0.0,0,1
Torfaen,2020-02-11,0,0,0.0,0,1
Torfaen,2020-02-10,0,0,0.0,0,1
Torfaen,2020-02-09,0,0,0.0,0,1
Torfaen,2020-02-08,0,0,0.0,0,1
Torfaen,2020-02-07,0,0,0.0,1,1
Torfaen,2020-02-06,0,0,0.0,0,0
Torfaen,2020-02-05,0,0,0.0,0,0
Torfaen,2020-02-04,0,0,0.0,0,0
Torfaen,2020-02-03,0,0,0.0,0,0
Unknown,2020-09-05,0,146,,1,6642
Unknown,2020-09-04,1,146,,16,6641
Unknown,2020-09-03,0,145,,6,6625
Unknown,2020-09-02,0,145,,19,6619
Unknown,2020-09-01,0,145,,22,6600
Unknown,2020-08-31,0,145,,8,6578
Unknown,2020-08-30,0,145,,10,6570
Unknown,2020-08-29,0,145,,18,6560
Unknown,2020-08-28,1,145,,57,6542
Unknown,2020-08-27,0,144,,39,6485
Unknown,2020-08-26,0,144,,34,6446
Unknown,2020-08-25,0,144,,34,6412
Unknown,2020-08-24,1,144,,13,6378
Unknown,2020-08-23,0,143,,18,6365
Unknown,2020-08-22,0,143,,2,6347
Unknown,2020-08-21,0,143,,25,6345
Unknown,2020-08-20,0,143,,11,6320
Unknown,2020-08-19,0,143,,7,6309
Unknown,2020-08-18,1,143,,27,6302
Unknown,2020-08-17,0,142,,15,6275
Unknown,2020-08-16,1,142,,14,6260
Unknown,2020-08-15,0,141,,21,6246
Unknown,2020-08-14,0,141,,31,6225
Unknown,2020-08-13,0,141,,36,6194
Unknown,2020-08-12,0,141,,46,6158
Unknown,2020-08-11,0,141,,57,6112
Unknown,2020-08-10,0,141,,33,6055
Unknown,2020-08-09,0,141,,17,6022
Unknown,2020-08-08,0,141,,9,6005
Unknown,2020-08-07,0,141,,35,5996
Unknown,2020-08-06,0,141,,32,5961
Unknown,2020-08-05,0,141,,50,5929
Unknown,2020-08-04,0,141,,22,5879
Unknown,2020-08-03,0,141,,28,5857
Unknown,2020-08-02,0,141,,20,5829
Unknown,2020-08-01,0,141,,35,5809
Unknown,2020-07-31,0,141,,64,5774
Unknown,2020-07-30,0,141,,126,5710
Unknown,2020-07-29,0,141,,174,5584
Unknown,2020-07-28,0,141,,30,5410
Unknown,2020-07-27,1,141,,45,5380
Unknown,2020-07-26,1,140,,20,5335
Unknown,2020-07-25,1,139,,18,5315
Unknown,2020-07-24,0,138,,44,5297
Unknown,2020-07-23,0,138,,37,5253
Unknown,2020-07-22,1,138,,68,5216
Unknown,2020-07-21,0,137,,87,5148
Unknown,2020-07-20,0,137,,45,5061
Unknown,2020-07-19,0,137,,23,5016
Unknown,2020-07-18,0,137,,24,4993
Unknown,2020-07-17,0,137,,49,4969
Unknown,2020-07-16,1,137,,40,4920
Unknown,2020-07-15,0,136,,49,4880
Unknown,2020-07-14,0,136,,61,4831
Unknown,2020-07-13,0,136,,48,4770
